Date,Open,High,Low,Close,Volume
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,50.0000,50.0000,50.0000,50.0000,0
09/25/2024,51.6250,51.6250,51.6250,51.6250,0
09/26/2024,47.5625,47.5625,47.5625,47.5625,0
09/27/2024,50.9750,50.9750,50.9750,50.9750,0
09/30/2024,49.0000,49.0000,49.0000,49.0000,0
10/01/2024,50.8571,50.8571,50.8571,50.8571,0
10/02/2024,47.3750,47.3750,47.3750,47.3750,0
10/03/2024,47.9167,47.9167,47.9167,47.9167,0
10/04/2024,43.4750,43.4750,43.4750,43.4750,0
10/07/2024,43.3864,43.3864,43.3864,43.3864,0
10/08/2024,51.4375,51.4375,51.4375,51.4375,0
10/09/2024,44.0000,44.0000,44.0000,44.0000,0
10/10/2024,51.5536,51.5536,51.5536,51.5536,0
10/11/2024,47.3679,47.3679,47.3679,47.3679,0
10/14/2024,49.6173,49.6173,49.6173,49.6173,0
10/15/2024,47.3014,47.3014,47.3014,47.3014,0
10/16/2024,52.0583,52.0583,52.0583,52.0583,0
10/17/2024,52.5689,52.5689,52.5689,52.5689,0
10/18/2024,55.3613,55.3613,55.3613,55.3613,0
10/21/2024,51.4920,51.4920,51.4920,51.4920,0
10/22/2024,47.7816,47.7816,47.7816,47.7816,0
10/23/2024,40.9296,40.9296,40.9296,40.9296,0
10/24/2024,43.7952,43.7952,43.7952,43.7952,0
10/25/2024,41.9445,41.9445,41.9445,41.9445,0
10/28/2024,47.8110,47.8110,47.8110,47.8110,0
10/29/2024,52.6800,52.6800,52.6800,52.6800,0
10/30/2024,47.8140,47.8140,47.8140,47.8140,0
10/31/2024,35.0371,35.0371,35.0371,35.0371,0
11/01/2024,40.0162,40.0162,40.0162,40.0162,0
11/04/2024,39.3872,39.3872,39.3872,39.3872,0
11/05/2024,44.5450,44.5450,44.5450,44.5450,0
11/06/2024,52.7484,52.7484,52.7484,52.7484,0
11/07/2024,59.5956,59.5956,59.5956,59.5956,0
11/08/2024,59.3869,59.3869,59.3869,59.3869,0
11/11/2024,65.7574,65.7574,65.7574,65.7574,0
11/12/2024,68.4445,68.4445,68.4445,68.4445,0
11/13/2024,69.4172,69.4172,69.4172,69.4172,0
11/14/2024,64.9669,64.9669,64.9669,64.9669,0
11/15/2024,67.2622,67.2622,67.2622,67.2622,0
11/18/2024,66.9298,66.9298,66.9298,66.9298,0
11/19/2024,64.3839,64.3839,64.3839,64.3839,0
11/20/2024,63.8472,63.8472,63.8472,63.8472,0
11/21/2024,64.9143,64.9143,64.9143,64.9143,0
11/22/2024,67.2000,67.2000,67.2000,67.2000,0
11/25/2024,65.4357,65.4357,65.4357,65.4357,0
11/26/2024,65.6668,65.6668,65.6668,65.6668,0
11/27/2024,65.3478,65.3478,65.3478,65.3478,0
11/29/2024,63.6953,63.6953,63.6953,63.6953,0
12/02/2024,70.2735,70.2735,70.2735,70.2735,0
12/03/2024,62.5933,62.5933,62.5933,62.5933,0
12/04/2024,60.1195,60.1195,60.1195,60.1195,0
12/05/2024,58.6097,58.6097,58.6097,58.6097,0
12/06/2024,61.8215,61.8215,61.8215,61.8215,0
12/09/2024,56.3191,56.3191,56.3191,56.3191,0
12/10/2024,52.4211,52.4211,52.4211,52.4211,0
12/11/2024,55.3953,55.3953,55.3953,55.3953,0
12/12/2024,54.8624,54.8624,54.8624,54.8624,0
12/13/2024,52.1777,52.1777,52.1777,52.1777,0
12/16/2024,53.7242,53.7242,53.7242,53.7242,0
12/17/2024,53.2388,53.2388,53.2388,53.2388,0
12/18/2024,44.3615,44.3615,44.3615,44.3615,0
12/19/2024,39.1578,39.1578,39.1578,39.1578,0
12/20/2024,40.0032,40.0032,40.0032,40.0032,0
12/23/2024,41.5600,41.5600,41.5600,41.5600,0
12/24/2024,36.7946,36.7946,36.7946,36.7946,0
12/26/2024,37.9968,37.9968,37.9968,37.9968,0
12/27/2024,35.4428,35.4428,35.4428,35.4428,0
12/30/2024,32.3053,32.3053,32.3053,32.3053,0
12/31/2024,33.5944,33.5944,33.5944,33.5944,0
01/02/2025,34.2945,34.2945,34.2945,34.2945,0
01/03/2025,36.8734,36.8734,36.8734,36.8734,0
01/06/2025,44.3836,44.3836,44.3836,44.3836,0
01/07/2025,29.4895,29.4895,29.4895,29.4895,0
01/08/2025,38.9015,38.9015,38.9015,38.9015,0
01/10/2025,37.4555,37.4555,37.4555,37.4555,0
01/13/2025,32.5164,32.5164,32.5164,32.5164,0
01/14/2025,33.8807,33.8807,33.8807,33.8807,0
01/15/2025,37.7383,37.7383,37.7383,37.7383,0
01/16/2025,37.0782,37.0782,37.0782,37.0782,0
01/17/2025,37.3285,37.3285,37.3285,37.3285,0
01/21/2025,47.7968,47.7968,47.7968,47.7968,0
01/22/2025,47.8051,47.8051,47.8051,47.8051,0
01/23/2025,47.7916,47.7916,47.7916,47.7916,0
01/24/2025,51.2119,51.2119,51.2119,51.2119,0
01/27/2025,44.5887,44.5887,44.5887,44.5887,0
01/28/2025,56.7176,56.7176,56.7176,56.7176,0
01/29/2025,57.7810,57.7810,57.7810,57.7810,0
01/30/2025,59.9505,59.9505,59.9505,59.9505,0
01/31/2025,63.7399,63.7399,63.7399,63.7399,0
02/03/2025,61.5057,61.5057,61.5057,61.5057,0
02/04/2025,60.4054,60.4054,60.4054,60.4054,0
02/05/2025,63.6064,63.6064,63.6064,63.6064,0
02/06/2025,63.1348,63.1348,63.1348,63.1348,0
02/07/2025,59.1990,59.1990,59.1990,59.1990,0
02/10/2025,63.4891,63.4891,63.4891,63.4891,0
02/11/2025,60.0487,60.0487,60.0487,60.0487,0
02/12/2025,55.3748,55.3748,55.3748,55.3748,0
02/13/2025,60.9938,60.9938,60.9938,60.9938,0
02/14/2025,61.8977,61.8977,61.8977,61.8977,0
02/18/2025,61.6568,61.6568,61.6568,61.6568,0
02/19/2025,61.0508,61.0508,61.0508,61.0508,0
02/20/2025,54.8202,54.8202,54.8202,54.8202,0
02/21/2025,45.9617,45.9617,45.9617,45.9617,0
02/24/2025,47.4148,47.4148,47.4148,47.4148,0
02/25/2025,42.6468,42.6468,42.6468,42.6468,0
02/26/2025,38.9649,38.9649,38.9649,38.9649,0
02/27/2025,31.8653,31.8653,31.8653,31.8653,0
02/28/2025,36.1702,36.1702,36.1702,36.1702,0
03/03/2025,31.7409,31.7409,31.7409,31.7409,0
03/04/2025,36.3352,36.3352,36.3352,36.3352,0
03/05/2025,33.5858,33.5858,33.5858,33.5858,0
03/06/2025,33.2443,33.2443,33.2443,33.2443,0
03/07/2025,31.6328,31.6328,31.6328,31.6328,0
03/10/2025,32.2622,32.2622,32.2622,32.2622,0
03/11/2025,34.2661,34.2661,34.2661,34.2661,0
03/12/2025,29.3606,29.3606,29.3606,29.3606,0
03/13/2025,28.7961,28.7961,28.7961,28.7961,0
03/14/2025,34.9342,34.9342,34.9342,34.9342,0
03/17/2025,34.2927,34.2927,34.2927,34.2927,0
03/18/2025,33.5594,33.5594,33.5594,33.5594,0
03/19/2025,38.8273,38.8273,38.8273,38.8273,0
03/20/2025,40.8843,40.8843,40.8843,40.8843,0
03/21/2025,44.2889,44.2889,44.2889,44.2889,0
03/24/2025,53.9406,53.9406,53.9406,53.9406,0
03/25/2025,53.3284,53.3284,53.3284,53.3284,0
03/26/2025,47.4970,47.4970,47.4970,47.4970,0
03/27/2025,51.3538,51.3538,51.3538,51.3538,0
03/28/2025,44.1641,44.1641,44.1641,44.1641,0
03/31/2025,43.7284,43.7284,43.7284,43.7284,0
04/01/2025,43.6282,43.6282,43.6282,43.6282,0
04/02/2025,49.0619,49.0619,49.0619,49.0619,0
04/03/2025,38.4282,38.4282,38.4282,38.4282,0
04/04/2025,37.3274,37.3274,37.3274,37.3274,0
04/07/2025,36.1745,36.1745,36.1745,36.1745,0
04/08/2025,33.1096,33.1096,33.1096,33.1096,0
04/09/2025,40.4828,40.4828,40.4828,40.4828,0
04/10/2025,36.2400,36.2400,36.2400,36.2400,0
04/11/2025,37.4690,37.4690,37.4690,37.4690,0
04/14/2025,33.8273,33.8273,33.8273,33.8273,0
04/15/2025,36.2601,36.2601,36.2601,36.2601,0
04/16/2025,37.2484,37.2484,37.2484,37.2484,0
04/17/2025,43.0693,43.0693,43.0693,43.0693,0
04/21/2025,37.9784,37.9784,37.9784,37.9784,0
04/22/2025,42.3106,42.3106,42.3106,42.3106,0
04/23/2025,44.2186,44.2186,44.2186,44.2186,0
04/24/2025,54.2897,54.2897,54.2897,54.2897,0
04/25/2025,56.4764,56.4764,56.4764,56.4764,0
04/28/2025,61.0161,61.0161,61.0161,61.0161,0
04/29/2025,67.3344,67.3344,67.3344,67.3344,0
04/30/2025,57.3061,57.3061,57.3061,57.3061,0
05/01/2025,63.3043,63.3043,63.3043,63.3043,0
05/02/2025,68.2196,68.2196,68.2196,68.2196,0
05/05/2025,62.0072,62.0072,62.0072,62.0072,0
05/06/2025,59.7695,59.7695,59.7695,59.7695,0
05/07/2025,59.2266,59.2266,59.2266,59.2266,0
05/08/2025,56.3595,56.3595,56.3595,56.3595,0
05/09/2025,54.6690,54.6690,54.6690,54.6690,0
05/12/2025,63.6586,63.6586,63.6586,63.6586,0
05/13/2025,61.4629,61.4629,61.4629,61.4629,0
05/14/2025,62.5227,62.5227,62.5227,62.5227,0
05/15/2025,63.2145,63.2145,63.2145,63.2145,0
05/16/2025,68.4396,68.4396,68.4396,68.4396,0
05/19/2025,61.2722,61.2722,61.2722,61.2722,0
05/20/2025,58.6822,58.6822,58.6822,58.6822,0
05/21/2025,56.3073,56.3073,56.3073,56.3073,0
05/22/2025,52.0774,52.0774,52.0774,52.0774,0
05/23/2025,53.1360,53.1360,53.1360,53.1360,0
05/27/2025,57.3829,57.3829,57.3829,57.3829,0
05/28/2025,58.8352,58.8352,58.8352,58.8352,0
05/29/2025,57.9797,57.9797,57.9797,57.9797,0
05/30/2025,55.5028,55.5028,55.5028,55.5028,0
06/02/2025,53.2583,53.2583,53.2583,53.2583,0
06/03/2025,52.0422,52.0422,52.0422,52.0422,0
06/04/2025,55.8208,55.8208,55.8208,55.8208,0
06/05/2025,55.9766,55.9766,55.9766,55.9766,0
06/06/2025,59.5728,59.5728,59.5728,59.5728,0
06/09/2025,52.3786,52.3786,52.3786,52.3786,0
06/10/2025,55.3108,55.3108,55.3108,55.3108,0
06/11/2025,60.0417,60.0417,60.0417,60.0417,0
06/12/2025,54.8346,54.8346,54.8346,54.8346,0
06/13/2025,47.2807,47.2807,47.2807,47.2807,0
06/16/2025,52.9601,52.9601,52.9601,52.9601,0
06/17/2025,48.0348,48.0348,48.0348,48.0348,0
06/18/2025,46.9242,46.9242,46.9242,46.9242,0
06/20/2025,45.4580,45.4580,45.4580,45.4580,0
06/23/2025,52.0954,52.0954,52.0954,52.0954,0
06/24/2025,57.1978,57.1978,57.1978,57.1978,0
06/25/2025,57.9315,57.9315,57.9315,57.9315,0
06/26/2025,54.7057,54.7057,54.7057,54.7057,0
06/27/2025,53.9567,53.9567,53.9567,53.9567,0
06/30/2025,60.0640,60.0640,60.0640,60.0640,0
07/01/2025,50.5582,50.5582,50.5582,50.5582,0
07/02/2025,54.3972,54.3972,54.3972,54.3972,0
07/03/2025,58.3715,58.3715,58.3715,58.3715,0
07/07/2025,59.5048,59.5048,59.5048,59.5048,0
07/08/2025,50.5086,50.5086,50.5086,50.5086,0
07/09/2025,54.2187,54.2187,54.2187,54.2187,0
07/10/2025,53.0831,53.0831,53.0831,53.0831,0
07/11/2025,50.5891,50.5891,50.5891,50.5891,0
07/14/2025,54.2683,54.2683,54.2683,54.2683,0
07/15/2025,52.1986,52.1986,52.1986,52.1986,0
07/16/2025,56.7247,56.7247,56.7247,56.7247,0
07/17/2025,60.6615,60.6615,60.6615,60.6615,0
07/18/2025,61.2721,61.2721,61.2721,61.2721,0
07/21/2025,61.6155,61.6155,61.6155,61.6155,0
07/22/2025,59.4347,59.4347,59.4347,59.4347,0
07/23/2025,53.5932,53.5932,53.5932,53.5932,0
07/24/2025,53.7873,53.7873,53.7873,53.7873,0
07/25/2025,55.9978,55.9978,55.9978,55.9978,0
07/28/2025,59.0895,59.0895,59.0895,59.0895,0
07/29/2025,55.4037,55.4037,55.4037,55.4037,0
07/30/2025,52.5371,52.5371,52.5371,52.5371,0
07/31/2025,55.2523,55.2523,55.2523,55.2523,0
08/01/2025,47.3968,47.3968,47.3968,47.3968,0
08/04/2025,52.0682,52.0682,52.0682,52.0682,0
08/05/2025,56.2841,56.2841,56.2841,56.2841,0
08/06/2025,69.9078,69.9078,69.9078,69.9078,0
08/07/2025,67.4775,67.4775,67.4775,67.4775,0
08/08/2025,69.3628,69.3628,69.3628,69.3628,0
08/11/2025,63.2634,63.2634,63.2634,63.2634,0
08/12/2025,70.1700,70.1700,70.1700,70.1700,0
08/13/2025,69.1589,69.1589,69.1589,69.1589,0
08/14/2025,65.6510,65.6510,65.6510,65.6510,0
08/15/2025,63.1094,63.1094,63.1094,63.1094,0
08/18/2025,61.0554,61.0554,61.0554,61.0554,0
08/19/2025,61.1597,61.1597,61.1597,61.1597,0
08/20/2025,58.0500,58.0500,58.0500,58.0500,0
08/21/2025,50.3830,50.3830,50.3830,50.3830,0
08/22/2025,56.2446,56.2446,56.2446,56.2446,0
08/25/2025,54.7560,54.7560,54.7560,54.7560,0
08/26/2025,55.5189,55.5189,55.5189,55.5189,0
08/27/2025,54.0774,54.0774,54.0774,54.0774,0
08/28/2025,56.3594,56.3594,56.3594,56.3594,0
