Date,Open,High,Low,Close,Volume
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,48.3750,48.3750,48.3750,48.3750,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,47.0750,47.0750,47.0750,47.0750,0
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,52.0893,52.0893,52.0893,52.0893,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,43.5833,43.5833,43.5833,43.5833,0
08/02/2024,51.2750,51.2750,51.2750,51.2750,0
08/05/2024,45.1591,45.1591,45.1591,45.1591,0
08/06/2024,51.4375,51.4375,51.4375,51.4375,0
08/07/2024,44.7500,44.7500,44.7500,44.7500,0
08/08/2024,43.8929,43.8929,43.8929,43.8929,0
08/09/2024,44.2832,44.2832,44.2832,44.2832,0
08/12/2024,44.6599,44.6599,44.6599,44.6599,0
08/13/2024,53.5468,53.5468,53.5468,53.5468,0
08/14/2024,44.5407,44.5407,44.5407,44.5407,0
08/15/2024,50.1393,50.1393,50.1393,50.1393,0
08/16/2024,61.1315,61.1315,61.1315,61.1315,0
08/19/2024,62.7328,62.7328,62.7328,62.7328,0
08/20/2024,61.4115,61.4115,61.4115,61.4115,0
08/21/2024,61.9923,61.9923,61.9923,61.9923,0
08/22/2024,54.4611,54.4611,54.4611,54.4611,0
08/23/2024,57.7909,57.7909,57.7909,57.7909,0
08/26/2024,53.9079,53.9079,53.9079,53.9079,0
08/27/2024,53.7445,53.7445,53.7445,53.7445,0
08/28/2024,46.1251,46.1251,46.1251,46.1251,0
08/29/2024,51.9373,51.9373,51.9373,51.9373,0
08/30/2024,52.5591,52.5591,52.5591,52.5591,0
09/03/2024,48.4774,48.4774,48.4774,48.4774,0
09/04/2024,42.5401,42.5401,42.5401,42.5401,0
09/05/2024,33.6602,33.6602,33.6602,33.6602,0
09/06/2024,28.8808,28.8808,28.8808,28.8808,0
09/09/2024,34.1756,34.1756,34.1756,34.1756,0
09/10/2024,32.8510,32.8510,32.8510,32.8510,0
09/11/2024,41.2972,41.2972,41.2972,41.2972,0
09/12/2024,37.3695,37.3695,37.3695,37.3695,0
09/13/2024,41.6863,41.6863,41.6863,41.6863,0
09/16/2024,43.7352,43.7352,43.7352,43.7352,0
09/17/2024,45.6401,45.6401,45.6401,45.6401,0
09/18/2024,48.4948,48.4948,48.4948,48.4948,0
09/19/2024,52.0227,52.0227,52.0227,52.0227,0
09/20/2024,52.1870,52.1870,52.1870,52.1870,0
09/23/2024,53.8418,53.8418,53.8418,53.8418,0
09/24/2024,56.0087,56.0087,56.0087,56.0087,0
09/25/2024,55.9431,55.9431,55.9431,55.9431,0
