Date,Open,High,Low,Close,Volume
08/20/2024,45.1250,45.1250,45.1250,45.1250,0
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,47.5625,47.5625,47.5625,47.5625,0
08/26/2024,47.0750,47.0750,47.0750,47.0750,0
08/27/2024,50.0000,50.0000,50.0000,50.0000,0
08/28/2024,47.9107,47.9107,47.9107,47.9107,0
08/29/2024,51.2188,51.2188,51.2188,51.2188,0
08/30/2024,49.0000,49.0000,49.0000,49.0000,0
09/03/2024,47.3750,47.3750,47.3750,47.3750,0
09/04/2024,45.1591,45.1591,45.1591,45.1591,0
09/05/2024,46.5625,46.5625,46.5625,46.5625,0
09/06/2024,43.2500,43.2500,43.2500,43.2500,0
09/09/2024,49.4643,49.4643,49.4643,49.4643,0
09/10/2024,42.3928,42.3928,42.3928,42.3928,0
09/11/2024,46.7105,46.7105,46.7105,46.7105,0
09/12/2024,41.6040,41.6040,41.6040,41.6040,0
09/13/2024,47.1597,47.1597,47.1597,47.1597,0
09/16/2024,46.3676,46.3676,46.3676,46.3676,0
09/17/2024,54.4557,54.4557,54.4557,54.4557,0
09/18/2024,59.3792,59.3792,59.3792,59.3792,0
09/19/2024,60.9004,60.9004,60.9004,60.9004,0
09/20/2024,59.1108,59.1108,59.1108,59.1108,0
09/23/2024,60.0670,60.0670,60.0670,60.0670,0
09/24/2024,63.3645,63.3645,63.3645,63.3645,0
09/25/2024,60.3272,60.3272,60.3272,60.3272,0
09/26/2024,63.1451,63.1451,63.1451,63.1451,0
09/27/2024,57.1193,57.1193,57.1193,57.1193,0
09/30/2024,64.2257,64.2257,64.2257,64.2257,0
10/01/2024,61.5881,61.5881,61.5881,61.5881,0
10/02/2024,59.0329,59.0329,59.0329,59.0329,0
10/03/2024,57.8236,57.8236,57.8236,57.8236,0
10/04/2024,60.6856,60.6856,60.6856,60.6856,0
10/07/2024,55.8348,55.8348,55.8348,55.8348,0
10/08/2024,65.2602,65.2602,65.2602,65.2602,0
10/09/2024,57.0623,57.0623,57.0623,57.0623,0
10/10/2024,60.4515,60.4515,60.4515,60.4515,0
10/11/2024,54.3720,54.3720,54.3720,54.3720,0
10/14/2024,57.0791,57.0791,57.0791,57.0791,0
10/15/2024,45.3444,45.3444,45.3444,45.3444,0
10/16/2024,49.4602,49.4602,49.4602,49.4602,0
10/17/2024,47.5166,47.5166,47.5166,47.5166,0
10/18/2024,44.9346,44.9346,44.9346,44.9346,0
10/21/2024,41.8634,41.8634,41.8634,41.8634,0
10/22/2024,41.3276,41.3276,41.3276,41.3276,0
10/23/2024,36.6463,36.6463,36.6463,36.6463,0
10/24/2024,39.1413,39.1413,39.1413,39.1413,0
10/25/2024,38.8620,38.8620,38.8620,38.8620,0
10/28/2024,42.0607,42.0607,42.0607,42.0607,0
10/29/2024,47.8370,47.8370,47.8370,47.8370,0
10/30/2024,42.4637,42.4637,42.4637,42.4637,0
10/31/2024,30.3592,30.3592,30.3592,30.3592,0
11/01/2024,38.5799,38.5799,38.5799,38.5799,0
11/04/2024,37.1642,37.1642,37.1642,37.1642,0
11/05/2024,42.4218,42.4218,42.4218,42.4218,0
11/06/2024,51.1782,51.1782,51.1782,51.1782,0
11/07/2024,56.5191,56.5191,56.5191,56.5191,0
11/08/2024,57.5984,57.5984,57.5984,57.5984,0
11/11/2024,67.3212,67.3212,67.3212,67.3212,0
11/12/2024,72.3641,72.3641,72.3641,72.3641,0
11/13/2024,73.1685,73.1685,73.1685,73.1685,0
11/14/2024,68.4168,68.4168,68.4168,68.4168,0
11/15/2024,71.3527,71.3527,71.3527,71.3527,0
11/18/2024,70.4186,70.4186,70.4186,70.4186,0
11/19/2024,68.1704,68.1704,68.1704,68.1704,0
11/20/2024,67.4893,67.4893,67.4893,67.4893,0
11/21/2024,68.7800,68.7800,68.7800,68.7800,0
11/22/2024,69.9424,69.9424,69.9424,69.9424,0
11/25/2024,69.8351,69.8351,69.8351,69.8351,0
11/26/2024,70.4823,70.4823,70.4823,70.4823,0
11/27/2024,69.6537,69.6537,69.6537,69.6537,0
11/29/2024,68.2073,68.2073,68.2073,68.2073,0
12/02/2024,70.3148,70.3148,70.3148,70.3148,0
12/03/2024,64.6379,64.6379,64.6379,64.6379,0
12/04/2024,62.1755,62.1755,62.1755,62.1755,0
12/05/2024,61.4299,61.4299,61.4299,61.4299,0
12/06/2024,63.5787,63.5787,63.5787,63.5787,0
12/09/2024,60.4245,60.4245,60.4245,60.4245,0
12/10/2024,55.4721,55.4721,55.4721,55.4721,0
12/11/2024,56.4719,56.4719,56.4719,56.4719,0
12/12/2024,55.5768,55.5768,55.5768,55.5768,0
12/13/2024,53.1693,53.1693,53.1693,53.1693,0
12/16/2024,54.7919,54.7919,54.7919,54.7919,0
12/17/2024,54.6754,54.6754,54.6754,54.6754,0
12/18/2024,45.7685,45.7685,45.7685,45.7685,0
12/19/2024,40.3334,40.3334,40.3334,40.3334,0
12/20/2024,41.0308,41.0308,41.0308,41.0308,0
12/23/2024,42.5696,42.5696,42.5696,42.5696,0
12/24/2024,37.4462,37.4462,37.4462,37.4462,0
12/26/2024,39.2325,39.2325,39.2325,39.2325,0
12/27/2024,37.1221,37.1221,37.1221,37.1221,0
12/30/2024,34.0272,34.0272,34.0272,34.0272,0
12/31/2024,34.7412,34.7412,34.7412,34.7412,0
01/02/2025,35.1518,35.1518,35.1518,35.1518,0
01/03/2025,36.8984,36.8984,36.8984,36.8984,0
01/06/2025,43.3300,43.3300,43.3300,43.3300,0
01/07/2025,30.2425,30.2425,30.2425,30.2425,0
01/08/2025,39.1388,39.1388,39.1388,39.1388,0
01/10/2025,37.8262,37.8262,37.8262,37.8262,0
01/13/2025,32.9319,32.9319,32.9319,32.9319,0
01/14/2025,34.2292,34.2292,34.2292,34.2292,0
01/15/2025,37.3277,37.3277,37.3277,37.3277,0
01/16/2025,36.7741,36.7741,36.7741,36.7741,0
01/17/2025,37.0075,37.0075,37.0075,37.0075,0
01/21/2025,46.1531,46.1531,46.1531,46.1531,0
01/22/2025,46.0223,46.0223,46.0223,46.0223,0
01/23/2025,46.3049,46.3049,46.3049,46.3049,0
01/24/2025,49.3727,49.3727,49.3727,49.3727,0
01/27/2025,43.0175,43.0175,43.0175,43.0175,0
01/28/2025,56.6959,56.6959,56.6959,56.6959,0
01/29/2025,57.6179,57.6179,57.6179,57.6179,0
01/30/2025,60.2713,60.2713,60.2713,60.2713,0
01/31/2025,63.4383,63.4383,63.4383,63.4383,0
02/03/2025,60.7481,60.7481,60.7481,60.7481,0
02/04/2025,60.0311,60.0311,60.0311,60.0311,0
02/05/2025,63.1896,63.1896,63.1896,63.1896,0
02/06/2025,62.8370,62.8370,62.8370,62.8370,0
02/07/2025,58.8527,58.8527,58.8527,58.8527,0
02/10/2025,63.3686,63.3686,63.3686,63.3686,0
02/11/2025,60.3898,60.3898,60.3898,60.3898,0
02/12/2025,55.2427,55.2427,55.2427,55.2427,0
02/13/2025,61.1396,61.1396,61.1396,61.1396,0
02/14/2025,61.9804,61.9804,61.9804,61.9804,0
02/18/2025,61.8936,61.8936,61.8936,61.8936,0
02/19/2025,60.9879,60.9879,60.9879,60.9879,0
02/20/2025,54.0804,54.0804,54.0804,54.0804,0
02/21/2025,45.3813,45.3813,45.3813,45.3813,0
02/24/2025,46.7773,46.7773,46.7773,46.7773,0
02/25/2025,41.9744,41.9744,41.9744,41.9744,0
02/26/2025,38.3132,38.3132,38.3132,38.3132,0
02/27/2025,31.5094,31.5094,31.5094,31.5094,0
02/28/2025,35.7938,35.7938,35.7938,35.7938,0
03/03/2025,31.9038,31.9038,31.9038,31.9038,0
03/04/2025,36.5486,36.5486,36.5486,36.5486,0
03/05/2025,33.7083,33.7083,33.7083,33.7083,0
03/06/2025,33.4351,33.4351,33.4351,33.4351,0
03/07/2025,31.8265,31.8265,31.8265,31.8265,0
03/10/2025,32.4766,32.4766,32.4766,32.4766,0
03/11/2025,34.4245,34.4245,34.4245,34.4245,0
03/12/2025,29.4336,29.4336,29.4336,29.4336,0
03/13/2025,28.9544,28.9544,28.9544,28.9544,0
03/14/2025,34.7914,34.7914,34.7914,34.7914,0
03/17/2025,34.0297,34.0297,34.0297,34.0297,0
03/18/2025,33.3856,33.3856,33.3856,33.3856,0
03/19/2025,37.8868,37.8868,37.8868,37.8868,0
03/20/2025,39.8416,39.8416,39.8416,39.8416,0
03/21/2025,43.2126,43.2126,43.2126,43.2126,0
