Date,Open,High,Low,Close,Volume
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,42.5000,42.5000,42.5000,42.5000,0
06/05/2024,49.0000,49.0000,49.0000,49.0000,0
06/06/2024,50.8571,50.8571,50.8571,50.8571,0
06/07/2024,46.1562,46.1562,46.1562,46.1562,0
06/10/2024,51.1667,51.1667,51.1667,51.1667,0
06/11/2024,44.4500,44.4500,44.4500,44.4500,0
06/12/2024,47.8182,47.8182,47.8182,47.8182,0
06/13/2024,51.4375,51.4375,51.4375,51.4375,0
06/14/2024,44.0000,44.0000,44.0000,44.0000,0
06/17/2024,44.5893,44.5893,44.5893,44.5893,0
06/18/2024,48.7194,48.7194,48.7194,48.7194,0
06/20/2024,49.4523,49.4523,49.4523,49.4523,0
06/21/2024,47.5726,47.5726,47.5726,47.5726,0
06/24/2024,48.5427,48.5427,48.5427,48.5427,0
06/25/2024,49.7179,49.7179,49.7179,49.7179,0
06/26/2024,60.8118,60.8118,60.8118,60.8118,0
06/27/2024,62.6940,62.6940,62.6940,62.6940,0
06/28/2024,46.9850,46.9850,46.9850,46.9850,0
07/01/2024,46.9843,46.9843,46.9843,46.9843,0
07/02/2024,52.7327,52.7327,52.7327,52.7327,0
07/03/2024,54.4710,54.4710,54.4710,54.4710,0
07/05/2024,57.6073,57.6073,57.6073,57.6073,0
07/08/2024,54.2081,54.2081,54.2081,54.2081,0
07/09/2024,47.2298,47.2298,47.2298,47.2298,0
07/10/2024,41.9651,41.9651,41.9651,41.9651,0
07/11/2024,44.9060,44.9060,44.9060,44.9060,0
07/12/2024,42.0993,42.0993,42.0993,42.0993,0
07/15/2024,40.2757,40.2757,40.2757,40.2757,0
07/16/2024,57.5797,57.5797,57.5797,57.5797,0
07/17/2024,36.3038,36.3038,36.3038,36.3038,0
07/18/2024,30.1154,30.1154,30.1154,30.1154,0
07/19/2024,31.1388,31.1388,31.1388,31.1388,0
07/22/2024,36.4394,36.4394,36.4394,36.4394,0
07/23/2024,34.0947,34.0947,34.0947,34.0947,0
07/24/2024,32.9963,32.9963,32.9963,32.9963,0
07/25/2024,34.3707,34.3707,34.3707,34.3707,0
07/26/2024,33.6924,33.6924,33.6924,33.6924,0
07/29/2024,32.7295,32.7295,32.7295,32.7295,0
07/30/2024,36.4839,36.4839,36.4839,36.4839,0
07/31/2024,37.5540,37.5540,37.5540,37.5540,0
08/01/2024,33.0971,33.0971,33.0971,33.0971,0
08/02/2024,37.7519,37.7519,37.7519,37.7519,0
08/05/2024,31.5834,31.5834,31.5834,31.5834,0
08/06/2024,40.1765,40.1765,40.1765,40.1765,0
08/07/2024,53.4849,53.4849,53.4849,53.4849,0
08/08/2024,62.1094,62.1094,62.1094,62.1094,0
08/09/2024,61.6175,61.6175,61.6175,61.6175,0
08/12/2024,56.2737,56.2737,56.2737,56.2737,0
08/13/2024,70.0285,70.0285,70.0285,70.0285,0
08/14/2024,63.0413,63.0413,63.0413,63.0413,0
08/15/2024,67.0168,67.0168,67.0168,67.0168,0
08/16/2024,66.8908,66.8908,66.8908,66.8908,0
08/19/2024,69.4204,69.4204,69.4204,69.4204,0
08/20/2024,71.9443,71.9443,71.9443,71.9443,0
08/21/2024,70.1928,70.1928,70.1928,70.1928,0
08/22/2024,62.4717,62.4717,62.4717,62.4717,0
08/23/2024,66.2118,66.2118,66.2118,66.2118,0
08/26/2024,62.4936,62.4936,62.4936,62.4936,0
08/27/2024,61.1030,61.1030,61.1030,61.1030,0
08/28/2024,55.1163,55.1163,55.1163,55.1163,0
08/29/2024,58.0581,58.0581,58.0581,58.0581,0
08/30/2024,55.5900,55.5900,55.5900,55.5900,0
09/03/2024,47.5718,47.5718,47.5718,47.5718,0
09/04/2024,41.5738,41.5738,41.5738,41.5738,0
09/05/2024,35.2839,35.2839,35.2839,35.2839,0
09/06/2024,27.8833,27.8833,27.8833,27.8833,0
09/09/2024,32.9431,32.9431,32.9431,32.9431,0
09/10/2024,31.6978,31.6978,31.6978,31.6978,0
09/11/2024,41.0001,41.0001,41.0001,41.0001,0
09/12/2024,38.0838,38.0838,38.0838,38.0838,0
09/13/2024,41.1628,41.1628,41.1628,41.1628,0
09/16/2024,44.4911,44.4911,44.4911,44.4911,0
09/17/2024,47.2379,47.2379,47.2379,47.2379,0
09/18/2024,50.5922,50.5922,50.5922,50.5922,0
09/19/2024,55.4606,55.4606,55.4606,55.4606,0
09/20/2024,55.5992,55.5992,55.5992,55.5992,0
09/23/2024,58.2747,58.2747,58.2747,58.2747,0
