Date,Open,High,Low,Close,Volume
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,45.1250,45.1250,45.1250,45.1250,0
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,52.9250,52.9250,52.9250,52.9250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,43.8929,43.8929,43.8929,43.8929,0
08/02/2024,51.0312,51.0312,51.0312,51.0312,0
08/05/2024,45.7500,45.7500,45.7500,45.7500,0
08/06/2024,51.2750,51.2750,51.2750,51.2750,0
08/07/2024,45.1591,45.1591,45.1591,45.1591,0
08/08/2024,44.1250,44.1250,44.1250,44.1250,0
08/09/2024,43.2500,43.2500,43.2500,43.2500,0
08/12/2024,43.8929,43.8929,43.8929,43.8929,0
08/13/2024,53.4703,53.4703,53.4703,53.4703,0
08/14/2024,44.5407,44.5407,44.5407,44.5407,0
08/15/2024,50.1997,50.1997,50.1997,50.1997,0
08/16/2024,51.3725,51.3725,51.3725,51.3725,0
08/19/2024,54.2216,54.2216,54.2216,54.2216,0
08/20/2024,67.3229,67.3229,67.3229,67.3229,0
08/21/2024,66.8557,66.8557,66.8557,66.8557,0
08/22/2024,54.0844,54.0844,54.0844,54.0844,0
08/23/2024,58.5265,58.5265,58.5265,58.5265,0
08/26/2024,53.4222,53.4222,53.4222,53.4222,0
08/27/2024,53.5503,53.5503,53.5503,53.5503,0
08/28/2024,46.8260,46.8260,46.8260,46.8260,0
08/29/2024,51.9579,51.9579,51.9579,51.9579,0
08/30/2024,53.0195,53.0195,53.0195,53.0195,0
09/03/2024,48.8227,48.8227,48.8227,48.8227,0
09/04/2024,42.5629,42.5629,42.5629,42.5629,0
09/05/2024,34.0333,34.0333,34.0333,34.0333,0
09/06/2024,29.1251,29.1251,29.1251,29.1251,0
09/09/2024,34.7112,34.7112,34.7112,34.7112,0
09/10/2024,33.3392,33.3392,33.3392,33.3392,0
09/11/2024,42.0798,42.0798,42.0798,42.0798,0
09/12/2024,37.8445,37.8445,37.8445,37.8445,0
09/13/2024,42.2457,42.2457,42.2457,42.2457,0
09/16/2024,44.3363,44.3363,44.3363,44.3363,0
09/17/2024,46.2592,46.2592,46.2592,46.2592,0
09/18/2024,49.1874,49.1874,49.1874,49.1874,0
09/19/2024,52.8476,52.8476,52.8476,52.8476,0
09/20/2024,52.9902,52.9902,52.9902,52.9902,0
09/23/2024,54.6481,54.6481,54.6481,54.6481,0
09/24/2024,56.8640,56.8640,56.8640,56.8640,0
09/25/2024,56.7831,56.7831,56.7831,56.7831,0
09/26/2024,58.2363,58.2363,58.2363,58.2363,0
09/27/2024,55.2239,55.2239,55.2239,55.2239,0
09/30/2024,59.6176,59.6176,59.6176,59.6176,0
10/01/2024,56.6592,56.6592,56.6592,56.6592,0
10/02/2024,58.6707,58.6707,58.6707,58.6707,0
10/03/2024,54.3058,54.3058,54.3058,54.3058,0
10/04/2024,60.1329,60.1329,60.1329,60.1329,0
10/07/2024,54.7265,54.7265,54.7265,54.7265,0
10/08/2024,63.1561,63.1561,63.1561,63.1561,0
10/09/2024,56.7805,56.7805,56.7805,56.7805,0
10/10/2024,58.2676,58.2676,58.2676,58.2676,0
10/11/2024,52.4245,52.4245,52.4245,52.4245,0
10/14/2024,54.7253,54.7253,54.7253,54.7253,0
10/15/2024,43.7483,43.7483,43.7483,43.7483,0
10/16/2024,47.6363,47.6363,47.6363,47.6363,0
10/17/2024,47.1605,47.1605,47.1605,47.1605,0
10/18/2024,44.7278,44.7278,44.7278,44.7278,0
10/21/2024,41.9208,41.9208,41.9208,41.9208,0
10/22/2024,40.3554,40.3554,40.3554,40.3554,0
10/23/2024,34.9477,34.9477,34.9477,34.9477,0
10/24/2024,36.4954,36.4954,36.4954,36.4954,0
10/25/2024,36.5121,36.5121,36.5121,36.5121,0
10/28/2024,40.4404,40.4404,40.4404,40.4404,0
10/29/2024,43.8443,43.8443,43.8443,43.8443,0
10/30/2024,41.1757,41.1757,41.1757,41.1757,0
10/31/2024,29.6227,29.6227,29.6227,29.6227,0
11/01/2024,36.7728,36.7728,36.7728,36.7728,0
11/04/2024,35.7460,35.7460,35.7460,35.7460,0
11/05/2024,39.5593,39.5593,39.5593,39.5593,0
11/06/2024,48.0305,48.0305,48.0305,48.0305,0
11/07/2024,54.5733,54.5733,54.5733,54.5733,0
11/08/2024,55.5273,55.5273,55.5273,55.5273,0
11/11/2024,66.0658,66.0658,66.0658,66.0658,0
11/12/2024,72.5103,72.5103,72.5103,72.5103,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.3655,69.3655,69.3655,69.3655,0
11/15/2024,72.6995,72.6995,72.6995,72.6995,0
11/18/2024,71.8464,71.8464,71.8464,71.8464,0
11/19/2024,69.8097,69.8097,69.8097,69.8097,0
11/20/2024,69.2432,69.2432,69.2432,69.2432,0
11/21/2024,70.1672,70.1672,70.1672,70.1672,0
11/22/2024,71.6859,71.6859,71.6859,71.6859,0
11/25/2024,71.3633,71.3633,71.3633,71.3633,0
11/26/2024,71.3857,71.3857,71.3857,71.3857,0
11/27/2024,70.8642,70.8642,70.8642,70.8642,0
11/29/2024,68.4300,68.4300,68.4300,68.4300,0
12/02/2024,71.0985,71.0985,71.0985,71.0985,0
12/03/2024,65.9116,65.9116,65.9116,65.9116,0
12/04/2024,63.2137,63.2137,63.2137,63.2137,0
12/05/2024,62.9244,62.9244,62.9244,62.9244,0
12/06/2024,64.1760,64.1760,64.1760,64.1760,0
12/09/2024,62.1798,62.1798,62.1798,62.1798,0
