Date,Open,High,Low,Close,Volume
06/17/2024,45.1250,45.1250,45.1250,45.1250,0
06/18/2024,50.0000,50.0000,50.0000,50.0000,0
06/20/2024,51.6250,51.6250,51.6250,51.6250,0
06/21/2024,47.5625,47.5625,47.5625,47.5625,0
06/24/2024,50.9750,50.9750,50.9750,50.9750,0
06/25/2024,53.2500,53.2500,53.2500,53.2500,0
06/26/2024,53.4821,53.4821,53.4821,53.4821,0
06/27/2024,52.4375,52.4375,52.4375,52.4375,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,49.3250,49.3250,49.3250,49.3250,0
07/02/2024,50.4773,50.4773,50.4773,50.4773,0
07/03/2024,50.6250,50.6250,50.6250,50.6250,0
07/05/2024,47.7500,47.7500,47.7500,47.7500,0
07/08/2024,51.5536,51.5536,51.5536,51.5536,0
07/09/2024,50.1287,50.1287,50.1287,50.1287,0
07/10/2024,48.6761,48.6761,48.6761,48.6761,0
07/11/2024,52.4084,52.4084,52.4084,52.4084,0
07/12/2024,50.5482,50.5482,50.5482,50.5482,0
07/15/2024,50.1423,50.1423,50.1423,50.1423,0
07/16/2024,58.3459,58.3459,58.3459,58.3459,0
07/17/2024,45.1069,45.1069,45.1069,45.1069,0
07/18/2024,37.8458,37.8458,37.8458,37.8458,0
07/19/2024,39.5227,39.5227,39.5227,39.5227,0
07/22/2024,38.4150,38.4150,38.4150,38.4150,0
07/23/2024,38.4770,38.4770,38.4770,38.4770,0
07/24/2024,34.6017,34.6017,34.6017,34.6017,0
07/25/2024,36.1917,36.1917,36.1917,36.1917,0
07/26/2024,35.6477,35.6477,35.6477,35.6477,0
07/29/2024,35.2184,35.2184,35.2184,35.2184,0
07/30/2024,39.7438,39.7438,39.7438,39.7438,0
07/31/2024,44.7184,44.7184,44.7184,44.7184,0
08/01/2024,36.3446,36.3446,36.3446,36.3446,0
08/02/2024,40.0719,40.0719,40.0719,40.0719,0
08/05/2024,33.6769,33.6769,33.6769,33.6769,0
08/06/2024,42.9494,42.9494,42.9494,42.9494,0
08/07/2024,57.0171,57.0171,57.0171,57.0171,0
08/08/2024,61.7420,61.7420,61.7420,61.7420,0
08/09/2024,61.2258,61.2258,61.2258,61.2258,0
08/12/2024,59.7531,59.7531,59.7531,59.7531,0
08/13/2024,69.7297,69.7297,69.7297,69.7297,0
08/14/2024,61.5407,61.5407,61.5407,61.5407,0
08/15/2024,63.6414,63.6414,63.6414,63.6414,0
08/16/2024,63.9829,63.9829,63.9829,63.9829,0
08/19/2024,66.3245,66.3245,66.3245,66.3245,0
08/20/2024,69.8968,69.8968,69.8968,69.8968,0
08/21/2024,66.0182,66.0182,66.0182,66.0182,0
08/22/2024,60.9760,60.9760,60.9760,60.9760,0
08/23/2024,63.4132,63.4132,63.4132,63.4132,0
08/26/2024,60.5888,60.5888,60.5888,60.5888,0
08/27/2024,63.3586,63.3586,63.3586,63.3586,0
08/28/2024,54.5646,54.5646,54.5646,54.5646,0
08/29/2024,58.4135,58.4135,58.4135,58.4135,0
08/30/2024,56.7879,56.7879,56.7879,56.7879,0
09/03/2024,49.1528,49.1528,49.1528,49.1528,0
09/04/2024,43.3226,43.3226,43.3226,43.3226,0
09/05/2024,36.9296,36.9296,36.9296,36.9296,0
09/06/2024,29.1989,29.1989,29.1989,29.1989,0
09/09/2024,34.7916,34.7916,34.7916,34.7916,0
09/10/2024,33.3272,33.3272,33.3272,33.3272,0
09/11/2024,44.1241,44.1241,44.1241,44.1241,0
09/12/2024,40.8162,40.8162,40.8162,40.8162,0
09/13/2024,44.4919,44.4919,44.4919,44.4919,0
09/16/2024,47.0694,47.0694,47.0694,47.0694,0
