Date,Open,High,Low,Close,Volume
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,50.0000,50.0000,50.0000,50.0000,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,44.9375,44.9375,44.9375,44.9375,0
06/18/2024,46.4000,46.4000,46.4000,46.4000,0
06/20/2024,47.3750,47.3750,47.3750,47.3750,0
06/21/2024,45.2857,45.2857,45.2857,45.2857,0
06/24/2024,47.3750,47.3750,47.3750,47.3750,0
06/25/2024,49.0000,49.0000,49.0000,49.0000,0
06/26/2024,51.2750,51.2750,51.2750,51.2750,0
06/27/2024,49.5909,49.5909,49.5909,49.5909,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,48.5000,48.5000,48.5000,48.5000,0
07/02/2024,50.1607,50.1607,50.1607,50.1607,0
07/03/2024,50.7632,50.7632,50.7632,50.7632,0
07/05/2024,48.4475,48.4475,48.4475,48.4475,0
07/08/2024,51.5352,51.5352,51.5352,51.5352,0
07/09/2024,49.9121,49.9121,49.9121,49.9121,0
07/10/2024,48.3233,48.3233,48.3233,48.3233,0
07/11/2024,55.6254,55.6254,55.6254,55.6254,0
07/12/2024,51.5363,51.5363,51.5363,51.5363,0
07/15/2024,47.6544,47.6544,47.6544,47.6544,0
07/16/2024,61.6362,61.6362,61.6362,61.6362,0
07/17/2024,39.1444,39.1444,39.1444,39.1444,0
07/18/2024,32.2958,32.2958,32.2958,32.2958,0
07/19/2024,34.2191,34.2191,34.2191,34.2191,0
07/22/2024,37.0168,37.0168,37.0168,37.0168,0
07/23/2024,35.9304,35.9304,35.9304,35.9304,0
07/24/2024,33.6341,33.6341,33.6341,33.6341,0
07/25/2024,35.3249,35.3249,35.3249,35.3249,0
07/26/2024,34.5777,34.5777,34.5777,34.5777,0
07/29/2024,34.0967,34.0967,34.0967,34.0967,0
07/30/2024,38.4094,38.4094,38.4094,38.4094,0
07/31/2024,41.3171,41.3171,41.3171,41.3171,0
08/01/2024,34.6782,34.6782,34.6782,34.6782,0
08/02/2024,38.5643,38.5643,38.5643,38.5643,0
08/05/2024,32.3340,32.3340,32.3340,32.3340,0
08/06/2024,41.4985,41.4985,41.4985,41.4985,0
08/07/2024,55.3355,55.3355,55.3355,55.3355,0
08/08/2024,60.9239,60.9239,60.9239,60.9239,0
08/09/2024,60.2998,60.2998,60.2998,60.2998,0
08/12/2024,59.2235,59.2235,59.2235,59.2235,0
08/13/2024,68.8100,68.8100,68.8100,68.8100,0
08/14/2024,60.7907,60.7907,60.7907,60.7907,0
08/15/2024,63.6582,63.6582,63.6582,63.6582,0
08/16/2024,64.2282,64.2282,64.2282,64.2282,0
08/19/2024,66.4562,66.4562,66.4562,66.4562,0
08/20/2024,70.2255,70.2255,70.2255,70.2255,0
08/21/2024,66.2419,66.2419,66.2419,66.2419,0
08/22/2024,64.7390,64.7390,64.7390,64.7390,0
08/23/2024,67.1070,67.1070,67.1070,67.1070,0
08/26/2024,62.1959,62.1959,62.1959,62.1959,0
08/27/2024,58.7582,58.7582,58.7582,58.7582,0
08/28/2024,53.2131,53.2131,53.2131,53.2131,0
08/29/2024,56.8407,56.8407,56.8407,56.8407,0
08/30/2024,55.0094,55.0094,55.0094,55.0094,0
09/03/2024,49.0892,49.0892,49.0892,49.0892,0
09/04/2024,42.6346,42.6346,42.6346,42.6346,0
09/05/2024,36.4856,36.4856,36.4856,36.4856,0
09/06/2024,28.6080,28.6080,28.6080,28.6080,0
09/09/2024,34.0815,34.0815,34.0815,34.0815,0
09/10/2024,32.8973,32.8973,32.8973,32.8973,0
09/11/2024,43.3071,43.3071,43.3071,43.3071,0
09/12/2024,40.1490,40.1490,40.1490,40.1490,0
09/13/2024,43.6215,43.6215,43.6215,43.6215,0
09/16/2024,46.1513,46.1513,46.1513,46.1513,0
09/17/2024,48.4486,48.4486,48.4486,48.4486,0
09/18/2024,51.6162,51.6162,51.6162,51.6162,0
09/19/2024,56.1308,56.1308,56.1308,56.1308,0
09/20/2024,56.4130,56.4130,56.4130,56.4130,0
09/23/2024,58.4715,58.4715,58.4715,58.4715,0
09/24/2024,60.1698,60.1698,60.1698,60.1698,0
09/25/2024,59.1345,59.1345,59.1345,59.1345,0
09/26/2024,61.3783,61.3783,61.3783,61.3783,0
09/27/2024,57.4363,57.4363,57.4363,57.4363,0
09/30/2024,61.4359,61.4359,61.4359,61.4359,0
10/01/2024,57.6012,57.6012,57.6012,57.6012,0
10/02/2024,56.3306,56.3306,56.3306,56.3306,0
10/03/2024,54.2600,54.2600,54.2600,54.2600,0
10/04/2024,59.3714,59.3714,59.3714,59.3714,0
10/07/2024,54.6226,54.6226,54.6226,54.6226,0
10/08/2024,63.3167,63.3167,63.3167,63.3167,0
10/09/2024,56.9865,56.9865,56.9865,56.9865,0
10/10/2024,59.5806,59.5806,59.5806,59.5806,0
10/11/2024,54.2653,54.2653,54.2653,54.2653,0
10/14/2024,56.7253,56.7253,56.7253,56.7253,0
10/15/2024,47.7449,47.7449,47.7449,47.7449,0
10/16/2024,51.6873,51.6873,51.6873,51.6873,0
10/17/2024,51.1705,51.1705,51.1705,51.1705,0
10/18/2024,47.9004,47.9004,47.9004,47.9004,0
10/21/2024,45.5977,45.5977,45.5977,45.5977,0
10/22/2024,44.0756,44.0756,44.0756,44.0756,0
10/23/2024,38.1337,38.1337,38.1337,38.1337,0
10/24/2024,39.3920,39.3920,39.3920,39.3920,0
10/25/2024,39.4799,39.4799,39.4799,39.4799,0
10/28/2024,43.0925,43.0925,43.0925,43.0925,0
10/29/2024,45.6417,45.6417,45.6417,45.6417,0
10/30/2024,43.3192,43.3192,43.3192,43.3192,0
10/31/2024,31.6030,31.6030,31.6030,31.6030,0
11/01/2024,38.5259,38.5259,38.5259,38.5259,0
11/04/2024,37.5526,37.5526,37.5526,37.5526,0
11/05/2024,41.0174,41.0174,41.0174,41.0174,0
11/06/2024,48.6899,48.6899,48.6899,48.6899,0
11/07/2024,54.0838,54.0838,54.0838,54.0838,0
11/08/2024,55.1276,55.1276,55.1276,55.1276,0
11/11/2024,65.3577,65.3577,65.3577,65.3577,0
11/12/2024,72.5839,72.5839,72.5839,72.5839,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.7571,69.7571,69.7571,69.7571,0
11/15/2024,73.3019,73.3019,73.3019,73.3019,0
