Date,Open,High,Low,Close,Volume
09/03/2024,45.1250,45.1250,45.1250,45.1250,0
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,48.3750,48.3750,48.3750,48.3750,0
09/06/2024,45.1250,45.1250,45.1250,45.1250,0
09/09/2024,52.9250,52.9250,52.9250,52.9250,0
09/10/2024,46.7500,46.7500,46.7500,46.7500,0
09/11/2024,50.6964,50.6964,50.6964,50.6964,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,43.5833,43.5833,43.5833,43.5833,0
09/16/2024,42.5000,42.5000,42.5000,42.5000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,42.5000,42.5000,42.5000,42.5000,0
09/20/2024,43.8929,43.8929,43.8929,43.8929,0
09/23/2024,45.3014,45.3014,45.3014,45.3014,0
09/24/2024,50.1207,50.1207,50.1207,50.1207,0
09/25/2024,52.2561,52.2561,52.2561,52.2561,0
09/26/2024,50.4916,50.4916,50.4916,50.4916,0
09/27/2024,50.8460,50.8460,50.8460,50.8460,0
09/30/2024,67.5865,67.5865,67.5865,67.5865,0
10/01/2024,64.8602,64.8602,64.8602,64.8602,0
10/02/2024,62.8793,62.8793,62.8793,62.8793,0
10/03/2024,57.0462,57.0462,57.0462,57.0462,0
10/04/2024,64.6169,64.6169,64.6169,64.6169,0
10/07/2024,56.4450,56.4450,56.4450,56.4450,0
10/08/2024,66.8565,66.8565,66.8565,66.8565,0
10/09/2024,57.8712,57.8712,57.8712,57.8712,0
10/10/2024,58.3739,58.3739,58.3739,58.3739,0
10/11/2024,52.6078,52.6078,52.6078,52.6078,0
10/14/2024,54.7349,54.7349,54.7349,54.7349,0
10/15/2024,44.1620,44.1620,44.1620,44.1620,0
10/16/2024,47.5839,47.5839,47.5839,47.5839,0
10/17/2024,47.5358,47.5358,47.5358,47.5358,0
10/18/2024,46.4653,46.4653,46.4653,46.4653,0
10/21/2024,42.4723,42.4723,42.4723,42.4723,0
10/22/2024,42.2594,42.2594,42.2594,42.2594,0
10/23/2024,37.4642,37.4642,37.4642,37.4642,0
10/24/2024,39.9584,39.9584,39.9584,39.9584,0
10/25/2024,39.6051,39.6051,39.6051,39.6051,0
10/28/2024,42.9386,42.9386,42.9386,42.9386,0
10/29/2024,45.3666,45.3666,45.3666,45.3666,0
10/30/2024,43.1588,43.1588,43.1588,43.1588,0
10/31/2024,32.5140,32.5140,32.5140,32.5140,0
11/01/2024,38.8095,38.8095,38.8095,38.8095,0
11/04/2024,38.0879,38.0879,38.0879,38.0879,0
11/05/2024,41.9828,41.9828,41.9828,41.9828,0
11/06/2024,49.1918,49.1918,49.1918,49.1918,0
11/07/2024,55.4452,55.4452,55.4452,55.4452,0
11/08/2024,56.3977,56.3977,56.3977,56.3977,0
11/11/2024,67.1149,67.1149,67.1149,67.1149,0
11/12/2024,72.3259,72.3259,72.3259,72.3259,0
11/13/2024,73.0685,73.0685,73.0685,73.0685,0
11/14/2024,65.8184,65.8184,65.8184,65.8184,0
11/15/2024,68.2494,68.2494,68.2494,68.2494,0
11/18/2024,67.2658,67.2658,67.2658,67.2658,0
11/19/2024,64.8909,64.8909,64.8909,64.8909,0
11/20/2024,64.2252,64.2252,64.2252,64.2252,0
11/21/2024,66.4188,66.4188,66.4188,66.4188,0
11/22/2024,67.2402,67.2402,67.2402,67.2402,0
11/25/2024,68.3582,68.3582,68.3582,68.3582,0
11/26/2024,68.7336,68.7336,68.7336,68.7336,0
11/27/2024,67.5531,67.5531,67.5531,67.5531,0
11/29/2024,66.6308,66.6308,66.6308,66.6308,0
12/02/2024,67.8189,67.8189,67.8189,67.8189,0
12/03/2024,62.4257,62.4257,62.4257,62.4257,0
12/04/2024,60.3697,60.3697,60.3697,60.3697,0
12/05/2024,59.4588,59.4588,59.4588,59.4588,0
12/06/2024,62.1855,62.1855,62.1855,62.1855,0
12/09/2024,58.1465,58.1465,58.1465,58.1465,0
12/10/2024,53.5426,53.5426,53.5426,53.5426,0
12/11/2024,54.9558,54.9558,54.9558,54.9558,0
12/12/2024,54.2540,54.2540,54.2540,54.2540,0
