Date,Open,High,Low,Close,Volume
08/13/2024,45.1250,45.1250,45.1250,45.1250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,45.7500,45.7500,45.7500,45.7500,0
08/16/2024,47.3750,47.3750,47.3750,47.3750,0
08/19/2024,48.3500,48.3500,48.3500,48.3500,0
08/20/2024,49.0000,49.0000,49.0000,49.0000,0
08/21/2024,46.6786,46.6786,46.6786,46.6786,0
08/22/2024,44.9375,44.9375,44.9375,44.9375,0
08/23/2024,45.7500,45.7500,45.7500,45.7500,0
08/26/2024,45.4250,45.4250,45.4250,45.4250,0
08/27/2024,46.9318,46.9318,46.9318,46.9318,0
08/28/2024,45.7500,45.7500,45.7500,45.7500,0
08/29/2024,47.7500,47.7500,47.7500,47.7500,0
08/30/2024,48.7679,48.7679,48.7679,48.7679,0
09/03/2024,47.4514,47.4514,47.4514,47.4514,0
09/04/2024,45.1283,45.1283,45.1283,45.1283,0
09/05/2024,44.7675,44.7675,44.7675,44.7675,0
09/06/2024,41.7766,41.7766,41.7766,41.7766,0
09/09/2024,46.5285,46.5285,46.5285,46.5285,0
09/10/2024,43.1847,43.1847,43.1847,43.1847,0
09/11/2024,54.1405,54.1405,54.1405,54.1405,0
09/12/2024,42.7774,42.7774,42.7774,42.7774,0
09/13/2024,49.7502,49.7502,49.7502,49.7502,0
09/16/2024,51.1904,51.1904,51.1904,51.1904,0
09/17/2024,53.2476,53.2476,53.2476,53.2476,0
09/18/2024,56.5883,56.5883,56.5883,56.5883,0
09/19/2024,59.4154,59.4154,59.4154,59.4154,0
09/20/2024,58.8768,58.8768,58.8768,58.8768,0
09/23/2024,59.8014,59.8014,59.8014,59.8014,0
09/24/2024,62.4994,62.4994,62.4994,62.4994,0
09/25/2024,61.6470,61.6470,61.6470,61.6470,0
09/26/2024,62.7601,62.7601,62.7601,62.7601,0
09/27/2024,58.8645,58.8645,58.8645,58.8645,0
09/30/2024,64.2584,64.2584,64.2584,64.2584,0
10/01/2024,61.7569,61.7569,61.7569,61.7569,0
10/02/2024,59.4255,59.4255,59.4255,59.4255,0
10/03/2024,58.4742,58.4742,58.4742,58.4742,0
10/04/2024,60.1841,60.1841,60.1841,60.1841,0
10/07/2024,56.0405,56.0405,56.0405,56.0405,0
10/08/2024,65.0693,65.0693,65.0693,65.0693,0
10/09/2024,57.1576,57.1576,57.1576,57.1576,0
10/10/2024,60.9684,60.9684,60.9684,60.9684,0
10/11/2024,54.9629,54.9629,54.9629,54.9629,0
10/14/2024,57.8374,57.8374,57.8374,57.8374,0
10/15/2024,47.3832,47.3832,47.3832,47.3832,0
10/16/2024,51.2992,51.2992,51.2992,51.2992,0
10/17/2024,49.6540,49.6540,49.6540,49.6540,0
10/18/2024,47.2990,47.2990,47.2990,47.2990,0
10/21/2024,44.2050,44.2050,44.2050,44.2050,0
10/22/2024,46.6613,46.6613,46.6613,46.6613,0
10/23/2024,37.7334,37.7334,37.7334,37.7334,0
10/24/2024,38.5439,38.5439,38.5439,38.5439,0
10/25/2024,37.9241,37.9241,37.9241,37.9241,0
10/28/2024,42.3105,42.3105,42.3105,42.3105,0
10/29/2024,47.8402,47.8402,47.8402,47.8402,0
10/30/2024,41.8315,41.8315,41.8315,41.8315,0
10/31/2024,29.7663,29.7663,29.7663,29.7663,0
11/01/2024,36.8567,36.8567,36.8567,36.8567,0
11/04/2024,35.9624,35.9624,35.9624,35.9624,0
11/05/2024,40.4946,40.4946,40.4946,40.4946,0
