Date,Open,High,Low,Close,Volume
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,50.0000,50.0000,50.0000,50.0000,0
09/30/2024,49.0000,49.0000,49.0000,49.0000,0
10/01/2024,49.8125,49.8125,49.8125,49.8125,0
10/02/2024,46.4000,46.4000,46.4000,46.4000,0
10/03/2024,47.3750,47.3750,47.3750,47.3750,0
10/04/2024,42.5000,42.5000,42.5000,42.5000,0
10/07/2024,42.5000,42.5000,42.5000,42.5000,0
10/08/2024,51.1667,51.1667,51.1667,51.1667,0
10/09/2024,43.4750,43.4750,43.4750,43.4750,0
10/10/2024,51.3636,51.3636,51.3636,51.3636,0
10/11/2024,45.7500,45.7500,45.7500,45.7500,0
10/14/2024,48.5000,48.5000,48.5000,48.5000,0
10/15/2024,45.9821,45.9821,45.9821,45.9821,0
10/16/2024,51.9500,51.9500,51.9500,51.9500,0
10/17/2024,52.4727,52.4727,52.4727,52.4727,0
10/18/2024,46.8081,46.8081,46.8081,46.8081,0
10/21/2024,44.0990,44.0990,44.0990,44.0990,0
10/22/2024,47.5335,47.5335,47.5335,47.5335,0
10/23/2024,48.4019,48.4019,48.4019,48.4019,0
10/24/2024,53.9095,53.9095,53.9095,53.9095,0
10/25/2024,47.2286,47.2286,47.2286,47.2286,0
10/28/2024,53.8692,53.8692,53.8692,53.8692,0
10/29/2024,56.9742,56.9742,56.9742,56.9742,0
10/30/2024,50.8281,50.8281,50.8281,50.8281,0
10/31/2024,36.7159,36.7159,36.7159,36.7159,0
11/01/2024,40.8830,40.8830,40.8830,40.8830,0
11/04/2024,40.2800,40.2800,40.2800,40.2800,0
11/05/2024,46.1847,46.1847,46.1847,46.1847,0
11/06/2024,54.3026,54.3026,54.3026,54.3026,0
11/07/2024,59.2163,59.2163,59.2163,59.2163,0
11/08/2024,58.9603,58.9603,58.9603,58.9603,0
11/11/2024,65.5358,65.5358,65.5358,65.5358,0
11/12/2024,68.2817,68.2817,68.2817,68.2817,0
11/13/2024,69.3292,69.3292,69.3292,69.3292,0
11/14/2024,64.6373,64.6373,64.6373,64.6373,0
11/15/2024,66.6519,66.6519,66.6519,66.6519,0
11/18/2024,66.3820,66.3820,66.3820,66.3820,0
11/19/2024,63.7002,63.7002,63.7002,63.7002,0
11/20/2024,63.1456,63.1456,63.1456,63.1456,0
11/21/2024,64.3124,64.3124,64.3124,64.3124,0
11/22/2024,66.7555,66.7555,66.7555,66.7555,0
11/25/2024,64.8413,64.8413,64.8413,64.8413,0
11/26/2024,65.0826,65.0826,65.0826,65.0826,0
11/27/2024,64.7547,64.7547,64.7547,64.7547,0
11/29/2024,63.1790,63.1790,63.1790,63.1790,0
12/02/2024,66.4318,66.4318,66.4318,66.4318,0
12/03/2024,62.0026,62.0026,62.0026,62.0026,0
12/04/2024,58.2172,58.2172,58.2172,58.2172,0
12/05/2024,61.0603,61.0603,61.0603,61.0603,0
12/06/2024,61.0427,61.0427,61.0427,61.0427,0
12/09/2024,56.5092,56.5092,56.5092,56.5092,0
12/10/2024,52.1512,52.1512,52.1512,52.1512,0
12/11/2024,55.1225,55.1225,55.1225,55.1225,0
12/12/2024,55.2429,55.2429,55.2429,55.2429,0
12/13/2024,51.5259,51.5259,51.5259,51.5259,0
12/16/2024,53.2964,53.2964,53.2964,53.2964,0
12/17/2024,53.6147,53.6147,53.6147,53.6147,0
12/18/2024,44.2250,44.2250,44.2250,44.2250,0
12/19/2024,39.1316,39.1316,39.1316,39.1316,0
12/20/2024,40.0877,40.0877,40.0877,40.0877,0
12/23/2024,41.6272,41.6272,41.6272,41.6272,0
12/24/2024,37.2877,37.2877,37.2877,37.2877,0
12/26/2024,38.2734,38.2734,38.2734,38.2734,0
12/27/2024,35.5521,35.5521,35.5521,35.5521,0
12/30/2024,32.3969,32.3969,32.3969,32.3969,0
12/31/2024,33.3123,33.3123,33.3123,33.3123,0
01/02/2025,34.1107,34.1107,34.1107,34.1107,0
01/03/2025,36.8750,36.8750,36.8750,36.8750,0
01/06/2025,44.5929,44.5929,44.5929,44.5929,0
01/07/2025,29.5809,29.5809,29.5809,29.5809,0
01/08/2025,39.0996,39.0996,39.0996,39.0996,0
01/10/2025,37.5092,37.5092,37.5092,37.5092,0
01/13/2025,32.5603,32.5603,32.5603,32.5603,0
