Date,Open,High,Low,Close,Volume
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,47.5625,47.5625,47.5625,47.5625,0
08/13/2024,52.9250,52.9250,52.9250,52.9250,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,43.8929,43.8929,43.8929,43.8929,0
08/16/2024,46.1562,46.1562,46.1562,46.1562,0
08/19/2024,50.0833,50.0833,50.0833,50.0833,0
08/20/2024,50.3000,50.3000,50.3000,50.3000,0
08/21/2024,47.8182,47.8182,47.8182,47.8182,0
08/22/2024,44.1250,44.1250,44.1250,44.1250,0
08/23/2024,44.7500,44.7500,44.7500,44.7500,0
08/26/2024,44.5893,44.5893,44.5893,44.5893,0
08/27/2024,49.2913,49.2913,49.2913,49.2913,0
08/28/2024,46.1785,46.1785,46.1785,46.1785,0
08/29/2024,48.3268,48.3268,48.3268,48.3268,0
08/30/2024,50.2745,50.2745,50.2745,50.2745,0
09/03/2024,47.0066,47.0066,47.0066,47.0066,0
09/04/2024,49.2072,49.2072,49.2072,49.2072,0
09/05/2024,44.8033,44.8033,44.8033,44.8033,0
09/06/2024,34.3561,34.3561,34.3561,34.3561,0
09/09/2024,42.7615,42.7615,42.7615,42.7615,0
09/10/2024,40.8659,40.8659,40.8659,40.8659,0
09/11/2024,52.3633,52.3633,52.3633,52.3633,0
09/12/2024,44.4917,44.4917,44.4917,44.4917,0
09/13/2024,48.2132,48.2132,48.2132,48.2132,0
09/16/2024,51.1904,51.1904,51.1904,51.1904,0
09/17/2024,52.9476,52.9476,52.9476,52.9476,0
09/18/2024,56.3633,56.3633,56.3633,56.3633,0
09/19/2024,58.8017,58.8017,58.8017,58.8017,0
09/20/2024,58.5349,58.5349,58.5349,58.5349,0
09/23/2024,59.5130,59.5130,59.5130,59.5130,0
09/24/2024,61.9678,61.9678,61.9678,61.9678,0
09/25/2024,61.7422,61.7422,61.7422,61.7422,0
09/26/2024,62.8827,62.8827,62.8827,62.8827,0
09/27/2024,59.0954,59.0954,59.0954,59.0954,0
09/30/2024,64.4013,64.4013,64.4013,64.4013,0
10/01/2024,62.2873,62.2873,62.2873,62.2873,0
10/02/2024,59.9072,59.9072,59.9072,59.9072,0
10/03/2024,59.0099,59.0099,59.0099,59.0099,0
