Date,Open,High,Low,Close,Volume
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,48.3750,48.3750,48.3750,48.3750,0
08/26/2024,47.5625,47.5625,47.5625,47.5625,0
08/27/2024,50.9750,50.9750,50.9750,50.9750,0
08/28/2024,48.3750,48.3750,48.3750,48.3750,0
08/29/2024,52.0893,52.0893,52.0893,52.0893,0
08/30/2024,49.8125,49.8125,49.8125,49.8125,0
09/03/2024,47.9167,47.9167,47.9167,47.9167,0
09/04/2024,45.4250,45.4250,45.4250,45.4250,0
09/05/2024,46.9318,46.9318,46.9318,46.9318,0
09/06/2024,43.3125,43.3125,43.3125,43.3125,0
09/09/2024,50.0000,50.0000,50.0000,50.0000,0
09/10/2024,44.5893,44.5893,44.5893,44.5893,0
09/11/2024,47.0761,47.0761,47.0761,47.0761,0
09/12/2024,41.6040,41.6040,41.6040,41.6040,0
09/13/2024,47.2234,47.2234,47.2234,47.2234,0
09/16/2024,46.3676,46.3676,46.3676,46.3676,0
09/17/2024,46.4131,46.4131,46.4131,46.4131,0
09/18/2024,56.0042,56.0042,56.0042,56.0042,0
09/19/2024,60.9004,60.9004,60.9004,60.9004,0
09/20/2024,58.3994,58.3994,58.3994,58.3994,0
09/23/2024,59.5045,59.5045,59.5045,59.5045,0
09/24/2024,63.1783,63.1783,63.1783,63.1783,0
09/25/2024,59.4850,59.4850,59.4850,59.4850,0
09/26/2024,62.9070,62.9070,62.9070,62.9070,0
09/27/2024,56.3649,56.3649,56.3649,56.3649,0
09/30/2024,63.7481,63.7481,63.7481,63.7481,0
10/01/2024,61.1163,61.1163,61.1163,61.1163,0
10/02/2024,58.5923,58.5923,58.5923,58.5923,0
10/03/2024,57.3246,57.3246,57.3246,57.3246,0
10/04/2024,60.4443,60.4443,60.4443,60.4443,0
10/07/2024,55.4213,55.4213,55.4213,55.4213,0
10/08/2024,65.1528,65.1528,65.1528,65.1528,0
10/09/2024,56.7343,56.7343,56.7343,56.7343,0
10/10/2024,60.1894,60.1894,60.1894,60.1894,0
10/11/2024,53.9502,53.9502,53.9502,53.9502,0
10/14/2024,56.7396,56.7396,56.7396,56.7396,0
10/15/2024,45.2517,45.2517,45.2517,45.2517,0
10/16/2024,49.5186,49.5186,49.5186,49.5186,0
10/17/2024,47.4833,47.4833,47.4833,47.4833,0
10/18/2024,44.8219,44.8219,44.8219,44.8219,0
10/21/2024,41.6497,41.6497,41.6497,41.6497,0
10/22/2024,41.1614,41.1614,41.1614,41.1614,0
10/23/2024,36.4806,36.4806,36.4806,36.4806,0
10/24/2024,39.3280,39.3280,39.3280,39.3280,0
10/25/2024,39.0638,39.0638,39.0638,39.0638,0
10/28/2024,42.3135,42.3135,42.3135,42.3135,0
10/29/2024,44.3280,44.3280,44.3280,44.3280,0
10/30/2024,45.8694,45.8694,45.8694,45.8694,0
10/31/2024,31.5971,31.5971,31.5971,31.5971,0
11/01/2024,39.7238,39.7238,39.7238,39.7238,0
11/04/2024,37.8595,37.8595,37.8595,37.8595,0
11/05/2024,43.5407,43.5407,43.5407,43.5407,0
11/06/2024,51.4172,51.4172,51.4172,51.4172,0
11/07/2024,56.3881,56.3881,56.3881,56.3881,0
11/08/2024,57.4922,57.4922,57.4922,57.4922,0
11/11/2024,67.3925,67.3925,67.3925,67.3925,0
11/12/2024,72.5073,72.5073,72.5073,72.5073,0
11/13/2024,73.1685,73.1685,73.1685,73.1685,0
11/14/2024,68.3164,68.3164,68.3164,68.3164,0
11/15/2024,71.2160,71.2160,71.2160,71.2160,0
11/18/2024,70.2576,70.2576,70.2576,70.2576,0
11/19/2024,67.9944,67.9944,67.9944,67.9944,0
11/20/2024,67.3024,67.3024,67.3024,67.3024,0
11/21/2024,68.6395,68.6395,68.6395,68.6395,0
11/22/2024,69.7706,69.7706,69.7706,69.7706,0
11/25/2024,69.7391,69.7391,69.7391,69.7391,0
11/26/2024,70.0155,70.0155,70.0155,70.0155,0
11/27/2024,69.5354,69.5354,69.5354,69.5354,0
11/29/2024,68.1245,68.1245,68.1245,68.1245,0
12/02/2024,70.1614,70.1614,70.1614,70.1614,0
12/03/2024,64.4263,64.4263,64.4263,64.4263,0
12/04/2024,61.9931,61.9931,61.9931,61.9931,0
12/05/2024,61.2163,61.2163,61.2163,61.2163,0
12/06/2024,63.4571,63.4571,63.4571,63.4571,0
12/09/2024,60.1678,60.1678,60.1678,60.1678,0
12/10/2024,55.3329,55.3329,55.3329,55.3329,0
12/11/2024,56.2103,56.2103,56.2103,56.2103,0
12/12/2024,55.3597,55.3597,55.3597,55.3597,0
12/13/2024,52.9993,52.9993,52.9993,52.9993,0
12/16/2024,54.5001,54.5001,54.5001,54.5001,0
12/17/2024,54.4497,54.4497,54.4497,54.4497,0
12/18/2024,45.5625,45.5625,45.5625,45.5625,0
12/19/2024,40.1082,40.1082,40.1082,40.1082,0
12/20/2024,40.8214,40.8214,40.8214,40.8214,0
12/23/2024,42.3652,42.3652,42.3652,42.3652,0
12/24/2024,37.3467,37.3467,37.3467,37.3467,0
12/26/2024,39.1231,39.1231,39.1231,39.1231,0
12/27/2024,36.9951,36.9951,36.9951,36.9951,0
12/30/2024,33.9011,33.9011,33.9011,33.9011,0
12/31/2024,34.6151,34.6151,34.6151,34.6151,0
01/02/2025,35.0434,35.0434,35.0434,35.0434,0
01/03/2025,36.8152,36.8152,36.8152,36.8152,0
01/06/2025,43.2999,43.2999,43.2999,43.2999,0
01/07/2025,30.2661,30.2661,30.2661,30.2661,0
01/08/2025,39.1769,39.1769,39.1769,39.1769,0
01/10/2025,37.8326,37.8326,37.8326,37.8326,0
