Date,Open,High,Low,Close,Volume
08/27/2024,45.1250,45.1250,45.1250,45.1250,0
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,51.6250,51.6250,51.6250,51.6250,0
08/30/2024,49.8125,49.8125,49.8125,49.8125,0
09/03/2024,46.4000,46.4000,46.4000,46.4000,0
09/04/2024,44.1250,44.1250,44.1250,44.1250,0
09/05/2024,45.2857,45.2857,45.2857,45.2857,0
09/06/2024,42.5000,42.5000,42.5000,42.5000,0
09/09/2024,50.0833,50.0833,50.0833,50.0833,0
09/10/2024,43.4750,43.4750,43.4750,43.4750,0
09/11/2024,47.8182,47.8182,47.8182,47.8182,0
09/12/2024,42.5000,42.5000,42.5000,42.5000,0
09/13/2024,47.9750,47.9750,47.9750,47.9750,0
09/16/2024,46.7955,46.7955,46.7955,46.7955,0
09/17/2024,46.4131,46.4131,46.4131,46.4131,0
09/18/2024,47.0128,47.0128,47.0128,47.0128,0
09/19/2024,47.4004,47.4004,47.4004,47.4004,0
09/20/2024,48.0963,48.0963,48.0963,48.0963,0
09/23/2024,48.2545,48.2545,48.2545,48.2545,0
09/24/2024,62.1720,62.1720,62.1720,62.1720,0
09/25/2024,62.1307,62.1307,62.1307,62.1307,0
09/26/2024,62.8875,62.8875,62.8875,62.8875,0
09/27/2024,55.6444,55.6444,55.6444,55.6444,0
09/30/2024,63.3303,63.3303,63.3303,63.3303,0
10/01/2024,60.2835,60.2835,60.2835,60.2835,0
10/02/2024,59.2092,59.2092,59.2092,59.2092,0
10/03/2024,57.1510,57.1510,57.1510,57.1510,0
10/04/2024,61.8593,61.8593,61.8593,61.8593,0
10/07/2024,55.5636,55.5636,55.5636,55.5636,0
10/08/2024,65.6994,65.6994,65.6994,65.6994,0
10/09/2024,57.0575,57.0575,57.0575,57.0575,0
10/10/2024,59.6602,59.6602,59.6602,59.6602,0
10/11/2024,53.5084,53.5084,53.5084,53.5084,0
10/14/2024,55.7399,55.7399,55.7399,55.7399,0
10/15/2024,44.6935,44.6935,44.6935,44.6935,0
10/16/2024,48.5799,48.5799,48.5799,48.5799,0
10/17/2024,47.3027,47.3027,47.3027,47.3027,0
10/18/2024,45.3231,45.3231,45.3231,45.3231,0
10/21/2024,41.9830,41.9830,41.9830,41.9830,0
10/22/2024,41.6408,41.6408,41.6408,41.6408,0
10/23/2024,36.9120,36.9120,36.9120,36.9120,0
10/24/2024,39.4811,39.4811,39.4811,39.4811,0
10/25/2024,39.2960,39.2960,39.2960,39.2960,0
10/28/2024,42.5740,42.5740,42.5740,42.5740,0
10/29/2024,44.7645,44.7645,44.7645,44.7645,0
10/30/2024,42.7717,42.7717,42.7717,42.7717,0
10/31/2024,31.9005,31.9005,31.9005,31.9005,0
11/01/2024,38.6885,38.6885,38.6885,38.6885,0
11/04/2024,37.9565,37.9565,37.9565,37.9565,0
11/05/2024,45.0892,45.0892,45.0892,45.0892,0
11/06/2024,51.9196,51.9196,51.9196,51.9196,0
11/07/2024,57.2235,57.2235,57.2235,57.2235,0
11/08/2024,58.4026,58.4026,58.4026,58.4026,0
11/11/2024,66.9669,66.9669,66.9669,66.9669,0
11/12/2024,72.4232,72.4232,72.4232,72.4232,0
11/13/2024,73.1221,73.1221,73.1221,73.1221,0
11/14/2024,67.6482,67.6482,67.6482,67.6482,0
11/15/2024,70.3469,70.3469,70.3469,70.3469,0
11/18/2024,69.3289,69.3289,69.3289,69.3289,0
11/19/2024,67.0173,67.0173,67.0173,67.0173,0
11/20/2024,66.2883,66.2883,66.2883,66.2883,0
11/21/2024,67.8938,67.8938,67.8938,67.8938,0
11/22/2024,68.8709,68.8709,68.8709,68.8709,0
11/25/2024,69.2494,69.2494,69.2494,69.2494,0
11/26/2024,69.5562,69.5562,69.5562,69.5562,0
11/27/2024,68.5715,68.5715,68.5715,68.5715,0
11/29/2024,67.3470,67.3470,67.3470,67.3470,0
12/02/2024,69.0393,69.0393,69.0393,69.0393,0
12/03/2024,63.5726,63.5726,63.5726,63.5726,0
12/04/2024,61.6573,61.6573,61.6573,61.6573,0
12/05/2024,60.7331,60.7331,60.7331,60.7331,0
12/06/2024,63.0681,63.0681,63.0681,63.0681,0
12/09/2024,59.4803,59.4803,59.4803,59.4803,0
12/10/2024,54.6612,54.6612,54.6612,54.6612,0
12/11/2024,55.5046,55.5046,55.5046,55.5046,0
12/12/2024,54.9940,54.9940,54.9940,54.9940,0
12/13/2024,52.5634,52.5634,52.5634,52.5634,0
12/16/2024,53.9139,53.9139,53.9139,53.9139,0
12/17/2024,53.8835,53.8835,53.8835,53.8835,0
12/18/2024,44.9638,44.9638,44.9638,44.9638,0
12/19/2024,39.5326,39.5326,39.5326,39.5326,0
12/20/2024,40.3136,40.3136,40.3136,40.3136,0
12/23/2024,41.8754,41.8754,41.8754,41.8754,0
12/24/2024,36.8863,36.8863,36.8863,36.8863,0
12/26/2024,38.6205,38.6205,38.6205,38.6205,0
12/27/2024,36.4168,36.4168,36.4168,36.4168,0
12/30/2024,33.3294,33.3294,33.3294,33.3294,0
12/31/2024,34.0447,34.0447,34.0447,34.0447,0
01/02/2025,34.5527,34.5527,34.5527,34.5527,0
01/03/2025,36.4357,36.4357,36.4357,36.4357,0
01/06/2025,43.1525,43.1525,43.1525,43.1525,0
01/07/2025,29.8989,29.8989,29.8989,29.8989,0
01/08/2025,38.8826,38.8826,38.8826,38.8826,0
01/10/2025,37.8603,37.8603,37.8603,37.8603,0
01/13/2025,32.9592,32.9592,32.9592,32.9592,0
01/14/2025,34.2683,34.2683,34.2683,34.2683,0
01/15/2025,37.4653,37.4653,37.4653,37.4653,0
01/16/2025,36.8958,36.8958,36.8958,36.8958,0
01/17/2025,37.1364,37.1364,37.1364,37.1364,0
01/21/2025,46.4973,46.4973,46.4973,46.4973,0
01/22/2025,46.3928,46.3928,46.3928,46.3928,0
01/23/2025,46.6298,46.6298,46.6298,46.6298,0
01/24/2025,49.7758,49.7758,49.7758,49.7758,0
01/27/2025,43.3808,43.3808,43.3808,43.3808,0
01/28/2025,56.1569,56.1569,56.1569,56.1569,0
01/29/2025,57.0908,57.0908,57.0908,57.0908,0
01/30/2025,59.7488,59.7488,59.7488,59.7488,0
01/31/2025,63.0987,63.0987,63.0987,63.0987,0
02/03/2025,60.4609,60.4609,60.4609,60.4609,0
02/04/2025,59.5819,59.5819,59.5819,59.5819,0
02/05/2025,62.7563,62.7563,62.7563,62.7563,0
02/06/2025,62.5381,62.5381,62.5381,62.5381,0
02/07/2025,58.4801,58.4801,58.4801,58.4801,0
02/10/2025,63.1287,63.1287,63.1287,63.1287,0
02/11/2025,60.0156,60.0156,60.0156,60.0156,0
02/12/2025,54.9872,54.9872,54.9872,54.9872,0
02/13/2025,60.8332,60.8332,60.8332,60.8332,0
02/14/2025,61.6718,61.6718,61.6718,61.6718,0
02/18/2025,61.5859,61.5859,61.5859,61.5859,0
02/19/2025,60.8600,60.8600,60.8600,60.8600,0
02/20/2025,53.8500,53.8500,53.8500,53.8500,0
02/21/2025,45.1153,45.1153,45.1153,45.1153,0
02/24/2025,46.4850,46.4850,46.4850,46.4850,0
02/25/2025,42.0663,42.0663,42.0663,42.0663,0
02/26/2025,38.4503,38.4503,38.4503,38.4503,0
02/27/2025,31.5965,31.5965,31.5965,31.5965,0
02/28/2025,35.9133,35.9133,35.9133,35.9133,0
03/03/2025,31.9318,31.9318,31.9318,31.9318,0
03/04/2025,36.5680,36.5680,36.5680,36.5680,0
03/05/2025,33.7418,33.7418,33.7418,33.7418,0
03/06/2025,33.4540,33.4540,33.4540,33.4540,0
03/07/2025,31.8430,31.8430,31.8430,31.8430,0
03/10/2025,32.4869,32.4869,32.4869,32.4869,0
03/11/2025,34.4423,34.4423,34.4423,34.4423,0
03/12/2025,29.4643,29.4643,29.4643,29.4643,0
03/13/2025,28.9673,28.9673,28.9673,28.9673,0
03/14/2025,34.8320,34.8320,34.8320,34.8320,0
03/17/2025,34.0914,34.0914,34.0914,34.0914,0
03/18/2025,33.4306,33.4306,33.4306,33.4306,0
03/19/2025,38.0713,38.0713,38.0713,38.0713,0
03/20/2025,40.0217,40.0217,40.0217,40.0217,0
03/21/2025,43.4061,43.4061,43.4061,43.4061,0
03/24/2025,53.2599,53.2599,53.2599,53.2599,0
03/25/2025,52.5961,52.5961,52.5961,52.5961,0
03/26/2025,46.5458,46.5458,46.5458,46.5458,0
03/27/2025,50.4608,50.4608,50.4608,50.4608,0
03/28/2025,43.6269,43.6269,43.6269,43.6269,0
