Date,Open,High,Low,Close,Volume
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,50.0000,50.0000,50.0000,50.0000,0
07/25/2024,51.6250,51.6250,51.6250,51.6250,0
07/26/2024,47.5625,47.5625,47.5625,47.5625,0
07/29/2024,45.1250,45.1250,45.1250,45.1250,0
07/30/2024,53.2500,53.2500,53.2500,53.2500,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,43.7188,43.7188,43.7188,43.7188,0
08/02/2024,51.1667,51.1667,51.1667,51.1667,0
08/05/2024,45.4250,45.4250,45.4250,45.4250,0
08/06/2024,51.3636,51.3636,51.3636,51.3636,0
08/07/2024,44.9375,44.9375,44.9375,44.9375,0
08/08/2024,44.0000,44.0000,44.0000,44.0000,0
08/09/2024,43.1964,43.1964,43.1964,43.1964,0
08/12/2024,44.7411,44.7411,44.7411,44.7411,0
08/13/2024,53.5109,53.5109,53.5109,53.5109,0
08/14/2024,44.5407,44.5407,44.5407,44.5407,0
08/15/2024,50.1678,50.1678,50.1678,50.1678,0
08/16/2024,51.2585,51.2585,51.2585,51.2585,0
08/19/2024,64.0900,64.0900,64.0900,64.0900,0
08/20/2024,66.2443,66.2443,66.2443,66.2443,0
08/21/2024,63.6657,63.6657,63.6657,63.6657,0
08/22/2024,54.4016,54.4016,54.4016,54.4016,0
08/23/2024,58.1184,58.1184,58.1184,58.1184,0
08/26/2024,53.7322,53.7322,53.7322,53.7322,0
08/27/2024,53.6810,53.6810,53.6810,53.6810,0
08/28/2024,46.4351,46.4351,46.4351,46.4351,0
08/29/2024,51.9579,51.9579,51.9579,51.9579,0
08/30/2024,52.7754,52.7754,52.7754,52.7754,0
09/03/2024,48.6400,48.6400,48.6400,48.6400,0
09/04/2024,42.5545,42.5545,42.5545,42.5545,0
09/05/2024,33.8360,33.8360,33.8360,33.8360,0
09/06/2024,28.9955,28.9955,28.9955,28.9955,0
09/09/2024,34.4296,34.4296,34.4296,34.4296,0
09/10/2024,33.0811,33.0811,33.0811,33.0811,0
09/11/2024,41.6681,41.6681,41.6681,41.6681,0
09/12/2024,37.5936,37.5936,37.5936,37.5936,0
09/13/2024,41.9521,41.9521,41.9521,41.9521,0
09/16/2024,44.0205,44.0205,44.0205,44.0205,0
09/17/2024,45.9347,45.9347,45.9347,45.9347,0
09/18/2024,48.8251,48.8251,48.8251,48.8251,0
09/19/2024,52.4169,52.4169,52.4169,52.4169,0
09/20/2024,52.5718,52.5718,52.5718,52.5718,0
09/23/2024,54.2286,54.2286,54.2286,54.2286,0
09/24/2024,56.4202,56.4202,56.4202,56.4202,0
09/25/2024,56.3487,56.3487,56.3487,56.3487,0
09/26/2024,57.8173,57.8173,57.8173,57.8173,0
09/27/2024,54.8607,54.8607,54.8607,54.8607,0
09/30/2024,59.2176,59.2176,59.2176,59.2176,0
10/01/2024,59.6613,59.6613,59.6613,59.6613,0
10/02/2024,58.3397,58.3397,58.3397,58.3397,0
10/03/2024,52.8616,52.8616,52.8616,52.8616,0
