Date,Open,High,Low,Close,Volume
07/17/2024,45.1250,45.1250,45.1250,45.1250,0
07/18/2024,45.1250,45.1250,45.1250,45.1250,0
07/19/2024,45.1250,45.1250,45.1250,45.1250,0
07/22/2024,52.4375,52.4375,52.4375,52.4375,0
07/23/2024,49.0250,49.0250,49.0250,49.0250,0
07/24/2024,51.6250,51.6250,51.6250,51.6250,0
07/25/2024,52.0893,52.0893,52.0893,52.0893,0
07/26/2024,50.0000,50.0000,50.0000,50.0000,0
07/29/2024,47.2917,47.2917,47.2917,47.2917,0
07/30/2024,52.9250,52.9250,52.9250,52.9250,0
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,44.9375,44.9375,44.9375,44.9375,0
08/02/2024,51.5000,51.5000,51.5000,51.5000,0
08/05/2024,45.9821,45.9821,45.9821,45.9821,0
08/06/2024,48.6141,48.6141,48.6141,48.6141,0
08/07/2024,45.7040,45.7040,45.7040,45.7040,0
08/08/2024,45.7261,45.7261,45.7261,45.7261,0
08/09/2024,44.7166,44.7166,44.7166,44.7166,0
08/12/2024,45.4937,45.4937,45.4937,45.4937,0
08/13/2024,63.7578,63.7578,63.7578,63.7578,0
08/14/2024,58.0407,58.0407,58.0407,58.0407,0
08/15/2024,63.5693,63.5693,63.5693,63.5693,0
08/16/2024,60.6000,60.6000,60.6000,60.6000,0
08/19/2024,63.8650,63.8650,63.8650,63.8650,0
08/20/2024,65.0429,65.0429,65.0429,65.0429,0
08/21/2024,62.9449,62.9449,62.9449,62.9449,0
08/22/2024,54.3739,54.3739,54.3739,54.3739,0
08/23/2024,58.1300,58.1300,58.1300,58.1300,0
08/26/2024,54.1170,54.1170,54.1170,54.1170,0
08/27/2024,54.4135,54.4135,54.4135,54.4135,0
08/28/2024,46.7038,46.7038,46.7038,46.7038,0
08/29/2024,52.4304,52.4304,52.4304,52.4304,0
08/30/2024,52.6202,52.6202,52.6202,52.6202,0
09/03/2024,48.6512,48.6512,48.6512,48.6512,0
09/04/2024,42.4786,42.4786,42.4786,42.4786,0
09/05/2024,33.7694,33.7694,33.7694,33.7694,0
09/06/2024,28.6027,28.6027,28.6027,28.6027,0
09/09/2024,34.0533,34.0533,34.0533,34.0533,0
09/10/2024,32.2880,32.2880,32.2880,32.2880,0
09/11/2024,40.8610,40.8610,40.8610,40.8610,0
09/12/2024,36.8213,36.8213,36.8213,36.8213,0
09/13/2024,41.0204,41.0204,41.0204,41.0204,0
09/16/2024,43.0234,43.0234,43.0234,43.0234,0
09/17/2024,44.8992,44.8992,44.8992,44.8992,0
