Date,Open,High,Low,Close,Volume
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,48.3750,48.3750,48.3750,48.3750,0
06/13/2024,52.4375,52.4375,52.4375,52.4375,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,44.1250,44.1250,44.1250,44.1250,0
06/18/2024,46.6786,46.6786,46.6786,46.6786,0
06/20/2024,47.3750,47.3750,47.3750,47.3750,0
06/21/2024,45.7500,45.7500,45.7500,45.7500,0
06/24/2024,47.3750,47.3750,47.3750,47.3750,0
06/25/2024,48.7045,48.7045,48.7045,48.7045,0
06/26/2024,51.4375,51.4375,51.4375,51.4375,0
06/27/2024,49.2500,49.2500,49.2500,49.2500,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,48.9319,48.9319,48.9319,48.9319,0
07/02/2024,50.5865,50.5865,50.5865,50.5865,0
07/03/2024,50.4191,50.4191,50.4191,50.4191,0
07/05/2024,48.4475,48.4475,48.4475,48.4475,0
07/08/2024,51.5956,51.5956,51.5956,51.5956,0
07/09/2024,56.0646,56.0646,56.0646,56.0646,0
07/10/2024,51.2930,51.2930,51.2930,51.2930,0
07/11/2024,49.6697,49.6697,49.6697,49.6697,0
07/12/2024,44.9075,44.9075,44.9075,44.9075,0
07/15/2024,43.2271,43.2271,43.2271,43.2271,0
07/16/2024,60.3709,60.3709,60.3709,60.3709,0
07/17/2024,37.6783,37.6783,37.6783,37.6783,0
07/18/2024,31.1494,31.1494,31.1494,31.1494,0
07/19/2024,32.8039,32.8039,32.8039,32.8039,0
07/22/2024,36.4654,36.4654,36.4654,36.4654,0
07/23/2024,35.1534,35.1534,35.1534,35.1534,0
07/24/2024,33.3369,33.3369,33.3369,33.3369,0
07/25/2024,34.8794,34.8794,34.8794,34.8794,0
07/26/2024,34.2095,34.2095,34.2095,34.2095,0
07/29/2024,33.7101,33.7101,33.7101,33.7101,0
07/30/2024,37.7124,37.7124,37.7124,37.7124,0
07/31/2024,40.3908,40.3908,40.3908,40.3908,0
08/01/2024,34.3474,34.3474,34.3474,34.3474,0
08/02/2024,38.3334,38.3334,38.3334,38.3334,0
08/05/2024,32.3165,32.3165,32.3165,32.3165,0
08/06/2024,41.3148,41.3148,41.3148,41.3148,0
08/07/2024,55.0740,55.0740,55.0740,55.0740,0
08/08/2024,61.0748,61.0748,61.0748,61.0748,0
08/09/2024,60.2776,60.2776,60.2776,60.2776,0
08/12/2024,59.2484,59.2484,59.2484,59.2484,0
08/13/2024,68.3840,68.3840,68.3840,68.3840,0
08/14/2024,60.7907,60.7907,60.7907,60.7907,0
08/15/2024,63.6490,63.6490,63.6490,63.6490,0
08/16/2024,64.1991,64.1991,64.1991,64.1991,0
08/19/2024,66.5456,66.5456,66.5456,66.5456,0
08/20/2024,73.7254,73.7254,73.7254,73.7254,0
08/21/2024,69.7316,69.7316,69.7316,69.7316,0
08/22/2024,60.3713,60.3713,60.3713,60.3713,0
08/23/2024,65.5031,65.5031,65.5031,65.5031,0
08/26/2024,60.5643,60.5643,60.5643,60.5643,0
08/27/2024,58.3434,58.3434,58.3434,58.3434,0
08/28/2024,53.0919,53.0919,53.0919,53.0919,0
08/29/2024,56.4287,56.4287,56.4287,56.4287,0
08/30/2024,54.4825,54.4825,54.4825,54.4825,0
09/03/2024,48.6201,48.6201,48.6201,48.6201,0
09/04/2024,42.3135,42.3135,42.3135,42.3135,0
09/05/2024,36.3088,36.3088,36.3088,36.3088,0
09/06/2024,28.3216,28.3216,28.3216,28.3216,0
09/09/2024,33.6835,33.6835,33.6835,33.6835,0
09/10/2024,32.4938,32.4938,32.4938,32.4938,0
09/11/2024,42.5983,42.5983,42.5983,42.5983,0
09/12/2024,39.5126,39.5126,39.5126,39.5126,0
09/13/2024,42.9029,42.9029,42.9029,42.9029,0
09/16/2024,45.7657,45.7657,45.7657,45.7657,0
09/17/2024,48.0180,48.0180,48.0180,48.0180,0
09/18/2024,51.5025,51.5025,51.5025,51.5025,0
09/19/2024,56.2968,56.2968,56.2968,56.2968,0
09/20/2024,56.3687,56.3687,56.3687,56.3687,0
09/23/2024,58.6497,58.6497,58.6497,58.6497,0
09/24/2024,60.0867,60.0867,60.0867,60.0867,0
09/25/2024,58.9185,58.9185,58.9185,58.9185,0
09/26/2024,61.3169,61.3169,61.3169,61.3169,0
09/27/2024,57.2866,57.2866,57.2866,57.2866,0
09/30/2024,61.2688,61.2688,61.2688,61.2688,0
10/01/2024,57.5428,57.5428,57.5428,57.5428,0
10/02/2024,56.2547,56.2547,56.2547,56.2547,0
10/03/2024,54.2927,54.2927,54.2927,54.2927,0
10/04/2024,59.1678,59.1678,59.1678,59.1678,0
10/07/2024,54.5515,54.5515,54.5515,54.5515,0
10/08/2024,63.1713,63.1713,63.1713,63.1713,0
10/09/2024,56.8538,56.8538,56.8538,56.8538,0
10/10/2024,59.5618,59.5618,59.5618,59.5618,0
10/11/2024,54.2592,54.2592,54.2592,54.2592,0
10/14/2024,56.7346,56.7346,56.7346,56.7346,0
10/15/2024,47.8706,47.8706,47.8706,47.8706,0
10/16/2024,51.8330,51.8330,51.8330,51.8330,0
10/17/2024,51.1328,51.1328,51.1328,51.1328,0
10/18/2024,48.0430,48.0430,48.0430,48.0430,0
10/21/2024,45.6702,45.6702,45.6702,45.6702,0
10/22/2024,43.9838,43.9838,43.9838,43.9838,0
10/23/2024,37.9707,37.9707,37.9707,37.9707,0
10/24/2024,39.2468,39.2468,39.2468,39.2468,0
10/25/2024,39.3316,39.3316,39.3316,39.3316,0
10/28/2024,42.9300,42.9300,42.9300,42.9300,0
10/29/2024,45.5259,45.5259,45.5259,45.5259,0
10/30/2024,43.1526,43.1526,43.1526,43.1526,0
10/31/2024,31.4903,31.4903,31.4903,31.4903,0
11/01/2024,38.4320,38.4320,38.4320,38.4320,0
11/04/2024,37.4578,37.4578,37.4578,37.4578,0
11/05/2024,40.8901,40.8901,40.8901,40.8901,0
11/06/2024,48.6943,48.6943,48.6943,48.6943,0
11/07/2024,54.0228,54.0228,54.0228,54.0228,0
11/08/2024,55.1140,55.1140,55.1140,55.1140,0
11/11/2024,65.2546,65.2546,65.2546,65.2546,0
11/12/2024,72.5874,72.5874,72.5874,72.5874,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.7737,69.7737,69.7737,69.7737,0
11/15/2024,73.3270,73.3270,73.3270,73.3270,0
11/18/2024,72.7129,72.7129,72.7129,72.7129,0
11/19/2024,70.5146,70.5146,70.5146,70.5146,0
11/20/2024,69.9905,69.9905,69.9905,69.9905,0
11/21/2024,70.8471,70.8471,70.8471,70.8471,0
11/22/2024,72.4711,72.4711,72.4711,72.4711,0
11/25/2024,71.7796,71.7796,71.7796,71.7796,0
11/26/2024,71.9166,71.9166,71.9166,71.9166,0
11/27/2024,71.4879,71.4879,71.4879,71.4879,0
11/29/2024,69.1772,69.1772,69.1772,69.1772,0
12/02/2024,72.0543,72.0543,72.0543,72.0543,0
12/03/2024,67.3513,67.3513,67.3513,67.3513,0
12/04/2024,64.5584,64.5584,64.5584,64.5584,0
