Date,Open,High,Low,Close,Volume
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,50.0000,50.0000,50.0000,50.0000,0
07/12/2024,48.3750,48.3750,48.3750,48.3750,0
07/15/2024,44.9375,44.9375,44.9375,44.9375,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,47.9167,47.9167,47.9167,47.9167,0
07/23/2024,44.4500,44.4500,44.4500,44.4500,0
07/24/2024,46.9318,46.9318,46.9318,46.9318,0
07/25/2024,48.1875,48.1875,48.1875,48.1875,0
07/26/2024,45.5000,45.5000,45.5000,45.5000,0
07/29/2024,43.8929,43.8929,43.8929,43.8929,0
07/30/2024,47.0892,47.0892,47.0892,47.0892,0
07/31/2024,46.2222,46.2222,46.2222,46.2222,0
08/01/2024,47.0899,47.0899,47.0899,47.0899,0
08/02/2024,52.1868,52.1868,52.1868,52.1868,0
08/05/2024,44.7145,44.7145,44.7145,44.7145,0
08/06/2024,51.1579,51.1579,51.1579,51.1579,0
08/07/2024,58.2221,58.2221,58.2221,58.2221,0
08/08/2024,61.2667,61.2667,61.2667,61.2667,0
08/09/2024,60.8604,60.8604,60.8604,60.8604,0
08/12/2024,55.3701,55.3701,55.3701,55.3701,0
08/13/2024,65.6539,65.6539,65.6539,65.6539,0
08/14/2024,60.7799,60.7799,60.7799,60.7799,0
08/15/2024,63.7060,63.7060,63.7060,63.7060,0
08/16/2024,63.1897,63.1897,63.1897,63.1897,0
08/19/2024,65.3437,65.3437,65.3437,65.3437,0
08/20/2024,67.5405,67.5405,67.5405,67.5405,0
08/21/2024,64.5899,64.5899,64.5899,64.5899,0
08/22/2024,57.7097,57.7097,57.7097,57.7097,0
08/23/2024,61.2030,61.2030,61.2030,61.2030,0
08/26/2024,56.8107,56.8107,56.8107,56.8107,0
08/27/2024,56.2009,56.2009,56.2009,56.2009,0
08/28/2024,49.7668,49.7668,49.7668,49.7668,0
08/29/2024,54.0425,54.0425,54.0425,54.0425,0
08/30/2024,52.8541,52.8541,52.8541,52.8541,0
09/03/2024,48.5468,48.5468,48.5468,48.5468,0
09/04/2024,42.7893,42.7893,42.7893,42.7893,0
09/05/2024,35.2016,35.2016,35.2016,35.2016,0
09/06/2024,28.9764,28.9764,28.9764,28.9764,0
09/09/2024,33.8840,33.8840,33.8840,33.8840,0
09/10/2024,32.2667,32.2667,32.2667,32.2667,0
09/11/2024,40.5764,40.5764,40.5764,40.5764,0
09/12/2024,36.7742,36.7742,36.7742,36.7742,0
09/13/2024,40.1299,40.1299,40.1299,40.1299,0
09/16/2024,42.3368,42.3368,42.3368,42.3368,0
09/17/2024,44.1669,44.1669,44.1669,44.1669,0
09/18/2024,50.3991,50.3991,50.3991,50.3991,0
09/19/2024,53.8102,53.8102,53.8102,53.8102,0
09/20/2024,51.9395,51.9395,51.9395,51.9395,0
09/23/2024,55.7939,55.7939,55.7939,55.7939,0
09/24/2024,56.7940,56.7940,56.7940,56.7940,0
09/25/2024,53.4894,53.4894,53.4894,53.4894,0
09/26/2024,57.8505,57.8505,57.8505,57.8505,0
09/27/2024,51.8686,51.8686,51.8686,51.8686,0
09/30/2024,56.5075,56.5075,56.5075,56.5075,0
10/01/2024,52.8089,52.8089,52.8089,52.8089,0
10/02/2024,52.1122,52.1122,52.1122,52.1122,0
10/03/2024,49.7265,49.7265,49.7265,49.7265,0
10/04/2024,56.4711,56.4711,56.4711,56.4711,0
10/07/2024,51.1167,51.1167,51.1167,51.1167,0
10/08/2024,59.8318,59.8318,59.8318,59.8318,0
10/09/2024,53.6497,53.6497,53.6497,53.6497,0
10/10/2024,55.8687,55.8687,55.8687,55.8687,0
10/11/2024,50.5103,50.5103,50.5103,50.5103,0
10/14/2024,52.8881,52.8881,52.8881,52.8881,0
10/15/2024,43.1130,43.1130,43.1130,43.1130,0
10/16/2024,47.5664,47.5664,47.5664,47.5664,0
10/17/2024,46.9504,46.9504,46.9504,46.9504,0
10/18/2024,44.0610,44.0610,44.0610,44.0610,0
10/21/2024,41.5268,41.5268,41.5268,41.5268,0
10/22/2024,40.3447,40.3447,40.3447,40.3447,0
10/23/2024,35.1115,35.1115,35.1115,35.1115,0
10/24/2024,36.6020,36.6020,36.6020,36.6020,0
10/25/2024,36.6060,36.6060,36.6060,36.6060,0
10/28/2024,40.3340,40.3340,40.3340,40.3340,0
10/29/2024,43.3253,43.3253,43.3253,43.3253,0
10/30/2024,40.7590,40.7590,40.7590,40.7590,0
10/31/2024,29.4323,29.4323,29.4323,29.4323,0
11/01/2024,36.5282,36.5282,36.5282,36.5282,0
11/04/2024,35.5043,35.5043,35.5043,35.5043,0
11/05/2024,39.0228,39.0228,39.0228,39.0228,0
11/06/2024,46.8284,46.8284,46.8284,46.8284,0
11/07/2024,52.4494,52.4494,52.4494,52.4494,0
11/08/2024,53.2611,53.2611,53.2611,53.2611,0
11/11/2024,63.9893,63.9893,63.9893,63.9893,0
11/12/2024,72.5434,72.5434,72.5434,72.5434,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.5530,69.5530,69.5530,69.5530,0
11/15/2024,72.9857,72.9857,72.9857,72.9857,0
11/18/2024,72.2383,72.2383,72.2383,72.2383,0
11/19/2024,69.8966,69.8966,69.8966,69.8966,0
11/20/2024,69.2749,69.2749,69.2749,69.2749,0
11/21/2024,70.2458,70.2458,70.2458,70.2458,0
11/22/2024,71.7414,71.7414,71.7414,71.7414,0
11/25/2024,71.3306,71.3306,71.3306,71.3306,0
11/26/2024,71.4028,71.4028,71.4028,71.4028,0
11/27/2024,70.8544,70.8544,70.8544,70.8544,0
11/29/2024,68.5490,68.5490,68.5490,68.5490,0
12/02/2024,71.0309,71.0309,71.0309,71.0309,0
12/03/2024,65.9871,65.9871,65.9871,65.9871,0
