Date,Open,High,Low,Close,Volume
05/23/2024,45.1250,45.1250,45.1250,45.1250,0
05/24/2024,50.0000,50.0000,50.0000,50.0000,0
05/28/2024,51.6250,51.6250,51.6250,51.6250,0
05/29/2024,47.5625,47.5625,47.5625,47.5625,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,42.5000,42.5000,42.5000,42.5000,0
06/05/2024,46.8333,46.8333,46.8333,46.8333,0
06/06/2024,49.3250,49.3250,49.3250,49.3250,0
06/07/2024,45.1591,45.1591,45.1591,45.1591,0
06/10/2024,49.8125,49.8125,49.8125,49.8125,0
06/11/2024,44.0000,44.0000,44.0000,44.0000,0
06/12/2024,46.6786,46.6786,46.6786,46.6786,0
06/13/2024,54.2856,54.2856,54.2856,54.2856,0
06/14/2024,48.6274,48.6274,48.6274,48.6274,0
06/17/2024,48.0707,48.0707,48.0707,48.0707,0
06/18/2024,48.0694,48.0694,48.0694,48.0694,0
06/20/2024,48.6825,48.6825,48.6825,48.6825,0
06/21/2024,54.4997,54.4997,54.4997,54.4997,0
06/24/2024,53.3982,53.3982,53.3982,53.3982,0
06/25/2024,56.0268,56.0268,56.0268,56.0268,0
06/26/2024,58.9026,58.9026,58.9026,58.9026,0
06/27/2024,58.3940,58.3940,58.3940,58.3940,0
06/28/2024,49.0536,49.0536,49.0536,49.0536,0
07/01/2024,44.2103,44.2103,44.2103,44.2103,0
07/02/2024,49.1237,49.1237,49.1237,49.1237,0
07/03/2024,51.4292,51.4292,51.4292,51.4292,0
07/05/2024,55.4249,55.4249,55.4249,55.4249,0
07/08/2024,52.4202,52.4202,52.4202,52.4202,0
07/09/2024,46.0392,46.0392,46.0392,46.0392,0
07/10/2024,41.0656,41.0656,41.0656,41.0656,0
07/11/2024,44.6045,44.6045,44.6045,44.6045,0
07/12/2024,41.6143,41.6143,41.6143,41.6143,0
07/15/2024,39.7467,39.7467,39.7467,39.7467,0
07/16/2024,56.8209,56.8209,56.8209,56.8209,0
07/17/2024,35.6932,35.6932,35.6932,35.6932,0
07/18/2024,29.8326,29.8326,29.8326,29.8326,0
07/19/2024,30.7385,30.7385,30.7385,30.7385,0
07/22/2024,36.0185,36.0185,36.0185,36.0185,0
07/23/2024,33.5044,33.5044,33.5044,33.5044,0
07/24/2024,32.5141,32.5141,32.5141,32.5141,0
07/25/2024,33.7774,33.7774,33.7774,33.7774,0
07/26/2024,33.1968,33.1968,33.1968,33.1968,0
07/29/2024,32.2895,32.2895,32.2895,32.2895,0
07/30/2024,35.7460,35.7460,35.7460,35.7460,0
07/31/2024,37.0438,37.0438,37.0438,37.0438,0
08/01/2024,32.8524,32.8524,32.8524,32.8524,0
08/02/2024,37.4235,37.4235,37.4235,37.4235,0
08/05/2024,34.6782,34.6782,34.6782,34.6782,0
08/06/2024,43.0716,43.0716,43.0716,43.0716,0
08/07/2024,56.1962,56.1962,56.1962,56.1962,0
08/08/2024,61.5490,61.5490,61.5490,61.5490,0
08/09/2024,61.1332,61.1332,61.1332,61.1332,0
08/12/2024,58.0715,58.0715,58.0715,58.0715,0
08/13/2024,69.7243,69.7243,69.7243,69.7243,0
08/14/2024,62.5423,62.5423,62.5423,62.5423,0
08/15/2024,67.0077,67.0077,67.0077,67.0077,0
08/16/2024,67.1242,67.1242,67.1242,67.1242,0
08/19/2024,69.4885,69.4885,69.4885,69.4885,0
08/20/2024,72.4404,72.4404,72.4404,72.4404,0
08/21/2024,70.1793,70.1793,70.1793,70.1793,0
08/22/2024,63.2606,63.2606,63.2606,63.2606,0
08/23/2024,66.6463,66.6463,66.6463,66.6463,0
08/26/2024,63.2493,63.2493,63.2493,63.2493,0
08/27/2024,61.9739,61.9739,61.9739,61.9739,0
08/28/2024,56.2071,56.2071,56.2071,56.2071,0
08/29/2024,58.9347,58.9347,58.9347,58.9347,0
08/30/2024,56.2010,56.2010,56.2010,56.2010,0
09/03/2024,48.6480,48.6480,48.6480,48.6480,0
09/04/2024,42.6784,42.6784,42.6784,42.6784,0
09/05/2024,36.1120,36.1120,36.1120,36.1120,0
09/06/2024,28.2224,28.2224,28.2224,28.2224,0
09/09/2024,33.4506,33.4506,33.4506,33.4506,0
09/10/2024,32.1511,32.1511,32.1511,32.1511,0
09/11/2024,41.2214,41.2214,41.2214,41.2214,0
09/12/2024,38.3175,38.3175,38.3175,38.3175,0
09/13/2024,41.3226,41.3226,41.3226,41.3226,0
09/16/2024,44.5049,44.5049,44.5049,44.5049,0
09/17/2024,47.1417,47.1417,47.1417,47.1417,0
09/18/2024,50.6950,50.6950,50.6950,50.6950,0
09/19/2024,55.4913,55.4913,55.4913,55.4913,0
09/20/2024,55.6361,55.6361,55.6361,55.6361,0
09/23/2024,58.1855,58.1855,58.1855,58.1855,0
09/24/2024,59.5578,59.5578,59.5578,59.5578,0
09/25/2024,58.5679,58.5679,58.5679,58.5679,0
09/26/2024,61.4328,61.4328,61.4328,61.4328,0
09/27/2024,57.1971,57.1971,57.1971,57.1971,0
09/30/2024,60.9863,60.9863,60.9863,60.9863,0
10/01/2024,57.6548,57.6548,57.6548,57.6548,0
10/02/2024,56.6469,56.6469,56.6469,56.6469,0
10/03/2024,53.9187,53.9187,53.9187,53.9187,0
10/04/2024,59.5361,59.5361,59.5361,59.5361,0
10/07/2024,55.3081,55.3081,55.3081,55.3081,0
10/08/2024,63.7082,63.7082,63.7082,63.7082,0
10/09/2024,57.4229,57.4229,57.4229,57.4229,0
10/10/2024,60.3499,60.3499,60.3499,60.3499,0
10/11/2024,55.0780,55.0780,55.0780,55.0780,0
10/14/2024,57.5992,57.5992,57.5992,57.5992,0
10/15/2024,47.4609,47.4609,47.4609,47.4609,0
10/16/2024,51.1369,51.1369,51.1369,51.1369,0
10/17/2024,50.3262,50.3262,50.3262,50.3262,0
10/18/2024,47.2827,47.2827,47.2827,47.2827,0
10/21/2024,45.0347,45.0347,45.0347,45.0347,0
10/22/2024,43.3635,43.3635,43.3635,43.3635,0
10/23/2024,37.5760,37.5760,37.5760,37.5760,0
10/24/2024,38.9264,38.9264,38.9264,38.9264,0
10/25/2024,38.9889,38.9889,38.9889,38.9889,0
10/28/2024,42.5150,42.5150,42.5150,42.5150,0
10/29/2024,44.9169,44.9169,44.9169,44.9169,0
10/30/2024,42.7033,42.7033,42.7033,42.7033,0
10/31/2024,31.1756,31.1756,31.1756,31.1756,0
11/01/2024,38.2037,38.2037,38.2037,38.2037,0
11/04/2024,37.2207,37.2207,37.2207,37.2207,0
11/05/2024,40.6023,40.6023,40.6023,40.6023,0
11/06/2024,48.1120,48.1120,48.1120,48.1120,0
11/07/2024,53.8841,53.8841,53.8841,53.8841,0
11/08/2024,55.0185,55.0185,55.0185,55.0185,0
11/11/2024,64.9080,64.9080,64.9080,64.9080,0
11/12/2024,72.6041,72.6041,72.6041,72.6041,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.8514,69.8514,69.8514,69.8514,0
11/15/2024,73.4488,73.4488,73.4488,73.4488,0
11/18/2024,72.8844,72.8844,72.8844,72.8844,0
11/19/2024,70.7405,70.7405,70.7405,70.7405,0
