Date,Open,High,Low,Close,Volume
07/01/2024,45.1250,45.1250,45.1250,45.1250,0
07/02/2024,50.0000,50.0000,50.0000,50.0000,0
07/03/2024,51.6250,51.6250,51.6250,51.6250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,52.9250,52.9250,52.9250,52.9250,0
07/09/2024,51.6250,51.6250,51.6250,51.6250,0
07/10/2024,47.9107,47.9107,47.9107,47.9107,0
07/11/2024,53.6562,53.6562,53.6562,53.6562,0
07/12/2024,51.6250,51.6250,51.6250,51.6250,0
07/15/2024,48.3500,48.3500,48.3500,48.3500,0
07/16/2024,43.3864,43.3864,43.3864,43.3864,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,47.1275,47.1275,47.1275,47.1275,0
07/23/2024,42.6358,42.6358,42.6358,42.6358,0
07/24/2024,44.4557,44.4557,44.4557,44.4557,0
07/25/2024,45.0305,45.0305,45.0305,45.0305,0
07/26/2024,42.9699,42.9699,42.9699,42.9699,0
07/29/2024,41.1149,41.1149,41.1149,41.1149,0
07/30/2024,44.3749,44.3749,44.3749,44.3749,0
07/31/2024,50.6110,50.6110,50.6110,50.6110,0
08/01/2024,37.6410,37.6410,37.6410,37.6410,0
08/02/2024,41.4972,41.4972,41.4972,41.4972,0
08/05/2024,33.4487,33.4487,33.4487,33.4487,0
08/06/2024,46.0900,46.0900,46.0900,46.0900,0
08/07/2024,57.7063,57.7063,57.7063,57.7063,0
08/08/2024,60.8868,60.8868,60.8868,60.8868,0
08/09/2024,60.6850,60.6850,60.6850,60.6850,0
08/12/2024,58.0212,58.0212,58.0212,58.0212,0
08/13/2024,68.0140,68.0140,68.0140,68.0140,0
08/14/2024,60.7799,60.7799,60.7799,60.7799,0
08/15/2024,63.6403,63.6403,63.6403,63.6403,0
08/16/2024,63.5826,63.5826,63.5826,63.5826,0
08/19/2024,65.3271,65.3271,65.3271,65.3271,0
08/20/2024,68.6600,68.6600,68.6600,68.6600,0
08/21/2024,64.7789,64.7789,64.7789,64.7789,0
08/22/2024,59.5019,59.5019,59.5019,59.5019,0
08/23/2024,62.3423,62.3423,62.3423,62.3423,0
08/26/2024,58.8136,58.8136,58.8136,58.8136,0
08/27/2024,58.0855,58.0855,58.0855,58.0855,0
08/28/2024,52.4273,52.4273,52.4273,52.4273,0
08/29/2024,55.7202,55.7202,55.7202,55.7202,0
08/30/2024,54.1832,54.1832,54.1832,54.1832,0
09/03/2024,50.0494,50.0494,50.0494,50.0494,0
09/04/2024,44.5638,44.5638,44.5638,44.5638,0
09/05/2024,37.6923,37.6923,37.6923,37.6923,0
09/06/2024,30.9444,30.9444,30.9444,30.9444,0
09/09/2024,35.9291,35.9291,35.9291,35.9291,0
09/10/2024,37.7801,37.7801,37.7801,37.7801,0
09/11/2024,45.7951,45.7951,45.7951,45.7951,0
09/12/2024,40.1823,40.1823,40.1823,40.1823,0
09/13/2024,45.5903,45.5903,45.5903,45.5903,0
09/16/2024,47.6479,47.6479,47.6479,47.6479,0
09/17/2024,49.3597,49.3597,49.3597,49.3597,0
09/18/2024,51.9965,51.9965,51.9965,51.9965,0
09/19/2024,55.1027,55.1027,55.1027,55.1027,0
