Date,Open,High,Low,Close,Volume
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,50.0000,50.0000,50.0000,50.0000,0
09/26/2024,45.1250,45.1250,45.1250,45.1250,0
09/27/2024,50.0000,50.0000,50.0000,50.0000,0
09/30/2024,48.3500,48.3500,48.3500,48.3500,0
10/01/2024,50.6250,50.6250,50.6250,50.6250,0
10/02/2024,46.6786,46.6786,46.6786,46.6786,0
10/03/2024,47.3750,47.3750,47.3750,47.3750,0
10/04/2024,42.5000,42.5000,42.5000,42.5000,0
10/07/2024,42.5000,42.5000,42.5000,42.5000,0
10/08/2024,51.3636,51.3636,51.3636,51.3636,0
10/09/2024,43.3125,43.3125,43.3125,43.3125,0
10/10/2024,51.5000,51.5000,51.5000,51.5000,0
10/11/2024,45.9821,45.9821,45.9821,45.9821,0
10/14/2024,49.3736,49.3736,49.3736,49.3736,0
10/15/2024,46.9430,46.9430,46.9430,46.9430,0
10/16/2024,52.0264,52.0264,52.0264,52.0264,0
10/17/2024,52.5404,52.5404,52.5404,52.5404,0
10/18/2024,46.9591,46.9591,46.9591,46.9591,0
10/21/2024,52.1527,52.1527,52.1527,52.1527,0
10/22/2024,52.4033,52.4033,52.4033,52.4033,0
10/23/2024,42.5349,42.5349,42.5349,42.5349,0
10/24/2024,45.1517,45.1517,45.1517,45.1517,0
10/25/2024,42.8383,42.8383,42.8383,42.8383,0
10/28/2024,49.1031,49.1031,49.1031,49.1031,0
10/29/2024,54.4340,54.4340,54.4340,54.4340,0
10/30/2024,48.8651,48.8651,48.8651,48.8651,0
10/31/2024,35.3320,35.3320,35.3320,35.3320,0
11/01/2024,40.2437,40.2437,40.2437,40.2437,0
11/04/2024,39.6253,39.6253,39.6253,39.6253,0
11/05/2024,44.9922,44.9922,44.9922,44.9922,0
11/06/2024,53.4041,53.4041,53.4041,53.4041,0
11/07/2024,59.3783,59.3783,59.3783,59.3783,0
11/08/2024,59.1574,59.1574,59.1574,59.1574,0
11/11/2024,65.6877,65.6877,65.6877,65.6877,0
11/12/2024,68.3933,68.3933,68.3933,68.3933,0
11/13/2024,69.3894,69.3894,69.3894,69.3894,0
11/14/2024,64.8669,64.8669,64.8669,64.8669,0
11/15/2024,67.0759,67.0759,67.0759,67.0759,0
11/18/2024,66.7638,66.7638,66.7638,66.7638,0
11/19/2024,64.1742,64.1742,64.1742,64.1742,0
11/20/2024,63.6312,63.6312,63.6312,63.6312,0
11/21/2024,64.7277,64.7277,64.7277,64.7277,0
11/22/2024,67.0632,67.0632,67.0632,67.0632,0
11/25/2024,65.2495,65.2495,65.2495,65.2495,0
11/26/2024,65.4836,65.4836,65.4836,65.4836,0
11/27/2024,65.1616,65.1616,65.1616,65.1616,0
11/29/2024,63.4654,63.4654,63.4654,63.4654,0
12/02/2024,66.7530,66.7530,66.7530,66.7530,0
12/03/2024,65.7832,65.7832,65.7832,65.7832,0
12/04/2024,62.1245,62.1245,62.1245,62.1245,0
12/05/2024,59.4429,59.4429,59.4429,59.4429,0
12/06/2024,61.5142,61.5142,61.5142,61.5142,0
12/09/2024,56.2491,56.2491,56.2491,56.2491,0
12/10/2024,52.2681,52.2681,52.2681,52.2681,0
12/11/2024,55.5195,55.5195,55.5195,55.5195,0
12/12/2024,54.9328,54.9328,54.9328,54.9328,0
12/13/2024,51.9542,51.9542,51.9542,51.9542,0
12/16/2024,53.5649,53.5649,53.5649,53.5649,0
12/17/2024,53.3077,53.3077,53.3077,53.3077,0
12/18/2024,44.3218,44.3218,44.3218,44.3218,0
12/19/2024,39.2520,39.2520,39.2520,39.2520,0
12/20/2024,40.1275,40.1275,40.1275,40.1275,0
12/23/2024,41.6780,41.6780,41.6780,41.6780,0
12/24/2024,36.9425,36.9425,36.9425,36.9425,0
12/26/2024,38.0813,38.0813,38.0813,38.0813,0
12/27/2024,35.4762,35.4762,35.4762,35.4762,0
12/30/2024,32.3333,32.3333,32.3333,32.3333,0
12/31/2024,33.2480,33.2480,33.2480,33.2480,0
01/02/2025,34.3539,34.3539,34.3539,34.3539,0
01/03/2025,36.9910,36.9910,36.9910,36.9910,0
01/06/2025,44.4447,44.4447,44.4447,44.4447,0
01/07/2025,29.5183,29.5183,29.5183,29.5183,0
01/08/2025,38.9642,38.9642,38.9642,38.9642,0
01/10/2025,37.4723,37.4723,37.4723,37.4723,0
