Date,Open,High,Low,Close,Volume
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,45.7500,45.7500,45.7500,45.7500,0
06/18/2024,47.3750,47.3750,47.3750,47.3750,0
06/20/2024,48.3500,48.3500,48.3500,48.3500,0
06/21/2024,45.7500,45.7500,45.7500,45.7500,0
06/24/2024,48.0714,48.0714,48.0714,48.0714,0
06/25/2024,49.8125,49.8125,49.8125,49.8125,0
06/26/2024,51.1667,51.1667,51.1667,51.1667,0
06/27/2024,49.3250,49.3250,49.3250,49.3250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,49.0000,49.0000,49.0000,49.0000,0
07/02/2024,50.0000,50.0000,50.0000,50.0000,0
07/03/2024,50.1607,50.1607,50.1607,50.1607,0
07/05/2024,48.7725,48.7725,48.7725,48.7725,0
07/08/2024,51.4993,51.4993,51.4993,51.4993,0
07/09/2024,49.7846,49.7846,49.7846,49.7846,0
07/10/2024,48.6083,48.6083,48.6083,48.6083,0
07/11/2024,52.4688,52.4688,52.4688,52.4688,0
07/12/2024,52.5917,52.5917,52.5917,52.5917,0
07/15/2024,49.0700,49.0700,49.0700,49.0700,0
07/16/2024,61.8096,61.8096,61.8096,61.8096,0
07/17/2024,40.7482,40.7482,40.7482,40.7482,0
07/18/2024,33.2708,33.2708,33.2708,33.2708,0
07/19/2024,35.3227,35.3227,35.3227,35.3227,0
07/22/2024,37.2132,37.2132,37.2132,37.2132,0
07/23/2024,36.6710,36.6710,36.6710,36.6710,0
07/24/2024,34.0080,34.0080,34.0080,34.0080,0
07/25/2024,35.4403,35.4403,35.4403,35.4403,0
07/26/2024,34.9799,34.9799,34.9799,34.9799,0
07/29/2024,34.5083,34.5083,34.5083,34.5083,0
07/30/2024,38.6818,38.6818,38.6818,38.6818,0
07/31/2024,41.8825,41.8825,41.8825,41.8825,0
08/01/2024,34.8720,34.8720,34.8720,34.8720,0
08/02/2024,38.5559,38.5559,38.5559,38.5559,0
08/05/2024,32.4834,32.4834,32.4834,32.4834,0
08/06/2024,41.6089,41.6089,41.6089,41.6089,0
08/07/2024,55.6210,55.6210,55.6210,55.6210,0
08/08/2024,60.9676,60.9676,60.9676,60.9676,0
08/09/2024,60.3116,60.3116,60.3116,60.3116,0
08/12/2024,59.2073,59.2073,59.2073,59.2073,0
08/13/2024,68.7458,68.7458,68.7458,68.7458,0
08/14/2024,60.7907,60.7907,60.7907,60.7907,0
