Date,Open,High,Low,Close,Volume
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,50.0000,50.0000,50.0000,50.0000,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,52.4375,52.4375,52.4375,52.4375,0
09/25/2024,52.9250,52.9250,52.9250,52.9250,0
09/26/2024,50.0000,50.0000,50.0000,50.0000,0
09/27/2024,52.0893,52.0893,52.0893,52.0893,0
09/30/2024,49.8125,49.8125,49.8125,49.8125,0
10/01/2024,51.1667,51.1667,51.1667,51.1667,0
10/02/2024,48.3500,48.3500,48.3500,48.3500,0
10/03/2024,48.7045,48.7045,48.7045,48.7045,0
10/04/2024,44.9375,44.9375,44.9375,44.9375,0
10/07/2024,44.7500,44.7500,44.7500,44.7500,0
10/08/2024,51.5536,51.5536,51.5536,51.5536,0
10/09/2024,46.5468,46.5468,46.5468,46.5468,0
10/10/2024,52.8188,52.8188,52.8188,52.8188,0
10/11/2024,48.0561,48.0561,48.0561,48.0561,0
10/14/2024,50.0236,50.0236,50.0236,50.0236,0
10/15/2024,47.9052,47.9052,47.9052,47.9052,0
10/16/2024,58.5213,58.5213,58.5213,58.5213,0
10/17/2024,57.4549,57.4549,57.4549,57.4549,0
10/18/2024,59.2681,59.2681,59.2681,59.2681,0
10/21/2024,49.6255,49.6255,49.6255,49.6255,0
10/22/2024,45.3372,45.3372,45.3372,45.3372,0
10/23/2024,39.7544,39.7544,39.7544,39.7544,0
10/24/2024,42.3916,42.3916,42.3916,42.3916,0
10/25/2024,40.9425,40.9425,40.9425,40.9425,0
10/28/2024,46.1324,46.1324,46.1324,46.1324,0
10/29/2024,50.2942,50.2942,50.2942,50.2942,0
10/30/2024,46.3358,46.3358,46.3358,46.3358,0
10/31/2024,34.6670,34.6670,34.6670,34.6670,0
11/01/2024,39.6723,39.6723,39.6723,39.6723,0
11/04/2024,39.0222,39.0222,39.0222,39.0222,0
11/05/2024,43.8457,43.8457,43.8457,43.8457,0
11/06/2024,52.2723,52.2723,52.2723,52.2723,0
11/07/2024,59.1501,59.1501,59.1501,59.1501,0
11/08/2024,59.4114,59.4114,59.4114,59.4114,0
11/11/2024,65.8857,65.8857,65.8857,65.8857,0
11/12/2024,68.5391,68.5391,68.5391,68.5391,0
11/13/2024,69.4685,69.4685,69.4685,69.4685,0
11/14/2024,65.1435,65.1435,65.1435,65.1435,0
11/15/2024,67.5938,67.5938,67.5938,67.5938,0
11/18/2024,67.2222,67.2222,67.2222,67.2222,0
11/19/2024,64.7587,64.7587,64.7587,64.7587,0
11/20/2024,64.2351,64.2351,64.2351,64.2351,0
11/21/2024,65.2524,65.2524,65.2524,65.2524,0
11/22/2024,67.4455,67.4455,67.4455,67.4455,0
11/25/2024,65.7777,65.7777,65.7777,65.7777,0
11/26/2024,66.0034,66.0034,66.0034,66.0034,0
11/27/2024,69.0655,69.0655,69.0655,69.0655,0
11/29/2024,67.4965,67.4965,67.4965,67.4965,0
12/02/2024,66.0388,66.0388,66.0388,66.0388,0
12/03/2024,61.2452,61.2452,61.2452,61.2452,0
12/04/2024,58.7728,58.7728,58.7728,58.7728,0
12/05/2024,58.0252,58.0252,58.0252,58.0252,0
12/06/2024,61.4294,61.4294,61.4294,61.4294,0
12/09/2024,56.5845,56.5845,56.5845,56.5845,0
12/10/2024,52.7888,52.7888,52.7888,52.7888,0
12/11/2024,55.3881,55.3881,55.3881,55.3881,0
12/12/2024,54.8079,54.8079,54.8079,54.8079,0
12/13/2024,52.5659,52.5659,52.5659,52.5659,0
12/16/2024,53.9572,53.9572,53.9572,53.9572,0
12/17/2024,53.1850,53.1850,53.1850,53.1850,0
12/18/2024,44.2936,44.2936,44.2936,44.2936,0
12/19/2024,38.9910,38.9910,38.9910,38.9910,0
12/20/2024,39.7850,39.7850,39.7850,39.7850,0
12/23/2024,41.3507,41.3507,41.3507,41.3507,0
12/24/2024,36.5360,36.5360,36.5360,36.5360,0
12/26/2024,37.8458,37.8458,37.8458,37.8458,0
12/27/2024,35.7583,35.7583,35.7583,35.7583,0
12/30/2024,32.6304,32.6304,32.6304,32.6304,0
12/31/2024,33.5428,33.5428,33.5428,33.5428,0
01/02/2025,34.1863,34.1863,34.1863,34.1863,0
01/03/2025,36.6580,36.6580,36.6580,36.6580,0
01/06/2025,44.2814,44.2814,44.2814,44.2814,0
01/07/2025,29.4364,29.4364,29.4364,29.4364,0
01/08/2025,38.7850,38.7850,38.7850,38.7850,0
01/10/2025,37.4246,37.4246,37.4246,37.4246,0
01/13/2025,32.4911,32.4911,32.4911,32.4911,0
01/14/2025,33.8479,33.8479,33.8479,33.8479,0
01/15/2025,37.6278,37.6278,37.6278,37.6278,0
01/16/2025,36.9809,36.9809,36.9809,36.9809,0
01/17/2025,37.2321,37.2321,37.2321,37.2321,0
01/21/2025,47.5403,47.5403,47.5403,47.5403,0
01/22/2025,47.5343,47.5343,47.5343,47.5343,0
01/23/2025,47.5579,47.5579,47.5579,47.5579,0
01/24/2025,51.0540,51.0540,51.0540,51.0540,0
01/27/2025,44.4641,44.4641,44.4641,44.4641,0
01/28/2025,56.6845,56.6845,56.6845,56.6845,0
01/29/2025,57.7595,57.7595,57.7595,57.7595,0
01/30/2025,59.8896,59.8896,59.8896,59.8896,0
01/31/2025,63.7416,63.7416,63.7416,63.7416,0
02/03/2025,61.5676,61.5676,61.5676,61.5676,0
02/04/2025,60.3624,60.3624,60.3624,60.3624,0
02/05/2025,63.5461,63.5461,63.5461,63.5461,0
02/06/2025,63.1284,63.1284,63.1284,63.1284,0
02/07/2025,59.2355,59.2355,59.2355,59.2355,0
02/10/2025,63.4621,63.4621,63.4621,63.4621,0
02/11/2025,59.9594,59.9594,59.9594,59.9594,0
02/12/2025,55.3614,55.3614,55.3614,55.3614,0
02/13/2025,60.8744,60.8744,60.8744,60.8744,0
02/14/2025,61.7869,61.7869,61.7869,61.7869,0
02/18/2025,61.5543,61.5543,61.5543,61.5543,0
02/19/2025,60.9882,60.9882,60.9882,60.9882,0
02/20/2025,54.8401,54.8401,54.8401,54.8401,0
02/21/2025,45.9346,45.9346,45.9346,45.9346,0
02/24/2025,47.4010,47.4010,47.4010,47.4010,0
02/25/2025,42.5509,42.5509,42.5509,42.5509,0
02/26/2025,38.8752,38.8752,38.8752,38.8752,0
02/27/2025,31.8084,31.8084,31.8084,31.8084,0
