Date,Open,High,Low,Close,Volume
08/05/2024,45.1250,45.1250,45.1250,45.1250,0
08/06/2024,50.0000,50.0000,50.0000,50.0000,0
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,46.7500,46.7500,46.7500,46.7500,0
08/13/2024,53.4821,53.4821,53.4821,53.4821,0
08/14/2024,45.1250,45.1250,45.1250,45.1250,0
08/15/2024,43.5833,43.5833,43.5833,43.5833,0
08/16/2024,45.4250,45.4250,45.4250,45.4250,0
08/19/2024,48.7045,48.7045,48.7045,48.7045,0
08/20/2024,50.6250,50.6250,50.6250,50.6250,0
08/21/2024,47.0000,47.0000,47.0000,47.0000,0
08/22/2024,43.8929,43.8929,43.8929,43.8929,0
08/23/2024,48.8226,48.8226,48.8226,48.8226,0
08/26/2024,48.2215,48.2215,48.2215,48.2215,0
08/27/2024,48.8325,48.8325,48.8325,48.8325,0
08/28/2024,45.9077,45.9077,45.9077,45.9077,0
08/29/2024,47.8438,47.8438,47.8438,47.8438,0
08/30/2024,58.8285,58.8285,58.8285,58.8285,0
09/03/2024,53.1111,53.1111,53.1111,53.1111,0
09/04/2024,42.9856,42.9856,42.9856,42.9856,0
09/05/2024,37.7303,37.7303,37.7303,37.7303,0
09/06/2024,31.3578,31.3578,31.3578,31.3578,0
09/09/2024,39.0206,39.0206,39.0206,39.0206,0
09/10/2024,37.4793,37.4793,37.4793,37.4793,0
09/11/2024,48.2238,48.2238,48.2238,48.2238,0
09/12/2024,41.9337,41.9337,41.9337,41.9337,0
09/13/2024,46.9993,46.9993,46.9993,46.9993,0
09/16/2024,49.6972,49.6972,49.6972,49.6972,0
09/17/2024,51.5157,51.5157,51.5157,51.5157,0
09/18/2024,54.7710,54.7710,54.7710,54.7710,0
09/19/2024,57.8577,57.8577,57.8577,57.8577,0
09/20/2024,57.7074,57.7074,57.7074,57.7074,0
09/23/2024,58.7514,58.7514,58.7514,58.7514,0
09/24/2024,61.1434,61.1434,61.1434,61.1434,0
09/25/2024,61.0179,61.0179,61.0179,61.0179,0
09/26/2024,62.1587,62.1587,62.1587,62.1587,0
09/27/2024,58.6198,58.6198,58.6198,58.6198,0
09/30/2024,63.8026,63.8026,63.8026,63.8026,0
10/01/2024,61.2794,61.2794,61.2794,61.2794,0
10/02/2024,59.4524,59.4524,59.4524,59.4524,0
10/03/2024,58.2187,58.2187,58.2187,58.2187,0
10/04/2024,60.0937,60.0937,60.0937,60.0937,0
10/07/2024,56.4242,56.4242,56.4242,56.4242,0
10/08/2024,64.7963,64.7963,64.7963,64.7963,0
10/09/2024,57.4484,57.4484,57.4484,57.4484,0
10/10/2024,61.1080,61.1080,61.1080,61.1080,0
10/11/2024,55.2928,55.2928,55.2928,55.2928,0
10/14/2024,61.4281,61.4281,61.4281,61.4281,0
10/15/2024,48.2080,48.2080,48.2080,48.2080,0
10/16/2024,51.0720,51.0720,51.0720,51.0720,0
10/17/2024,49.1429,49.1429,49.1429,49.1429,0
10/18/2024,48.6325,48.6325,48.6325,48.6325,0
10/21/2024,44.1858,44.1858,44.1858,44.1858,0
10/22/2024,41.8179,41.8179,41.8179,41.8179,0
10/23/2024,36.0540,36.0540,36.0540,36.0540,0
10/24/2024,37.5243,37.5243,37.5243,37.5243,0
10/25/2024,37.4234,37.4234,37.4234,37.4234,0
10/28/2024,41.5405,41.5405,41.5405,41.5405,0
10/29/2024,45.7839,45.7839,45.7839,45.7839,0
10/30/2024,41.8589,41.8589,41.8589,41.8589,0
10/31/2024,29.8197,29.8197,29.8197,29.8197,0
11/01/2024,36.9458,36.9458,36.9458,36.9458,0
11/04/2024,35.8941,35.8941,35.8941,35.8941,0
11/05/2024,40.0981,40.0981,40.0981,40.0981,0
11/06/2024,49.6393,49.6393,49.6393,49.6393,0
11/07/2024,57.2390,57.2390,57.2390,57.2390,0
11/08/2024,57.9785,57.9785,57.9785,57.9785,0
11/11/2024,67.8899,67.8899,67.8899,67.8899,0
11/12/2024,72.6067,72.6067,72.6067,72.6067,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.2591,69.2591,69.2591,69.2591,0
11/15/2024,72.4737,72.4737,72.4737,72.4737,0
11/18/2024,71.6204,71.6204,71.6204,71.6204,0
11/19/2024,69.5151,69.5151,69.5151,69.5151,0
11/20/2024,69.0707,69.0707,69.0707,69.0707,0
11/21/2024,70.0839,70.0839,70.0839,70.0839,0
11/22/2024,71.4918,71.4918,71.4918,71.4918,0
11/25/2024,71.0012,71.0012,71.0012,71.0012,0
11/26/2024,71.2698,71.2698,71.2698,71.2698,0
11/27/2024,70.6508,70.6508,70.6508,70.6508,0
11/29/2024,68.2000,68.2000,68.2000,68.2000,0
