Date,Open,High,Low,Close,Volume
06/05/2024,45.1250,45.1250,45.1250,45.1250,0
06/06/2024,50.0000,50.0000,50.0000,50.0000,0
06/07/2024,45.1250,45.1250,45.1250,45.1250,0
06/10/2024,52.4375,52.4375,52.4375,52.4375,0
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,48.3750,48.3750,48.3750,48.3750,0
06/13/2024,53.4821,53.4821,53.4821,53.4821,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,43.5833,43.5833,43.5833,43.5833,0
06/18/2024,45.4250,45.4250,45.4250,45.4250,0
06/20/2024,46.9318,46.9318,46.9318,46.9318,0
06/21/2024,44.9375,44.9375,44.9375,44.9375,0
06/24/2024,46.2500,46.2500,46.2500,46.2500,0
06/25/2024,48.0714,48.0714,48.0714,48.0714,0
06/26/2024,53.2006,53.2006,53.2006,53.2006,0
06/27/2024,50.3791,50.3791,50.3791,50.3791,0
06/28/2024,44.1020,44.1020,44.1020,44.1020,0
07/01/2024,48.4986,48.4986,48.4986,48.4986,0
07/02/2024,50.4582,50.4582,50.4582,50.4582,0
07/03/2024,59.2560,59.2560,59.2560,59.2560,0
07/05/2024,61.6609,61.6609,61.6609,61.6609,0
07/08/2024,55.1975,55.1975,55.1975,55.1975,0
07/09/2024,48.5076,48.5076,48.5076,48.5076,0
07/10/2024,43.2983,43.2983,43.2983,43.2983,0
07/11/2024,46.1979,46.1979,46.1979,46.1979,0
07/12/2024,42.9649,42.9649,42.9649,42.9649,0
07/15/2024,41.2862,41.2862,41.2862,41.2862,0
07/16/2024,58.2763,58.2763,58.2763,58.2763,0
07/17/2024,36.5190,36.5190,36.5190,36.5190,0
07/18/2024,30.2640,30.2640,30.2640,30.2640,0
07/19/2024,31.6136,31.6136,31.6136,31.6136,0
07/22/2024,36.3854,36.3854,36.3854,36.3854,0
07/23/2024,34.3059,34.3059,34.3059,34.3059,0
07/24/2024,32.8981,32.8981,32.8981,32.8981,0
07/25/2024,34.5421,34.5421,34.5421,34.5421,0
07/26/2024,33.6980,33.6980,33.6980,33.6980,0
07/29/2024,32.9307,32.9307,32.9307,32.9307,0
07/30/2024,37.0563,37.0563,37.0563,37.0563,0
07/31/2024,39.3558,39.3558,39.3558,39.3558,0
08/01/2024,33.9550,33.9550,33.9550,33.9550,0
08/02/2024,38.4030,38.4030,38.4030,38.4030,0
08/05/2024,32.1915,32.1915,32.1915,32.1915,0
08/06/2024,41.1070,41.1070,41.1070,41.1070,0
08/07/2024,54.6680,54.6680,54.6680,54.6680,0
08/08/2024,60.1410,60.1410,60.1410,60.1410,0
08/09/2024,59.4692,59.4692,59.4692,59.4692,0
08/12/2024,58.5219,58.5219,58.5219,58.5219,0
08/13/2024,67.8615,67.8615,67.8615,67.8615,0
08/14/2024,60.7907,60.7907,60.7907,60.7907,0
08/15/2024,67.0115,67.0115,67.0115,67.0115,0
08/16/2024,64.1560,64.1560,64.1560,64.1560,0
08/19/2024,67.6945,67.6945,67.6945,67.6945,0
08/20/2024,68.8264,68.8264,68.8264,68.8264,0
08/21/2024,69.7933,69.7933,69.7933,69.7933,0
08/22/2024,59.4155,59.4155,59.4155,59.4155,0
08/23/2024,64.4042,64.4042,64.4042,64.4042,0
08/26/2024,59.7693,59.7693,59.7693,59.7693,0
08/27/2024,58.1571,58.1571,58.1571,58.1571,0
08/28/2024,53.1473,53.1473,53.1473,53.1473,0
08/29/2024,56.1619,56.1619,56.1619,56.1619,0
08/30/2024,54.1106,54.1106,54.1106,54.1106,0
09/03/2024,48.1303,48.1303,48.1303,48.1303,0
09/04/2024,41.9810,41.9810,41.9810,41.9810,0
09/05/2024,35.9969,35.9969,35.9969,35.9969,0
09/06/2024,27.9680,27.9680,27.9680,27.9680,0
09/09/2024,33.1957,33.1957,33.1957,33.1957,0
09/10/2024,31.9881,31.9881,31.9881,31.9881,0
09/11/2024,41.7314,41.7314,41.7314,41.7314,0
09/12/2024,38.7253,38.7253,38.7253,38.7253,0
09/13/2024,42.3946,42.3946,42.3946,42.3946,0
09/16/2024,45.1812,45.1812,45.1812,45.1812,0
09/17/2024,47.3820,47.3820,47.3820,47.3820,0
09/18/2024,50.7533,50.7533,50.7533,50.7533,0
09/19/2024,55.4647,55.4647,55.4647,55.4647,0
09/20/2024,55.5872,55.5872,55.5872,55.5872,0
09/23/2024,58.5318,58.5318,58.5318,58.5318,0
09/24/2024,59.7720,59.7720,59.7720,59.7720,0
09/25/2024,58.3268,58.3268,58.3268,58.3268,0
09/26/2024,61.3711,61.3711,61.3711,61.3711,0
09/27/2024,56.8950,56.8950,56.8950,56.8950,0
09/30/2024,60.8560,60.8560,60.8560,60.8560,0
10/01/2024,57.3809,57.3809,57.3809,57.3809,0
10/02/2024,56.1760,56.1760,56.1760,56.1760,0
10/03/2024,53.9391,53.9391,53.9391,53.9391,0
10/04/2024,58.9168,58.9168,58.9168,58.9168,0
10/07/2024,54.4741,54.4741,54.4741,54.4741,0
10/08/2024,62.9936,62.9936,62.9936,62.9936,0
10/09/2024,56.6931,56.6931,56.6931,56.6931,0
10/10/2024,59.5525,59.5525,59.5525,59.5525,0
10/11/2024,54.2659,54.2659,54.2659,54.2659,0
10/14/2024,56.7614,56.7614,56.7614,56.7614,0
10/15/2024,47.5895,47.5895,47.5895,47.5895,0
10/16/2024,51.4926,51.4926,51.4926,51.4926,0
10/17/2024,50.7681,50.7681,50.7681,50.7681,0
10/18/2024,47.6235,47.6235,47.6235,47.6235,0
10/21/2024,45.2929,45.2929,45.2929,45.2929,0
10/22/2024,43.6848,43.6848,43.6848,43.6848,0
10/23/2024,37.7434,37.7434,37.7434,37.7434,0
10/24/2024,39.0441,39.0441,39.0441,39.0441,0
10/25/2024,39.1243,39.1243,39.1243,39.1243,0
10/28/2024,42.7027,42.7027,42.7027,42.7027,0
10/29/2024,45.2415,45.2415,45.2415,45.2415,0
10/30/2024,42.9191,42.9191,42.9191,42.9191,0
10/31/2024,31.3317,31.3317,31.3317,31.3317,0
11/01/2024,38.3002,38.3002,38.3002,38.3002,0
11/04/2024,37.3245,37.3245,37.3245,37.3245,0
11/05/2024,40.7113,40.7113,40.7113,40.7113,0
11/06/2024,48.4000,48.4000,48.4000,48.4000,0
11/07/2024,53.8276,53.8276,53.8276,53.8276,0
11/08/2024,54.8752,54.8752,54.8752,54.8752,0
11/11/2024,64.9673,64.9673,64.9673,64.9673,0
11/12/2024,72.5924,72.5924,72.5924,72.5924,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
