Date,Open,High,Low,Close,Volume
09/16/2024,45.1250,45.1250,45.1250,45.1250,0
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,49.0250,49.0250,49.0250,49.0250,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,53.4821,53.4821,53.4821,53.4821,0
09/25/2024,53.6562,53.6562,53.6562,53.6562,0
09/26/2024,51.6250,51.6250,51.6250,51.6250,0
09/27/2024,52.9250,52.9250,52.9250,52.9250,0
09/30/2024,50.4773,50.4773,50.4773,50.4773,0
10/01/2024,51.4375,51.4375,51.4375,51.4375,0
10/02/2024,49.2500,49.2500,49.2500,49.2500,0
10/03/2024,49.4643,49.4643,49.4643,49.4643,0
10/04/2024,48.9700,48.9700,48.9700,48.9700,0
10/07/2024,47.9528,47.9528,47.9528,47.9528,0
10/08/2024,53.6460,53.6460,53.6460,53.6460,0
10/09/2024,47.7384,47.7384,47.7384,47.7384,0
10/10/2024,52.9150,52.9150,52.9150,52.9150,0
10/11/2024,58.7609,58.7609,58.7609,58.7609,0
10/14/2024,59.4878,59.4878,59.4878,59.4878,0
10/15/2024,50.4028,50.4028,50.4028,50.4028,0
10/16/2024,50.7099,50.7099,50.7099,50.7099,0
10/17/2024,49.7504,49.7504,49.7504,49.7504,0
10/18/2024,52.8563,52.8563,52.8563,52.8563,0
10/21/2024,45.5098,45.5098,45.5098,45.5098,0
10/22/2024,44.4807,44.4807,44.4807,44.4807,0
10/23/2024,39.3332,39.3332,39.3332,39.3332,0
10/24/2024,41.4780,41.4780,41.4780,41.4780,0
10/25/2024,40.2377,40.2377,40.2377,40.2377,0
10/28/2024,44.7059,44.7059,44.7059,44.7059,0
10/29/2024,48.1623,48.1623,48.1623,48.1623,0
10/30/2024,44.9739,44.9739,44.9739,44.9739,0
10/31/2024,34.4073,34.4073,34.4073,34.4073,0
11/01/2024,39.3263,39.3263,39.3263,39.3263,0
11/04/2024,38.6498,38.6498,38.6498,38.6498,0
11/05/2024,43.1150,43.1150,43.1150,43.1150,0
11/06/2024,51.0816,51.0816,51.0816,51.0816,0
11/07/2024,58.7384,58.7384,58.7384,58.7384,0
11/08/2024,59.0119,59.0119,59.0119,59.0119,0
11/11/2024,65.0904,65.0904,65.0904,65.0904,0
11/12/2024,68.6641,68.6641,68.6641,68.6641,0
11/13/2024,69.5365,69.5365,69.5365,69.5365,0
11/14/2024,65.3629,65.3629,65.3629,65.3629,0
11/15/2024,68.0099,68.0099,68.0099,68.0099,0
11/18/2024,67.5835,67.5835,67.5835,67.5835,0
11/19/2024,65.2322,65.2322,65.2322,65.2322,0
11/20/2024,64.7282,64.7282,64.7282,64.7282,0
11/21/2024,65.6878,65.6878,65.6878,65.6878,0
11/22/2024,71.1316,71.1316,71.1316,71.1316,0
11/25/2024,69.6015,69.6015,69.6015,69.6015,0
11/26/2024,69.8207,69.8207,69.8207,69.8207,0
11/27/2024,66.1418,66.1418,66.1418,66.1418,0
11/29/2024,68.0640,68.0640,68.0640,68.0640,0
12/02/2024,66.3830,66.3830,66.3830,66.3830,0
12/03/2024,60.9668,60.9668,60.9668,60.9668,0
12/04/2024,59.2052,59.2052,59.2052,59.2052,0
12/05/2024,58.7438,58.7438,58.7438,58.7438,0
12/06/2024,61.8101,61.8101,61.8101,61.8101,0
12/09/2024,57.0810,57.0810,57.0810,57.0810,0
12/10/2024,52.8944,52.8944,52.8944,52.8944,0
12/11/2024,54.9699,54.9699,54.9699,54.9699,0
12/12/2024,54.3741,54.3741,54.3741,54.3741,0
12/13/2024,52.1830,52.1830,52.1830,52.1830,0
12/16/2024,53.4845,53.4845,53.4845,53.4845,0
12/17/2024,53.0787,53.0787,53.0787,53.0787,0
12/18/2024,44.0049,44.0049,44.0049,44.0049,0
12/19/2024,38.7811,38.7811,38.7811,38.7811,0
12/20/2024,39.5147,39.5147,39.5147,39.5147,0
12/23/2024,41.4624,41.4624,41.4624,41.4624,0
12/24/2024,36.5934,36.5934,36.5934,36.5934,0
12/26/2024,38.0297,38.0297,38.0297,38.0297,0
12/27/2024,35.6832,35.6832,35.6832,35.6832,0
12/30/2024,32.5674,32.5674,32.5674,32.5674,0
12/31/2024,33.4765,33.4765,33.4765,33.4765,0
01/02/2025,34.0459,34.0459,34.0459,34.0459,0
01/03/2025,36.3759,36.3759,36.3759,36.3759,0
01/06/2025,43.8619,43.8619,43.8619,43.8619,0
01/07/2025,29.3658,29.3658,29.3658,29.3658,0
01/08/2025,38.6290,38.6290,38.6290,38.6290,0
01/10/2025,37.3839,37.3839,37.3839,37.3839,0
01/13/2025,32.4580,32.4580,32.4580,32.4580,0
01/14/2025,33.8041,33.8041,33.8041,33.8041,0
01/15/2025,37.4792,37.4792,37.4792,37.4792,0
01/16/2025,36.8498,36.8498,36.8498,36.8498,0
01/17/2025,37.1006,37.1006,37.1006,37.1006,0
01/21/2025,47.1902,47.1902,47.1902,47.1902,0
01/22/2025,47.1632,47.1632,47.1632,47.1632,0
01/23/2025,47.2368,47.2368,47.2368,47.2368,0
01/24/2025,50.6506,50.6506,50.6506,50.6506,0
01/27/2025,44.1077,44.1077,44.1077,44.1077,0
01/28/2025,56.3684,56.3684,56.3684,56.3684,0
01/29/2025,57.4618,57.4618,57.4618,57.4618,0
01/30/2025,59.7243,59.7243,59.7243,59.7243,0
01/31/2025,63.5723,63.5723,63.5723,63.5723,0
02/03/2025,61.3942,61.3942,61.3942,61.3942,0
02/04/2025,60.1363,60.1363,60.1363,60.1363,0
02/05/2025,63.2118,63.2118,63.2118,63.2118,0
02/06/2025,63.0414,63.0414,63.0414,63.0414,0
02/07/2025,59.1237,59.1237,59.1237,59.1237,0
02/10/2025,63.4317,63.4317,63.4317,63.4317,0
02/11/2025,59.8430,59.8430,59.8430,59.8430,0
02/12/2025,55.3493,55.3493,55.3493,55.3493,0
02/13/2025,60.7152,60.7152,60.7152,60.7152,0
02/14/2025,61.6395,61.6395,61.6395,61.6395,0
02/18/2025,61.4181,61.4181,61.4181,61.4181,0
02/19/2025,60.9073,60.9073,60.9073,60.9073,0
02/20/2025,54.6716,54.6716,54.6716,54.6716,0
02/21/2025,45.7467,45.7467,45.7467,45.7467,0
02/24/2025,47.1584,47.1584,47.1584,47.1584,0
02/25/2025,42.4157,42.4157,42.4157,42.4157,0
02/26/2025,38.7498,38.7498,38.7498,38.7498,0
02/27/2025,31.7288,31.7288,31.7288,31.7288,0
02/28/2025,35.9824,35.9824,35.9824,35.9824,0
03/03/2025,31.6997,31.6997,31.6997,31.6997,0
03/04/2025,36.3066,36.3066,36.3066,36.3066,0
03/05/2025,33.5363,33.5363,33.5363,33.5363,0
03/06/2025,33.2156,33.2156,33.2156,33.2156,0
03/07/2025,31.6087,31.6087,31.6087,31.6087,0
03/10/2025,32.2468,32.2468,32.2468,32.2468,0
03/11/2025,34.2396,34.2396,34.2396,34.2396,0
03/12/2025,29.3155,29.3155,29.3155,29.3155,0
03/13/2025,28.7774,28.7774,28.7774,28.7774,0
03/14/2025,34.8752,34.8752,34.8752,34.8752,0
03/17/2025,34.2035,34.2035,34.2035,34.2035,0
03/18/2025,33.4948,33.4948,33.4948,33.4948,0
03/19/2025,38.5674,38.5674,38.5674,38.5674,0
03/20/2025,40.5932,40.5932,40.5932,40.5932,0
03/21/2025,44.1704,44.1704,44.1704,44.1704,0
03/24/2025,53.8196,53.8196,53.8196,53.8196,0
03/25/2025,53.1483,53.1483,53.1483,53.1483,0
03/26/2025,47.3606,47.3606,47.3606,47.3606,0
03/27/2025,51.1700,51.1700,51.1700,51.1700,0
03/28/2025,43.9780,43.9780,43.9780,43.9780,0
03/31/2025,43.5599,43.5599,43.5599,43.5599,0
04/01/2025,43.3338,43.3338,43.3338,43.3338,0
04/02/2025,48.8648,48.8648,48.8648,48.8648,0
04/03/2025,38.3876,38.3876,38.3876,38.3876,0
04/04/2025,37.3073,37.3073,37.3073,37.3073,0
04/07/2025,36.1220,36.1220,36.1220,36.1220,0
04/08/2025,33.0660,33.0660,33.0660,33.0660,0
04/09/2025,40.2706,40.2706,40.2706,40.2706,0
04/10/2025,36.1035,36.1035,36.1035,36.1035,0
04/11/2025,37.3645,37.3645,37.3645,37.3645,0
04/14/2025,33.7336,33.7336,33.7336,33.7336,0
04/15/2025,36.1346,36.1346,36.1346,36.1346,0
04/16/2025,37.1574,37.1574,37.1574,37.1574,0
04/17/2025,42.9933,42.9933,42.9933,42.9933,0
04/21/2025,37.9311,37.9311,37.9311,37.9311,0
04/22/2025,42.2546,42.2546,42.2546,42.2546,0
04/23/2025,44.1299,44.1299,44.1299,44.1299,0
04/24/2025,54.1693,54.1693,54.1693,54.1693,0
04/25/2025,56.3387,56.3387,56.3387,56.3387,0
04/28/2025,60.8457,60.8457,60.8457,60.8457,0
04/29/2025,67.1579,67.1579,67.1579,67.1579,0
04/30/2025,57.1794,57.1794,57.1794,57.1794,0
05/01/2025,63.1374,63.1374,63.1374,63.1374,0
05/02/2025,68.0350,68.0350,68.0350,68.0350,0
05/05/2025,61.8290,61.8290,61.8290,61.8290,0
05/06/2025,59.6433,59.6433,59.6433,59.6433,0
05/07/2025,59.0773,59.0773,59.0773,59.0773,0
05/08/2025,56.2129,56.2129,56.2129,56.2129,0
05/09/2025,54.5576,54.5576,54.5576,54.5576,0
05/12/2025,63.4211,63.4211,63.4211,63.4211,0
05/13/2025,61.2087,61.2087,61.2087,61.2087,0
05/14/2025,62.2652,62.2652,62.2652,62.2652,0
05/15/2025,62.9614,62.9614,62.9614,62.9614,0
05/16/2025,68.1883,68.1883,68.1883,68.1883,0
05/19/2025,61.0277,61.0277,61.0277,61.0277,0
05/20/2025,58.4562,58.4562,58.4562,58.4562,0
05/21/2025,56.1229,56.1229,56.1229,56.1229,0
05/22/2025,51.8821,51.8821,51.8821,51.8821,0
05/23/2025,52.9667,52.9667,52.9667,52.9667,0
05/27/2025,57.1647,57.1647,57.1647,57.1647,0
05/28/2025,58.6182,58.6182,58.6182,58.6182,0
05/29/2025,57.8058,57.8058,57.8058,57.8058,0
05/30/2025,55.3761,55.3761,55.3761,55.3761,0
06/02/2025,53.1796,53.1796,53.1796,53.1796,0
06/03/2025,52.0049,52.0049,52.0049,52.0049,0
06/04/2025,55.8208,55.8208,55.8208,55.8208,0
