Date,Open,High,Low,Close,Volume
07/08/2024,45.1250,45.1250,45.1250,45.1250,0
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,52.4375,52.4375,52.4375,52.4375,0
07/12/2024,49.0250,49.0250,49.0250,49.0250,0
07/15/2024,45.7500,45.7500,45.7500,45.7500,0
07/16/2024,42.5000,42.5000,42.5000,42.5000,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,46.9318,46.9318,46.9318,46.9318,0
07/23/2024,44.1250,44.1250,44.1250,44.1250,0
07/24/2024,46.2500,46.2500,46.2500,46.2500,0
07/25/2024,47.3750,47.3750,47.3750,47.3750,0
07/26/2024,43.0041,43.0041,43.0041,43.0041,0
07/29/2024,41.8377,41.8377,41.8377,41.8377,0
07/30/2024,46.3245,46.3245,46.3245,46.3245,0
07/31/2024,46.2222,46.2222,46.2222,46.2222,0
08/01/2024,46.9088,46.9088,46.9088,46.9088,0
08/02/2024,50.3035,50.3035,50.3035,50.3035,0
08/05/2024,42.2202,42.2202,42.2202,42.2202,0
08/06/2024,54.2670,54.2670,54.2670,54.2670,0
08/07/2024,58.0203,58.0203,58.0203,58.0203,0
08/08/2024,61.1189,61.1189,61.1189,61.1189,0
08/09/2024,60.7926,60.7926,60.7926,60.7926,0
08/12/2024,56.8362,56.8362,56.8362,56.8362,0
08/13/2024,66.8689,66.8689,66.8689,66.8689,0
08/14/2024,60.7799,60.7799,60.7799,60.7799,0
08/15/2024,63.6811,63.6811,63.6811,63.6811,0
08/16/2024,63.4010,63.4010,63.4010,63.4010,0
08/19/2024,65.3834,65.3834,65.3834,65.3834,0
08/20/2024,67.8275,67.8275,67.8275,67.8275,0
08/21/2024,64.7016,64.7016,64.7016,64.7016,0
08/22/2024,58.4747,58.4747,58.4747,58.4747,0
08/23/2024,61.6868,61.6868,61.6868,61.6868,0
08/26/2024,57.6440,57.6440,57.6440,57.6440,0
08/27/2024,56.9838,56.9838,56.9838,56.9838,0
08/28/2024,50.8507,50.8507,50.8507,50.8507,0
08/29/2024,54.7274,54.7274,54.7274,54.7274,0
08/30/2024,53.3963,53.3963,53.3963,53.3963,0
09/03/2024,49.1490,49.1490,49.1490,49.1490,0
09/04/2024,43.4891,43.4891,43.4891,43.4891,0
09/05/2024,36.1810,36.1810,36.1810,36.1810,0
09/06/2024,30.1029,30.1029,30.1029,30.1029,0
09/09/2024,34.7981,34.7981,34.7981,34.7981,0
09/10/2024,33.2016,33.2016,33.2016,33.2016,0
09/11/2024,41.2879,41.2879,41.2879,41.2879,0
09/12/2024,37.6420,37.6420,37.6420,37.6420,0
09/13/2024,40.9216,40.9216,40.9216,40.9216,0
09/16/2024,46.4419,46.4419,46.4419,46.4419,0
09/17/2024,48.2248,48.2248,48.2248,48.2248,0
09/18/2024,50.9970,50.9970,50.9970,50.9970,0
09/19/2024,54.2925,54.2925,54.2925,54.2925,0
09/20/2024,53.2827,53.2827,53.2827,53.2827,0
09/23/2024,56.2071,56.2071,56.2071,56.2071,0
09/24/2024,57.5056,57.5056,57.5056,57.5056,0
09/25/2024,54.9125,54.9125,54.9125,54.9125,0
09/26/2024,58.5683,58.5683,58.5683,58.5683,0
09/27/2024,53.2074,53.2074,53.2074,53.2074,0
09/30/2024,57.5673,57.5673,57.5673,57.5673,0
10/01/2024,54.0320,54.0320,54.0320,54.0320,0
10/02/2024,53.2250,53.2250,53.2250,53.2250,0
10/03/2024,50.5256,50.5256,50.5256,50.5256,0
10/04/2024,57.0690,57.0690,57.0690,57.0690,0
10/07/2024,51.9741,51.9741,51.9741,51.9741,0
10/08/2024,60.5177,60.5177,60.5177,60.5177,0
10/09/2024,54.2738,54.2738,54.2738,54.2738,0
10/10/2024,56.6808,56.6808,56.6808,56.6808,0
10/11/2024,51.3116,51.3116,51.3116,51.3116,0
10/14/2024,54.0604,54.0604,54.0604,54.0604,0
10/15/2024,44.1676,44.1676,44.1676,44.1676,0
10/16/2024,47.9502,47.9502,47.9502,47.9502,0
10/17/2024,47.3774,47.3774,47.3774,47.3774,0
10/18/2024,44.4031,44.4031,44.4031,44.4031,0
10/21/2024,41.9115,41.9115,41.9115,41.9115,0
10/22/2024,40.7693,40.7693,40.7693,40.7693,0
10/23/2024,35.5540,35.5540,35.5540,35.5540,0
10/24/2024,37.0495,37.0495,37.0495,37.0495,0
