Date,Open,High,Low,Close,Volume
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,45.1250,45.1250,45.1250,45.1250,0
07/08/2024,51.6250,51.6250,51.6250,51.6250,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,47.0750,47.0750,47.0750,47.0750,0
07/11/2024,53.2500,53.2500,53.2500,53.2500,0
07/12/2024,50.6964,50.6964,50.6964,50.6964,0
07/15/2024,47.3750,47.3750,47.3750,47.3750,0
07/16/2024,43.5833,43.5833,43.5833,43.5833,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,42.5000,42.5000,42.5000,42.5000,0
07/19/2024,42.5000,42.5000,42.5000,42.5000,0
07/22/2024,47.0000,47.0000,47.0000,47.0000,0
07/23/2024,43.8929,43.8929,43.8929,43.8929,0
07/24/2024,44.3410,44.3410,44.3410,44.3410,0
07/25/2024,45.0305,45.0305,45.0305,45.0305,0
07/26/2024,43.2717,43.2717,43.2717,43.2717,0
07/29/2024,41.7023,41.7023,41.7023,41.7023,0
07/30/2024,46.2340,46.2340,46.2340,46.2340,0
07/31/2024,47.2360,47.2360,47.2360,47.2360,0
08/01/2024,44.5121,44.5121,44.5121,44.5121,0
08/02/2024,44.1262,44.1262,44.1262,44.1262,0
08/05/2024,35.2683,35.2683,35.2683,35.2683,0
08/06/2024,49.1641,49.1641,49.1641,49.1641,0
08/07/2024,57.8507,57.8507,57.8507,57.8507,0
08/08/2024,60.9939,60.9939,60.9939,60.9939,0
08/09/2024,60.7348,60.7348,60.7348,60.7348,0
08/12/2024,57.5817,57.5817,57.5817,57.5817,0
08/13/2024,67.5615,67.5615,67.5615,67.5615,0
08/14/2024,60.7799,60.7799,60.7799,60.7799,0
08/15/2024,63.6594,63.6594,63.6594,63.6594,0
08/16/2024,63.5175,63.5175,63.5175,63.5175,0
08/19/2024,65.3690,65.3690,65.3690,65.3690,0
08/20/2024,68.2923,68.2923,68.2923,68.2923,0
08/21/2024,64.7570,64.7570,64.7570,64.7570,0
08/22/2024,59.0519,59.0519,59.0519,59.0519,0
08/23/2024,62.0546,62.0546,62.0546,62.0546,0
08/26/2024,58.2937,58.2937,58.2937,58.2937,0
08/27/2024,57.5957,57.5957,57.5957,57.5957,0
08/28/2024,51.7181,51.7181,51.7181,51.7181,0
08/29/2024,55.2746,55.2746,55.2746,55.2746,0
08/30/2024,53.8301,53.8301,53.8301,53.8301,0
09/03/2024,49.6410,49.6410,49.6410,49.6410,0
09/04/2024,44.0717,44.0717,44.0717,44.0717,0
09/05/2024,36.9992,36.9992,36.9992,36.9992,0
09/06/2024,30.7238,30.7238,30.7238,30.7238,0
09/09/2024,35.2483,35.2483,35.2483,35.2483,0
09/10/2024,33.6919,33.6919,33.6919,33.6919,0
09/11/2024,41.8956,41.8956,41.8956,41.8956,0
09/12/2024,41.7710,41.7710,41.7710,41.7710,0
09/13/2024,44.9855,44.9855,44.9855,44.9855,0
09/16/2024,47.0820,47.0820,47.0820,47.0820,0
09/17/2024,48.8261,48.8261,48.8261,48.8261,0
09/18/2024,51.5257,51.5257,51.5257,51.5257,0
09/19/2024,54.7205,54.7205,54.7205,54.7205,0
09/20/2024,54.0626,54.0626,54.0626,54.0626,0
09/23/2024,56.5763,56.5763,56.5763,56.5763,0
09/24/2024,58.0104,58.0104,58.0104,58.0104,0
09/25/2024,55.8508,55.8508,55.8508,55.8508,0
09/26/2024,59.1006,59.1006,59.1006,59.1006,0
09/27/2024,54.2072,54.2072,54.2072,54.2072,0
09/30/2024,58.4745,58.4745,58.4745,58.4745,0
10/01/2024,55.0409,55.0409,55.0409,55.0409,0
10/02/2024,54.1044,54.1044,54.1044,54.1044,0
10/03/2024,51.6114,51.6114,51.6114,51.6114,0
10/04/2024,57.5639,57.5639,57.5639,57.5639,0
10/07/2024,52.6845,52.6845,52.6845,52.6845,0
10/08/2024,61.0930,61.0930,61.0930,61.0930,0
10/09/2024,54.8085,54.8085,54.8085,54.8085,0
10/10/2024,57.7525,57.7525,57.7525,57.7525,0
10/11/2024,52.3790,52.3790,52.3790,52.3790,0
10/14/2024,54.7540,54.7540,54.7540,54.7540,0
10/15/2024,45.0525,45.0525,45.0525,45.0525,0
10/16/2024,48.8484,48.8484,48.8484,48.8484,0
10/17/2024,48.0355,48.0355,48.0355,48.0355,0
10/18/2024,45.2265,45.2265,45.2265,45.2265,0
10/21/2024,42.7548,42.7548,42.7548,42.7548,0
10/22/2024,41.3991,41.3991,41.3991,41.3991,0
10/23/2024,35.9680,35.9680,35.9680,35.9680,0
10/24/2024,37.4685,37.4685,37.4685,37.4685,0
10/25/2024,37.4514,37.4514,37.4514,37.4514,0
10/28/2024,41.1104,41.1104,41.1104,41.1104,0
10/29/2024,43.9387,43.9387,43.9387,43.9387,0
10/30/2024,41.4796,41.4796,41.4796,41.4796,0
10/31/2024,30.1076,30.1076,30.1076,30.1076,0
11/01/2024,37.3555,37.3555,37.3555,37.3555,0
11/04/2024,36.3178,36.3178,36.3178,36.3178,0
11/05/2024,39.7377,39.7377,39.7377,39.7377,0
11/06/2024,47.3064,47.3064,47.3064,47.3064,0
11/07/2024,53.0459,53.0459,53.0459,53.0459,0
11/08/2024,53.9488,53.9488,53.9488,53.9488,0
11/11/2024,64.3981,64.3981,64.3981,64.3981,0
11/12/2024,72.5542,72.5542,72.5542,72.5542,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.6093,69.6093,69.6093,69.6093,0
11/15/2024,73.0696,73.0696,73.0696,73.0696,0
11/18/2024,72.3528,72.3528,72.3528,72.3528,0
11/19/2024,70.0438,70.0438,70.0438,70.0438,0
11/20/2024,69.4437,69.4437,69.4437,69.4437,0
11/21/2024,70.3834,70.3834,70.3834,70.3834,0
11/22/2024,71.9089,71.9089,71.9089,71.9089,0
11/25/2024,71.4258,71.4258,71.4258,71.4258,0
11/26/2024,71.5112,71.5112,71.5112,71.5112,0
11/27/2024,70.9905,70.9905,70.9905,70.9905,0
11/29/2024,68.6575,68.6575,68.6575,68.6575,0
12/02/2024,71.2349,71.2349,71.2349,71.2349,0
12/03/2024,66.2723,66.2723,66.2723,66.2723,0
12/04/2024,63.5177,63.5177,63.5177,63.5177,0
12/05/2024,63.4297,63.4297,63.4297,63.4297,0
12/06/2024,64.2952,64.2952,64.2952,64.2952,0
12/09/2024,63.0505,63.0505,63.0505,63.0505,0
12/10/2024,58.4748,58.4748,58.4748,58.4748,0
12/11/2024,58.6974,58.6974,58.6974,58.6974,0
12/12/2024,58.4873,58.4873,58.4873,58.4873,0
12/13/2024,55.5414,55.5414,55.5414,55.5414,0
12/16/2024,56.9558,56.9558,56.9558,56.9558,0
12/17/2024,56.1212,56.1212,56.1212,56.1212,0
