Date,Open,High,Low,Close,Volume
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,51.6250,51.6250,51.6250,51.6250,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,52.9250,52.9250,52.9250,52.9250,0
09/25/2024,53.2500,53.2500,53.2500,53.2500,0
09/26/2024,50.6964,50.6964,50.6964,50.6964,0
09/27/2024,52.4375,52.4375,52.4375,52.4375,0
09/30/2024,50.0833,50.0833,50.0833,50.0833,0
10/01/2024,51.2750,51.2750,51.2750,51.2750,0
10/02/2024,48.7045,48.7045,48.7045,48.7045,0
10/03/2024,49.0000,49.0000,49.0000,49.0000,0
10/04/2024,45.5000,45.5000,45.5000,45.5000,0
10/07/2024,45.2857,45.2857,45.2857,45.2857,0
10/08/2024,53.5696,53.5696,53.5696,53.5696,0
10/09/2024,46.9937,46.9937,46.9937,46.9937,0
10/10/2024,52.8546,52.8546,52.8546,52.8546,0
10/11/2024,48.3429,48.3429,48.3429,48.3429,0
10/14/2024,50.1946,50.1946,50.1946,50.1946,0
10/15/2024,55.9596,55.9596,55.9596,55.9596,0
10/16/2024,57.4195,57.4195,57.4195,57.4195,0
10/17/2024,52.6010,52.6010,52.6010,52.6010,0
10/18/2024,57.2493,57.2493,57.2493,57.2493,0
10/21/2024,47.6777,47.6777,47.6777,47.6777,0
10/22/2024,44.8947,44.8947,44.8947,44.8947,0
10/23/2024,39.5251,39.5251,39.5251,39.5251,0
10/24/2024,41.9928,41.9928,41.9928,41.9928,0
10/25/2024,40.6410,40.6410,40.6410,40.6410,0
10/28/2024,45.5569,45.5569,45.5569,45.5569,0
10/29/2024,49.4463,49.4463,49.4463,49.4463,0
10/30/2024,45.7982,45.7982,45.7982,45.7982,0
10/31/2024,34.5522,34.5522,34.5522,34.5522,0
11/01/2024,39.5394,39.5394,39.5394,39.5394,0
11/04/2024,38.8797,38.8797,38.8797,38.8797,0
11/05/2024,43.5681,43.5681,43.5681,43.5681,0
11/06/2024,51.8225,51.8225,51.8225,51.8225,0
11/07/2024,58.9857,58.9857,58.9857,58.9857,0
11/08/2024,59.2526,59.2526,59.2526,59.2526,0
11/11/2024,65.5896,65.5896,65.5896,65.5896,0
11/12/2024,68.5828,68.5828,68.5828,68.5828,0
11/13/2024,69.4923,69.4923,69.4923,69.4923,0
11/14/2024,65.2220,65.2220,65.2220,65.2220,0
11/15/2024,67.7421,67.7421,67.7421,67.7421,0
11/18/2024,67.3517,67.3517,67.3517,67.3517,0
11/19/2024,64.9271,64.9271,64.9271,64.9271,0
11/20/2024,64.4101,64.4101,64.4101,64.4101,0
11/21/2024,65.4062,65.4062,65.4062,65.4062,0
11/22/2024,67.5560,67.5560,67.5560,67.5560,0
11/25/2024,65.9351,65.9351,65.9351,65.9351,0
11/26/2024,69.5335,69.5335,69.5335,69.5335,0
11/27/2024,65.8486,65.8486,65.8486,65.8486,0
11/29/2024,67.6946,67.6946,67.6946,67.6946,0
12/02/2024,65.5976,65.5976,65.5976,65.5976,0
12/03/2024,61.0639,61.0639,61.0639,61.0639,0
12/04/2024,58.5329,58.5329,58.5329,58.5329,0
12/05/2024,57.9547,57.9547,57.9547,57.9547,0
12/06/2024,60.9730,60.9730,60.9730,60.9730,0
12/09/2024,56.7445,56.7445,56.7445,56.7445,0
12/10/2024,52.9843,52.9843,52.9843,52.9843,0
12/11/2024,55.2858,55.2858,55.2858,55.2858,0
12/12/2024,54.7888,54.7888,54.7888,54.7888,0
12/13/2024,52.5677,52.5677,52.5677,52.5677,0
12/16/2024,53.9224,53.9224,53.9224,53.9224,0
12/17/2024,53.1865,53.1865,53.1865,53.1865,0
12/18/2024,44.1911,44.1911,44.1911,44.1911,0
12/19/2024,38.9163,38.9163,38.9163,38.9163,0
12/20/2024,39.6884,39.6884,39.6884,39.6884,0
12/23/2024,41.2570,41.2570,41.2570,41.2570,0
12/24/2024,36.4220,36.4220,36.4220,36.4220,0
12/26/2024,38.1529,38.1529,38.1529,38.1529,0
12/27/2024,35.7316,35.7316,35.7316,35.7316,0
12/30/2024,32.6080,32.6080,32.6080,32.6080,0
12/31/2024,33.5193,33.5193,33.5193,33.5193,0
01/02/2025,34.1369,34.1369,34.1369,34.1369,0
01/03/2025,36.5590,36.5590,36.5590,36.5590,0
01/06/2025,44.2388,44.2388,44.2388,44.2388,0
01/07/2025,29.4117,29.4117,29.4117,29.4117,0
01/08/2025,38.7307,38.7307,38.7307,38.7307,0
01/10/2025,37.4103,37.4103,37.4103,37.4103,0
01/13/2025,32.4795,32.4795,32.4795,32.4795,0
01/14/2025,33.8326,33.8326,33.8326,33.8326,0
01/15/2025,37.5762,37.5762,37.5762,37.5762,0
01/16/2025,36.9354,36.9354,36.9354,36.9354,0
01/17/2025,37.1866,37.1866,37.1866,37.1866,0
01/21/2025,47.4193,47.4193,47.4193,47.4193,0
01/22/2025,47.4062,47.4062,47.4062,47.4062,0
01/23/2025,47.4472,47.4472,47.4472,47.4472,0
01/24/2025,50.9148,50.9148,50.9148,50.9148,0
01/27/2025,44.3413,44.3413,44.3413,44.3413,0
01/28/2025,56.5747,56.5747,56.5747,56.5747,0
01/29/2025,57.6562,57.6562,57.6562,57.6562,0
01/30/2025,59.8628,59.8628,59.8628,59.8628,0
01/31/2025,63.7442,63.7442,63.7442,63.7442,0
02/03/2025,61.5074,61.5074,61.5074,61.5074,0
02/04/2025,60.3438,60.3438,60.3438,60.3438,0
02/05/2025,63.4305,63.4305,63.4305,63.4305,0
02/06/2025,63.1269,63.1269,63.1269,63.1269,0
02/07/2025,59.2542,59.2542,59.2542,59.2542,0
02/10/2025,63.4508,63.4508,63.4508,63.4508,0
02/11/2025,59.9184,59.9184,59.9184,59.9184,0
02/12/2025,55.3564,55.3564,55.3564,55.3564,0
02/13/2025,60.8188,60.8188,60.8188,60.8188,0
02/14/2025,61.7354,61.7354,61.7354,61.7354,0
02/18/2025,61.5067,61.5067,61.5067,61.5067,0
02/19/2025,60.9596,60.9596,60.9596,60.9596,0
02/20/2025,54.8509,54.8509,54.8509,54.8509,0
02/21/2025,45.9220,45.9220,45.9220,45.9220,0
02/24/2025,47.3181,47.3181,47.3181,47.3181,0
02/25/2025,42.5047,42.5047,42.5047,42.5047,0
02/26/2025,38.8322,38.8322,38.8322,38.8322,0
02/27/2025,31.7811,31.7811,31.7811,31.7811,0
02/28/2025,36.0543,36.0543,36.0543,36.0543,0
03/03/2025,31.7156,31.7156,31.7156,31.7156,0
03/04/2025,36.3176,36.3176,36.3176,36.3176,0
03/05/2025,33.5554,33.5554,33.5554,33.5554,0
