Date,Open,High,Low,Close,Volume
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,48.3750,48.3750,48.3750,48.3750,0
06/25/2024,52.4375,52.4375,52.4375,52.4375,0
06/26/2024,52.9250,52.9250,52.9250,52.9250,0
06/27/2024,51.6250,51.6250,51.6250,51.6250,0
06/28/2024,42.5000,42.5000,42.5000,42.5000,0
07/01/2024,48.5938,48.5938,48.5938,48.5938,0
07/02/2024,50.0833,50.0833,50.0833,50.0833,0
07/03/2024,50.3000,50.3000,50.3000,50.3000,0
07/05/2024,46.9318,46.9318,46.9318,46.9318,0
07/08/2024,51.4375,51.4375,51.4375,51.4375,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,47.3750,47.3750,47.3750,47.3750,0
07/11/2024,52.3319,52.3319,52.3319,52.3319,0
07/12/2024,50.3451,50.3451,50.3451,50.3451,0
07/15/2024,49.9008,49.9008,49.9008,49.9008,0
07/16/2024,47.5709,47.5709,47.5709,47.5709,0
07/17/2024,44.8812,44.8812,44.8812,44.8812,0
07/18/2024,40.4708,40.4708,40.4708,40.4708,0
07/19/2024,44.0227,44.0227,44.0227,44.0227,0
07/22/2024,41.0070,41.0070,41.0070,41.0070,0
07/23/2024,39.8844,39.8844,39.8844,39.8844,0
07/24/2024,35.3035,35.3035,35.3035,35.3035,0
07/25/2024,37.0385,37.0385,37.0385,37.0385,0
07/26/2024,36.3575,36.3575,36.3575,36.3575,0
07/29/2024,35.9991,35.9991,35.9991,35.9991,0
07/30/2024,40.9241,40.9241,40.9241,40.9241,0
07/31/2024,46.7366,46.7366,46.7366,46.7366,0
08/01/2024,36.6113,36.6113,36.6113,36.6113,0
08/02/2024,40.1210,40.1210,40.1210,40.1210,0
08/05/2024,33.4552,33.4552,33.4552,33.4552,0
08/06/2024,43.3138,43.3138,43.3138,43.3138,0
08/07/2024,57.8555,57.8555,57.8555,57.8555,0
08/08/2024,61.5538,61.5538,61.5538,61.5538,0
08/09/2024,61.2543,61.2543,61.2543,61.2543,0
08/12/2024,59.6789,59.6789,59.6789,59.6789,0
08/13/2024,69.5915,69.5915,69.5915,69.5915,0
08/14/2024,61.5407,61.5407,61.5407,61.5407,0
08/15/2024,63.6530,63.6530,63.6530,63.6530,0
08/16/2024,63.9983,63.9983,63.9983,63.9983,0
08/19/2024,65.9770,65.9770,65.9770,65.9770,0
08/20/2024,69.7263,69.7263,69.7263,69.7263,0
08/21/2024,65.6492,65.6492,65.6492,65.6492,0
08/22/2024,60.7859,60.7859,60.7859,60.7859,0
08/23/2024,63.2920,63.2920,63.2920,63.2920,0
08/26/2024,60.3524,60.3524,60.3524,60.3524,0
08/27/2024,59.7724,59.7724,59.7724,59.7724,0
08/28/2024,54.5022,54.5022,54.5022,54.5022,0
08/29/2024,60.7341,60.7341,60.7341,60.7341,0
08/30/2024,58.5836,58.5836,58.5836,58.5836,0
09/03/2024,50.1127,50.1127,50.1127,50.1127,0
09/04/2024,44.1224,44.1224,44.1224,44.1224,0
09/05/2024,37.4293,37.4293,37.4293,37.4293,0
09/06/2024,29.5607,29.5607,29.5607,29.5607,0
09/09/2024,35.2522,35.2522,35.2522,35.2522,0
09/10/2024,33.6544,33.6544,33.6544,33.6544,0
09/11/2024,45.0884,45.0884,45.0884,45.0884,0
09/12/2024,41.5197,41.5197,41.5197,41.5197,0
09/13/2024,45.4635,45.4635,45.4635,45.4635,0
09/16/2024,47.7184,47.7184,47.7184,47.7184,0
09/17/2024,49.6096,49.6096,49.6096,49.6096,0
09/18/2024,52.6450,52.6450,52.6450,52.6450,0
09/19/2024,56.0003,56.0003,56.0003,56.0003,0
09/20/2024,55.8072,55.8072,55.8072,55.8072,0
09/23/2024,57.6865,57.6865,57.6865,57.6865,0
09/24/2024,59.3443,59.3443,59.3443,59.3443,0
09/25/2024,58.2831,58.2831,58.2831,58.2831,0
09/26/2024,60.5380,60.5380,60.5380,60.5380,0
09/27/2024,57.1520,57.1520,57.1520,57.1520,0
09/30/2024,61.0369,61.0369,61.0369,61.0369,0
10/01/2024,57.9442,57.9442,57.9442,57.9442,0
10/02/2024,56.7192,56.7192,56.7192,56.7192,0
10/03/2024,54.3061,54.3061,54.3061,54.3061,0
10/04/2024,59.1998,59.1998,59.1998,59.1998,0
10/07/2024,54.9812,54.9812,54.9812,54.9812,0
10/08/2024,63.0167,63.0167,63.0167,63.0167,0
10/09/2024,56.6764,56.6764,56.6764,56.6764,0
10/10/2024,59.7762,59.7762,59.7762,59.7762,0
10/11/2024,54.4206,54.4206,54.4206,54.4206,0
