Date,Open,High,Low,Close,Volume
09/09/2024,45.1250,45.1250,45.1250,45.1250,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,48.3750,48.3750,48.3750,48.3750,0
09/12/2024,45.1250,45.1250,45.1250,45.1250,0
09/13/2024,44.4500,44.4500,44.4500,44.4500,0
09/16/2024,42.5000,42.5000,42.5000,42.5000,0
09/17/2024,42.5000,42.5000,42.5000,42.5000,0
09/18/2024,42.5000,42.5000,42.5000,42.5000,0
09/19/2024,42.5000,42.5000,42.5000,42.5000,0
09/20/2024,44.4500,44.4500,44.4500,44.4500,0
09/23/2024,42.5000,42.5000,42.5000,42.5000,0
09/24/2024,48.1875,48.1875,48.1875,48.1875,0
09/25/2024,50.0000,50.0000,50.0000,50.0000,0
09/26/2024,46.6786,46.6786,46.6786,46.6786,0
09/27/2024,52.0776,52.0776,52.0776,52.0776,0
09/30/2024,58.4485,58.4485,58.4485,58.4485,0
10/01/2024,57.9892,57.9892,57.9892,57.9892,0
10/02/2024,54.7152,54.7152,54.7152,54.7152,0
10/03/2024,54.9955,54.9955,54.9955,54.9955,0
10/04/2024,61.7294,61.7294,61.7294,61.7294,0
10/07/2024,58.2407,58.2407,58.2407,58.2407,0
10/08/2024,67.4847,67.4847,67.4847,67.4847,0
10/09/2024,56.7036,56.7036,56.7036,56.7036,0
10/10/2024,56.4284,56.4284,56.4284,56.4284,0
10/11/2024,51.3034,51.3034,51.3034,51.3034,0
10/14/2024,53.0593,53.0593,53.0593,53.0593,0
10/15/2024,45.4933,45.4933,45.4933,45.4933,0
10/16/2024,48.1294,48.1294,48.1294,48.1294,0
10/17/2024,47.9829,47.9829,47.9829,47.9829,0
10/18/2024,48.2590,48.2590,48.2590,48.2590,0
10/21/2024,43.2704,43.2704,43.2704,43.2704,0
10/22/2024,43.1045,43.1045,43.1045,43.1045,0
10/23/2024,38.2083,38.2083,38.2083,38.2083,0
10/24/2024,40.3332,40.3332,40.3332,40.3332,0
10/25/2024,39.7642,39.7642,39.7642,39.7642,0
10/28/2024,43.4837,43.4837,43.4837,43.4837,0
10/29/2024,46.2493,46.2493,46.2493,46.2493,0
10/30/2024,43.7315,43.7315,43.7315,43.7315,0
10/31/2024,33.3012,33.3012,33.3012,33.3012,0
11/01/2024,38.9808,38.9808,38.9808,38.9808,0
11/04/2024,38.2744,38.2744,38.2744,38.2744,0
11/05/2024,42.3619,42.3619,42.3619,42.3619,0
11/06/2024,49.8306,49.8306,49.8306,49.8306,0
11/07/2024,56.4461,56.4461,56.4461,56.4461,0
11/08/2024,57.4774,57.4774,57.4774,57.4774,0
11/11/2024,64.2104,64.2104,64.2104,64.2104,0
11/12/2024,68.8370,68.8370,68.8370,68.8370,0
11/13/2024,69.6310,69.6310,69.6310,69.6310,0
11/14/2024,65.6445,65.6445,65.6445,65.6445,0
11/15/2024,71.9616,71.9616,71.9616,71.9616,0
11/18/2024,68.1107,68.1107,68.1107,68.1107,0
11/19/2024,64.8239,64.8239,64.8239,64.8239,0
11/20/2024,63.8146,63.8146,63.8146,63.8146,0
11/21/2024,67.0944,67.0944,67.0944,67.0944,0
11/22/2024,67.2094,67.2094,67.2094,67.2094,0
11/25/2024,69.4436,69.4436,69.4436,69.4436,0
11/26/2024,69.7931,69.7931,69.7931,69.7931,0
11/27/2024,68.1133,68.1133,68.1133,68.1133,0
