Date,Open,High,Low,Close,Volume
09/17/2024,45.1250,45.1250,45.1250,45.1250,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,45.1250,45.1250,45.1250,45.1250,0
09/20/2024,50.0000,50.0000,50.0000,50.0000,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,53.2500,53.2500,53.2500,53.2500,0
09/25/2024,53.4821,53.4821,53.4821,53.4821,0
09/26/2024,51.2188,51.2188,51.2188,51.2188,0
09/27/2024,52.7083,52.7083,52.7083,52.7083,0
09/30/2024,50.3000,50.3000,50.3000,50.3000,0
10/01/2024,51.3636,51.3636,51.3636,51.3636,0
10/02/2024,49.0000,49.0000,49.0000,49.0000,0
10/03/2024,49.2500,49.2500,49.2500,49.2500,0
10/04/2024,45.9821,45.9821,45.9821,45.9821,0
10/07/2024,47.5465,47.5465,47.5465,47.5465,0
10/08/2024,53.6102,53.6102,53.6102,53.6102,0
10/09/2024,47.3880,47.3880,47.3880,47.3880,0
10/10/2024,52.8865,52.8865,52.8865,52.8865,0
10/11/2024,48.5995,48.5995,48.5995,48.5995,0
10/14/2024,60.4736,60.4736,60.4736,60.4736,0
10/15/2024,55.0667,55.0667,55.0667,55.0667,0
10/16/2024,52.5656,52.5656,52.5656,52.5656,0
10/17/2024,50.7452,50.7452,50.7452,50.7452,0
10/18/2024,54.5363,54.5363,54.5363,54.5363,0
10/21/2024,46.4077,46.4077,46.4077,46.4077,0
10/22/2024,44.6354,44.6354,44.6354,44.6354,0
10/23/2024,39.3982,39.3982,39.3982,39.3982,0
10/24/2024,41.6997,41.6997,41.6997,41.6997,0
10/25/2024,40.4135,40.4135,40.4135,40.4135,0
10/28/2024,45.0908,45.0908,45.0908,45.0908,0
10/29/2024,48.7477,48.7477,48.7477,48.7477,0
10/30/2024,45.3511,45.3511,45.3511,45.3511,0
10/31/2024,34.4681,34.4681,34.4681,34.4681,0
11/01/2024,39.4252,39.4252,39.4252,39.4252,0
11/04/2024,38.7568,38.7568,38.7568,38.7568,0
11/05/2024,43.3266,43.3266,43.3266,43.3266,0
11/06/2024,51.4287,51.4287,51.4287,51.4287,0
11/07/2024,58.8502,58.8502,58.8502,58.8502,0
11/08/2024,59.1211,59.1211,59.1211,59.1211,0
11/11/2024,65.3261,65.3261,65.3261,65.3261,0
11/12/2024,68.6245,68.6245,68.6245,68.6245,0
11/13/2024,69.5149,69.5149,69.5149,69.5149,0
11/14/2024,65.2949,65.2949,65.2949,65.2949,0
11/15/2024,67.8804,67.8804,67.8804,67.8804,0
11/18/2024,67.4718,67.4718,67.4718,67.4718,0
11/19/2024,65.0846,65.0846,65.0846,65.0846,0
11/20/2024,64.5741,64.5741,64.5741,64.5741,0
11/21/2024,65.5511,65.5511,65.5511,65.5511,0
11/22/2024,67.6595,67.6595,67.6595,67.6595,0
11/25/2024,69.4595,69.4595,69.4595,69.4595,0
11/26/2024,69.6807,69.6807,69.6807,69.6807,0
11/27/2024,64.8739,64.8739,64.8739,64.8739,0
11/29/2024,67.8835,67.8835,67.8835,67.8835,0
12/02/2024,65.3747,65.3747,65.3747,65.3747,0
12/03/2024,60.9869,60.9869,60.9869,60.9869,0
12/04/2024,58.4116,58.4116,58.4116,58.4116,0
12/05/2024,57.9529,57.9529,57.9529,57.9529,0
12/06/2024,61.4157,61.4157,61.4157,61.4157,0
12/09/2024,56.9114,56.9114,56.9114,56.9114,0
