Date,Open,High,Low,Close,Volume
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,47.3750,47.3750,47.3750,47.3750,0
08/02/2024,49.0000,49.0000,49.0000,49.0000,0
08/05/2024,47.3750,47.3750,47.3750,47.3750,0
08/06/2024,50.3000,50.3000,50.3000,50.3000,0
08/07/2024,45.7500,45.7500,45.7500,45.7500,0
08/08/2024,45.2857,45.2857,45.2857,45.2857,0
08/09/2024,43.7188,43.7188,43.7188,43.7188,0
08/12/2024,44.6667,44.6667,44.6667,44.6667,0
08/13/2024,51.2750,51.2750,51.2750,51.2750,0
08/14/2024,42.5000,42.5000,42.5000,42.5000,0
08/15/2024,48.1250,48.1250,48.1250,48.1250,0
08/16/2024,49.9423,49.9423,49.9423,49.9423,0
08/19/2024,52.8929,52.8929,52.8929,52.8929,0
08/20/2024,57.0153,57.0153,57.0153,57.0153,0
08/21/2024,54.0521,54.0521,54.0521,54.0521,0
08/22/2024,51.2173,51.2173,51.2173,51.2173,0
08/23/2024,52.2476,52.2476,52.2476,52.2476,0
08/26/2024,51.4855,51.4855,51.4855,51.4855,0
08/27/2024,61.0578,61.0578,61.0578,61.0578,0
08/28/2024,56.1117,56.1117,56.1117,56.1117,0
08/29/2024,56.5001,56.5001,56.5001,56.5001,0
08/30/2024,55.1779,55.1779,55.1779,55.1779,0
09/03/2024,50.3531,50.3531,50.3531,50.3531,0
09/04/2024,42.2847,42.2847,42.2847,42.2847,0
09/05/2024,35.6247,35.6247,35.6247,35.6247,0
09/06/2024,30.1853,30.1853,30.1853,30.1853,0
09/09/2024,36.8131,36.8131,36.8131,36.8131,0
09/10/2024,35.3394,35.3394,35.3394,35.3394,0
09/11/2024,45.1174,45.1174,45.1174,45.1174,0
09/12/2024,39.7433,39.7433,39.7433,39.7433,0
09/13/2024,44.3478,44.3478,44.3478,44.3478,0
09/16/2024,46.6050,46.6050,46.6050,46.6050,0
09/17/2024,48.5436,48.5436,48.5436,48.5436,0
09/18/2024,51.6946,51.6946,51.6946,51.6946,0
09/19/2024,55.7772,55.7772,55.7772,55.7772,0
09/20/2024,55.7847,55.7847,55.7847,55.7847,0
09/23/2024,57.4198,57.4198,57.4198,57.4198,0
09/24/2024,59.7350,59.7350,59.7350,59.7350,0
09/25/2024,59.5209,59.5209,59.5209,59.5209,0
09/26/2024,60.8955,60.8955,60.8955,60.8955,0
09/27/2024,57.4905,57.4905,57.4905,57.4905,0
09/30/2024,62.0749,62.0749,62.0749,62.0749,0
10/01/2024,58.9226,58.9226,58.9226,58.9226,0
10/02/2024,57.3148,57.3148,57.3148,57.3148,0
10/03/2024,56.2254,56.2254,56.2254,56.2254,0
10/04/2024,58.7987,58.7987,58.7987,58.7987,0
10/07/2024,54.7243,54.7243,54.7243,54.7243,0
10/08/2024,63.5098,63.5098,63.5098,63.5098,0
10/09/2024,59.5836,59.5836,59.5836,59.5836,0
10/10/2024,59.5257,59.5257,59.5257,59.5257,0
10/11/2024,52.6264,52.6264,52.6264,52.6264,0
10/14/2024,54.9240,54.9240,54.9240,54.9240,0
10/15/2024,45.4339,45.4339,45.4339,45.4339,0
10/16/2024,49.2760,49.2760,49.2760,49.2760,0
10/17/2024,48.0569,48.0569,48.0569,48.0569,0
10/18/2024,46.4843,46.4843,46.4843,46.4843,0
10/21/2024,43.0152,43.0152,43.0152,43.0152,0
10/22/2024,41.0570,41.0570,41.0570,41.0570,0
10/23/2024,35.4514,35.4514,35.4514,35.4514,0
10/24/2024,36.9327,36.9327,36.9327,36.9327,0
10/25/2024,36.9410,36.9410,36.9410,36.9410,0
10/28/2024,41.0337,41.0337,41.0337,41.0337,0
10/29/2024,44.8816,44.8816,44.8816,44.8816,0
10/30/2024,41.3884,41.3884,41.3884,41.3884,0
10/31/2024,29.5698,29.5698,29.5698,29.5698,0
11/01/2024,36.6985,36.6985,36.6985,36.6985,0
11/04/2024,35.6609,35.6609,35.6609,35.6609,0
11/05/2024,39.6925,39.6925,39.6925,39.6925,0
11/06/2024,49.1307,49.1307,49.1307,49.1307,0
11/07/2024,56.4870,56.4870,56.4870,56.4870,0
11/08/2024,57.2221,57.2221,57.2221,57.2221,0
11/11/2024,67.3641,67.3641,67.3641,67.3641,0
11/12/2024,72.4891,72.4891,72.4891,72.4891,0
11/13/2024,73.5435,73.5435,73.5435,73.5435,0
11/14/2024,69.2322,69.2322,69.2322,69.2322,0
11/15/2024,72.5052,72.5052,72.5052,72.5052,0
11/18/2024,71.7043,71.7043,71.7043,71.7043,0
11/19/2024,69.6342,69.6342,69.6342,69.6342,0
11/20/2024,69.2155,69.2155,69.2155,69.2155,0
11/21/2024,70.1948,70.1948,70.1948,70.1948,0
11/22/2024,71.6538,71.6538,71.6538,71.6538,0
11/25/2024,71.1925,71.1925,71.1925,71.1925,0
11/26/2024,71.4696,71.4696,71.4696,71.4696,0
11/27/2024,70.8941,70.8941,70.8941,70.8941,0
11/29/2024,68.5091,68.5091,68.5091,68.5091,0
12/02/2024,71.2810,71.2810,71.2810,71.2810,0
12/03/2024,66.0653,66.0653,66.0653,66.0653,0
12/04/2024,63.3991,63.3991,63.3991,63.3991,0
12/05/2024,63.0137,63.0137,63.0137,63.0137,0
12/06/2024,64.4554,64.4554,64.4554,64.4554,0
12/09/2024,62.0969,62.0969,62.0969,62.0969,0
12/10/2024,57.3536,57.3536,57.3536,57.3536,0
12/11/2024,58.2075,58.2075,58.2075,58.2075,0
12/12/2024,57.6361,57.6361,57.6361,57.6361,0
12/13/2024,54.5965,54.5965,54.5965,54.5965,0
12/16/2024,56.0213,56.0213,56.0213,56.0213,0
12/17/2024,55.6652,55.6652,55.6652,55.6652,0
12/18/2024,46.5817,46.5817,46.5817,46.5817,0
12/19/2024,41.0409,41.0409,41.0409,41.0409,0
12/20/2024,41.7534,41.7534,41.7534,41.7534,0
12/23/2024,43.1979,43.1979,43.1979,43.1979,0
12/24/2024,38.1170,38.1170,38.1170,38.1170,0
12/26/2024,39.7890,39.7890,39.7890,39.7890,0
12/27/2024,36.9296,36.9296,36.9296,36.9296,0
12/30/2024,33.7473,33.7473,33.7473,33.7473,0
12/31/2024,34.5001,34.5001,34.5001,34.5001,0
01/02/2025,34.7540,34.7540,34.7540,34.7540,0
01/03/2025,36.4528,36.4528,36.4528,36.4528,0
01/06/2025,44.0034,44.0034,44.0034,44.0034,0
01/07/2025,29.7535,29.7535,29.7535,29.7535,0
01/08/2025,38.6821,38.6821,38.6821,38.6821,0
01/10/2025,37.4349,37.4349,37.4349,37.4349,0
01/13/2025,32.3745,32.3745,32.3745,32.3745,0
01/14/2025,33.6557,33.6557,33.6557,33.6557,0
01/15/2025,36.6387,36.6387,36.6387,36.6387,0
01/16/2025,36.1294,36.1294,36.1294,36.1294,0
01/17/2025,36.4429,36.4429,36.4429,36.4429,0
01/21/2025,45.4571,45.4571,45.4571,45.4571,0
01/22/2025,45.6276,45.6276,45.6276,45.6276,0
01/23/2025,45.6541,45.6541,45.6541,45.6541,0
01/24/2025,48.8616,48.8616,48.8616,48.8616,0
01/27/2025,42.4602,42.4602,42.4602,42.4602,0
01/28/2025,56.2664,56.2664,56.2664,56.2664,0
01/29/2025,57.0706,57.0706,57.0706,57.0706,0
01/30/2025,60.0118,60.0118,60.0118,60.0118,0
01/31/2025,63.2977,63.2977,63.2977,63.2977,0
02/03/2025,60.8614,60.8614,60.8614,60.8614,0
02/04/2025,59.9033,59.9033,59.9033,59.9033,0
02/05/2025,63.3189,63.3189,63.3189,63.3189,0
02/06/2025,62.7240,62.7240,62.7240,62.7240,0
02/07/2025,58.7692,58.7692,58.7692,58.7692,0
02/10/2025,63.1314,63.1314,63.1314,63.1314,0
02/11/2025,60.3568,60.3568,60.3568,60.3568,0
02/12/2025,55.1840,55.1840,55.1840,55.1840,0
02/13/2025,61.1886,61.1886,61.1886,61.1886,0
02/14/2025,61.9529,61.9529,61.9529,61.9529,0
02/18/2025,61.9872,61.9872,61.9872,61.9872,0
02/19/2025,61.1038,61.1038,61.1038,61.1038,0
02/20/2025,54.1744,54.1744,54.1744,54.1744,0
02/21/2025,45.0695,45.0695,45.0695,45.0695,0
02/24/2025,46.5017,46.5017,46.5017,46.5017,0
02/25/2025,41.9387,41.9387,41.9387,41.9387,0
02/26/2025,38.0698,38.0698,38.0698,38.0698,0
02/27/2025,31.2733,31.2733,31.2733,31.2733,0
02/28/2025,35.6071,35.6071,35.6071,35.6071,0
03/03/2025,31.8133,31.8133,31.8133,31.8133,0
03/04/2025,36.5080,36.5080,36.5080,36.5080,0
03/05/2025,33.6423,33.6423,33.6423,33.6423,0
03/06/2025,33.3980,33.3980,33.3980,33.3980,0
03/07/2025,31.7980,31.7980,31.7980,31.7980,0
03/10/2025,32.4584,32.4584,32.4584,32.4584,0
03/11/2025,34.3940,34.3940,34.3940,34.3940,0
03/12/2025,29.3868,29.3868,29.3868,29.3868,0
03/13/2025,28.9378,28.9378,28.9378,28.9378,0
03/14/2025,34.7395,34.7395,34.7395,34.7395,0
03/17/2025,33.9584,33.9584,33.9584,33.9584,0
03/18/2025,33.3431,33.3431,33.3431,33.3431,0
03/19/2025,37.7849,37.7849,37.7849,37.7849,0
03/20/2025,39.7363,39.7363,39.7363,39.7363,0
03/21/2025,43.0835,43.0835,43.0835,43.0835,0
03/24/2025,52.7622,52.7622,52.7622,52.7622,0
03/25/2025,52.1387,52.1387,52.1387,52.1387,0
03/26/2025,46.3617,46.3617,46.3617,46.3617,0
03/27/2025,50.3126,50.3126,50.3126,50.3126,0
03/28/2025,43.5374,43.5374,43.5374,43.5374,0
03/31/2025,43.1758,43.1758,43.1758,43.1758,0
04/01/2025,42.7154,42.7154,42.7154,42.7154,0
04/02/2025,48.1464,48.1464,48.1464,48.1464,0
04/03/2025,38.3180,38.3180,38.3180,38.3180,0
04/04/2025,37.2683,37.2683,37.2683,37.2683,0
04/07/2025,36.0371,36.0371,36.0371,36.0371,0
04/08/2025,32.9969,32.9969,32.9969,32.9969,0
04/09/2025,39.9896,39.9896,39.9896,39.9896,0
04/10/2025,35.9542,35.9542,35.9542,35.9542,0
04/11/2025,37.2524,37.2524,37.2524,37.2524,0
04/14/2025,33.6430,33.6430,33.6430,33.6430,0
04/15/2025,36.0065,36.0065,36.0065,36.0065,0
04/16/2025,37.0196,37.0196,37.0196,37.0196,0
04/17/2025,42.8472,42.8472,42.8472,42.8472,0
04/21/2025,37.8196,37.8196,37.8196,37.8196,0
04/22/2025,42.0557,42.0557,42.0557,42.0557,0
04/23/2025,43.8022,43.8022,43.8022,43.8022,0
04/24/2025,53.7387,53.7387,53.7387,53.7387,0
04/25/2025,55.8627,55.8627,55.8627,55.8627,0
04/28/2025,60.2779,60.2779,60.2779,60.2779,0
04/29/2025,66.5918,66.5918,66.5918,66.5918,0
04/30/2025,56.7893,56.7893,56.7893,56.7893,0
05/01/2025,62.6463,62.6463,62.6463,62.6463,0
05/02/2025,67.7312,67.7312,67.7312,67.7312,0
05/05/2025,61.5144,61.5144,61.5144,61.5144,0
05/06/2025,59.3247,59.3247,59.3247,59.3247,0
05/07/2025,58.7224,58.7224,58.7224,58.7224,0
05/08/2025,55.8862,55.8862,55.8862,55.8862,0
05/09/2025,54.3264,54.3264,54.3264,54.3264,0
05/12/2025,63.0186,63.0186,63.0186,63.0186,0
05/13/2025,60.8143,60.8143,60.8143,60.8143,0
