Date,Open,High,Low,Close,Volume
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,42.5000,42.5000,42.5000,42.5000,0
05/16/2024,45.7500,45.7500,45.7500,45.7500,0
05/17/2024,47.3750,47.3750,47.3750,47.3750,0
05/20/2024,48.3500,48.3500,48.3500,48.3500,0
05/21/2024,49.0000,49.0000,49.0000,49.0000,0
05/22/2024,42.5000,42.5000,42.5000,42.5000,0
05/23/2024,43.7188,43.7188,43.7188,43.7188,0
05/24/2024,49.0000,49.0000,49.0000,49.0000,0
05/28/2024,51.2750,51.2750,51.2750,51.2750,0
05/29/2024,45.1591,45.1591,45.1591,45.1591,0
05/30/2024,43.3125,43.3125,43.3125,43.3125,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,43.7622,43.7622,43.7622,43.7622,0
06/05/2024,46.7453,46.7453,46.7453,46.7453,0
06/06/2024,49.5471,49.5471,49.5471,49.5471,0
06/07/2024,45.7961,45.7961,45.7961,45.7961,0
06/10/2024,50.1785,50.1785,50.1785,50.1785,0
06/11/2024,57.3281,57.3281,57.3281,57.3281,0
06/12/2024,62.9725,62.9725,62.9725,62.9725,0
06/13/2024,59.2259,59.2259,59.2259,59.2259,0
06/14/2024,61.7565,61.7565,61.7565,61.7565,0
06/17/2024,54.5817,54.5817,54.5817,54.5817,0
06/18/2024,44.1708,44.1708,44.1708,44.1708,0
06/20/2024,46.3850,46.3850,46.3850,46.3850,0
06/21/2024,47.7606,47.7606,47.7606,47.7606,0
06/24/2024,45.5946,45.5946,45.5946,45.5946,0
06/25/2024,50.2363,50.2363,50.2363,50.2363,0
06/26/2024,53.9721,53.9721,53.9721,53.9721,0
06/27/2024,54.4345,54.4345,54.4345,54.4345,0
06/28/2024,46.9099,46.9099,46.9099,46.9099,0
07/01/2024,42.6627,42.6627,42.6627,42.6627,0
07/02/2024,47.0223,47.0223,47.0223,47.0223,0
07/03/2024,48.8042,48.8042,48.8042,48.8042,0
07/05/2024,52.2046,52.2046,52.2046,52.2046,0
07/08/2024,51.4298,51.4298,51.4298,51.4298,0
07/09/2024,44.3706,44.3706,44.3706,44.3706,0
07/10/2024,39.9911,39.9911,39.9911,39.9911,0
07/11/2024,44.2602,44.2602,44.2602,44.2602,0
07/12/2024,40.9829,40.9829,40.9829,40.9829,0
07/15/2024,39.0570,39.0570,39.0570,39.0570,0
07/16/2024,53.9978,53.9978,53.9978,53.9978,0
07/17/2024,34.9320,34.9320,34.9320,34.9320,0
07/18/2024,29.4153,29.4153,29.4153,29.4153,0
07/19/2024,30.1421,30.1421,30.1421,30.1421,0
07/22/2024,35.2223,35.2223,35.2223,35.2223,0
07/23/2024,32.7141,32.7141,32.7141,32.7141,0
07/24/2024,31.8513,31.8513,31.8513,31.8513,0
07/25/2024,36.2842,36.2842,36.2842,36.2842,0
07/26/2024,35.8854,35.8854,35.8854,35.8854,0
07/29/2024,32.6527,32.6527,32.6527,32.6527,0
07/30/2024,32.9214,32.9214,32.9214,32.9214,0
07/31/2024,38.9980,38.9980,38.9980,38.9980,0
08/01/2024,29.6192,29.6192,29.6192,29.6192,0
08/02/2024,33.8137,33.8137,33.8137,33.8137,0
08/05/2024,27.9118,27.9118,27.9118,27.9118,0
08/06/2024,36.5544,36.5544,36.5544,36.5544,0
08/07/2024,53.7131,53.7131,53.7131,53.7131,0
08/08/2024,60.0983,60.0983,60.0983,60.0983,0
08/09/2024,59.8492,59.8492,59.8492,59.8492,0
08/12/2024,57.8811,57.8811,57.8811,57.8811,0
08/13/2024,68.7658,68.7658,68.7658,68.7658,0
08/14/2024,61.5616,61.5616,61.5616,61.5616,0
08/15/2024,66.1167,66.1167,66.1167,66.1167,0
08/16/2024,66.5789,66.5789,66.5789,66.5789,0
08/19/2024,68.9639,68.9639,68.9639,68.9639,0
08/20/2024,72.3775,72.3775,72.3775,72.3775,0
