Date,Open,High,Low,Close,Volume
05/08/2024,41.6667,41.6667,41.6667,41.6667,0
05/09/2024,50.0000,50.0000,50.0000,50.0000,0
05/10/2024,52.7778,52.7778,52.7778,52.7778,0
05/13/2024,50.0000,50.0000,50.0000,50.0000,0
05/14/2024,55.0000,55.0000,55.0000,55.0000,0
05/15/2024,38.8889,38.8889,38.8889,38.8889,0
05/16/2024,45.2381,45.2381,45.2381,45.2381,0
05/17/2024,45.8333,45.8333,45.8333,45.8333,0
05/20/2024,46.2963,46.2963,46.2963,46.2963,0
05/21/2024,46.6667,46.6667,46.6667,46.6667,0
05/22/2024,34.8485,34.8485,34.8485,34.8485,0
05/23/2024,37.5000,37.5000,37.5000,37.5000,0
05/24/2024,46.1538,46.1538,46.1538,46.1538,0
05/28/2024,48.8095,48.8095,48.8095,48.8095,0
05/29/2024,40.0000,40.0000,40.0000,40.0000,0
05/30/2024,35.4167,35.4167,35.4167,35.4167,0
05/31/2024,33.3333,33.3333,33.3333,33.3333,0
06/03/2024,33.3333,33.3333,33.3333,33.3333,0
06/04/2024,33.3333,33.3333,33.3333,33.3333,0
06/05/2024,38.3333,38.3333,38.3333,38.3333,0
06/06/2024,51.1905,51.1905,51.1905,51.1905,0
06/07/2024,44.6970,44.6970,44.6970,44.6970,0
06/10/2024,52.5362,52.5362,52.5362,52.5362,0
06/11/2024,43.0556,43.0556,43.0556,43.0556,0
06/12/2024,47.0000,47.0000,47.0000,47.0000,0
06/13/2024,51.0684,51.0684,51.0684,51.0684,0
06/14/2024,42.9012,42.9012,42.9012,42.9012,0
06/17/2024,41.3690,41.3690,41.3690,41.3690,0
06/18/2024,37.7075,37.7075,37.7075,37.7075,0
06/20/2024,42.2222,42.2222,42.2222,42.2222,0
06/21/2024,38.2942,38.2942,38.2942,38.2942,0
06/24/2024,40.2778,40.2778,40.2778,40.2778,0
06/25/2024,46.9503,46.9503,46.9503,46.9503,0
06/26/2024,50.1401,50.1401,50.1401,50.1401,0
06/27/2024,47.0635,47.0635,47.0635,47.0635,0
06/28/2024,38.4259,38.4259,38.4259,38.4259,0
07/01/2024,38.0896,38.0896,38.0896,38.0896,0
07/02/2024,41.6179,41.6179,41.6179,41.6179,0
07/03/2024,43.1062,43.1062,43.1062,43.1062,0
07/05/2024,39.1667,39.1667,39.1667,39.1667,0
07/08/2024,46.4092,46.4092,46.4092,46.4092,0
07/09/2024,39.9351,39.9351,39.9351,39.9351,0
07/10/2024,34.1507,34.1507,34.1507,34.1507,0
07/11/2024,43.3712,43.3712,43.3712,43.3712,0
07/12/2024,41.4444,41.4444,41.4444,41.4444,0
07/15/2024,41.6945,41.6945,41.6945,41.6945,0
07/16/2024,34.7321,34.7321,34.7321,34.7321,0
07/17/2024,31.1508,31.1508,31.1508,31.1508,0
07/18/2024,27.4044,27.4044,27.4044,27.4044,0
07/19/2024,28.4444,28.4444,28.4444,28.4444,0
07/22/2024,36.3219,36.3219,36.3219,36.3219,0
07/23/2024,32.3317,32.3317,32.3317,32.3317,0
07/24/2024,32.7378,32.7378,32.7378,32.7378,0
07/25/2024,34.1322,34.1322,34.1322,34.1322,0
07/26/2024,31.8398,31.8398,31.8398,31.8398,0
07/29/2024,29.4974,29.4974,29.4974,29.4974,0
