Date,Open,High,Low,Close,Volume
06/10/2024,45.1250,45.1250,45.1250,45.1250,0
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,49.0000,49.0000,49.0000,49.0000,0
06/18/2024,46.6786,46.6786,46.6786,46.6786,0
06/20/2024,44.9375,44.9375,44.9375,44.9375,0
06/21/2024,44.6667,44.6667,44.6667,44.6667,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.5000,42.5000,42.5000,42.5000,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,45.2857,45.2857,45.2857,45.2857,0
07/01/2024,44.7146,44.7146,44.7146,44.7146,0
07/02/2024,46.7594,46.7594,46.7594,46.7594,0
07/03/2024,46.8254,46.8254,46.8254,46.8254,0
07/05/2024,48.9901,48.9901,48.9901,48.9901,0
07/08/2024,51.4683,51.4683,51.4683,51.4683,0
07/09/2024,59.3202,59.3202,59.3202,59.3202,0
07/10/2024,64.0462,64.0462,64.0462,64.0462,0
07/11/2024,49.6757,49.6757,49.6757,49.6757,0
07/12/2024,51.3874,51.3874,51.3874,51.3874,0
07/15/2024,50.8040,50.8040,50.8040,50.8040,0
07/16/2024,53.3591,53.3591,53.3591,53.3591,0
07/17/2024,34.7013,34.7013,34.7013,34.7013,0
07/18/2024,37.7535,37.7535,37.7535,37.7535,0
07/19/2024,33.8968,33.8968,33.8968,33.8968,0
07/22/2024,43.4466,43.4466,43.4466,43.4466,0
07/23/2024,40.7132,40.7132,40.7132,40.7132,0
07/24/2024,32.2714,32.2714,32.2714,32.2714,0
07/25/2024,32.9949,32.9949,32.9949,32.9949,0
07/26/2024,36.0145,36.0145,36.0145,36.0145,0
07/29/2024,35.4120,35.4120,35.4120,35.4120,0
07/30/2024,30.6667,30.6667,30.6667,30.6667,0
07/31/2024,41.1136,41.1136,41.1136,41.1136,0
08/01/2024,29.3930,29.3930,29.3930,29.3930,0
08/02/2024,30.2962,30.2962,30.2962,30.2962,0
08/05/2024,33.9639,33.9639,33.9639,33.9639,0
08/06/2024,35.8714,35.8714,35.8714,35.8714,0
08/07/2024,37.3240,37.3240,37.3240,37.3240,0
08/08/2024,41.5545,41.5545,41.5545,41.5545,0
08/09/2024,40.5757,40.5757,40.5757,40.5757,0
08/12/2024,42.7032,42.7032,42.7032,42.7032,0
08/13/2024,49.0831,49.0831,49.0831,49.0831,0
08/14/2024,50.0205,50.0205,50.0205,50.0205,0
08/15/2024,55.2135,55.2135,55.2135,55.2135,0
08/16/2024,54.8827,54.8827,54.8827,54.8827,0
08/19/2024,58.3557,58.3557,58.3557,58.3557,0
08/20/2024,61.4685,61.4685,61.4685,61.4685,0
08/21/2024,67.4422,67.4422,67.4422,67.4422,0
08/22/2024,54.5591,54.5591,54.5591,54.5591,0
08/23/2024,64.5223,64.5223,64.5223,64.5223,0
08/26/2024,48.9374,48.9374,48.9374,48.9374,0
08/27/2024,53.2399,53.2399,53.2399,53.2399,0
08/28/2024,46.8171,46.8171,46.8171,46.8171,0
08/29/2024,50.7102,50.7102,50.7102,50.7102,0
08/30/2024,59.3339,59.3339,59.3339,59.3339,0
09/03/2024,38.2401,38.2401,38.2401,38.2401,0
09/04/2024,39.4966,39.4966,39.4966,39.4966,0
09/05/2024,40.3797,40.3797,40.3797,40.3797,0
09/06/2024,34.1880,34.1880,34.1880,34.1880,0
09/09/2024,37.2810,37.2810,37.2810,37.2810,0
09/10/2024,35.4655,35.4655,35.4655,35.4655,0
09/11/2024,42.4328,42.4328,42.4328,42.4328,0
09/12/2024,41.5903,41.5903,41.5903,41.5903,0
09/13/2024,46.3644,46.3644,46.3644,46.3644,0
09/16/2024,49.7302,49.7302,49.7302,49.7302,0
09/17/2024,50.6989,50.6989,50.6989,50.6989,0
09/18/2024,46.8518,46.8518,46.8518,46.8518,0
09/19/2024,58.3020,58.3020,58.3020,58.3020,0
09/20/2024,53.1752,53.1752,53.1752,53.1752,0
09/23/2024,50.7197,50.7197,50.7197,50.7197,0
09/24/2024,59.1355,59.1355,59.1355,59.1355,0
09/25/2024,58.0073,58.0073,58.0073,58.0073,0
09/26/2024,64.9909,64.9909,64.9909,64.9909,0
09/27/2024,58.1658,58.1658,58.1658,58.1658,0
09/30/2024,57.1582,57.1582,57.1582,57.1582,0
10/01/2024,50.0003,50.0003,50.0003,50.0003,0
10/02/2024,55.4866,55.4866,55.4866,55.4866,0
10/03/2024,53.1878,53.1878,53.1878,53.1878,0
10/04/2024,56.8187,56.8187,56.8187,56.8187,0
10/07/2024,55.1670,55.1670,55.1670,55.1670,0
10/08/2024,57.4124,57.4124,57.4124,57.4124,0
10/09/2024,58.0337,58.0337,58.0337,58.0337,0
10/10/2024,55.0410,55.0410,55.0410,55.0410,0
10/11/2024,59.6502,59.6502,59.6502,59.6502,0
10/14/2024,62.2735,62.2735,62.2735,62.2735,0
10/15/2024,42.9558,42.9558,42.9558,42.9558,0
10/16/2024,39.4785,39.4785,39.4785,39.4785,0
10/17/2024,43.9111,43.9111,43.9111,43.9111,0
10/18/2024,42.2822,42.2822,42.2822,42.2822,0
10/21/2024,42.5205,42.5205,42.5205,42.5205,0
10/22/2024,40.4884,40.4884,40.4884,40.4884,0
10/23/2024,36.6087,36.6087,36.6087,36.6087,0
10/24/2024,36.9274,36.9274,36.9274,36.9274,0
10/25/2024,47.3921,47.3921,47.3921,47.3921,0
10/28/2024,46.9233,46.9233,46.9233,46.9233,0
10/29/2024,55.5789,55.5789,55.5789,55.5789,0
10/30/2024,41.8489,41.8489,41.8489,41.8489,0
10/31/2024,36.1661,36.1661,36.1661,36.1661,0
11/01/2024,38.6846,38.6846,38.6846,38.6846,0
11/04/2024,38.1140,38.1140,38.1140,38.1140,0
11/05/2024,43.3081,43.3081,43.3081,43.3081,0
11/06/2024,51.2329,51.2329,51.2329,51.2329,0
11/07/2024,56.9811,56.9811,56.9811,56.9811,0
11/08/2024,53.3170,53.3170,53.3170,53.3170,0
11/11/2024,44.5138,44.5138,44.5138,44.5138,0
11/12/2024,44.5117,44.5117,44.5117,44.5117,0
11/13/2024,37.6742,37.6742,37.6742,37.6742,0
11/14/2024,37.9721,37.9721,37.9721,37.9721,0
11/15/2024,32.6491,32.6491,32.6491,32.6491,0
11/18/2024,37.4283,37.4283,37.4283,37.4283,0
11/19/2024,39.3163,39.3163,39.3163,39.3163,0
11/20/2024,37.3090,37.3090,37.3090,37.3090,0
11/21/2024,41.6799,41.6799,41.6799,41.6799,0
11/22/2024,43.1105,43.1105,43.1105,43.1105,0
11/25/2024,45.5326,45.5326,45.5326,45.5326,0
11/26/2024,39.1245,39.1245,39.1245,39.1245,0
11/27/2024,33.9850,33.9850,33.9850,33.9850,0
11/29/2024,43.8189,43.8189,43.8189,43.8189,0
12/02/2024,51.5677,51.5677,51.5677,51.5677,0
12/03/2024,49.2478,49.2478,49.2478,49.2478,0
12/04/2024,53.6530,53.6530,53.6530,53.6530,0
