Date,Open,High,Low,Close,Volume
05/13/2024,45.1250,45.1250,45.1250,45.1250,0
05/14/2024,50.0000,50.0000,50.0000,50.0000,0
05/15/2024,49.0000,49.0000,49.0000,49.0000,0
05/16/2024,44.9375,44.9375,44.9375,44.9375,0
05/17/2024,46.4000,46.4000,46.4000,46.4000,0
05/20/2024,42.5000,42.5000,42.5000,42.5000,0
05/21/2024,43.8929,43.8929,43.8929,43.8929,0
05/22/2024,48.5938,48.5938,48.5938,48.5938,0
05/23/2024,50.0833,50.0833,50.0833,50.0833,0
05/24/2024,49.3250,49.3250,49.3250,49.3250,0
05/28/2024,47.8182,47.8182,47.8182,47.8182,0
05/29/2024,47.3750,47.3750,47.3750,47.3750,0
05/30/2024,44.7500,44.7500,44.7500,44.7500,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,44.2825,44.2825,44.2825,44.2825,0
06/04/2024,43.6118,43.6118,43.6118,43.6118,0
06/05/2024,53.1857,53.1857,53.1857,53.1857,0
06/06/2024,44.4725,44.4725,44.4725,44.4725,0
06/07/2024,43.9946,43.9946,43.9946,43.9946,0
06/10/2024,57.8054,57.8054,57.8054,57.8054,0
06/11/2024,56.2298,56.2298,56.2298,56.2298,0
06/12/2024,58.4124,58.4124,58.4124,58.4124,0
06/13/2024,53.8993,53.8993,53.8993,53.8993,0
06/14/2024,50.3185,50.3185,50.3185,50.3185,0
06/17/2024,60.6323,60.6323,60.6323,60.6323,0
06/18/2024,58.7268,58.7268,58.7268,58.7268,0
06/20/2024,44.2179,44.2179,44.2179,44.2179,0
06/21/2024,40.0747,40.0747,40.0747,40.0747,0
06/24/2024,34.9724,34.9724,34.9724,34.9724,0
06/25/2024,37.4116,37.4116,37.4116,37.4116,0
06/26/2024,35.9240,35.9240,35.9240,35.9240,0
06/27/2024,35.7009,35.7009,35.7009,35.7009,0
06/28/2024,40.9145,40.9145,40.9145,40.9145,0
07/01/2024,39.7703,39.7703,39.7703,39.7703,0
07/02/2024,45.1924,45.1924,45.1924,45.1924,0
07/03/2024,46.8297,46.8297,46.8297,46.8297,0
07/05/2024,46.8206,46.8206,46.8206,46.8206,0
07/08/2024,56.5082,56.5082,56.5082,56.5082,0
07/09/2024,53.1906,53.1906,53.1906,53.1906,0
07/10/2024,57.5685,57.5685,57.5685,57.5685,0
07/11/2024,47.0803,47.0803,47.0803,47.0803,0
07/12/2024,48.1884,48.1884,48.1884,48.1884,0
07/15/2024,47.2039,47.2039,47.2039,47.2039,0
07/16/2024,49.0844,49.0844,49.0844,49.0844,0
07/17/2024,31.3234,31.3234,31.3234,31.3234,0
07/18/2024,33.2910,33.2910,33.2910,33.2910,0
07/19/2024,30.9353,30.9353,30.9353,30.9353,0
07/22/2024,37.2591,37.2591,37.2591,37.2591,0
07/23/2024,35.2561,35.2561,35.2561,35.2561,0
07/24/2024,33.3639,33.3639,33.3639,33.3639,0
07/25/2024,30.6141,30.6141,30.6141,30.6141,0
07/26/2024,33.4565,33.4565,33.4565,33.4565,0
07/29/2024,32.0548,32.0548,32.0548,32.0548,0
07/30/2024,26.7127,26.7127,26.7127,26.7127,0
07/31/2024,39.7356,39.7356,39.7356,39.7356,0
08/01/2024,25.8008,25.8008,25.8008,25.8008,0
08/02/2024,26.2237,26.2237,26.2237,26.2237,0
08/05/2024,28.9032,28.9032,28.9032,28.9032,0
08/06/2024,30.9610,30.9610,30.9610,30.9610,0
08/07/2024,32.2043,32.2043,32.2043,32.2043,0
08/08/2024,37.3096,37.3096,37.3096,37.3096,0
08/09/2024,35.9450,35.9450,35.9450,35.9450,0
08/12/2024,38.6219,38.6219,38.6219,38.6219,0
08/13/2024,45.5235,45.5235,45.5235,45.5235,0
08/14/2024,45.7004,45.7004,45.7004,45.7004,0
08/15/2024,54.2848,54.2848,54.2848,54.2848,0
08/16/2024,53.8672,53.8672,53.8672,53.8672,0
08/19/2024,58.4220,58.4220,58.4220,58.4220,0
08/20/2024,57.7620,57.7620,57.7620,57.7620,0
08/21/2024,63.9137,63.9137,63.9137,63.9137,0
08/22/2024,52.8152,52.8152,52.8152,52.8152,0
08/23/2024,62.4264,62.4264,62.4264,62.4264,0
08/26/2024,47.5231,47.5231,47.5231,47.5231,0
08/27/2024,51.9928,51.9928,51.9928,51.9928,0
08/28/2024,46.4173,46.4173,46.4173,46.4173,0
08/29/2024,48.8487,48.8487,48.8487,48.8487,0
08/30/2024,58.0743,58.0743,58.0743,58.0743,0
09/03/2024,36.5388,36.5388,36.5388,36.5388,0
09/04/2024,37.3438,37.3438,37.3438,37.3438,0
09/05/2024,38.6374,38.6374,38.6374,38.6374,0
