Date,Open,High,Low,Close,Volume
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,49.0000,49.0000,49.0000,49.0000,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,50.3000,50.3000,50.3000,50.3000,0
07/03/2024,50.6250,50.6250,50.6250,50.6250,0
07/05/2024,50.8571,50.8571,50.8571,50.8571,0
07/08/2024,51.0312,51.0312,51.0312,51.0312,0
07/09/2024,50.0833,50.0833,50.0833,50.0833,0
07/10/2024,50.3000,50.3000,50.3000,50.3000,0
07/11/2024,50.4773,50.4773,50.4773,50.4773,0
07/12/2024,49.0000,49.0000,49.0000,49.0000,0
07/15/2024,47.0000,47.0000,47.0000,47.0000,0
07/16/2024,47.3750,47.3750,47.3750,47.3750,0
07/17/2024,45.9406,45.9406,45.9406,45.9406,0
07/18/2024,48.2825,48.2825,48.2825,48.2825,0
07/19/2024,45.3892,45.3892,45.3892,45.3892,0
07/22/2024,47.6302,47.6302,47.6302,47.6302,0
07/23/2024,46.8008,46.8008,46.8008,46.8008,0
07/24/2024,42.9210,42.9210,42.9210,42.9210,0
07/25/2024,43.2223,43.2223,43.2223,43.2223,0
07/26/2024,48.5737,48.5737,48.5737,48.5737,0
07/29/2024,45.6226,45.6226,45.6226,45.6226,0
07/30/2024,32.8980,32.8980,32.8980,32.8980,0
07/31/2024,50.7919,50.7919,50.7919,50.7919,0
08/01/2024,31.0486,31.0486,31.0486,31.0486,0
08/02/2024,31.0902,31.0902,31.0902,31.0902,0
08/05/2024,35.4131,35.4131,35.4131,35.4131,0
08/06/2024,38.4385,38.4385,38.4385,38.4385,0
08/07/2024,39.0554,39.0554,39.0554,39.0554,0
08/08/2024,46.2428,46.2428,46.2428,46.2428,0
08/09/2024,44.9892,44.9892,44.9892,44.9892,0
08/12/2024,48.1037,48.1037,48.1037,48.1037,0
08/13/2024,53.6430,53.6430,53.6430,53.6430,0
08/14/2024,54.4176,54.4176,54.4176,54.4176,0
08/15/2024,59.3354,59.3354,59.3354,59.3354,0
08/16/2024,57.5672,57.5672,57.5672,57.5672,0
08/19/2024,60.7758,60.7758,60.7758,60.7758,0
08/20/2024,60.1489,60.1489,60.1489,60.1489,0
08/21/2024,65.1033,65.1033,65.1033,65.1033,0
08/22/2024,57.3793,57.3793,57.3793,57.3793,0
08/23/2024,63.8062,63.8062,63.8062,63.8062,0
08/26/2024,51.1656,51.1656,51.1656,51.1656,0
08/27/2024,54.4255,54.4255,54.4255,54.4255,0
08/28/2024,49.4363,49.4363,49.4363,49.4363,0
08/29/2024,51.8033,51.8033,51.8033,51.8033,0
08/30/2024,56.4394,56.4394,56.4394,56.4394,0
