Date,Open,High,Low,Close,Volume
07/09/2024,45.1250,45.1250,45.1250,45.1250,0
07/10/2024,50.0000,50.0000,50.0000,50.0000,0
07/11/2024,51.6250,51.6250,51.6250,51.6250,0
07/12/2024,47.5625,47.5625,47.5625,47.5625,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,44.1250,44.1250,44.1250,44.1250,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,46.1562,46.1562,46.1562,46.1562,0
07/19/2024,43.5833,43.5833,43.5833,43.5833,0
07/22/2024,46.4000,46.4000,46.4000,46.4000,0
07/23/2024,46.0455,46.0455,46.0455,46.0455,0
07/24/2024,43.3125,43.3125,43.3125,43.3125,0
07/25/2024,46.2500,46.2500,46.2500,46.2500,0
07/26/2024,46.6786,46.6786,46.6786,46.6786,0
07/29/2024,43.4168,43.4168,43.4168,43.4168,0
07/30/2024,41.0823,41.0823,41.0823,41.0823,0
07/31/2024,47.0049,47.0049,47.0049,47.0049,0
08/01/2024,39.8879,39.8879,39.8879,39.8879,0
08/02/2024,40.6383,40.6383,40.6383,40.6383,0
08/05/2024,45.5961,45.5961,45.5961,45.5961,0
08/06/2024,49.5562,49.5562,49.5562,49.5562,0
08/07/2024,45.1827,45.1827,45.1827,45.1827,0
08/08/2024,52.8015,52.8015,52.8015,52.8015,0
08/09/2024,49.8053,49.8053,49.8053,49.8053,0
08/12/2024,50.9484,50.9484,50.9484,50.9484,0
08/13/2024,56.6462,56.6462,56.6462,56.6462,0
08/14/2024,56.1660,56.1660,56.1660,56.1660,0
08/15/2024,59.6798,59.6798,59.6798,59.6798,0
08/16/2024,57.2491,57.2491,57.2491,57.2491,0
08/19/2024,60.5271,60.5271,60.5271,60.5271,0
08/20/2024,59.5179,59.5179,59.5179,59.5179,0
08/21/2024,65.0424,65.0424,65.0424,65.0424,0
08/22/2024,55.5011,55.5011,55.5011,55.5011,0
08/23/2024,63.0496,63.0496,63.0496,63.0496,0
08/26/2024,48.4374,48.4374,48.4374,48.4374,0
08/27/2024,52.6892,52.6892,52.6892,52.6892,0
08/28/2024,46.4227,46.4227,46.4227,46.4227,0
08/29/2024,49.3065,49.3065,49.3065,49.3065,0
08/30/2024,54.9357,54.9357,54.9357,54.9357,0
09/03/2024,40.3723,40.3723,40.3723,40.3723,0
09/04/2024,40.8178,40.8178,40.8178,40.8178,0
09/05/2024,41.6685,41.6685,41.6685,41.6685,0
09/06/2024,36.0043,36.0043,36.0043,36.0043,0
09/09/2024,38.5985,38.5985,38.5985,38.5985,0
09/10/2024,36.3846,36.3846,36.3846,36.3846,0
09/11/2024,41.6838,41.6838,41.6838,41.6838,0
09/12/2024,41.0116,41.0116,41.0116,41.0116,0
09/13/2024,43.0837,43.0837,43.0837,43.0837,0
09/16/2024,47.2315,47.2315,47.2315,47.2315,0
09/17/2024,52.1257,52.1257,52.1257,52.1257,0
09/18/2024,45.0114,45.0114,45.0114,45.0114,0
09/19/2024,58.3429,58.3429,58.3429,58.3429,0
09/20/2024,51.7079,51.7079,51.7079,51.7079,0
09/23/2024,49.4052,49.4052,49.4052,49.4052,0
09/24/2024,59.4157,59.4157,59.4157,59.4157,0
09/25/2024,58.1623,58.1623,58.1623,58.1623,0
09/26/2024,65.7242,65.7242,65.7242,65.7242,0
