Date,Open,High,Low,Close,Volume
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,48.0714,48.0714,48.0714,48.0714,0
07/01/2024,46.1562,46.1562,46.1562,46.1562,0
07/02/2024,49.0000,49.0000,49.0000,49.0000,0
07/03/2024,49.3250,49.3250,49.3250,49.3250,0
07/05/2024,51.3636,51.3636,51.3636,51.3636,0
07/08/2024,51.4375,51.4375,51.4375,51.4375,0
07/09/2024,50.7500,50.7500,50.7500,50.7500,0
07/10/2024,50.8571,50.8571,50.8571,50.8571,0
07/11/2024,51.2975,51.2975,51.2975,51.2975,0
07/12/2024,50.8209,50.8209,50.8209,50.8209,0
07/15/2024,49.9167,49.9167,49.9167,49.9167,0
07/16/2024,50.0538,50.0538,50.0538,50.0538,0
07/17/2024,46.1459,46.1459,46.1459,46.1459,0
07/18/2024,47.9614,47.9614,47.9614,47.9614,0
07/19/2024,43.7673,43.7673,43.7673,43.7673,0
07/22/2024,53.3148,53.3148,53.3148,53.3148,0
07/23/2024,46.7695,46.7695,46.7695,46.7695,0
07/24/2024,34.6835,34.6835,34.6835,34.6835,0
07/25/2024,35.1751,35.1751,35.1751,35.1751,0
07/26/2024,40.3627,40.3627,40.3627,40.3627,0
07/29/2024,38.9436,38.9436,38.9436,38.9436,0
07/30/2024,31.7765,31.7765,31.7765,31.7765,0
07/31/2024,45.7860,45.7860,45.7860,45.7860,0
08/01/2024,30.4811,30.4811,30.4811,30.4811,0
08/02/2024,30.9353,30.9353,30.9353,30.9353,0
08/05/2024,35.0853,35.0853,35.0853,35.0853,0
08/06/2024,37.4908,37.4908,37.4908,37.4908,0
08/07/2024,38.2463,38.2463,38.2463,38.2463,0
08/08/2024,44.1043,44.1043,44.1043,44.1043,0
08/09/2024,43.0231,43.0231,43.0231,43.0231,0
08/12/2024,45.6732,45.6732,45.6732,45.6732,0
08/13/2024,52.4028,52.4028,52.4028,52.4028,0
08/14/2024,53.5183,53.5183,53.5183,53.5183,0
08/15/2024,58.0968,58.0968,58.0968,58.0968,0
08/16/2024,57.1557,57.1557,57.1557,57.1557,0
08/19/2024,60.3281,60.3281,60.3281,60.3281,0
08/20/2024,59.8382,59.8382,59.8382,59.8382,0
08/21/2024,65.1255,65.1255,65.1255,65.1255,0
08/22/2024,57.7714,57.7714,57.7714,57.7714,0
08/23/2024,64.0299,64.0299,64.0299,64.0299,0
08/26/2024,51.4359,51.4359,51.4359,51.4359,0
08/27/2024,54.9196,54.9196,54.9196,54.9196,0
08/28/2024,49.9368,49.9368,49.9368,49.9368,0
08/29/2024,55.8288,55.8288,55.8288,55.8288,0
08/30/2024,60.3534,60.3534,60.3534,60.3534,0
09/03/2024,41.3000,41.3000,41.3000,41.3000,0
09/04/2024,43.1448,43.1448,43.1448,43.1448,0
09/05/2024,43.0194,43.0194,43.0194,43.0194,0
09/06/2024,35.6049,35.6049,35.6049,35.6049,0
09/09/2024,39.2173,39.2173,39.2173,39.2173,0
09/10/2024,38.1205,38.1205,38.1205,38.1205,0
09/11/2024,45.9305,45.9305,45.9305,45.9305,0
09/12/2024,44.5828,44.5828,44.5828,44.5828,0
09/13/2024,48.6574,48.6574,48.6574,48.6574,0
09/16/2024,51.8044,51.8044,51.8044,51.8044,0
09/17/2024,52.7519,52.7519,52.7519,52.7519,0
09/18/2024,49.0637,49.0637,49.0637,49.0637,0
09/19/2024,59.6308,59.6308,59.6308,59.6308,0
09/20/2024,54.4710,54.4710,54.4710,54.4710,0
09/23/2024,51.9496,51.9496,51.9496,51.9496,0
09/24/2024,60.2971,60.2971,60.2971,60.2971,0
09/25/2024,58.8679,58.8679,58.8679,58.8679,0
09/26/2024,65.8136,65.8136,65.8136,65.8136,0
09/27/2024,58.7072,58.7072,58.7072,58.7072,0
09/30/2024,57.4661,57.4661,57.4661,57.4661,0
10/01/2024,50.4678,50.4678,50.4678,50.4678,0
10/02/2024,55.8828,55.8828,55.8828,55.8828,0
10/03/2024,53.5741,53.5741,53.5741,53.5741,0
10/04/2024,56.8886,56.8886,56.8886,56.8886,0
10/07/2024,55.5120,55.5120,55.5120,55.5120,0
10/08/2024,57.5569,57.5569,57.5569,57.5569,0
10/09/2024,58.1105,58.1105,58.1105,58.1105,0
10/10/2024,55.2080,55.2080,55.2080,55.2080,0
10/11/2024,59.7966,59.7966,59.7966,59.7966,0
