Date,Open,High,Low,Close,Volume
08/21/2024,45.1250,45.1250,45.1250,45.1250,0
08/22/2024,45.1250,45.1250,45.1250,45.1250,0
08/23/2024,48.3750,48.3750,48.3750,48.3750,0
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,47.0750,47.0750,47.0750,47.0750,0
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,49.3036,49.3036,49.3036,49.3036,0
08/30/2024,47.3750,47.3750,47.3750,47.3750,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,43.4750,43.4750,43.4750,43.4750,0
09/05/2024,48.7045,48.7045,48.7045,48.7045,0
09/06/2024,48.1875,48.1875,48.1875,48.1875,0
09/09/2024,48.5000,48.5000,48.5000,48.5000,0
09/10/2024,43.1964,43.1964,43.1964,43.1964,0
09/11/2024,42.9520,42.9520,42.9520,42.9520,0
09/12/2024,42.7137,42.7137,42.7137,42.7137,0
09/13/2024,45.8082,45.8082,45.8082,45.8082,0
09/16/2024,49.6099,49.6099,49.6099,49.6099,0
09/17/2024,49.9406,49.9406,49.9406,49.9406,0
09/18/2024,50.7527,50.7527,50.7527,50.7527,0
09/19/2024,59.5816,59.5816,59.5816,59.5816,0
09/20/2024,52.8659,52.8659,52.8659,52.8659,0
09/23/2024,48.5510,48.5510,48.5510,48.5510,0
09/24/2024,59.6458,59.6458,59.6458,59.6458,0
09/25/2024,58.1795,58.1795,58.1795,58.1795,0
09/26/2024,64.3391,64.3391,64.3391,64.3391,0
09/27/2024,55.1659,55.1659,55.1659,55.1659,0
09/30/2024,55.7564,55.7564,55.7564,55.7564,0
10/01/2024,46.0053,46.0053,46.0053,46.0053,0
10/02/2024,53.7172,53.7172,53.7172,53.7172,0
10/03/2024,50.2121,50.2121,50.2121,50.2121,0
10/04/2024,53.8208,53.8208,53.8208,53.8208,0
10/07/2024,52.1633,52.1633,52.1633,52.1633,0
10/08/2024,54.5113,54.5113,54.5113,54.5113,0
10/09/2024,54.3027,54.3027,54.3027,54.3027,0
10/10/2024,49.5489,49.5489,49.5489,49.5489,0
10/11/2024,55.7469,55.7469,55.7469,55.7469,0
10/14/2024,59.9490,59.9490,59.9490,59.9490,0
10/15/2024,36.5784,36.5784,36.5784,36.5784,0
10/16/2024,33.2678,33.2678,33.2678,33.2678,0
10/17/2024,39.0476,39.0476,39.0476,39.0476,0
10/18/2024,36.8541,36.8541,36.8541,36.8541,0
10/21/2024,37.1208,37.1208,37.1208,37.1208,0
10/22/2024,35.5521,35.5521,35.5521,35.5521,0
10/23/2024,31.7472,31.7472,31.7472,31.7472,0
10/24/2024,32.0825,32.0825,32.0825,32.0825,0
10/25/2024,43.5740,43.5740,43.5740,43.5740,0
10/28/2024,43.6324,43.6324,43.6324,43.6324,0
10/29/2024,52.1677,52.1677,52.1677,52.1677,0
10/30/2024,40.8212,40.8212,40.8212,40.8212,0
10/31/2024,33.9409,33.9409,33.9409,33.9409,0
11/01/2024,37.3109,37.3109,37.3109,37.3109,0
11/04/2024,35.6936,35.6936,35.6936,35.6936,0
11/05/2024,41.7872,41.7872,41.7872,41.7872,0
11/06/2024,51.2088,51.2088,51.2088,51.2088,0
11/07/2024,56.1963,56.1963,56.1963,56.1963,0
11/08/2024,51.8997,51.8997,51.8997,51.8997,0
11/11/2024,41.9657,41.9657,41.9657,41.9657,0
11/12/2024,41.5050,41.5050,41.5050,41.5050,0
11/13/2024,33.4152,33.4152,33.4152,33.4152,0
11/14/2024,33.6683,33.6683,33.6683,33.6683,0
11/15/2024,29.7513,29.7513,29.7513,29.7513,0
11/18/2024,33.7240,33.7240,33.7240,33.7240,0
11/19/2024,35.9774,35.9774,35.9774,35.9774,0
11/20/2024,33.9329,33.9329,33.9329,33.9329,0
11/21/2024,39.0413,39.0413,39.0413,39.0413,0
11/22/2024,40.8578,40.8578,40.8578,40.8578,0
11/25/2024,43.5715,43.5715,43.5715,43.5715,0
11/26/2024,36.6841,36.6841,36.6841,36.6841,0
11/27/2024,30.8531,30.8531,30.8531,30.8531,0
11/29/2024,41.7082,41.7082,41.7082,41.7082,0
12/02/2024,52.0179,52.0179,52.0179,52.0179,0
12/03/2024,49.6227,49.6227,49.6227,49.6227,0
12/04/2024,54.6417,54.6417,54.6417,54.6417,0
12/05/2024,45.0233,45.0233,45.0233,45.0233,0
12/06/2024,50.9661,50.9661,50.9661,50.9661,0
12/09/2024,51.0480,51.0480,51.0480,51.0480,0
12/10/2024,38.9002,38.9002,38.9002,38.9002,0
12/11/2024,54.3378,54.3378,54.3378,54.3378,0
12/12/2024,49.2355,49.2355,49.2355,49.2355,0
12/13/2024,64.3671,64.3671,64.3671,64.3671,0
12/16/2024,67.8000,67.8000,67.8000,67.8000,0
12/17/2024,62.4539,62.4539,62.4539,62.4539,0
12/18/2024,43.2714,43.2714,43.2714,43.2714,0
12/19/2024,36.2093,36.2093,36.2093,36.2093,0
12/20/2024,43.1387,43.1387,43.1387,43.1387,0
12/23/2024,56.3637,56.3637,56.3637,56.3637,0
12/24/2024,59.2002,59.2002,59.2002,59.2002,0
12/26/2024,59.9179,59.9179,59.9179,59.9179,0
12/27/2024,55.3699,55.3699,55.3699,55.3699,0
12/30/2024,43.9469,43.9469,43.9469,43.9469,0
12/31/2024,40.2065,40.2065,40.2065,40.2065,0
01/02/2025,44.0724,44.0724,44.0724,44.0724,0
01/03/2025,55.0985,55.0985,55.0985,55.0985,0
01/06/2025,67.2749,67.2749,67.2749,67.2749,0
01/07/2025,61.5495,61.5495,61.5495,61.5495,0
01/08/2025,51.9870,51.9870,51.9870,51.9870,0
01/10/2025,43.2843,43.2843,43.2843,43.2843,0
