Date,Open,High,Low,Close,Volume
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,47.3750,47.3750,47.3750,47.3750,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,49.8125,49.8125,49.8125,49.8125,0
07/19/2024,44.4500,44.4500,44.4500,44.4500,0
07/22/2024,49.0000,49.0000,49.0000,49.0000,0
07/23/2024,48.0714,48.0714,48.0714,48.0714,0
07/24/2024,43.7188,43.7188,43.7188,43.7188,0
07/25/2024,47.9167,47.9167,47.9167,47.9167,0
07/26/2024,48.3500,48.3500,48.3500,48.3500,0
07/29/2024,46.9318,46.9318,46.9318,46.9318,0
07/30/2024,44.9375,44.9375,44.9375,44.9375,0
07/31/2024,50.7500,50.7500,50.7500,50.7500,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,40.9120,40.9120,40.9120,40.9120,0
08/05/2024,48.5492,48.5492,48.5492,48.5492,0
08/06/2024,48.7542,48.7542,48.7542,48.7542,0
08/07/2024,49.2092,49.2092,49.2092,49.2092,0
08/08/2024,49.7124,49.7124,49.7124,49.7124,0
08/09/2024,48.6866,48.6866,48.6866,48.6866,0
08/12/2024,52.9299,52.9299,52.9299,52.9299,0
08/13/2024,56.5098,56.5098,56.5098,56.5098,0
08/14/2024,56.3387,56.3387,56.3387,56.3387,0
08/15/2024,59.6218,59.6218,59.6218,59.6218,0
08/16/2024,57.5988,57.5988,57.5988,57.5988,0
08/19/2024,59.9271,59.9271,59.9271,59.9271,0
08/20/2024,58.5593,58.5593,58.5593,58.5593,0
08/21/2024,64.9989,64.9989,64.9989,64.9989,0
08/22/2024,54.1272,54.1272,54.1272,54.1272,0
08/23/2024,62.3057,62.3057,62.3057,62.3057,0
08/26/2024,46.8215,46.8215,46.8215,46.8215,0
08/27/2024,52.0714,52.0714,52.0714,52.0714,0
08/28/2024,44.4039,44.4039,44.4039,44.4039,0
08/29/2024,48.1641,48.1641,48.1641,48.1641,0
08/30/2024,54.6572,54.6572,54.6572,54.6572,0
09/03/2024,38.8761,38.8761,38.8761,38.8761,0
09/04/2024,39.4195,39.4195,39.4195,39.4195,0
09/05/2024,40.8442,40.8442,40.8442,40.8442,0
09/06/2024,34.2950,34.2950,34.2950,34.2950,0
09/09/2024,37.2449,37.2449,37.2449,37.2449,0
09/10/2024,34.8729,34.8729,34.8729,34.8729,0
09/11/2024,40.5659,40.5659,40.5659,40.5659,0
09/12/2024,39.8119,39.8119,39.8119,39.8119,0
09/13/2024,42.0329,42.0329,42.0329,42.0329,0
09/16/2024,46.1645,46.1645,46.1645,46.1645,0
09/17/2024,47.4307,47.4307,47.4307,47.4307,0
09/18/2024,43.8696,43.8696,43.8696,43.8696,0
09/19/2024,54.1212,54.1212,54.1212,54.1212,0
09/20/2024,49.3356,49.3356,49.3356,49.3356,0
09/23/2024,49.9937,49.9937,49.9937,49.9937,0
09/24/2024,59.4214,59.4214,59.4214,59.4214,0
09/25/2024,58.0242,58.0242,58.0242,58.0242,0
09/26/2024,65.9253,65.9253,65.9253,65.9253,0
09/27/2024,57.5927,57.5927,57.5927,57.5927,0
09/30/2024,55.5100,55.5100,55.5100,55.5100,0
10/01/2024,46.7456,46.7456,46.7456,46.7456,0
10/02/2024,53.7654,53.7654,53.7654,53.7654,0
10/03/2024,51.5502,51.5502,51.5502,51.5502,0
10/04/2024,56.2890,56.2890,56.2890,56.2890,0
10/07/2024,54.2489,54.2489,54.2489,54.2489,0
10/08/2024,56.8216,56.8216,56.8216,56.8216,0
10/09/2024,57.9108,57.9108,57.9108,57.9108,0
10/10/2024,54.2948,54.2948,54.2948,54.2948,0
10/11/2024,59.4131,59.4131,59.4131,59.4131,0
10/14/2024,62.4144,62.4144,62.4144,62.4144,0
10/15/2024,39.1185,39.1185,39.1185,39.1185,0
10/16/2024,35.5622,35.5622,35.5622,35.5622,0
10/17/2024,40.7001,40.7001,40.7001,40.7001,0
10/18/2024,39.1932,39.1932,39.1932,39.1932,0
10/21/2024,38.7970,38.7970,38.7970,38.7970,0
10/22/2024,36.0379,36.0379,36.0379,36.0379,0
10/23/2024,31.8852,31.8852,31.8852,31.8852,0
10/24/2024,32.4171,32.4171,32.4171,32.4171,0
10/25/2024,44.4902,44.4902,44.4902,44.4902,0
10/28/2024,44.3906,44.3906,44.3906,44.3906,0
10/29/2024,54.1571,54.1571,54.1571,54.1571,0
10/30/2024,37.8439,37.8439,37.8439,37.8439,0
10/31/2024,31.6539,31.6539,31.6539,31.6539,0
11/01/2024,34.1078,34.1078,34.1078,34.1078,0
11/04/2024,33.6335,33.6335,33.6335,33.6335,0
11/05/2024,38.8421,38.8421,38.8421,38.8421,0
11/06/2024,48.5581,48.5581,48.5581,48.5581,0
11/07/2024,55.5324,55.5324,55.5324,55.5324,0
11/08/2024,51.4654,51.4654,51.4654,51.4654,0
11/11/2024,40.9016,40.9016,40.9016,40.9016,0
11/12/2024,40.8339,40.8339,40.8339,40.8339,0
11/13/2024,33.6441,33.6441,33.6441,33.6441,0
11/14/2024,33.9377,33.9377,33.9377,33.9377,0
11/15/2024,29.8186,29.8186,29.8186,29.8186,0
11/18/2024,34.0487,34.0487,34.0487,34.0487,0
11/19/2024,35.8868,35.8868,35.8868,35.8868,0
11/20/2024,34.3062,34.3062,34.3062,34.3062,0
11/21/2024,38.3440,38.3440,38.3440,38.3440,0
11/22/2024,39.9381,39.9381,39.9381,39.9381,0
11/25/2024,42.5040,42.5040,42.5040,42.5040,0
11/26/2024,36.1393,36.1393,36.1393,36.1393,0
11/27/2024,31.0472,31.0472,31.0472,31.0472,0
11/29/2024,41.3533,41.3533,41.3533,41.3533,0
12/02/2024,49.8010,49.8010,49.8010,49.8010,0
12/03/2024,47.4397,47.4397,47.4397,47.4397,0
12/04/2024,52.0758,52.0758,52.0758,52.0758,0
