Date,Open,High,Low,Close,Volume
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,49.8125,49.8125,49.8125,49.8125,0
06/18/2024,48.3500,48.3500,48.3500,48.3500,0
06/20/2024,45.7500,45.7500,45.7500,45.7500,0
06/21/2024,45.2857,45.2857,45.2857,45.2857,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.5000,42.5000,42.5000,42.5000,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,45.7500,45.7500,45.7500,45.7500,0
07/01/2024,44.7500,44.7500,44.7500,44.7500,0
07/02/2024,46.6786,46.6786,46.6786,46.6786,0
07/03/2024,47.3607,47.3607,47.3607,47.3607,0
07/05/2024,49.8026,49.8026,49.8026,49.8026,0
07/08/2024,51.8607,51.8607,51.8607,51.8607,0
07/09/2024,50.9342,50.9342,50.9342,50.9342,0
07/10/2024,51.3282,51.3282,51.3282,51.3282,0
07/11/2024,56.4291,56.4291,56.4291,56.4291,0
07/12/2024,61.0334,61.0334,61.0334,61.0334,0
07/15/2024,56.4978,56.4978,56.4978,56.4978,0
07/16/2024,58.5660,58.5660,58.5660,58.5660,0
07/17/2024,36.0906,36.0906,36.0906,36.0906,0
07/18/2024,39.3514,39.3514,39.3514,39.3514,0
07/19/2024,34.7852,34.7852,34.7852,34.7852,0
07/22/2024,45.5773,45.5773,45.5773,45.5773,0
07/23/2024,42.4506,42.4506,42.4506,42.4506,0
07/24/2024,32.8180,32.8180,32.8180,32.8180,0
07/25/2024,33.5583,33.5583,33.5583,33.5583,0
07/26/2024,36.9432,36.9432,36.9432,36.9432,0
07/29/2024,36.2287,36.2287,36.2287,36.2287,0
07/30/2024,31.0527,31.0527,31.0527,31.0527,0
07/31/2024,42.1992,42.1992,42.1992,42.1992,0
08/01/2024,29.6289,29.6289,29.6289,29.6289,0
08/02/2024,30.5841,30.5841,30.5841,30.5841,0
08/05/2024,34.4476,34.4476,34.4476,34.4476,0
08/06/2024,36.4538,36.4538,36.4538,36.4538,0
08/07/2024,37.7061,37.7061,37.7061,37.7061,0
08/08/2024,42.4007,42.4007,42.4007,42.4007,0
08/09/2024,41.3984,41.3984,41.3984,41.3984,0
08/12/2024,43.6434,43.6434,43.6434,43.6434,0
08/13/2024,50.2120,50.2120,50.2120,50.2120,0
08/14/2024,51.1846,51.1846,51.1846,51.1846,0
08/15/2024,56.0729,56.0729,56.0729,56.0729,0
08/16/2024,56.1878,56.1878,56.1878,56.1878,0
08/19/2024,59.1399,59.1399,59.1399,59.1399,0
08/20/2024,59.0344,59.0344,59.0344,59.0344,0
08/21/2024,64.4498,64.4498,64.4498,64.4498,0
08/22/2024,60.0779,60.0779,60.0779,60.0779,0
08/23/2024,66.9601,66.9601,66.9601,66.9601,0
08/26/2024,51.4578,51.4578,51.4578,51.4578,0
08/27/2024,55.7580,55.7580,55.7580,55.7580,0
08/28/2024,48.1867,48.1867,48.1867,48.1867,0
