Date,Open,High,Low,Close,Volume
07/03/2024,45.1250,45.1250,45.1250,45.1250,0
07/05/2024,50.0000,50.0000,50.0000,50.0000,0
07/08/2024,51.6250,51.6250,51.6250,51.6250,0
07/09/2024,50.0000,50.0000,50.0000,50.0000,0
07/10/2024,50.9750,50.9750,50.9750,50.9750,0
07/11/2024,51.6250,51.6250,51.6250,51.6250,0
07/12/2024,49.3036,49.3036,49.3036,49.3036,0
07/15/2024,43.7188,43.7188,43.7188,43.7188,0
07/16/2024,44.6667,44.6667,44.6667,44.6667,0
07/17/2024,43.4750,43.4750,43.4750,43.4750,0
07/18/2024,46.9318,46.9318,46.9318,46.9318,0
07/19/2024,44.1250,44.1250,44.1250,44.1250,0
07/22/2024,46.2500,46.2500,46.2500,46.2500,0
07/23/2024,45.9821,45.9821,45.9821,45.9821,0
07/24/2024,41.9335,41.9335,41.9335,41.9335,0
07/25/2024,44.0214,44.0214,44.0214,44.0214,0
07/26/2024,44.1846,44.1846,44.1846,44.1846,0
07/29/2024,43.4168,43.4168,43.4168,43.4168,0
07/30/2024,41.3068,41.3068,41.3068,41.3068,0
07/31/2024,47.9869,47.9869,47.9869,47.9869,0
08/01/2024,38.1022,38.1022,38.1022,38.1022,0
08/02/2024,33.8165,33.8165,33.8165,33.8165,0
08/05/2024,37.6151,37.6151,37.6151,37.6151,0
08/06/2024,42.5232,42.5232,42.5232,42.5232,0
08/07/2024,41.7109,41.7109,41.7109,41.7109,0
08/08/2024,50.2114,50.2114,50.2114,50.2114,0
08/09/2024,48.3038,48.3038,48.3038,48.3038,0
08/12/2024,49.4299,49.4299,49.4299,49.4299,0
08/13/2024,55.6376,55.6376,55.6376,55.6376,0
08/14/2024,55.9854,55.9854,55.9854,55.9854,0
08/15/2024,59.7135,59.7135,59.7135,59.7135,0
08/16/2024,57.1966,57.1966,57.1966,57.1966,0
08/19/2024,60.4761,60.4761,60.4761,60.4761,0
08/20/2024,59.6514,59.6514,59.6514,59.6514,0
08/21/2024,65.0685,65.0685,65.0685,65.0685,0
08/22/2024,56.2149,56.2149,56.2149,56.2149,0
08/23/2024,63.4045,63.4045,63.4045,63.4045,0
08/26/2024,49.1953,49.1953,49.1953,49.1953,0
08/27/2024,52.9860,52.9860,52.9860,52.9860,0
08/28/2024,47.4229,47.4229,47.4229,47.4229,0
08/29/2024,50.1152,50.1152,50.1152,50.1152,0
08/30/2024,55.2955,55.2955,55.2955,55.2955,0
09/03/2024,41.1663,41.1663,41.1663,41.1663,0
09/04/2024,41.5692,41.5692,41.5692,41.5692,0
09/05/2024,42.1589,42.1589,42.1589,42.1589,0
09/06/2024,36.7957,36.7957,36.7957,36.7957,0
09/09/2024,39.2084,39.2084,39.2084,39.2084,0
09/10/2024,36.9298,36.9298,36.9298,36.9298,0
09/11/2024,42.3199,42.3199,42.3199,42.3199,0
09/12/2024,45.0783,45.0783,45.0783,45.0783,0
09/13/2024,47.2534,47.2534,47.2534,47.2534,0
09/16/2024,49.0655,49.0655,49.0655,49.0655,0
09/17/2024,51.2228,51.2228,51.2228,51.2228,0
09/18/2024,46.4515,46.4515,46.4515,46.4515,0
09/19/2024,58.8573,58.8573,58.8573,58.8573,0
