Date,Open,High,Low,Close,Volume
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,50.3000,50.3000,50.3000,50.3000,0
07/01/2024,47.3750,47.3750,47.3750,47.3750,0
07/02/2024,50.8571,50.8571,50.8571,50.8571,0
07/03/2024,51.0312,51.0312,51.0312,51.0312,0
07/05/2024,51.1667,51.1667,51.1667,51.1667,0
07/08/2024,51.2750,51.2750,51.2750,51.2750,0
07/09/2024,50.4773,50.4773,50.4773,50.4773,0
07/10/2024,50.6250,50.6250,50.6250,50.6250,0
07/11/2024,50.7500,50.7500,50.7500,50.7500,0
07/12/2024,49.4643,49.4643,49.4643,49.4643,0
07/15/2024,49.9550,49.9550,49.9550,49.9550,0
07/16/2024,50.1215,50.1215,50.1215,50.1215,0
07/17/2024,46.6288,46.6288,46.6288,46.6288,0
07/18/2024,48.6888,48.6888,48.6888,48.6888,0
07/19/2024,45.9929,45.9929,45.9929,45.9929,0
07/22/2024,50.0285,50.0285,50.0285,50.0285,0
07/23/2024,46.8301,46.8301,46.8301,46.8301,0
07/24/2024,37.4972,37.4972,37.4972,37.4972,0
07/25/2024,36.8760,36.8760,36.8760,36.8760,0
07/26/2024,43.6555,43.6555,43.6555,43.6555,0
07/29/2024,41.2295,41.2295,41.2295,41.2295,0
07/30/2024,32.2899,32.2899,32.2899,32.2899,0
07/31/2024,47.2301,47.2301,47.2301,47.2301,0
08/01/2024,31.0173,31.0173,31.0173,31.0173,0
08/02/2024,31.1240,31.1240,31.1240,31.1240,0
08/05/2024,35.2018,35.2018,35.2018,35.2018,0
08/06/2024,37.8676,37.8676,37.8676,37.8676,0
08/07/2024,38.5856,38.5856,38.5856,38.5856,0
08/08/2024,45.0089,45.0089,45.0089,45.0089,0
08/09/2024,43.8642,43.8642,43.8642,43.8642,0
08/12/2024,46.7281,46.7281,46.7281,46.7281,0
08/13/2024,52.6793,52.6793,52.6793,52.6793,0
08/14/2024,53.9105,53.9105,53.9105,53.9105,0
08/15/2024,58.6465,58.6465,58.6465,58.6465,0
08/16/2024,57.3335,57.3335,57.3335,57.3335,0
08/19/2024,60.5271,60.5271,60.5271,60.5271,0
08/20/2024,59.9754,59.9754,59.9754,59.9754,0
08/21/2024,65.1150,65.1150,65.1150,65.1150,0
08/22/2024,57.4391,57.4391,57.4391,57.4391,0
08/23/2024,63.9260,63.9260,63.9260,63.9260,0
08/26/2024,51.5221,51.5221,51.5221,51.5221,0
08/27/2024,54.8983,54.8983,54.8983,54.8983,0
08/28/2024,49.9068,49.9068,49.9068,49.9068,0
08/29/2024,52.3511,52.3511,52.3511,52.3511,0
08/30/2024,56.8215,56.8215,56.8215,56.8215,0
09/03/2024,45.7996,45.7996,45.7996,45.7996,0
09/04/2024,46.5367,46.5367,46.5367,46.5367,0
09/05/2024,44.6291,44.6291,44.6291,44.6291,0
09/06/2024,36.3423,36.3423,36.3423,36.3423,0
09/09/2024,40.2559,40.2559,40.2559,40.2559,0
09/10/2024,39.5653,39.5653,39.5653,39.5653,0
09/11/2024,47.2052,47.2052,47.2052,47.2052,0
09/12/2024,45.6795,45.6795,45.6795,45.6795,0
09/13/2024,49.2523,49.2523,49.2523,49.2523,0
09/16/2024,52.0808,52.0808,52.0808,52.0808,0
09/17/2024,53.1726,53.1726,53.1726,53.1726,0
09/18/2024,49.3769,49.3769,49.3769,49.3769,0
09/19/2024,59.5929,59.5929,59.5929,59.5929,0
09/20/2024,54.3545,54.3545,54.3545,54.3545,0
09/23/2024,51.8212,51.8212,51.8212,51.8212,0
09/24/2024,60.1844,60.1844,60.1844,60.1844,0
09/25/2024,58.7694,58.7694,58.7694,58.7694,0
09/26/2024,65.8018,65.8018,65.8018,65.8018,0
09/27/2024,59.0058,59.0058,59.0058,59.0058,0
09/30/2024,57.6857,57.6857,57.6857,57.6857,0
10/01/2024,50.2257,50.2257,50.2257,50.2257,0
10/02/2024,55.7178,55.7178,55.7178,55.7178,0
10/03/2024,53.4124,53.4124,53.4124,53.4124,0
