Date,Open,High,Low,Close,Volume
08/26/2024,45.1250,45.1250,45.1250,45.1250,0
08/27/2024,50.0000,50.0000,50.0000,50.0000,0
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,52.4375,52.4375,52.4375,52.4375,0
08/30/2024,50.3000,50.3000,50.3000,50.3000,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,43.8929,43.8929,43.8929,43.8929,0
09/05/2024,51.0312,51.0312,51.0312,51.0312,0
09/06/2024,50.0833,50.0833,50.0833,50.0833,0
09/09/2024,50.3000,50.3000,50.3000,50.3000,0
09/10/2024,43.3864,43.3864,43.3864,43.3864,0
09/11/2024,44.9375,44.9375,44.9375,44.9375,0
09/12/2024,44.0000,44.0000,44.0000,44.0000,0
09/13/2024,48.0714,48.0714,48.0714,48.0714,0
09/16/2024,50.5849,50.5849,50.5849,50.5849,0
09/17/2024,50.3575,50.3575,50.3575,50.3575,0
09/18/2024,49.3868,49.3868,49.3868,49.3868,0
09/19/2024,50.9690,50.9690,50.9690,50.9690,0
09/20/2024,48.6823,48.6823,48.6823,48.6823,0
09/23/2024,52.3076,52.3076,52.3076,52.3076,0
09/24/2024,60.4583,60.4583,60.4583,60.4583,0
09/25/2024,56.7927,56.7927,56.7927,56.7927,0
09/26/2024,64.9749,64.9749,64.9749,64.9749,0
09/27/2024,53.8128,53.8128,53.8128,53.8128,0
09/30/2024,54.2035,54.2035,54.2035,54.2035,0
10/01/2024,44.6686,44.6686,44.6686,44.6686,0
10/02/2024,52.7247,52.7247,52.7247,52.7247,0
10/03/2024,48.9143,48.9143,48.9143,48.9143,0
10/04/2024,53.2106,53.2106,53.2106,53.2106,0
10/07/2024,51.2215,51.2215,51.2215,51.2215,0
10/08/2024,53.8591,53.8591,53.8591,53.8591,0
10/09/2024,53.7325,53.7325,53.7325,53.7325,0
10/10/2024,48.3012,48.3012,48.3012,48.3012,0
10/11/2024,55.1316,55.1316,55.1316,55.1316,0
10/14/2024,59.9202,59.9202,59.9202,59.9202,0
10/15/2024,35.4959,35.4959,35.4959,35.4959,0
10/16/2024,32.3151,32.3151,32.3151,32.3151,0
10/17/2024,38.4202,38.4202,38.4202,38.4202,0
10/18/2024,36.1341,36.1341,36.1341,36.1341,0
10/21/2024,36.3822,36.3822,36.3822,36.3822,0
10/22/2024,34.7694,34.7694,34.7694,34.7694,0
10/23/2024,30.8299,30.8299,30.8299,30.8299,0
10/24/2024,31.4628,31.4628,31.4628,31.4628,0
10/25/2024,43.4810,43.4810,43.4810,43.4810,0
10/28/2024,43.6334,43.6334,43.6334,43.6334,0
10/29/2024,52.2386,52.2386,52.2386,52.2386,0
10/30/2024,37.1165,37.1165,37.1165,37.1165,0
10/31/2024,33.9402,33.9402,33.9402,33.9402,0
11/01/2024,36.5450,36.5450,36.5450,36.5450,0
11/04/2024,39.5708,39.5708,39.5708,39.5708,0
11/05/2024,43.6120,43.6120,43.6120,43.6120,0
11/06/2024,51.1895,51.1895,51.1895,51.1895,0
11/07/2024,55.9140,55.9140,55.9140,55.9140,0
11/08/2024,51.1154,51.1154,51.1154,51.1154,0
11/11/2024,41.9360,41.9360,41.9360,41.9360,0
11/12/2024,40.8985,40.8985,40.8985,40.8985,0
11/13/2024,33.1278,33.1278,33.1278,33.1278,0
11/14/2024,33.4890,33.4890,33.4890,33.4890,0
11/15/2024,30.0205,30.0205,30.0205,30.0205,0
11/18/2024,34.0555,34.0555,34.0555,34.0555,0
11/19/2024,36.4313,36.4313,36.4313,36.4313,0
11/20/2024,34.2143,34.2143,34.2143,34.2143,0
11/21/2024,39.6718,39.6718,39.6718,39.6718,0
11/22/2024,41.5165,41.5165,41.5165,41.5165,0
11/25/2024,43.8228,43.8228,43.8228,43.8228,0
11/26/2024,37.1402,37.1402,37.1402,37.1402,0
11/27/2024,31.5335,31.5335,31.5335,31.5335,0
11/29/2024,42.2143,42.2143,42.2143,42.2143,0
12/02/2024,52.4173,52.4173,52.4173,52.4173,0
12/03/2024,49.6148,49.6148,49.6148,49.6148,0
12/04/2024,54.6185,54.6185,54.6185,54.6185,0
12/05/2024,45.1587,45.1587,45.1587,45.1587,0
12/06/2024,51.1679,51.1679,51.1679,51.1679,0
12/09/2024,51.2187,51.2187,51.2187,51.2187,0
12/10/2024,39.1257,39.1257,39.1257,39.1257,0
12/11/2024,54.1399,54.1399,54.1399,54.1399,0
12/12/2024,49.3376,49.3376,49.3376,49.3376,0
12/13/2024,64.3254,64.3254,64.3254,64.3254,0
12/16/2024,67.7084,67.7084,67.7084,67.7084,0
12/17/2024,62.4321,62.4321,62.4321,62.4321,0
12/18/2024,43.2518,43.2518,43.2518,43.2518,0
12/19/2024,36.2773,36.2773,36.2773,36.2773,0
12/20/2024,43.0271,43.0271,43.0271,43.0271,0
12/23/2024,56.3417,56.3417,56.3417,56.3417,0
12/24/2024,59.0837,59.0837,59.0837,59.0837,0
12/26/2024,59.8144,59.8144,59.8144,59.8144,0
12/27/2024,55.4857,55.4857,55.4857,55.4857,0
12/30/2024,43.8418,43.8418,43.8418,43.8418,0
12/31/2024,39.9411,39.9411,39.9411,39.9411,0
01/02/2025,43.9142,43.9142,43.9142,43.9142,0
01/03/2025,54.9128,54.9128,54.9128,54.9128,0
01/06/2025,67.2018,67.2018,67.2018,67.2018,0
01/07/2025,61.3797,61.3797,61.3797,61.3797,0
01/08/2025,51.8432,51.8432,51.8432,51.8432,0
01/10/2025,43.2217,43.2217,43.2217,43.2217,0
01/13/2025,41.5544,41.5544,41.5544,41.5544,0
01/14/2025,45.0959,45.0959,45.0959,45.0959,0
01/15/2025,54.8331,54.8331,54.8331,54.8331,0
01/16/2025,54.0058,54.0058,54.0058,54.0058,0
