Date,Open,High,Low,Close,Volume
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,50.0000,50.0000,50.0000,50.0000,0
07/26/2024,51.6250,51.6250,51.6250,51.6250,0
07/29/2024,47.5625,47.5625,47.5625,47.5625,0
07/30/2024,47.0750,47.0750,47.0750,47.0750,0
07/31/2024,50.6250,50.6250,50.6250,50.6250,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.7188,43.7188,43.7188,43.7188,0
08/05/2024,51.1667,51.1667,51.1667,51.1667,0
08/06/2024,50.3000,50.3000,50.3000,50.3000,0
08/07/2024,51.3636,51.3636,51.3636,51.3636,0
08/08/2024,50.6250,50.6250,50.6250,50.6250,0
08/09/2024,50.0000,50.0000,50.0000,50.0000,0
08/12/2024,50.8571,50.8571,50.8571,50.8571,0
08/13/2024,50.0302,50.0302,50.0302,50.0302,0
08/14/2024,49.8132,49.8132,49.8132,49.8132,0
08/15/2024,51.4342,51.4342,51.4342,51.4342,0
08/16/2024,48.7485,48.7485,48.7485,48.7485,0
08/19/2024,51.2702,51.2702,51.2702,51.2702,0
08/20/2024,56.6416,56.6416,56.6416,56.6416,0
08/21/2024,64.8828,64.8828,64.8828,64.8828,0
08/22/2024,48.8255,48.8255,48.8255,48.8255,0
08/23/2024,59.8203,59.8203,59.8203,59.8203,0
08/26/2024,42.6999,42.6999,42.6999,42.6999,0
08/27/2024,50.4260,50.4260,50.4260,50.4260,0
08/28/2024,39.9657,39.9657,39.9657,39.9657,0
08/29/2024,46.5865,46.5865,46.5865,46.5865,0
08/30/2024,53.9768,53.9768,53.9768,53.9768,0
09/03/2024,37.8598,37.8598,37.8598,37.8598,0
09/04/2024,38.5615,38.5615,38.5615,38.5615,0
09/05/2024,39.0655,39.0655,39.0655,39.0655,0
09/06/2024,32.5312,32.5312,32.5312,32.5312,0
09/09/2024,34.9844,34.9844,34.9844,34.9844,0
09/10/2024,33.2300,33.2300,33.2300,33.2300,0
09/11/2024,39.4410,39.4410,39.4410,39.4410,0
09/12/2024,38.9470,38.9470,38.9470,38.9470,0
09/13/2024,40.8482,40.8482,40.8482,40.8482,0
09/16/2024,43.9736,43.9736,43.9736,43.9736,0
09/17/2024,46.2451,46.2451,46.2451,46.2451,0
09/18/2024,42.1786,42.1786,42.1786,42.1786,0
09/19/2024,53.4665,53.4665,53.4665,53.4665,0
09/20/2024,47.8701,47.8701,47.8701,47.8701,0
09/23/2024,46.0474,46.0474,46.0474,46.0474,0
09/24/2024,54.7236,54.7236,54.7236,54.7236,0
09/25/2024,54.3611,54.3611,54.3611,54.3611,0
09/26/2024,62.5481,62.5481,62.5481,62.5481,0
09/27/2024,55.2087,55.2087,55.2087,55.2087,0
09/30/2024,54.1958,54.1958,54.1958,54.1958,0
10/01/2024,47.0654,47.0654,47.0654,47.0654,0
10/02/2024,56.6898,56.6898,56.6898,56.6898,0
10/03/2024,54.0355,54.0355,54.0355,54.0355,0
10/04/2024,56.9629,56.9629,56.9629,56.9629,0
10/07/2024,54.1074,54.1074,54.1074,54.1074,0
10/08/2024,57.3029,57.3029,57.3029,57.3029,0
10/09/2024,57.8360,57.8360,57.8360,57.8360,0
10/10/2024,53.5893,53.5893,53.5893,53.5893,0
10/11/2024,59.2606,59.2606,59.2606,59.2606,0
10/14/2024,62.4894,62.4894,62.4894,62.4894,0
10/15/2024,37.0785,37.0785,37.0785,37.0785,0
10/16/2024,33.6334,33.6334,33.6334,33.6334,0
10/17/2024,39.3523,39.3523,39.3523,39.3523,0
10/18/2024,37.8994,37.8994,37.8994,37.8994,0
10/21/2024,37.6661,37.6661,37.6661,37.6661,0
10/22/2024,34.8090,34.8090,34.8090,34.8090,0
10/23/2024,30.8558,30.8558,30.8558,30.8558,0
10/24/2024,31.1437,31.1437,31.1437,31.1437,0
10/25/2024,44.0182,44.0182,44.0182,44.0182,0
10/28/2024,44.1941,44.1941,44.1941,44.1941,0
10/29/2024,54.1695,54.1695,54.1695,54.1695,0
10/30/2024,36.5821,36.5821,36.5821,36.5821,0
10/31/2024,30.8752,30.8752,30.8752,30.8752,0
11/01/2024,33.5400,33.5400,33.5400,33.5400,0
11/04/2024,33.0326,33.0326,33.0326,33.0326,0
11/05/2024,38.2127,38.2127,38.2127,38.2127,0
11/06/2024,47.7433,47.7433,47.7433,47.7433,0
11/07/2024,55.0584,55.0584,55.0584,55.0584,0
11/08/2024,50.9151,50.9151,50.9151,50.9151,0
11/11/2024,39.8680,39.8680,39.8680,39.8680,0
11/12/2024,40.1410,40.1410,40.1410,40.1410,0
11/13/2024,33.0708,33.0708,33.0708,33.0708,0
11/14/2024,33.4556,33.4556,33.4556,33.4556,0
11/15/2024,29.3719,29.3719,29.3719,29.3719,0
11/18/2024,33.5484,33.5484,33.5484,33.5484,0
11/19/2024,35.3733,35.3733,35.3733,35.3733,0
11/20/2024,33.7394,33.7394,33.7394,33.7394,0
11/21/2024,38.0149,38.0149,38.0149,38.0149,0
11/22/2024,39.5076,39.5076,39.5076,39.5076,0
11/25/2024,42.1629,42.1629,42.1629,42.1629,0
11/26/2024,35.7854,35.7854,35.7854,35.7854,0
11/27/2024,30.6847,30.6847,30.6847,30.6847,0
11/29/2024,41.0588,41.0588,41.0588,41.0588,0
12/02/2024,49.8239,49.8239,49.8239,49.8239,0
12/03/2024,47.5818,47.5818,47.5818,47.5818,0
12/04/2024,52.2054,52.2054,52.2054,52.2054,0
12/05/2024,43.5028,43.5028,43.5028,43.5028,0
12/06/2024,48.8825,48.8825,48.8825,48.8825,0
12/09/2024,49.2872,49.2872,49.2872,49.2872,0
