Date,Open,High,Low,Close,Volume
07/22/2024,45.1250,45.1250,45.1250,45.1250,0
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,47.5625,47.5625,47.5625,47.5625,0
07/26/2024,49.0250,49.0250,49.0250,49.0250,0
07/29/2024,46.7500,46.7500,46.7500,46.7500,0
07/30/2024,46.5179,46.5179,46.5179,46.5179,0
07/31/2024,51.0312,51.0312,51.0312,51.0312,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.4750,43.4750,43.4750,43.4750,0
08/05/2024,51.3636,51.3636,51.3636,51.3636,0
08/06/2024,50.6250,50.6250,50.6250,50.6250,0
08/07/2024,51.5000,51.5000,51.5000,51.5000,0
08/08/2024,50.8571,50.8571,50.8571,50.8571,0
08/09/2024,47.9451,47.9451,47.9451,47.9451,0
08/12/2024,48.8956,48.8956,48.8956,48.8956,0
08/13/2024,50.1831,50.1831,50.1831,50.1831,0
08/14/2024,50.0163,50.0163,50.0163,50.0163,0
08/15/2024,51.4946,51.4946,51.4946,51.4946,0
08/16/2024,53.6388,53.6388,53.6388,53.6388,0
08/19/2024,60.7843,60.7843,60.7843,60.7843,0
08/20/2024,57.2382,57.2382,57.2382,57.2382,0
08/21/2024,64.9232,64.9232,64.9232,64.9232,0
08/22/2024,49.7192,49.7192,49.7192,49.7192,0
08/23/2024,60.0721,60.0721,60.0721,60.0721,0
08/26/2024,43.3588,43.3588,43.3588,43.3588,0
08/27/2024,50.3971,50.3971,50.3971,50.3971,0
08/28/2024,41.0863,41.0863,41.0863,41.0863,0
08/29/2024,46.2619,46.2619,46.2619,46.2619,0
08/30/2024,53.5880,53.5880,53.5880,53.5880,0
09/03/2024,37.8461,37.8461,37.8461,37.8461,0
09/04/2024,38.5144,38.5144,38.5144,38.5144,0
09/05/2024,39.3387,39.3387,39.3387,39.3387,0
09/06/2024,33.0094,33.0094,33.0094,33.0094,0
09/09/2024,35.5413,35.5413,35.5413,35.5413,0
09/10/2024,33.5447,33.5447,33.5447,33.5447,0
09/11/2024,39.4348,39.4348,39.4348,39.4348,0
09/12/2024,38.9971,38.9971,38.9971,38.9971,0
09/13/2024,40.8753,40.8753,40.8753,40.8753,0
09/16/2024,44.3462,44.3462,44.3462,44.3462,0
09/17/2024,45.8266,45.8266,45.8266,45.8266,0
09/18/2024,41.9560,41.9560,41.9560,41.9560,0
09/19/2024,53.3446,53.3446,53.3446,53.3446,0
09/20/2024,47.9493,47.9493,47.9493,47.9493,0
09/23/2024,45.9299,45.9299,45.9299,45.9299,0
09/24/2024,54.9206,54.9206,54.9206,54.9206,0
09/25/2024,54.1755,54.1755,54.1755,54.1755,0
