Date,Open,High,Low,Close,Volume
05/14/2024,45.1250,45.1250,45.1250,45.1250,0
05/15/2024,47.3750,47.3750,47.3750,47.3750,0
05/16/2024,42.5000,42.5000,42.5000,42.5000,0
05/17/2024,44.9375,44.9375,44.9375,44.9375,0
05/20/2024,42.5000,42.5000,42.5000,42.5000,0
05/21/2024,44.1250,44.1250,44.1250,44.1250,0
05/22/2024,48.0714,48.0714,48.0714,48.0714,0
05/23/2024,49.8125,49.8125,49.8125,49.8125,0
05/24/2024,49.0000,49.0000,49.0000,49.0000,0
05/28/2024,47.3750,47.3750,47.3750,47.3750,0
05/29/2024,46.9318,46.9318,46.9318,46.9318,0
05/30/2024,44.1250,44.1250,44.1250,44.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,43.6118,43.6118,43.6118,43.6118,0
06/05/2024,53.1499,53.1499,53.1499,53.1499,0
06/06/2024,44.5044,44.5044,44.5044,44.5044,0
06/07/2024,43.9946,43.9946,43.9946,43.9946,0
06/10/2024,47.4518,47.4518,47.4518,47.4518,0
06/11/2024,57.5173,57.5173,57.5173,57.5173,0
06/12/2024,58.4335,58.4335,58.4335,58.4335,0
06/13/2024,55.0243,55.0243,55.0243,55.0243,0
06/14/2024,50.5435,50.5435,50.5435,50.5435,0
06/17/2024,60.5110,60.5110,60.5110,60.5110,0
06/18/2024,58.3518,58.3518,58.3518,58.3518,0
06/20/2024,43.6167,43.6167,43.6167,43.6167,0
06/21/2024,40.3460,40.3460,40.3460,40.3460,0
06/24/2024,35.1661,35.1661,35.1661,35.1661,0
06/25/2024,37.6502,37.6502,37.6502,37.6502,0
06/26/2024,36.1217,36.1217,36.1217,36.1217,0
06/27/2024,35.9186,35.9186,35.9186,35.9186,0
06/28/2024,41.3655,41.3655,41.3655,41.3655,0
07/01/2024,40.1475,40.1475,40.1475,40.1475,0
07/02/2024,45.7612,45.7612,45.7612,45.7612,0
07/03/2024,47.4298,47.4298,47.4298,47.4298,0
07/05/2024,47.3294,47.3294,47.3294,47.3294,0
07/08/2024,56.7567,56.7567,56.7567,56.7567,0
07/09/2024,53.8037,53.8037,53.8037,53.8037,0
07/10/2024,57.8413,57.8413,57.8413,57.8413,0
07/11/2024,47.5015,47.5015,47.5015,47.5015,0
07/12/2024,48.5679,48.5679,48.5679,48.5679,0
07/15/2024,47.5020,47.5020,47.5020,47.5020,0
07/16/2024,49.4174,49.4174,49.4174,49.4174,0
07/17/2024,31.3978,31.3978,31.3978,31.3978,0
07/18/2024,33.4071,33.4071,33.4071,33.4071,0
07/19/2024,31.0109,31.0109,31.0109,31.0109,0
07/22/2024,37.4083,37.4083,37.4083,37.4083,0
07/23/2024,35.3950,35.3950,35.3950,35.3950,0
07/24/2024,30.0541,30.0541,30.0541,30.0541,0
07/25/2024,34.0704,34.0704,34.0704,34.0704,0
07/26/2024,35.8187,35.8187,35.8187,35.8187,0
07/29/2024,33.2848,33.2848,33.2848,33.2848,0
07/30/2024,27.1114,27.1114,27.1114,27.1114,0
07/31/2024,39.8837,39.8837,39.8837,39.8837,0
08/01/2024,25.9989,25.9989,25.9989,25.9989,0
08/02/2024,26.3954,26.3954,26.3954,26.3954,0
08/05/2024,29.0993,29.0993,29.0993,29.0993,0
08/06/2024,31.2257,31.2257,31.2257,31.2257,0
08/07/2024,32.2506,32.2506,32.2506,32.2506,0
08/08/2024,37.6277,37.6277,37.6277,37.6277,0
08/09/2024,36.2258,36.2258,36.2258,36.2258,0
08/12/2024,38.9658,38.9658,38.9658,38.9658,0
08/13/2024,45.9598,45.9598,45.9598,45.9598,0
08/14/2024,46.1104,46.1104,46.1104,46.1104,0
08/15/2024,54.4421,54.4421,54.4421,54.4421,0
08/16/2024,54.0544,54.0544,54.0544,54.0544,0
08/19/2024,58.4558,58.4558,58.4558,58.4558,0
08/20/2024,57.7610,57.7610,57.7610,57.7610,0
08/21/2024,64.3462,64.3462,64.3462,64.3462,0
08/22/2024,53.1732,53.1732,53.1732,53.1732,0
08/23/2024,62.4423,62.4423,62.4423,62.4423,0
08/26/2024,47.8750,47.8750,47.8750,47.8750,0
08/27/2024,52.1279,52.1279,52.1279,52.1279,0
08/28/2024,46.7205,46.7205,46.7205,46.7205,0
08/29/2024,49.1759,49.1759,49.1759,49.1759,0
08/30/2024,58.1761,58.1761,58.1761,58.1761,0
09/03/2024,36.7312,36.7312,36.7312,36.7312,0
