Date,Open,High,Low,Close,Volume
06/11/2024,45.1250,45.1250,45.1250,45.1250,0
06/12/2024,45.1250,45.1250,45.1250,45.1250,0
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,50.3000,50.3000,50.3000,50.3000,0
06/18/2024,47.3750,47.3750,47.3750,47.3750,0
06/20/2024,45.2857,45.2857,45.2857,45.2857,0
06/21/2024,44.9375,44.9375,44.9375,44.9375,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.5000,42.5000,42.5000,42.5000,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,45.5000,45.5000,45.5000,45.5000,0
07/01/2024,44.5893,44.5893,44.5893,44.5893,0
07/02/2024,47.0031,47.0031,47.0031,47.0031,0
07/03/2024,47.0764,47.0764,47.0764,47.0764,0
07/05/2024,49.3725,49.3725,49.3725,49.3725,0
07/08/2024,51.9245,51.9245,51.9245,51.9245,0
07/09/2024,50.5066,50.5066,50.5066,50.5066,0
07/10/2024,61.0426,61.0426,61.0426,61.0426,0
07/11/2024,54.9095,54.9095,54.9095,54.9095,0
07/12/2024,54.3207,54.3207,54.3207,54.3207,0
07/15/2024,52.9108,52.9108,52.9108,52.9108,0
07/16/2024,55.4291,55.4291,55.4291,55.4291,0
07/17/2024,35.2906,35.2906,35.2906,35.2906,0
07/18/2024,38.4578,38.4578,38.4578,38.4578,0
07/19/2024,34.2971,34.2971,34.2971,34.2971,0
07/22/2024,44.4017,44.4017,44.4017,44.4017,0
07/23/2024,41.5017,41.5017,41.5017,41.5017,0
07/24/2024,32.5267,32.5267,32.5267,32.5267,0
07/25/2024,33.2610,33.2610,33.2610,33.2610,0
07/26/2024,36.4496,36.4496,36.4496,36.4496,0
07/29/2024,35.7967,35.7967,35.7967,35.7967,0
07/30/2024,30.8511,30.8511,30.8511,30.8511,0
07/31/2024,41.6279,41.6279,41.6279,41.6279,0
08/01/2024,29.5058,29.5058,29.5058,29.5058,0
08/02/2024,30.4347,30.4347,30.4347,30.4347,0
08/05/2024,34.1981,34.1981,34.1981,34.1981,0
08/06/2024,36.1525,36.1525,36.1525,36.1525,0
08/07/2024,37.6303,37.6303,37.6303,37.6303,0
08/08/2024,41.9624,41.9624,41.9624,41.9624,0
08/09/2024,40.9727,40.9727,40.9727,40.9727,0
08/12/2024,43.1571,43.1571,43.1571,43.1571,0
08/13/2024,49.6282,49.6282,49.6282,49.6282,0
08/14/2024,50.5830,50.5830,50.5830,50.5830,0
08/15/2024,55.6270,55.6270,55.6270,55.6270,0
08/16/2024,55.5140,55.5140,55.5140,55.5140,0
08/19/2024,58.6815,58.6815,58.6815,58.6815,0
08/20/2024,58.4002,58.4002,58.4002,58.4002,0
08/21/2024,67.6271,67.6271,67.6271,67.6271,0
08/22/2024,56.1790,56.1790,56.1790,56.1790,0
08/23/2024,64.2817,64.2817,64.2817,64.2817,0
08/26/2024,49.9621,49.9621,49.9621,49.9621,0
08/27/2024,54.3185,54.3185,54.3185,54.3185,0
08/28/2024,47.4294,47.4294,47.4294,47.4294,0
08/29/2024,51.5381,51.5381,51.5381,51.5381,0
08/30/2024,59.4907,59.4907,59.4907,59.4907,0
09/03/2024,38.5708,38.5708,38.5708,38.5708,0
09/04/2024,39.8763,39.8763,39.8763,39.8763,0
09/05/2024,40.7168,40.7168,40.7168,40.7168,0
09/06/2024,34.3702,34.3702,34.3702,34.3702,0
09/09/2024,37.5189,37.5189,37.5189,37.5189,0
09/10/2024,35.7667,35.7667,35.7667,35.7667,0
09/11/2024,42.8450,42.8450,42.8450,42.8450,0
09/12/2024,41.9626,41.9626,41.9626,41.9626,0
09/13/2024,46.8489,46.8489,46.8489,46.8489,0
09/16/2024,50.1674,50.1674,50.1674,50.1674,0
09/17/2024,51.1074,51.1074,51.1074,51.1074,0
09/18/2024,47.6073,47.6073,47.6073,47.6073,0
09/19/2024,58.5111,58.5111,58.5111,58.5111,0
09/20/2024,53.3568,53.3568,53.3568,53.3568,0
09/23/2024,50.8917,50.8917,50.8917,50.8917,0
09/24/2024,59.3669,59.3669,59.3669,59.3669,0
09/25/2024,58.0813,58.0813,58.0813,58.0813,0
09/26/2024,65.1004,65.1004,65.1004,65.1004,0
09/27/2024,58.2481,58.2481,58.2481,58.2481,0
09/30/2024,57.2116,57.2116,57.2116,57.2116,0
10/01/2024,50.1693,50.1693,50.1693,50.1693,0
10/02/2024,55.6812,55.6812,55.6812,55.6812,0
10/03/2024,53.3785,53.3785,53.3785,53.3785,0
10/04/2024,56.9321,56.9321,56.9321,56.9321,0
10/07/2024,55.2537,55.2537,55.2537,55.2537,0
10/08/2024,57.5121,57.5121,57.5121,57.5121,0
10/09/2024,58.1142,58.1142,58.1142,58.1142,0
10/10/2024,55.2301,55.2301,55.2301,55.2301,0
10/11/2024,59.8528,59.8528,59.8528,59.8528,0
