Date,Open,High,Low,Close,Volume
05/08/2024,41.6667,41.6667,41.6667,41.6667,0
05/09/2024,41.6667,41.6667,41.6667,41.6667,0
05/10/2024,52.7778,52.7778,52.7778,52.7778,0
05/13/2024,50.0000,50.0000,50.0000,50.0000,0
05/14/2024,51.6667,51.6667,51.6667,51.6667,0
05/15/2024,44.4444,44.4444,44.4444,44.4444,0
05/16/2024,40.4762,40.4762,40.4762,40.4762,0
05/17/2024,41.6667,41.6667,41.6667,41.6667,0
05/20/2024,33.3333,33.3333,33.3333,33.3333,0
05/21/2024,35.0000,35.0000,35.0000,35.0000,0
05/22/2024,43.9394,43.9394,43.9394,43.9394,0
05/23/2024,45.8333,45.8333,45.8333,45.8333,0
05/24/2024,44.8718,44.8718,44.8718,44.8718,0
05/28/2024,42.8571,42.8571,42.8571,42.8571,0
05/29/2024,42.2222,42.2222,42.2222,42.2222,0
05/30/2024,38.5417,38.5417,38.5417,38.5417,0
05/31/2024,33.3333,33.3333,33.3333,33.3333,0
06/03/2024,33.3333,33.3333,33.3333,33.3333,0
06/04/2024,33.3333,33.3333,33.3333,33.3333,0
06/05/2024,49.1667,49.1667,49.1667,49.1667,0
06/06/2024,42.4603,42.4603,42.4603,42.4603,0
06/07/2024,33.3333,33.3333,33.3333,33.3333,0
06/10/2024,48.9130,48.9130,48.9130,48.9130,0
06/11/2024,43.7500,43.7500,43.7500,43.7500,0
06/12/2024,42.3333,42.3333,42.3333,42.3333,0
06/13/2024,27.7778,27.7778,27.7778,27.7778,0
06/14/2024,32.1429,32.1429,32.1429,32.1429,0
06/17/2024,49.4048,49.4048,49.4048,49.4048,0
06/18/2024,40.8365,40.8365,40.8365,40.8365,0
06/20/2024,28.3333,28.3333,28.3333,28.3333,0
06/21/2024,27.5904,27.5904,27.5904,27.5904,0
06/24/2024,26.3889,26.3889,26.3889,26.3889,0
06/25/2024,26.2821,26.2821,26.2821,26.2821,0
06/26/2024,26.1905,26.1905,26.1905,26.1905,0
06/27/2024,27.2222,27.2222,27.2222,27.2222,0
06/28/2024,32.0602,32.0602,32.0602,32.0602,0
07/01/2024,32.2337,32.2337,32.2337,32.2337,0
07/02/2024,35.0390,35.0390,35.0390,35.0390,0
07/03/2024,36.7634,36.7634,36.7634,36.7634,0
07/05/2024,35.4167,35.4167,35.4167,35.4167,0
07/08/2024,43.0991,43.0991,43.0991,43.0991,0
07/09/2024,40.0794,40.0794,40.0794,40.0794,0
07/10/2024,43.2845,43.2845,43.2845,43.2845,0
07/11/2024,39.2677,39.2677,39.2677,39.2677,0
07/12/2024,34.7037,34.7037,34.7037,34.7037,0
07/15/2024,30.2676,30.2676,30.2676,30.2676,0
07/16/2024,32.3417,32.3417,32.3417,32.3417,0
07/17/2024,29.0675,29.0675,29.0675,29.0675,0
07/18/2024,31.3570,31.3570,31.3570,31.3570,0
07/19/2024,29.5556,29.5556,29.5556,29.5556,0
07/22/2024,32.3793,32.3793,32.3793,32.3793,0
07/23/2024,32.7324,32.7324,32.7324,32.7324,0
07/24/2024,29.2786,29.2786,29.2786,29.2786,0
07/25/2024,30.7371,30.7371,30.7371,30.7371,0
07/26/2024,31.8831,31.8831,31.8831,31.8831,0
07/29/2024,30.9854,30.9854,30.9854,30.9854,0
07/30/2024,29.5440,29.5440,29.5440,29.5440,0
07/31/2024,33.3636,33.3636,33.3636,33.3636,0
08/01/2024,27.6872,27.6872,27.6872,27.6872,0
08/02/2024,29.0278,29.0278,29.0278,29.0278,0
08/05/2024,33.8764,33.8764,33.8764,33.8764,0
08/06/2024,34.1270,34.1270,34.1270,34.1270,0
08/07/2024,38.3506,38.3506,38.3506,38.3506,0
08/08/2024,37.0502,37.0502,37.0502,37.0502,0
08/09/2024,36.3390,36.3390,36.3390,36.3390,0
08/12/2024,37.5274,37.5274,37.5274,37.5274,0
08/13/2024,39.5284,39.5284,39.5284,39.5284,0
08/14/2024,39.3587,39.3587,39.3587,39.3587,0
08/15/2024,43.6286,43.6286,43.6286,43.6286,0
08/16/2024,41.7619,41.7619,41.7619,41.7619,0
08/19/2024,43.4157,43.4157,43.4157,43.4157,0
08/20/2024,42.6104,42.6104,42.6104,42.6104,0
08/21/2024,48.0163,48.0163,48.0163,48.0163,0
08/22/2024,41.7251,41.7251,41.7251,41.7251,0
08/23/2024,46.2929,46.2929,46.2929,46.2929,0
08/26/2024,33.6779,33.6779,33.6779,33.6779,0
08/27/2024,35.7959,35.7959,35.7959,35.7959,0
08/28/2024,32.8912,32.8912,32.8912,32.8912,0
08/29/2024,37.2756,37.2756,37.2756,37.2756,0
08/30/2024,44.3750,44.3750,44.3750,44.3750,0
09/03/2024,35.7266,35.7266,35.7266,35.7266,0
09/04/2024,35.8969,35.8969,35.8969,35.8969,0
09/05/2024,44.2070,44.2070,44.2070,44.2070,0
09/06/2024,37.0040,37.0040,37.0040,37.0040,0
09/09/2024,37.9412,37.9412,37.9412,37.9412,0
09/10/2024,33.0397,33.0397,33.0397,33.0397,0
09/11/2024,33.9953,33.9953,33.9953,33.9953,0
09/12/2024,33.2442,33.2442,33.2442,33.2442,0
09/13/2024,34.0349,34.0349,34.0349,34.0349,0
09/16/2024,40.6085,40.6085,40.6085,40.6085,0
09/17/2024,43.2247,43.2247,43.2247,43.2247,0
09/18/2024,38.7681,38.7681,38.7681,38.7681,0
09/19/2024,44.5242,44.5242,44.5242,44.5242,0
09/20/2024,41.8296,41.8296,41.8296,41.8296,0
09/23/2024,33.5497,33.5497,33.5497,33.5497,0
09/24/2024,41.5387,41.5387,41.5387,41.5387,0
09/25/2024,38.0807,38.0807,38.0807,38.0807,0
09/26/2024,41.4268,41.4268,41.4268,41.4268,0
09/27/2024,35.8000,35.8000,35.8000,35.8000,0
09/30/2024,36.9167,36.9167,36.9167,36.9167,0
10/01/2024,38.3358,38.3358,38.3358,38.3358,0
10/02/2024,43.1133,43.1133,43.1133,43.1133,0
10/03/2024,40.2338,40.2338,40.2338,40.2338,0
10/04/2024,43.5897,43.5897,43.5897,43.5897,0
10/07/2024,43.1046,43.1046,43.1046,43.1046,0
10/08/2024,43.6485,43.6485,43.6485,43.6485,0
10/09/2024,39.9318,39.9318,39.9318,39.9318,0
10/10/2024,38.8398,38.8398,38.8398,38.8398,0
10/11/2024,41.0293,41.0293,41.0293,41.0293,0
10/14/2024,42.7104,42.7104,42.7104,42.7104,0
10/15/2024,35.3076,35.3076,35.3076,35.3076,0
10/16/2024,35.8696,35.8696,35.8696,35.8696,0
10/17/2024,36.9310,36.9310,36.9310,36.9310,0
10/18/2024,35.6507,35.6507,35.6507,35.6507,0
10/21/2024,35.5111,35.5111,35.5111,35.5111,0
10/22/2024,35.1413,35.1413,35.1413,35.1413,0
10/23/2024,33.2430,33.2430,33.2430,33.2430,0
10/24/2024,31.5721,31.5721,31.5721,31.5721,0
10/25/2024,42.4066,42.4066,42.4066,42.4066,0
10/28/2024,41.1944,41.1944,41.1944,41.1944,0
10/29/2024,46.8817,46.8817,46.8817,46.8817,0
10/30/2024,39.0443,39.0443,39.0443,39.0443,0
10/31/2024,36.4111,36.4111,36.4111,36.4111,0
11/01/2024,40.6948,40.6948,40.6948,40.6948,0
11/04/2024,38.6444,38.6444,38.6444,38.6444,0
11/05/2024,43.6059,43.6059,43.6059,43.6059,0
11/06/2024,46.1176,46.1176,46.1176,46.1176,0
11/07/2024,48.2591,48.2591,48.2591,48.2591,0
11/08/2024,43.8962,43.8962,43.8962,43.8962,0
11/11/2024,35.5594,35.5594,35.5594,35.5594,0
11/12/2024,41.9807,41.9807,41.9807,41.9807,0
11/13/2024,36.4403,36.4403,36.4403,36.4403,0
11/14/2024,37.5335,37.5335,37.5335,37.5335,0
11/15/2024,32.5194,32.5194,32.5194,32.5194,0
11/18/2024,38.2099,38.2099,38.2099,38.2099,0
11/19/2024,39.4185,39.4185,39.4185,39.4185,0
11/20/2024,36.9762,36.9762,36.9762,36.9762,0
11/21/2024,39.5644,39.5644,39.5644,39.5644,0
11/22/2024,41.0520,41.0520,41.0520,41.0520,0
11/25/2024,41.8651,41.8651,41.8651,41.8651,0
11/26/2024,36.9561,36.9561,36.9561,36.9561,0
11/27/2024,35.5942,35.5942,35.5942,35.5942,0
11/29/2024,46.6499,46.6499,46.6499,46.6499,0
12/02/2024,49.6080,49.6080,49.6080,49.6080,0
12/03/2024,45.3080,45.3080,45.3080,45.3080,0
12/04/2024,46.8888,46.8888,46.8888,46.8888,0
12/05/2024,41.1274,41.1274,41.1274,41.1274,0
12/06/2024,45.2879,45.2879,45.2879,45.2879,0
12/09/2024,46.3352,46.3352,46.3352,46.3352,0
12/10/2024,41.0940,41.0940,41.0940,41.0940,0
12/11/2024,46.0395,46.0395,46.0395,46.0395,0
12/12/2024,44.1952,44.1952,44.1952,44.1952,0
12/13/2024,52.3511,52.3511,52.3511,52.3511,0
12/16/2024,55.2126,55.2126,55.2126,55.2126,0
12/17/2024,54.1836,54.1836,54.1836,54.1836,0
12/18/2024,43.0618,43.0618,43.0618,43.0618,0
12/19/2024,40.8275,40.8275,40.8275,40.8275,0
12/20/2024,45.6308,45.6308,45.6308,45.6308,0
12/23/2024,52.1587,52.1587,52.1587,52.1587,0
12/24/2024,52.0982,52.0982,52.0982,52.0982,0
12/26/2024,53.1170,53.1170,53.1170,53.1170,0
12/27/2024,50.8158,50.8158,50.8158,50.8158,0
12/30/2024,42.0499,42.0499,42.0499,42.0499,0
12/31/2024,40.1479,40.1479,40.1479,40.1479,0
01/02/2025,43.2933,43.2933,43.2933,43.2933,0
01/03/2025,47.0705,47.0705,47.0705,47.0705,0
01/06/2025,54.3787,54.3787,54.3787,54.3787,0
01/07/2025,52.5177,52.5177,52.5177,52.5177,0
01/08/2025,43.3644,43.3644,43.3644,43.3644,0
01/10/2025,41.4379,41.4379,41.4379,41.4379,0
01/13/2025,39.6005,39.6005,39.6005,39.6005,0
01/14/2025,42.9697,42.9697,42.9697,42.9697,0
01/15/2025,47.5415,47.5415,47.5415,47.5415,0
01/16/2025,46.3067,46.3067,46.3067,46.3067,0
01/17/2025,50.8495,50.8495,50.8495,50.8495,0
01/21/2025,54.4920,54.4920,54.4920,54.4920,0
01/22/2025,53.8597,53.8597,53.8597,53.8597,0
01/23/2025,48.8977,48.8977,48.8977,48.8977,0
01/24/2025,45.6675,45.6675,45.6675,45.6675,0
01/27/2025,31.3194,31.3194,31.3194,31.3194,0
01/28/2025,36.9791,36.9791,36.9791,36.9791,0
01/29/2025,38.9002,38.9002,38.9002,38.9002,0
01/30/2025,43.8117,43.8117,43.8117,43.8117,0
01/31/2025,47.6979,47.6979,47.6979,47.6979,0
02/03/2025,38.3661,38.3661,38.3661,38.3661,0
02/04/2025,39.7623,39.7623,39.7623,39.7623,0
02/05/2025,42.3893,42.3893,42.3893,42.3893,0
02/06/2025,43.4524,43.4524,43.4524,43.4524,0
02/07/2025,36.7060,36.7060,36.7060,36.7060,0
02/10/2025,50.7069,50.7069,50.7069,50.7069,0
02/11/2025,50.0839,50.0839,50.0839,50.0839,0
02/12/2025,42.8961,42.8961,42.8961,42.8961,0
02/13/2025,46.2086,46.2086,46.2086,46.2086,0
02/14/2025,48.7676,48.7676,48.7676,48.7676,0
02/18/2025,43.4054,43.4054,43.4054,43.4054,0
02/19/2025,48.3728,48.3728,48.3728,48.3728,0
02/20/2025,46.2548,46.2548,46.2548,46.2548,0
02/21/2025,34.3567,34.3567,34.3567,34.3567,0
02/24/2025,33.6096,33.6096,33.6096,33.6096,0
02/25/2025,39.2130,39.2130,39.2130,39.2130,0
02/26/2025,47.3267,47.3267,47.3267,47.3267,0
02/27/2025,32.5763,32.5763,32.5763,32.5763,0
02/28/2025,38.2206,38.2206,38.2206,38.2206,0
03/03/2025,32.2499,32.2499,32.2499,32.2499,0
03/04/2025,38.5333,38.5333,38.5333,38.5333,0
03/05/2025,41.2752,41.2752,41.2752,41.2752,0
03/06/2025,35.5703,35.5703,35.5703,35.5703,0
03/07/2025,40.6727,40.6727,40.6727,40.6727,0
03/10/2025,35.3883,35.3883,35.3883,35.3883,0
03/11/2025,37.7820,37.7820,37.7820,37.7820,0
03/12/2025,39.7829,39.7829,39.7829,39.7829,0
03/13/2025,38.2976,38.2976,38.2976,38.2976,0
03/14/2025,40.2396,40.2396,40.2396,40.2396,0
03/17/2025,42.2865,42.2865,42.2865,42.2865,0
03/18/2025,34.3977,34.3977,34.3977,34.3977,0
03/19/2025,37.6638,37.6638,37.6638,37.6638,0
03/20/2025,38.0580,38.0580,38.0580,38.0580,0
03/21/2025,36.6679,36.6679,36.6679,36.6679,0
03/24/2025,40.1155,40.1155,40.1155,40.1155,0
03/25/2025,40.5303,40.5303,40.5303,40.5303,0
03/26/2025,36.1756,36.1756,36.1756,36.1756,0
03/27/2025,35.7246,35.7246,35.7246,35.7246,0
03/28/2025,32.8601,32.8601,32.8601,32.8601,0
03/31/2025,37.6138,37.6138,37.6138,37.6138,0
04/01/2025,38.2683,38.2683,38.2683,38.2683,0
04/02/2025,42.1550,42.1550,42.1550,42.1550,0
04/03/2025,30.6510,30.6510,30.6510,30.6510,0
04/04/2025,30.2041,30.2041,30.2041,30.2041,0
04/07/2025,34.3785,34.3785,34.3785,34.3785,0
04/08/2025,41.8461,41.8461,41.8461,41.8461,0
04/09/2025,38.2370,38.2370,38.2370,38.2370,0
04/10/2025,33.9108,33.9108,33.9108,33.9108,0
04/11/2025,40.5245,40.5245,40.5245,40.5245,0
04/14/2025,39.8035,39.8035,39.8035,39.8035,0
04/15/2025,39.1992,39.1992,39.1992,39.1992,0
04/16/2025,30.8943,30.8943,30.8943,30.8943,0
04/17/2025,36.2203,36.2203,36.2203,36.2203,0
04/21/2025,30.6344,30.6344,30.6344,30.6344,0
04/22/2025,40.8553,40.8553,40.8553,40.8553,0
04/23/2025,42.3737,42.3737,42.3737,42.3737,0
04/24/2025,42.9296,42.9296,42.9296,42.9296,0
04/25/2025,42.3659,42.3659,42.3659,42.3659,0
04/28/2025,42.6478,42.6478,42.6478,42.6478,0
04/29/2025,38.7929,38.7929,38.7929,38.7929,0
04/30/2025,39.4460,39.4460,39.4460,39.4460,0
05/01/2025,42.8850,42.8850,42.8850,42.8850,0
05/02/2025,53.3086,53.3086,53.3086,53.3086,0
05/05/2025,50.8065,50.8065,50.8065,50.8065,0
05/06/2025,50.4234,50.4234,50.4234,50.4234,0
05/07/2025,48.2667,48.2667,48.2667,48.2667,0
05/08/2025,47.2659,47.2659,47.2659,47.2659,0
05/09/2025,51.5098,51.5098,51.5098,51.5098,0
05/12/2025,57.2793,57.2793,57.2793,57.2793,0
05/13/2025,51.5092,51.5092,51.5092,51.5092,0
05/14/2025,53.2353,53.2353,53.2353,53.2353,0
05/15/2025,55.7292,55.7292,55.7292,55.7292,0
05/16/2025,52.3671,52.3671,52.3671,52.3671,0
05/19/2025,51.8088,51.8088,51.8088,51.8088,0
05/20/2025,51.4961,51.4961,51.4961,51.4961,0
05/21/2025,51.8216,51.8216,51.8216,51.8216,0
05/22/2025,45.4239,45.4239,45.4239,45.4239,0
05/23/2025,46.4177,46.4177,46.4177,46.4177,0
05/27/2025,48.7650,48.7650,48.7650,48.7650,0
05/28/2025,53.0365,53.0365,53.0365,53.0365,0
05/29/2025,49.2780,49.2780,49.2780,49.2780,0
05/30/2025,51.2088,51.2088,51.2088,51.2088,0
06/02/2025,54.1091,54.1091,54.1091,54.1091,0
06/03/2025,52.0392,52.0392,52.0392,52.0392,0
06/04/2025,52.1547,52.1547,52.1547,52.1547,0
06/05/2025,52.8370,52.8370,52.8370,52.8370,0
06/06/2025,52.8380,52.8380,52.8380,52.8380,0
06/09/2025,54.4760,54.4760,54.4760,54.4760,0
06/10/2025,53.5760,53.5760,53.5760,53.5760,0
06/11/2025,52.4786,52.4786,52.4786,52.4786,0
06/12/2025,51.0927,51.0927,51.0927,51.0927,0
06/13/2025,51.7040,51.7040,51.7040,51.7040,0
06/16/2025,52.0870,52.0870,52.0870,52.0870,0
06/17/2025,51.3817,51.3817,51.3817,51.3817,0
06/18/2025,49.2111,49.2111,49.2111,49.2111,0
06/20/2025,49.5604,49.5604,49.5604,49.5604,0
06/23/2025,52.5533,52.5533,52.5533,52.5533,0
06/24/2025,54.5693,54.5693,54.5693,54.5693,0
06/25/2025,53.1425,53.1425,53.1425,53.1425,0
06/26/2025,53.5851,53.5851,53.5851,53.5851,0
06/27/2025,56.6926,56.6926,56.6926,56.6926,0
06/30/2025,57.4198,57.4198,57.4198,57.4198,0
07/01/2025,57.2228,57.2228,57.2228,57.2228,0
07/02/2025,54.8369,54.8369,54.8369,54.8369,0
07/03/2025,49.6247,49.6247,49.6247,49.6247,0
07/07/2025,46.1728,46.1728,46.1728,46.1728,0
07/08/2025,51.0431,51.0431,51.0431,51.0431,0
07/09/2025,45.0695,45.0695,45.0695,45.0695,0
07/10/2025,54.2888,54.2888,54.2888,54.2888,0
07/11/2025,49.3756,49.3756,49.3756,49.3756,0
07/14/2025,41.4160,41.4160,41.4160,41.4160,0
07/15/2025,49.8694,49.8694,49.8694,49.8694,0
07/16/2025,41.5879,41.5879,41.5879,41.5879,0
07/17/2025,50.6337,50.6337,50.6337,50.6337,0
07/18/2025,52.1412,52.1412,52.1412,52.1412,0
07/21/2025,55.1468,55.1468,55.1468,55.1468,0
07/22/2025,40.6274,40.6274,40.6274,40.6274,0
07/23/2025,40.0533,40.0533,40.0533,40.0533,0
07/24/2025,42.2214,42.2214,42.2214,42.2214,0
07/25/2025,49.4155,49.4155,49.4155,49.4155,0
07/28/2025,50.5536,50.5536,50.5536,50.5536,0
07/29/2025,51.7901,51.7901,51.7901,51.7901,0
07/30/2025,51.6953,51.6953,51.6953,51.6953,0
07/31/2025,37.3189,37.3189,37.3189,37.3189,0
08/01/2025,44.3111,44.3111,44.3111,44.3111,0
08/04/2025,42.9088,42.9088,42.9088,42.9088,0
08/05/2025,43.2525,43.2525,43.2525,43.2525,0
08/06/2025,39.5621,39.5621,39.5621,39.5621,0
08/07/2025,46.9448,46.9448,46.9448,46.9448,0
08/08/2025,48.7817,48.7817,48.7817,48.7817,0
08/11/2025,48.0177,48.0177,48.0177,48.0177,0
08/12/2025,49.2873,49.2873,49.2873,49.2873,0
08/13/2025,50.6641,50.6641,50.6641,50.6641,0
08/14/2025,49.1101,49.1101,49.1101,49.1101,0
08/15/2025,37.0779,37.0779,37.0779,37.0779,0
08/18/2025,39.2222,39.2222,39.2222,39.2222,0
08/19/2025,44.5689,44.5689,44.5689,44.5689,0
08/20/2025,37.9430,37.9430,37.9430,37.9430,0
08/21/2025,40.8286,40.8286,40.8286,40.8286,0
08/22/2025,49.1715,49.1715,49.1715,49.1715,0
08/25/2025,44.7133,44.7133,44.7133,44.7133,0
08/26/2025,43.2362,43.2362,43.2362,43.2362,0
08/27/2025,41.9452,41.9452,41.9452,41.9452,0
08/28/2025,52.3651,52.3651,52.3651,52.3651,0
08/29/2025,36.2091,36.2091,36.2091,36.2091,0
09/02/2025,41.1193,41.1193,41.1193,41.1193,0
09/03/2025,38.6144,38.6144,38.6144,38.6144,0
09/04/2025,38.8902,38.8902,38.8902,38.8902,0
09/05/2025,47.0014,47.0014,47.0014,47.0014,0
09/08/2025,45.2306,45.2306,45.2306,45.2306,0
09/09/2025,46.3283,46.3283,46.3283,46.3283,0
09/10/2025,49.3715,49.3715,49.3715,49.3715,0
09/11/2025,49.3526,49.3526,49.3526,49.3526,0
09/12/2025,42.8194,42.8194,42.8194,42.8194,0
09/15/2025,47.2182,47.2182,47.2182,47.2182,0
09/16/2025,51.1336,51.1336,51.1336,51.1336,0
09/17/2025,46.8971,46.8971,46.8971,46.8971,0
09/18/2025,47.3327,47.3327,47.3327,47.3327,0
09/19/2025,41.1911,41.1911,41.1911,41.1911,0
09/22/2025,42.6925,42.6925,42.6925,42.6925,0
09/23/2025,45.8785,45.8785,45.8785,45.8785,0
09/24/2025,43.0494,43.0494,43.0494,43.0494,0
09/25/2025,42.6442,42.6442,42.6442,42.6442,0
09/26/2025,41.5347,41.5347,41.5347,41.5347,0
09/29/2025,48.3680,48.3680,48.3680,48.3680,0
09/30/2025,44.7706,44.7706,44.7706,44.7706,0
10/01/2025,50.8886,50.8886,50.8886,50.8886,0
10/02/2025,51.2499,51.2499,51.2499,51.2499,0
10/03/2025,46.8035,46.8035,46.8035,46.8035,0
10/06/2025,44.6046,44.6046,44.6046,44.6046,0
10/07/2025,41.5553,41.5553,41.5553,41.5553,0
10/08/2025,44.2962,44.2962,44.2962,44.2962,0
10/09/2025,48.0016,48.0016,48.0016,48.0016,0
10/10/2025,38.7541,38.7541,38.7541,38.7541,0
10/13/2025,47.7425,47.7425,47.7425,47.7425,0
10/14/2025,41.7565,41.7565,41.7565,41.7565,0
