Date,Open,High,Low,Close,Volume
05/29/2024,45.1250,45.1250,45.1250,45.1250,0
05/30/2024,45.1250,45.1250,45.1250,45.1250,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,42.5000,42.5000,42.5000,42.5000,0
06/05/2024,50.6250,50.6250,50.6250,50.6250,0
06/06/2024,43.8929,43.8929,43.8929,43.8929,0
06/07/2024,42.5000,42.5000,42.5000,42.5000,0
06/10/2024,47.9167,47.9167,47.9167,47.9167,0
06/11/2024,47.3750,47.3750,47.3750,47.3750,0
06/12/2024,43.3864,43.3864,43.3864,43.3864,0
06/13/2024,42.5000,42.5000,42.5000,42.5000,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,48.7679,48.7679,48.7679,48.7679,0
06/18/2024,48.8518,48.8518,48.8518,48.8518,0
06/20/2024,46.2006,46.2006,46.2006,46.2006,0
06/21/2024,45.4188,45.4188,45.4188,45.4188,0
06/24/2024,43.2338,43.2338,43.2338,43.2338,0
06/25/2024,43.6859,43.6859,43.6859,43.6859,0
06/26/2024,46.1853,46.1853,46.1853,46.1853,0
06/27/2024,44.4413,44.4413,44.4413,44.4413,0
06/28/2024,52.0878,52.0878,52.0878,52.0878,0
07/01/2024,46.7389,46.7389,46.7389,46.7389,0
07/02/2024,54.1709,54.1709,54.1709,54.1709,0
07/03/2024,54.9598,54.9598,54.9598,54.9598,0
07/05/2024,53.7626,53.7626,53.7626,53.7626,0
07/08/2024,62.5943,62.5943,62.5943,62.5943,0
07/09/2024,59.4586,59.4586,59.4586,59.4586,0
07/10/2024,63.6780,63.6780,63.6780,63.6780,0
07/11/2024,51.2007,51.2007,51.2007,51.2007,0
07/12/2024,51.8079,51.8079,51.8079,51.8079,0
07/15/2024,50.0849,50.0849,50.0849,50.0849,0
07/16/2024,52.1536,52.1536,52.1536,52.1536,0
07/17/2024,32.4904,32.4904,32.4904,32.4904,0
07/18/2024,35.0721,35.0721,35.0721,35.0721,0
07/19/2024,32.0757,32.0757,32.0757,32.0757,0
07/22/2024,39.6079,39.6079,39.6079,39.6079,0
07/23/2024,37.4099,37.4099,37.4099,37.4099,0
07/24/2024,30.9388,30.9388,30.9388,30.9388,0
07/25/2024,31.7749,31.7749,31.7749,31.7749,0
07/26/2024,33.9776,33.9776,33.9776,33.9776,0
07/29/2024,33.5848,33.5848,33.5848,33.5848,0
07/30/2024,29.5971,29.5971,29.5971,29.5971,0
07/31/2024,38.5034,38.5034,38.5034,38.5034,0
08/01/2024,28.7374,28.7374,28.7374,28.7374,0
08/02/2024,29.4604,29.4604,29.4604,29.4604,0
08/05/2024,32.9109,32.9109,32.9109,32.9109,0
08/06/2024,34.5520,34.5520,34.5520,34.5520,0
08/07/2024,36.3887,36.3887,36.3887,36.3887,0
08/08/2024,43.4247,43.4247,43.4247,43.4247,0
08/09/2024,38.7175,38.7175,38.7175,38.7175,0
08/12/2024,44.2320,44.2320,44.2320,44.2320,0
08/13/2024,50.0313,50.0313,50.0313,50.0313,0
08/14/2024,49.4831,49.4831,49.4831,49.4831,0
08/15/2024,57.3368,57.3368,57.3368,57.3368,0
08/16/2024,56.9167,56.9167,56.9167,56.9167,0
08/19/2024,60.4920,60.4920,60.4920,60.4920,0
08/20/2024,59.5806,59.5806,59.5806,59.5806,0
08/21/2024,66.1416,66.1416,66.1416,66.1416,0
08/22/2024,54.7474,54.7474,54.7474,54.7474,0
08/23/2024,63.9193,63.9193,63.9193,63.9193,0
08/26/2024,48.7364,48.7364,48.7364,48.7364,0
08/27/2024,53.6054,53.6054,53.6054,53.6054,0
08/28/2024,47.2334,47.2334,47.2334,47.2334,0
08/29/2024,50.0466,50.0466,50.0466,50.0466,0
08/30/2024,59.6358,59.6358,59.6358,59.6358,0
09/03/2024,37.5988,37.5988,37.5988,37.5988,0
09/04/2024,38.6207,38.6207,38.6207,38.6207,0
09/05/2024,39.6821,39.6821,39.6821,39.6821,0
09/06/2024,32.7026,32.7026,32.7026,32.7026,0
09/09/2024,36.3950,36.3950,36.3950,36.3950,0
09/10/2024,34.2010,34.2010,34.2010,34.2010,0
09/11/2024,41.0468,41.0468,41.0468,41.0468,0
09/12/2024,40.3491,40.3491,40.3491,40.3491,0
09/13/2024,44.9809,44.9809,44.9809,44.9809,0
09/16/2024,48.0215,48.0215,48.0215,48.0215,0
09/17/2024,49.5824,49.5824,49.5824,49.5824,0
09/18/2024,45.7212,45.7212,45.7212,45.7212,0
09/19/2024,57.6316,57.6316,57.6316,57.6316,0
09/20/2024,52.5127,52.5127,52.5127,52.5127,0
09/23/2024,50.2573,50.2573,50.2573,50.2573,0
