Date,Open,High,Low,Close,Volume
09/04/2024,45.1250,45.1250,45.1250,45.1250,0
09/05/2024,50.0000,50.0000,50.0000,50.0000,0
09/06/2024,48.3750,48.3750,48.3750,48.3750,0
09/09/2024,50.0000,50.0000,50.0000,50.0000,0
09/10/2024,45.1250,45.1250,45.1250,45.1250,0
09/11/2024,48.3750,48.3750,48.3750,48.3750,0
09/12/2024,46.5179,46.5179,46.5179,46.5179,0
09/13/2024,47.3750,47.3750,47.3750,47.3750,0
09/16/2024,51.1667,51.1667,51.1667,51.1667,0
09/17/2024,51.2750,51.2750,51.2750,51.2750,0
09/18/2024,49.5909,49.5909,49.5909,49.5909,0
09/19/2024,50.6250,50.6250,50.6250,50.6250,0
09/20/2024,48.5000,48.5000,48.5000,48.5000,0
09/23/2024,45.2857,45.2857,45.2857,45.2857,0
09/24/2024,48.9202,48.9202,48.9202,48.9202,0
09/25/2024,47.6802,47.6802,47.6802,47.6802,0
09/26/2024,49.9788,49.9788,49.9788,49.9788,0
09/27/2024,45.0294,45.0294,45.0294,45.0294,0
09/30/2024,48.1463,48.1463,48.1463,48.1463,0
10/01/2024,48.7454,48.7454,48.7454,48.7454,0
10/02/2024,57.1116,57.1116,57.1116,57.1116,0
10/03/2024,52.0409,52.0409,52.0409,52.0409,0
10/04/2024,57.0007,57.0007,57.0007,57.0007,0
10/07/2024,53.6431,53.6431,53.6431,53.6431,0
10/08/2024,54.4477,54.4477,54.4477,54.4477,0
10/09/2024,54.1688,54.1688,54.1688,54.1688,0
10/10/2024,48.0590,48.0590,48.0590,48.0590,0
10/11/2024,54.6138,54.6138,54.6138,54.6138,0
10/14/2024,59.7802,59.7802,59.7802,59.7802,0
10/15/2024,34.0795,34.0795,34.0795,34.0795,0
10/16/2024,31.0129,31.0129,31.0129,31.0129,0
10/17/2024,38.0905,38.0905,38.0905,38.0905,0
10/18/2024,35.6423,35.6423,35.6423,35.6423,0
10/21/2024,36.2306,36.2306,36.2306,36.2306,0
10/22/2024,34.3696,34.3696,34.3696,34.3696,0
10/23/2024,30.0079,30.0079,30.0079,30.0079,0
10/24/2024,31.8617,31.8617,31.8617,31.8617,0
10/25/2024,44.2004,44.2004,44.2004,44.2004,0
10/28/2024,43.8695,43.8695,43.8695,43.8695,0
10/29/2024,52.3842,52.3842,52.3842,52.3842,0
10/30/2024,36.6207,36.6207,36.6207,36.6207,0
10/31/2024,33.6226,33.6226,33.6226,33.6226,0
11/01/2024,36.5891,36.5891,36.5891,36.5891,0
11/04/2024,36.0989,36.0989,36.0989,36.0989,0
11/05/2024,40.5501,40.5501,40.5501,40.5501,0
11/06/2024,48.9912,48.9912,48.9912,48.9912,0
11/07/2024,53.0438,53.0438,53.0438,53.0438,0
11/08/2024,50.1572,50.1572,50.1572,50.1572,0
11/11/2024,42.1635,42.1635,42.1635,42.1635,0
11/12/2024,45.1040,45.1040,45.1040,45.1040,0
11/13/2024,35.5656,35.5656,35.5656,35.5656,0
11/14/2024,34.9774,34.9774,34.9774,34.9774,0
11/15/2024,30.7644,30.7644,30.7644,30.7644,0
11/18/2024,35.4479,35.4479,35.4479,35.4479,0
11/19/2024,38.2330,38.2330,38.2330,38.2330,0
11/20/2024,35.1000,35.1000,35.1000,35.1000,0
11/21/2024,41.8595,41.8595,41.8595,41.8595,0
11/22/2024,43.7919,43.7919,43.7919,43.7919,0
11/25/2024,46.4596,46.4596,46.4596,46.4596,0
11/26/2024,38.6094,38.6094,38.6094,38.6094,0
11/27/2024,32.4480,32.4480,32.4480,32.4480,0
11/29/2024,44.0790,44.0790,44.0790,44.0790,0
12/02/2024,54.8268,54.8268,54.8268,54.8268,0
12/03/2024,52.1796,52.1796,52.1796,52.1796,0
12/04/2024,57.1030,57.1030,57.1030,57.1030,0
12/05/2024,47.7412,47.7412,47.7412,47.7412,0
12/06/2024,53.5225,53.5225,53.5225,53.5225,0
12/09/2024,53.4201,53.4201,53.4201,53.4201,0
12/10/2024,40.4805,40.4805,40.4805,40.4805,0
12/11/2024,56.1531,56.1531,56.1531,56.1531,0
12/12/2024,50.9952,50.9952,50.9952,50.9952,0
12/13/2024,66.1074,66.1074,66.1074,66.1074,0
12/16/2024,68.5399,68.5399,68.5399,68.5399,0
12/17/2024,63.5170,63.5170,63.5170,63.5170,0
12/18/2024,44.4368,44.4368,44.4368,44.4368,0
12/19/2024,36.8377,36.8377,36.8377,36.8377,0
12/20/2024,43.9305,43.9305,43.9305,43.9305,0
12/23/2024,57.7375,57.7375,57.7375,57.7375,0
12/24/2024,60.2664,60.2664,60.2664,60.2664,0
12/26/2024,60.7691,60.7691,60.7691,60.7691,0
12/27/2024,56.3824,56.3824,56.3824,56.3824,0
12/30/2024,44.8238,44.8238,44.8238,44.8238,0
12/31/2024,40.8411,40.8411,40.8411,40.8411,0
01/02/2025,44.9352,44.9352,44.9352,44.9352,0
01/03/2025,55.8974,55.8974,55.8974,55.8974,0
01/06/2025,67.5410,67.5410,67.5410,67.5410,0
01/07/2025,62.2073,62.2073,62.2073,62.2073,0
01/08/2025,52.6738,52.6738,52.6738,52.6738,0
