Date,Open,High,Low,Close,Volume
08/28/2024,45.1250,45.1250,45.1250,45.1250,0
08/29/2024,50.0000,50.0000,50.0000,50.0000,0
08/30/2024,49.0000,49.0000,49.0000,49.0000,0
09/03/2024,42.5000,42.5000,42.5000,42.5000,0
09/04/2024,44.4500,44.4500,44.4500,44.4500,0
09/05/2024,50.6250,50.6250,50.6250,50.6250,0
09/06/2024,49.4643,49.4643,49.4643,49.4643,0
09/09/2024,49.8125,49.8125,49.8125,49.8125,0
09/10/2024,43.5833,43.5833,43.5833,43.5833,0
09/11/2024,45.4250,45.4250,45.4250,45.4250,0
09/12/2024,44.2727,44.2727,44.2727,44.2727,0
09/13/2024,47.3750,47.3750,47.3750,47.3750,0
09/16/2024,51.5000,51.5000,51.5000,51.5000,0
09/17/2024,51.5536,51.5536,51.5536,51.5536,0
09/18/2024,49.1574,49.1574,49.1574,49.1574,0
09/19/2024,50.8336,50.8336,50.8336,50.8336,0
09/20/2024,48.3805,48.3805,48.3805,48.3805,0
09/23/2024,46.7778,46.7778,46.7778,46.7778,0
09/24/2024,49.8781,49.8781,49.8781,49.8781,0
09/25/2024,56.3495,56.3495,56.3495,56.3495,0
09/26/2024,64.5712,64.5712,64.5712,64.5712,0
09/27/2024,50.9623,50.9623,50.9623,50.9623,0
09/30/2024,50.4288,50.4288,50.4288,50.4288,0
10/01/2024,45.2454,45.2454,45.2454,45.2454,0
10/02/2024,52.0031,52.0031,52.0031,52.0031,0
10/03/2024,48.6464,48.6464,48.6464,48.6464,0
10/04/2024,52.4850,52.4850,52.4850,52.4850,0
10/07/2024,51.1708,51.1708,51.1708,51.1708,0
10/08/2024,52.7822,52.7822,52.7822,52.7822,0
10/09/2024,53.1393,53.1393,53.1393,53.1393,0
10/10/2024,47.8545,47.8545,47.8545,47.8545,0
10/11/2024,53.8833,53.8833,53.8833,53.8833,0
10/14/2024,59.2479,59.2479,59.2479,59.2479,0
10/15/2024,34.9195,34.9195,34.9195,34.9195,0
10/16/2024,31.8482,31.8482,31.8482,31.8482,0
10/17/2024,37.9169,37.9169,37.9169,37.9169,0
10/18/2024,35.8354,35.8354,35.8354,35.8354,0
10/21/2024,36.0577,36.0577,36.0577,36.0577,0
10/22/2024,34.3980,34.3980,34.3980,34.3980,0
10/23/2024,30.3497,30.3497,30.3497,30.3497,0
10/24/2024,31.6483,31.6483,31.6483,31.6483,0
10/25/2024,43.4693,43.4693,43.4693,43.4693,0
10/28/2024,43.3984,43.3984,43.3984,43.3984,0
10/29/2024,51.9415,51.9415,51.9415,51.9415,0
10/30/2024,36.6292,36.6292,36.6292,36.6292,0
10/31/2024,33.8404,33.8404,33.8404,33.8404,0
11/01/2024,36.5543,36.5543,36.5543,36.5543,0
11/04/2024,36.1625,36.1625,36.1625,36.1625,0
11/05/2024,40.3264,40.3264,40.3264,40.3264,0
11/06/2024,51.5303,51.5303,51.5303,51.5303,0
11/07/2024,55.6556,55.6556,55.6556,55.6556,0
11/08/2024,50.5255,50.5255,50.5255,50.5255,0
11/11/2024,40.3096,40.3096,40.3096,40.3096,0
11/12/2024,39.4545,39.4545,39.4545,39.4545,0
11/13/2024,33.3750,33.3750,33.3750,33.3750,0
11/14/2024,33.6950,33.6950,33.6950,33.6950,0
11/15/2024,30.0481,30.0481,30.0481,30.0481,0
11/18/2024,34.3013,34.3013,34.3013,34.3013,0
11/19/2024,36.8231,36.8231,36.8231,36.8231,0
11/20/2024,34.4681,34.4681,34.4681,34.4681,0
11/21/2024,40.2267,40.2267,40.2267,40.2267,0
11/22/2024,42.0874,42.0874,42.0874,42.0874,0
11/25/2024,44.4960,44.4960,44.4960,44.4960,0
11/26/2024,37.5223,37.5223,37.5223,37.5223,0
11/27/2024,31.7812,31.7812,31.7812,31.7812,0
11/29/2024,42.6275,42.6275,42.6275,42.6275,0
12/02/2024,52.6884,52.6884,52.6884,52.6884,0
12/03/2024,50.2246,50.2246,50.2246,50.2246,0
12/04/2024,55.0035,55.0035,55.0035,55.0035,0
12/05/2024,45.7864,45.7864,45.7864,45.7864,0
12/06/2024,51.5331,51.5331,51.5331,51.5331,0
12/09/2024,51.5527,51.5527,51.5527,51.5527,0
12/10/2024,39.4136,39.4136,39.4136,39.4136,0
12/11/2024,54.5539,54.5539,54.5539,54.5539,0
12/12/2024,49.7008,49.7008,49.7008,49.7008,0
12/13/2024,64.2943,64.2943,64.2943,64.2943,0
12/16/2024,67.6395,67.6395,67.6395,67.6395,0
12/17/2024,62.4207,62.4207,62.4207,62.4207,0
12/18/2024,43.4909,43.4909,43.4909,43.4909,0
12/19/2024,36.3326,36.3326,36.3326,36.3326,0
12/20/2024,43.1861,43.1861,43.1861,43.1861,0
12/23/2024,56.3832,56.3832,56.3832,56.3832,0
12/24/2024,59.0442,59.0442,59.0442,59.0442,0
12/26/2024,59.7837,59.7837,59.7837,59.7837,0
12/27/2024,55.5376,55.5376,55.5376,55.5376,0
12/30/2024,43.9163,43.9163,43.9163,43.9163,0
12/31/2024,40.0979,40.0979,40.0979,40.0979,0
01/02/2025,44.0447,44.0447,44.0447,44.0447,0
01/03/2025,54.9495,54.9495,54.9495,54.9495,0
01/06/2025,67.1496,67.1496,67.1496,67.1496,0
01/07/2025,61.3827,61.3827,61.3827,61.3827,0
01/08/2025,51.9035,51.9035,51.9035,51.9035,0
01/10/2025,43.1561,43.1561,43.1561,43.1561,0
01/13/2025,41.4294,41.4294,41.4294,41.4294,0
01/14/2025,45.0357,45.0357,45.0357,45.0357,0
01/15/2025,54.8698,54.8698,54.8698,54.8698,0
01/16/2025,54.1990,54.1990,54.1990,54.1990,0
01/17/2025,65.0226,65.0226,65.0226,65.0226,0
01/21/2025,67.5575,67.5575,67.5575,67.5575,0
01/22/2025,67.4269,67.4269,67.4269,67.4269,0
01/23/2025,63.5948,63.5948,63.5948,63.5948,0
01/24/2025,56.1933,56.1933,56.1933,56.1933,0
01/27/2025,26.6935,26.6935,26.6935,26.6935,0
01/28/2025,29.3844,29.3844,29.3844,29.3844,0
01/29/2025,32.4557,32.4557,32.4557,32.4557,0
01/30/2025,40.5379,40.5379,40.5379,40.5379,0
01/31/2025,42.8271,42.8271,42.8271,42.8271,0
02/03/2025,32.4035,32.4035,32.4035,32.4035,0
02/04/2025,36.4311,36.4311,36.4311,36.4311,0
02/05/2025,42.8601,42.8601,42.8601,42.8601,0
02/06/2025,44.2591,44.2591,44.2591,44.2591,0
02/07/2025,33.6330,33.6330,33.6330,33.6330,0
02/10/2025,46.5077,46.5077,46.5077,46.5077,0
02/11/2025,45.4163,45.4163,45.4163,45.4163,0
02/12/2025,41.0859,41.0859,41.0859,41.0859,0
02/13/2025,47.5951,47.5951,47.5951,47.5951,0
02/14/2025,52.7858,52.7858,52.7858,52.7858,0
02/18/2025,53.7232,53.7232,53.7232,53.7232,0
02/19/2025,60.6791,60.6791,60.6791,60.6791,0
02/20/2025,59.6075,59.6075,59.6075,59.6075,0
02/21/2025,44.7945,44.7945,44.7945,44.7945,0
02/24/2025,37.4195,37.4195,37.4195,37.4195,0
02/25/2025,32.4077,32.4077,32.4077,32.4077,0
02/26/2025,42.4499,42.4499,42.4499,42.4499,0
02/27/2025,25.2530,25.2530,25.2530,25.2530,0
