Date,Open,High,Low,Close,Volume
09/24/2024,45.1250,45.1250,45.1250,45.1250,0
09/25/2024,45.1250,45.1250,45.1250,45.1250,0
09/26/2024,48.3750,48.3750,48.3750,48.3750,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,44.4500,44.4500,44.4500,44.4500,0
10/01/2024,44.1250,44.1250,44.1250,44.1250,0
10/02/2024,46.6786,46.6786,46.6786,46.6786,0
10/03/2024,44.9375,44.9375,44.9375,44.9375,0
10/04/2024,45.7500,45.7500,45.7500,45.7500,0
10/07/2024,46.4000,46.4000,46.4000,46.4000,0
10/08/2024,46.9318,46.9318,46.9318,46.9318,0
10/09/2024,44.1250,44.1250,44.1250,44.1250,0
10/10/2024,43.2500,43.2500,43.2500,43.2500,0
10/11/2024,48.0714,48.0714,48.0714,48.0714,0
10/14/2024,49.3595,49.3595,49.3595,49.3595,0
10/15/2024,42.2162,42.2162,42.2162,42.2162,0
10/16/2024,41.1275,41.1275,41.1275,41.1275,0
10/17/2024,47.2286,47.2286,47.2286,47.2286,0
10/18/2024,44.6508,44.6508,44.6508,44.6508,0
10/21/2024,46.7590,46.7590,46.7590,46.7590,0
10/22/2024,44.7874,44.7874,44.7874,44.7874,0
10/23/2024,35.7763,35.7763,35.7763,35.7763,0
10/24/2024,37.3562,37.3562,37.3562,37.3562,0
10/25/2024,52.6955,52.6955,52.6955,52.6955,0
10/28/2024,53.6785,53.6785,53.6785,53.6785,0
10/29/2024,60.2351,60.2351,60.2351,60.2351,0
10/30/2024,42.1828,42.1828,42.1828,42.1828,0
10/31/2024,35.6968,35.6968,35.6968,35.6968,0
11/01/2024,39.1199,39.1199,39.1199,39.1199,0
11/04/2024,38.2215,38.2215,38.2215,38.2215,0
11/05/2024,42.9716,42.9716,42.9716,42.9716,0
11/06/2024,53.3312,53.3312,53.3312,53.3312,0
11/07/2024,57.8623,57.8623,57.8623,57.8623,0
11/08/2024,54.4405,54.4405,54.4405,54.4405,0
11/11/2024,45.1220,45.1220,45.1220,45.1220,0
11/12/2024,45.3038,45.3038,45.3038,45.3038,0
11/13/2024,37.8885,37.8885,37.8885,37.8885,0
11/14/2024,38.5986,38.5986,38.5986,38.5986,0
11/15/2024,33.0048,33.0048,33.0048,33.0048,0
11/18/2024,37.2491,37.2491,37.2491,37.2491,0
11/19/2024,40.0053,40.0053,40.0053,40.0053,0
