Date,Open,High,Low,Close,Volume
06/17/2024,45.1250,45.1250,45.1250,45.1250,0
06/18/2024,45.1250,45.1250,45.1250,45.1250,0
06/20/2024,45.1250,45.1250,45.1250,45.1250,0
06/21/2024,45.1250,45.1250,45.1250,45.1250,0
06/24/2024,45.1250,45.1250,45.1250,45.1250,0
06/25/2024,45.1250,45.1250,45.1250,45.1250,0
06/26/2024,45.1250,45.1250,45.1250,45.1250,0
06/27/2024,45.1250,45.1250,45.1250,45.1250,0
06/28/2024,46.8333,46.8333,46.8333,46.8333,0
07/01/2024,45.4250,45.4250,45.4250,45.4250,0
07/02/2024,47.8182,47.8182,47.8182,47.8182,0
07/03/2024,48.1875,48.1875,48.1875,48.1875,0
07/05/2024,50.0000,50.0000,50.0000,50.0000,0
07/08/2024,50.8571,50.8571,50.8571,50.8571,0
07/09/2024,50.6092,50.6092,50.6092,50.6092,0
07/10/2024,51.0395,51.0395,51.0395,51.0395,0
07/11/2024,50.8769,50.8769,50.8769,50.8769,0
07/12/2024,50.5500,50.5500,50.5500,50.5500,0
07/15/2024,49.3734,49.3734,49.3734,49.3734,0
07/16/2024,57.2291,57.2291,57.2291,57.2291,0
07/17/2024,43.5049,43.5049,43.5049,43.5049,0
07/18/2024,44.3410,44.3410,44.3410,44.3410,0
07/19/2024,36.6136,36.6136,36.6136,36.6136,0
07/22/2024,51.0347,51.0347,51.0347,51.0347,0
07/23/2024,46.3286,46.3286,46.3286,46.3286,0
07/24/2024,33.2943,33.2943,33.2943,33.2943,0
07/25/2024,34.0100,34.0100,34.0100,34.0100,0
07/26/2024,38.2600,38.2600,38.2600,38.2600,0
07/29/2024,37.2664,37.2664,37.2664,37.2664,0
07/30/2024,31.1474,31.1474,31.1474,31.1474,0
07/31/2024,43.7567,43.7567,43.7567,43.7567,0
08/01/2024,30.0802,30.0802,30.0802,30.0802,0
08/02/2024,30.5241,30.5241,30.5241,30.5241,0
08/05/2024,34.4466,34.4466,34.4466,34.4466,0
08/06/2024,36.6723,36.6723,36.6723,36.6723,0
08/07/2024,37.9902,37.9902,37.9902,37.9902,0
08/08/2024,43.1514,43.1514,43.1514,43.1514,0
08/09/2024,42.1162,42.1162,42.1162,42.1162,0
08/12/2024,44.5900,44.5900,44.5900,44.5900,0
08/13/2024,51.5140,51.5140,51.5140,51.5140,0
08/14/2024,52.5602,52.5602,52.5602,52.5602,0
08/15/2024,57.2569,57.2569,57.2569,57.2569,0
08/16/2024,56.7094,56.7094,56.7094,56.7094,0
08/19/2024,59.6629,59.6629,59.6629,59.6629,0
08/20/2024,59.5113,59.5113,59.5113,59.5113,0
08/21/2024,65.1351,65.1351,65.1351,65.1351,0
08/22/2024,57.5352,57.5352,57.5352,57.5352,0
08/23/2024,64.1209,64.1209,64.1209,64.1209,0
08/26/2024,51.2914,51.2914,51.2914,51.2914,0
08/27/2024,58.0194,58.0194,58.0194,58.0194,0
08/28/2024,49.8976,49.8976,49.8976,49.8976,0
08/29/2024,53.3921,53.3921,53.3921,53.3921,0
08/30/2024,60.3114,60.3114,60.3114,60.3114,0
09/03/2024,40.1422,40.1422,40.1422,40.1422,0
09/04/2024,41.7530,41.7530,41.7530,41.7530,0
09/05/2024,41.8312,41.8312,41.8312,41.8312,0
09/06/2024,35.1790,35.1790,35.1790,35.1790,0
09/09/2024,38.5584,38.5584,38.5584,38.5584,0
09/10/2024,37.3300,37.3300,37.3300,37.3300,0
09/11/2024,44.9580,44.9580,44.9580,44.9580,0
09/12/2024,43.8372,43.8372,43.8372,43.8372,0
09/13/2024,48.2824,48.2824,48.2824,48.2824,0
09/16/2024,51.4013,51.4013,51.4013,51.4013,0
09/17/2024,52.2444,52.2444,52.2444,52.2444,0
09/18/2024,48.6348,48.6348,48.6348,48.6348,0
09/19/2024,59.6208,59.6208,59.6208,59.6208,0
09/20/2024,54.5258,54.5258,54.5258,54.5258,0
09/23/2024,52.0177,52.0177,52.0177,52.0177,0
09/24/2024,60.2207,60.2207,60.2207,60.2207,0
09/25/2024,58.5836,58.5836,58.5836,58.5836,0
09/26/2024,65.4494,65.4494,65.4494,65.4494,0
09/27/2024,58.7744,58.7744,58.7744,58.7744,0
09/30/2024,57.6043,57.6043,57.6043,57.6043,0
10/01/2024,50.5188,50.5188,50.5188,50.5188,0
10/02/2024,55.8690,55.8690,55.8690,55.8690,0
10/03/2024,53.5610,53.5610,53.5610,53.5610,0
10/04/2024,56.9571,56.9571,56.9571,56.9571,0
10/07/2024,55.4731,55.4731,55.4731,55.4731,0
10/08/2024,57.4919,57.4919,57.4919,57.4919,0
10/09/2024,58.1610,58.1610,58.1610,58.1610,0
10/10/2024,55.1682,55.1682,55.1682,55.1682,0
10/11/2024,59.8642,59.8642,59.8642,59.8642,0
10/14/2024,62.4309,62.4309,62.4309,62.4309,0
10/15/2024,43.2772,43.2772,43.2772,43.2772,0
10/16/2024,39.6020,39.6020,39.6020,39.6020,0
