Date,Open,High,Low,Close,Volume
05/16/2024,45.1250,45.1250,45.1250,45.1250,0
05/17/2024,50.0000,50.0000,50.0000,50.0000,0
05/20/2024,45.1250,45.1250,45.1250,45.1250,0
05/21/2024,47.5625,47.5625,47.5625,47.5625,0
05/22/2024,52.9250,52.9250,52.9250,52.9250,0
05/23/2024,53.2500,53.2500,53.2500,53.2500,0
05/24/2024,52.0893,52.0893,52.0893,52.0893,0
05/28/2024,51.2188,51.2188,51.2188,51.2188,0
05/29/2024,50.5417,50.5417,50.5417,50.5417,0
05/30/2024,47.0750,47.0750,47.0750,47.0750,0
05/31/2024,42.5000,42.5000,42.5000,42.5000,0
06/03/2024,42.5000,42.5000,42.5000,42.5000,0
06/04/2024,42.5000,42.5000,42.5000,42.5000,0
06/05/2024,51.5536,51.5536,51.5536,51.5536,0
06/06/2024,44.5809,44.5809,44.5809,44.5809,0
06/07/2024,43.9946,43.9946,43.9946,43.9946,0
06/10/2024,47.8744,47.8744,47.8744,47.8744,0
06/11/2024,47.7714,47.7714,47.7714,47.7714,0
06/12/2024,44.9823,44.9823,44.9823,44.9823,0
06/13/2024,55.0243,55.0243,55.0243,55.0243,0
06/14/2024,52.7935,52.7935,52.7935,52.7935,0
06/17/2024,59.7173,59.7173,59.7173,59.7173,0
06/18/2024,58.9714,58.9714,58.9714,58.9714,0
06/20/2024,43.5016,43.5016,43.5016,43.5016,0
06/21/2024,41.1645,41.1645,41.1645,41.1645,0
06/24/2024,35.7331,35.7331,35.7331,35.7331,0
06/25/2024,38.3145,38.3145,38.3145,38.3145,0
06/26/2024,36.6541,36.6541,36.6541,36.6541,0
06/27/2024,36.4913,36.4913,36.4913,36.4913,0
06/28/2024,42.5128,42.5128,42.5128,42.5128,0
07/01/2024,41.0926,41.0926,41.0926,41.0926,0
07/02/2024,47.1577,47.1577,47.1577,47.1577,0
07/03/2024,48.8831,48.8831,48.8831,48.8831,0
07/05/2024,48.5334,48.5334,48.5334,48.5334,0
07/08/2024,57.8824,57.8824,57.8824,57.8824,0
07/09/2024,54.7010,54.7010,54.7010,54.7010,0
07/10/2024,58.9602,58.9602,58.9602,58.9602,0
07/11/2024,48.4574,48.4574,48.4574,48.4574,0
07/12/2024,49.4259,49.4259,49.4259,49.4259,0
07/15/2024,48.1755,48.1755,48.1755,48.1755,0
07/16/2024,50.1671,50.1671,50.1671,50.1671,0
07/17/2024,31.5602,31.5602,31.5602,31.5602,0
07/18/2024,33.6595,33.6595,33.6595,33.6595,0
07/19/2024,31.1748,31.1748,31.1748,31.1748,0
07/22/2024,37.7348,37.7348,37.7348,37.7348,0
07/23/2024,35.6980,35.6980,35.6980,35.6980,0
07/24/2024,30.1943,30.1943,30.1943,30.1943,0
07/25/2024,30.8697,30.8697,30.8697,30.8697,0
07/26/2024,32.6854,32.6854,32.6854,32.6854,0
07/29/2024,35.7608,35.7608,35.7608,35.7608,0
07/30/2024,28.9297,28.9297,28.9297,28.9297,0
07/31/2024,40.2022,40.2022,40.2022,40.2022,0
08/01/2024,26.6413,26.6413,26.6413,26.6413,0
08/02/2024,26.8899,26.8899,26.8899,26.8899,0
08/05/2024,29.5969,29.5969,29.5969,29.5969,0
08/06/2024,31.8976,31.8976,31.8976,31.8976,0
08/07/2024,32.7310,32.7310,32.7310,32.7310,0
08/08/2024,38.6625,38.6625,38.6625,38.6625,0
08/09/2024,37.0288,37.0288,37.0288,37.0288,0
08/12/2024,39.8075,39.8075,39.8075,39.8075,0
08/13/2024,47.0097,47.0097,47.0097,47.0097,0
08/14/2024,47.0784,47.0784,47.0784,47.0784,0
08/15/2024,54.7710,54.7710,54.7710,54.7710,0
08/16/2024,54.4479,54.4479,54.4479,54.4479,0
08/19/2024,58.7239,58.7239,58.7239,58.7239,0
08/20/2024,57.9426,57.9426,57.9426,57.9426,0
08/21/2024,64.6561,64.6561,64.6561,64.6561,0
08/22/2024,53.9895,53.9895,53.9895,53.9895,0
08/23/2024,63.0264,63.0264,63.0264,63.0264,0
08/26/2024,48.0104,48.0104,48.0104,48.0104,0
08/27/2024,52.4048,52.4048,52.4048,52.4048,0
08/28/2024,46.7988,46.7988,46.7988,46.7988,0
08/29/2024,49.3282,49.3282,49.3282,49.3282,0
08/30/2024,58.5146,58.5146,58.5146,58.5146,0
09/03/2024,37.1461,37.1461,37.1461,37.1461,0
09/04/2024,37.9486,37.9486,37.9486,37.9486,0
09/05/2024,39.2398,39.2398,39.2398,39.2398,0
09/06/2024,32.8827,32.8827,32.8827,32.8827,0
09/09/2024,36.0963,36.0963,36.0963,36.0963,0
09/10/2024,33.9186,33.9186,33.9186,33.9186,0
09/11/2024,40.4085,40.4085,40.4085,40.4085,0
09/12/2024,39.8037,39.8037,39.8037,39.8037,0
09/13/2024,44.1566,44.1566,44.1566,44.1566,0
09/16/2024,47.4284,47.4284,47.4284,47.4284,0
09/17/2024,48.9537,48.9537,48.9537,48.9537,0
09/18/2024,45.2417,45.2417,45.2417,45.2417,0
09/19/2024,56.7236,56.7236,56.7236,56.7236,0
09/20/2024,51.7314,51.7314,51.7314,51.7314,0
09/23/2024,49.5043,49.5043,49.5043,49.5043,0
09/24/2024,57.5926,57.5926,57.5926,57.5926,0
09/25/2024,56.3573,56.3573,56.3573,56.3573,0
09/26/2024,63.8095,63.8095,63.8095,63.8095,0
09/27/2024,56.7402,56.7402,56.7402,56.7402,0
09/30/2024,55.9821,55.9821,55.9821,55.9821,0
10/01/2024,49.1131,49.1131,49.1131,49.1131,0
10/02/2024,54.4569,54.4569,54.4569,54.4569,0
10/03/2024,52.2707,52.2707,52.2707,52.2707,0
10/04/2024,56.5202,56.5202,56.5202,56.5202,0
10/07/2024,54.7793,54.7793,54.7793,54.7793,0
10/08/2024,57.0837,57.0837,57.0837,57.0837,0
10/09/2024,57.1072,57.1072,57.1072,57.1072,0
10/10/2024,54.4551,54.4551,54.4551,54.4551,0
10/11/2024,58.7080,58.7080,58.7080,58.7080,0
10/14/2024,61.8262,61.8262,61.8262,61.8262,0
10/15/2024,41.9647,41.9647,41.9647,41.9647,0
10/16/2024,38.6193,38.6193,38.6193,38.6193,0
10/17/2024,42.7764,42.7764,42.7764,42.7764,0
10/18/2024,41.2196,41.2196,41.2196,41.2196,0
10/21/2024,41.5761,41.5761,41.5761,41.5761,0
10/22/2024,39.7333,39.7333,39.7333,39.7333,0
10/23/2024,36.0472,36.0472,36.0472,36.0472,0
10/24/2024,36.4223,36.4223,36.4223,36.4223,0
10/25/2024,46.5622,46.5622,46.5622,46.5622,0
10/28/2024,45.9536,45.9536,45.9536,45.9536,0
10/29/2024,54.8764,54.8764,54.8764,54.8764,0
10/30/2024,41.2363,41.2363,41.2363,41.2363,0
10/31/2024,36.2662,36.2662,36.2662,36.2662,0
11/01/2024,38.7173,38.7173,38.7173,38.7173,0
11/04/2024,38.2088,38.2088,38.2088,38.2088,0
11/05/2024,43.1995,43.1995,43.1995,43.1995,0
11/06/2024,50.6113,50.6113,50.6113,50.6113,0
11/07/2024,56.2343,56.2343,56.2343,56.2343,0
11/08/2024,52.8390,52.8390,52.8390,52.8390,0
11/11/2024,44.1962,44.1962,44.1962,44.1962,0
11/12/2024,44.1442,44.1442,44.1442,44.1442,0
11/13/2024,37.7150,37.7150,37.7150,37.7150,0
11/14/2024,38.0456,38.0456,38.0456,38.0456,0
11/15/2024,32.9844,32.9844,32.9844,32.9844,0
11/18/2024,37.6295,37.6295,37.6295,37.6295,0
11/19/2024,39.4015,39.4015,39.4015,39.4015,0
11/20/2024,37.5411,37.5411,37.5411,37.5411,0
11/21/2024,41.7237,41.7237,41.7237,41.7237,0
11/22/2024,43.1480,43.1480,43.1480,43.1480,0
11/25/2024,45.3150,45.3150,45.3150,45.3150,0
11/26/2024,39.2266,39.2266,39.2266,39.2266,0
11/27/2024,34.1176,34.1176,34.1176,34.1176,0
11/29/2024,43.4037,43.4037,43.4037,43.4037,0
12/02/2024,51.1887,51.1887,51.1887,51.1887,0
12/03/2024,48.5999,48.5999,48.5999,48.5999,0
12/04/2024,53.2418,53.2418,53.2418,53.2418,0
12/05/2024,45.6705,45.6705,45.6705,45.6705,0
12/06/2024,51.0868,51.0868,51.0868,51.0868,0
12/09/2024,51.5262,51.5262,51.5262,51.5262,0
12/10/2024,41.6928,41.6928,41.6928,41.6928,0
