Date,Open,High,Low,Close,Volume
06/13/2024,45.1250,45.1250,45.1250,45.1250,0
06/14/2024,42.5000,42.5000,42.5000,42.5000,0
06/17/2024,49.0000,49.0000,49.0000,49.0000,0
06/18/2024,47.3750,47.3750,47.3750,47.3750,0
06/20/2024,46.4000,46.4000,46.4000,46.4000,0
06/21/2024,45.7500,45.7500,45.7500,45.7500,0
06/24/2024,42.5000,42.5000,42.5000,42.5000,0
06/25/2024,42.5000,42.5000,42.5000,42.5000,0
06/26/2024,42.5000,42.5000,42.5000,42.5000,0
06/27/2024,42.5000,42.5000,42.5000,42.5000,0
06/28/2024,46.0455,46.0455,46.0455,46.0455,0
07/01/2024,44.9375,44.9375,44.9375,44.9375,0
07/02/2024,47.0000,47.0000,47.0000,47.0000,0
07/03/2024,47.3750,47.3750,47.3750,47.3750,0
07/05/2024,50.2901,50.2901,50.2901,50.2901,0
07/08/2024,51.7891,51.7891,51.7891,51.7891,0
07/09/2024,50.8386,50.8386,50.8386,50.8386,0
07/10/2024,51.2426,51.2426,51.2426,51.2426,0
07/11/2024,51.0580,51.0580,51.0580,51.0580,0
07/12/2024,57.5423,57.5423,57.5423,57.5423,0
07/15/2024,60.1049,60.1049,60.1049,60.1049,0
07/16/2024,61.0472,61.0472,61.0472,61.0472,0
07/17/2024,37.2797,37.2797,37.2797,37.2797,0
07/18/2024,40.5489,40.5489,40.5489,40.5489,0
07/19/2024,35.4045,35.4045,35.4045,35.4045,0
07/22/2024,47.0713,47.0713,47.0713,47.0713,0
07/23/2024,43.6217,43.6217,43.6217,43.6217,0
07/24/2024,33.1559,33.1559,33.1559,33.1559,0
07/25/2024,33.8944,33.8944,33.8944,33.8944,0
07/26/2024,37.5101,37.5101,37.5101,37.5101,0
07/29/2024,36.7190,36.7190,36.7190,36.7190,0
07/30/2024,31.2746,31.2746,31.2746,31.2746,0
07/31/2024,42.8388,42.8388,42.8388,42.8388,0
08/01/2024,29.7641,29.7641,29.7641,29.7641,0
08/02/2024,30.7459,30.7459,30.7459,30.7459,0
08/05/2024,34.4432,34.4432,34.4432,34.4432,0
08/06/2024,36.5144,36.5144,36.5144,36.5144,0
08/07/2024,37.7903,37.7903,37.7903,37.7903,0
08/08/2024,42.6235,42.6235,42.6235,42.6235,0
08/09/2024,41.6124,41.6124,41.6124,41.6124,0
08/12/2024,43.9284,43.9284,43.9284,43.9284,0
08/13/2024,50.6069,50.6069,50.6069,50.6069,0
08/14/2024,51.6032,51.6032,51.6032,51.6032,0
