Date,Open,High,Low,Close,Volume
08/12/2024,45.1250,45.1250,45.1250,45.1250,0
08/13/2024,50.0000,50.0000,50.0000,50.0000,0
08/14/2024,48.3750,48.3750,48.3750,48.3750,0
08/15/2024,49.8125,49.8125,49.8125,49.8125,0
08/16/2024,42.5000,42.5000,42.5000,42.5000,0
08/19/2024,49.0000,49.0000,49.0000,49.0000,0
08/20/2024,46.6786,46.6786,46.6786,46.6786,0
08/21/2024,51.0312,51.0312,51.0312,51.0312,0
08/22/2024,42.5000,42.5000,42.5000,42.5000,0
08/23/2024,49.3250,49.3250,49.3250,49.3250,0
08/26/2024,42.5000,42.5000,42.5000,42.5000,0
08/27/2024,43.3125,43.3125,43.3125,43.3125,0
08/28/2024,42.5000,42.5000,42.5000,42.5000,0
08/29/2024,44.5893,44.5893,44.5893,44.5893,0
08/30/2024,46.4682,46.4682,46.4682,46.4682,0
09/03/2024,41.6672,41.6672,41.6672,41.6672,0
09/04/2024,42.3143,42.3143,42.3143,42.3143,0
09/05/2024,44.4385,44.4385,44.4385,44.4385,0
09/06/2024,43.8450,43.8450,43.8450,43.8450,0
09/09/2024,43.9842,43.9842,43.9842,43.9842,0
09/10/2024,44.9468,44.9468,44.9468,44.9468,0
09/11/2024,49.0473,49.0473,49.0473,49.0473,0
09/12/2024,44.2660,44.2660,44.2660,44.2660,0
09/13/2024,46.9865,46.9865,46.9865,46.9865,0
09/16/2024,47.1078,47.1078,47.1078,47.1078,0
09/17/2024,49.9791,49.9791,49.9791,49.9791,0
09/18/2024,44.1619,44.1619,44.1619,44.1619,0
09/19/2024,57.1664,57.1664,57.1664,57.1664,0
09/20/2024,51.2183,51.2183,51.2183,51.2183,0
09/23/2024,50.5144,50.5144,50.5144,50.5144,0
09/24/2024,58.3615,58.3615,58.3615,58.3615,0
09/25/2024,57.9433,57.9433,57.9433,57.9433,0
09/26/2024,63.3050,63.3050,63.3050,63.3050,0
09/27/2024,56.0987,56.0987,56.0987,56.0987,0
09/30/2024,56.6528,56.6528,56.6528,56.6528,0
10/01/2024,48.4687,48.4687,48.4687,48.4687,0
10/02/2024,54.3858,54.3858,54.3858,54.3858,0
10/03/2024,51.5223,51.5223,51.5223,51.5223,0
10/04/2024,54.4072,54.4072,54.4072,54.4072,0
10/07/2024,53.1654,53.1654,53.1654,53.1654,0
10/08/2024,55.1508,55.1508,55.1508,55.1508,0
10/09/2024,54.9673,54.9673,54.9673,54.9673,0
10/10/2024,51.2096,51.2096,51.2096,51.2096,0
10/11/2024,56.4290,56.4290,56.4290,56.4290,0
10/14/2024,59.8405,59.8405,59.8405,59.8405,0
10/15/2024,39.3591,39.3591,39.3591,39.3591,0
10/16/2024,35.8571,35.8571,35.8571,35.8571,0
10/17/2024,41.3258,41.3258,41.3258,41.3258,0
10/18/2024,39.3196,39.3196,39.3196,39.3196,0
10/21/2024,42.9626,42.9626,42.9626,42.9626,0
10/22/2024,37.7788,37.7788,37.7788,37.7788,0
10/23/2024,32.5419,32.5419,32.5419,32.5419,0
10/24/2024,33.9093,33.9093,33.9093,33.9093,0
10/25/2024,48.1652,48.1652,48.1652,48.1652,0
10/28/2024,48.0566,48.0566,48.0566,48.0566,0
