Date,Open,High,Low,Close,Volume
07/10/2024,45.1250,45.1250,45.1250,45.1250,0
07/11/2024,50.0000,50.0000,50.0000,50.0000,0
07/12/2024,45.1250,45.1250,45.1250,45.1250,0
07/15/2024,42.5000,42.5000,42.5000,42.5000,0
07/16/2024,44.4500,44.4500,44.4500,44.4500,0
07/17/2024,42.5000,42.5000,42.5000,42.5000,0
07/18/2024,46.6786,46.6786,46.6786,46.6786,0
07/19/2024,43.7188,43.7188,43.7188,43.7188,0
07/22/2024,46.8333,46.8333,46.8333,46.8333,0
07/23/2024,46.4000,46.4000,46.4000,46.4000,0
07/24/2024,43.3864,43.3864,43.3864,43.3864,0
07/25/2024,46.5625,46.5625,46.5625,46.5625,0
07/26/2024,47.0000,47.0000,47.0000,47.0000,0
07/29/2024,45.9821,45.9821,45.9821,45.9821,0
07/30/2024,41.2042,41.2042,41.2042,41.2042,0
07/31/2024,47.3992,47.3992,47.3992,47.3992,0
08/01/2024,39.8879,39.8879,39.8879,39.8879,0
08/02/2024,40.6953,40.6953,40.6953,40.6953,0
08/05/2024,47.1060,47.1060,47.1060,47.1060,0
08/06/2024,46.5294,46.5294,46.5294,46.5294,0
08/07/2024,47.0366,47.0366,47.0366,47.0366,0
08/08/2024,52.7244,52.7244,52.7244,52.7244,0
08/09/2024,49.1545,49.1545,49.1545,49.1545,0
08/12/2024,50.5459,50.5459,50.5459,50.5459,0
08/13/2024,56.6162,56.6162,56.6162,56.6162,0
08/14/2024,56.1104,56.1104,56.1104,56.1104,0
08/15/2024,59.6670,59.6670,59.6670,59.6670,0
08/16/2024,57.1531,57.1531,57.1531,57.1531,0
08/19/2024,60.4185,60.4185,60.4185,60.4185,0
08/20/2024,59.3360,59.3360,59.3360,59.3360,0
08/21/2024,65.0326,65.0326,65.0326,65.0326,0
08/22/2024,55.0905,55.0905,55.0905,55.0905,0
08/23/2024,62.9008,62.9008,62.9008,62.9008,0
08/26/2024,48.1159,48.1159,48.1159,48.1159,0
08/27/2024,52.5646,52.5646,52.5646,52.5646,0
08/28/2024,46.0091,46.0091,46.0091,46.0091,0
08/29/2024,49.0711,49.0711,49.0711,49.0711,0
08/30/2024,54.8805,54.8805,54.8805,54.8805,0
09/03/2024,40.0545,40.0545,40.0545,40.0545,0
09/04/2024,40.5189,40.5189,40.5189,40.5189,0
09/05/2024,41.4995,41.4995,41.4995,41.4995,0
09/06/2024,35.6396,35.6396,35.6396,35.6396,0
09/09/2024,38.3093,38.3093,38.3093,38.3093,0
09/10/2024,36.0529,36.0529,36.0529,36.0529,0
09/11/2024,41.4378,41.4378,41.4378,41.4378,0
09/12/2024,40.7459,40.7459,40.7459,40.7459,0
09/13/2024,42.8514,42.8514,42.8514,42.8514,0
09/16/2024,46.8935,46.8935,46.8935,46.8935,0
09/17/2024,48.4540,48.4540,48.4540,48.4540,0
09/18/2024,48.0329,48.0329,48.0329,48.0329,0
09/19/2024,58.1506,58.1506,58.1506,58.1506,0
09/20/2024,50.8972,50.8972,50.8972,50.8972,0
09/23/2024,48.8951,48.8951,48.8951,48.8951,0
09/24/2024,59.4203,59.4203,59.4203,59.4203,0
09/25/2024,58.1323,58.1323,58.1323,58.1323,0
09/26/2024,65.7721,65.7721,65.7721,65.7721,0
09/27/2024,58.2105,58.2105,58.2105,58.2105,0
09/30/2024,56.4075,56.4075,56.4075,56.4075,0
10/01/2024,48.2423,48.2423,48.2423,48.2423,0
10/02/2024,54.5322,54.5322,54.5322,54.5322,0
10/03/2024,52.3228,52.3228,52.3228,52.3228,0
10/04/2024,56.5667,56.5667,56.5667,56.5667,0
10/07/2024,54.7332,54.7332,54.7332,54.7332,0
10/08/2024,57.1249,57.1249,57.1249,57.1249,0
10/09/2024,58.0492,58.0492,58.0492,58.0492,0
10/10/2024,54.6269,54.6269,54.6269,54.6269,0
10/11/2024,59.5942,59.5942,59.5942,59.5942,0
10/14/2024,62.4998,62.4998,62.4998,62.4998,0
10/15/2024,40.3152,40.3152,40.3152,40.3152,0
10/16/2024,36.3400,36.3400,36.3400,36.3400,0
10/17/2024,41.3414,41.3414,41.3414,41.3414,0
10/18/2024,39.7974,39.7974,39.7974,39.7974,0
10/21/2024,39.8184,39.8184,39.8184,39.8184,0
10/22/2024,37.2002,37.2002,37.2002,37.2002,0
10/23/2024,33.1013,33.1013,33.1013,33.1013,0
10/24/2024,33.5790,33.5790,33.5790,33.5790,0
10/25/2024,45.2886,45.2886,45.2886,45.2886,0
10/28/2024,45.0899,45.0899,45.0899,45.0899,0
10/29/2024,54.5622,54.5622,54.5622,54.5622,0
10/30/2024,38.8257,38.8257,38.8257,38.8257,0
10/31/2024,32.4599,32.4599,32.4599,32.4599,0
11/01/2024,35.0822,35.0822,35.0822,35.0822,0
11/04/2024,34.6020,34.6020,34.6020,34.6020,0
11/05/2024,39.9091,39.9091,39.9091,39.9091,0
11/06/2024,49.2617,49.2617,49.2617,49.2617,0
11/07/2024,55.9500,55.9500,55.9500,55.9500,0
11/08/2024,51.9862,51.9862,51.9862,51.9862,0
11/11/2024,41.7729,41.7729,41.7729,41.7729,0
11/12/2024,41.6888,41.6888,41.6888,41.6888,0
11/13/2024,34.2945,34.2945,34.2945,34.2945,0
11/14/2024,34.5877,34.5877,34.5877,34.5877,0
11/15/2024,30.4099,30.4099,30.4099,30.4099,0
11/18/2024,34.7297,34.7297,34.7297,34.7297,0
11/19/2024,36.5270,36.5270,36.5270,36.5270,0
11/20/2024,34.9581,34.9581,34.9581,34.9581,0
11/21/2024,38.9037,38.9037,38.9037,38.9037,0
11/22/2024,40.4803,40.4803,40.4803,40.4803,0
11/25/2024,42.9606,42.9606,42.9606,42.9606,0
11/26/2024,36.7019,36.7019,36.7019,36.7019,0
11/27/2024,31.6281,31.6281,31.6281,31.6281,0
11/29/2024,41.7397,41.7397,41.7397,41.7397,0
12/02/2024,50.1382,50.1382,50.1382,50.1382,0
12/03/2024,47.7832,47.7832,47.7832,47.7832,0
