Date,Open,High,Low,Close,Volume
07/23/2024,45.1250,45.1250,45.1250,45.1250,0
07/24/2024,45.1250,45.1250,45.1250,45.1250,0
07/25/2024,48.3750,48.3750,48.3750,48.3750,0
07/26/2024,50.0000,50.0000,50.0000,50.0000,0
07/29/2024,47.0750,47.0750,47.0750,47.0750,0
07/30/2024,46.7500,46.7500,46.7500,46.7500,0
07/31/2024,50.8571,50.8571,50.8571,50.8571,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,43.5833,43.5833,43.5833,43.5833,0
08/05/2024,51.2750,51.2750,51.2750,51.2750,0
08/06/2024,50.4773,50.4773,50.4773,50.4773,0
08/07/2024,51.4375,51.4375,51.4375,51.4375,0
08/08/2024,50.7500,50.7500,50.7500,50.7500,0
08/09/2024,50.1607,50.1607,50.1607,50.1607,0
08/12/2024,48.8144,48.8144,48.8144,48.8144,0
08/13/2024,50.1115,50.1115,50.1115,50.1115,0
08/14/2024,49.9207,49.9207,49.9207,49.9207,0
08/15/2024,51.4661,51.4661,51.4661,51.4661,0
08/16/2024,48.9195,48.9195,48.9195,48.9195,0
08/19/2024,57.3396,57.3396,57.3396,57.3396,0
08/20/2024,55.6327,55.6327,55.6327,55.6327,0
08/21/2024,64.9039,64.9039,64.9039,64.9039,0
08/22/2024,49.4124,49.4124,49.4124,49.4124,0
08/23/2024,59.0858,59.0858,59.0858,59.0858,0
08/26/2024,43.1124,43.1124,43.1124,43.1124,0
08/27/2024,49.7681,49.7681,49.7681,49.7681,0
08/28/2024,40.6086,40.6086,40.6086,40.6086,0
08/29/2024,46.4099,46.4099,46.4099,46.4099,0
08/30/2024,53.3168,53.3168,53.3168,53.3168,0
09/03/2024,37.8529,37.8529,37.8529,37.8529,0
09/04/2024,38.5374,38.5374,38.5374,38.5374,0
09/05/2024,39.2064,39.2064,39.2064,39.2064,0
09/06/2024,32.7944,32.7944,32.7944,32.7944,0
09/09/2024,35.4260,35.4260,35.4260,35.4260,0
09/10/2024,33.3986,33.3986,33.3986,33.3986,0
09/11/2024,39.4393,39.4393,39.4393,39.4393,0
09/12/2024,38.9746,38.9746,38.9746,38.9746,0
09/13/2024,40.8647,40.8647,40.8647,40.8647,0
09/16/2024,44.1684,44.1684,44.1684,44.1684,0
09/17/2024,46.0256,46.0256,46.0256,46.0256,0
09/18/2024,42.0603,42.0603,42.0603,42.0603,0
09/19/2024,53.4026,53.4026,53.4026,53.4026,0
09/20/2024,47.9100,47.9100,47.9100,47.9100,0
09/23/2024,45.9871,45.9871,45.9871,45.9871,0
09/24/2024,54.6513,54.6513,54.6513,54.6513,0
09/25/2024,54.0994,54.0994,54.0994,54.0994,0
09/26/2024,62.4907,62.4907,62.4907,62.4907,0
09/27/2024,55.2712,55.2712,55.2712,55.2712,0
09/30/2024,53.9747,53.9747,53.9747,53.9747,0
10/01/2024,50.3028,50.3028,50.3028,50.3028,0
10/02/2024,56.4377,56.4377,56.4377,56.4377,0
10/03/2024,53.8413,53.8413,53.8413,53.8413,0
10/04/2024,56.7376,56.7376,56.7376,56.7376,0
10/07/2024,54.2464,54.2464,54.2464,54.2464,0
10/08/2024,57.0986,57.0986,57.0986,57.0986,0
10/09/2024,57.6357,57.6357,57.6357,57.6357,0
10/10/2024,53.5754,53.5754,53.5754,53.5754,0
10/11/2024,59.0619,59.0619,59.0619,59.0619,0
10/14/2024,62.2515,62.2515,62.2515,62.2515,0
10/15/2024,37.6227,37.6227,37.6227,37.6227,0
10/16/2024,34.1315,34.1315,34.1315,34.1315,0
10/17/2024,39.7021,39.7021,39.7021,39.7021,0
10/18/2024,38.2254,38.2254,38.2254,38.2254,0
10/21/2024,38.0192,38.0192,38.0192,38.0192,0
10/22/2024,35.2247,35.2247,35.2247,35.2247,0
10/23/2024,30.8741,30.8741,30.8741,30.8741,0
10/24/2024,31.5343,31.5343,31.5343,31.5343,0
10/25/2024,44.2053,44.2053,44.2053,44.2053,0
10/28/2024,44.3271,44.3271,44.3271,44.3271,0
10/29/2024,53.8021,53.8021,53.8021,53.8021,0
10/30/2024,36.8706,36.8706,36.8706,36.8706,0
10/31/2024,30.9492,30.9492,30.9492,30.9492,0
11/01/2024,33.5982,33.5982,33.5982,33.5982,0
11/04/2024,33.0967,33.0967,33.0967,33.0967,0
11/05/2024,38.2465,38.2465,38.2465,38.2465,0
11/06/2024,47.8917,47.8917,47.8917,47.8917,0
11/07/2024,55.0807,55.0807,55.0807,55.0807,0
11/08/2024,50.9819,50.9819,50.9819,50.9819,0
11/11/2024,40.0940,40.0940,40.0940,40.0940,0
11/12/2024,40.1340,40.1340,40.1340,40.1340,0
11/13/2024,33.1182,33.1182,33.1182,33.1182,0
11/14/2024,33.5049,33.5049,33.5049,33.5049,0
11/15/2024,29.3553,29.3553,29.3553,29.3553,0
11/18/2024,33.5109,33.5109,33.5109,33.5109,0
11/19/2024,35.4282,35.4282,35.4282,35.4282,0
11/20/2024,33.8033,33.8033,33.8033,33.8033,0
11/21/2024,38.0413,38.0413,38.0413,38.0413,0
11/22/2024,39.5312,39.5312,39.5312,39.5312,0
11/25/2024,42.1543,42.1543,42.1543,42.1543,0
11/26/2024,35.7254,35.7254,35.7254,35.7254,0
11/27/2024,30.6366,30.6366,30.6366,30.6366,0
11/29/2024,41.0326,41.0326,41.0326,41.0326,0
12/02/2024,49.7273,49.7273,49.7273,49.7273,0
12/03/2024,47.4888,47.4888,47.4888,47.4888,0
12/04/2024,52.0948,52.0948,52.0948,52.0948,0
12/05/2024,43.4592,43.4592,43.4592,43.4592,0
12/06/2024,48.8335,48.8335,48.8335,48.8335,0
12/09/2024,49.2395,49.2395,49.2395,49.2395,0
12/10/2024,38.7377,38.7377,38.7377,38.7377,0
12/11/2024,52.3620,52.3620,52.3620,52.3620,0
12/12/2024,47.7468,47.7468,47.7468,47.7468,0
12/13/2024,61.9513,61.9513,61.9513,61.9513,0
12/16/2024,66.8094,66.8094,66.8094,66.8094,0
12/17/2024,60.5473,60.5473,60.5473,60.5473,0
12/18/2024,42.4248,42.4248,42.4248,42.4248,0
12/19/2024,36.1572,36.1572,36.1572,36.1572,0
12/20/2024,42.5151,42.5151,42.5151,42.5151,0
12/23/2024,54.3312,54.3312,54.3312,54.3312,0
12/24/2024,57.5265,57.5265,57.5265,57.5265,0
12/26/2024,58.4919,58.4919,58.4919,58.4919,0
12/27/2024,53.7715,53.7715,53.7715,53.7715,0
12/30/2024,42.8301,42.8301,42.8301,42.8301,0
12/31/2024,39.4565,39.4565,39.4565,39.4565,0
01/02/2025,43.0778,43.0778,43.0778,43.0778,0
01/03/2025,53.7076,53.7076,53.7076,53.7076,0
01/06/2025,66.5428,66.5428,66.5428,66.5428,0
01/07/2025,60.8001,60.8001,60.8001,60.8001,0
01/08/2025,51.1406,51.1406,51.1406,51.1406,0
01/10/2025,42.2651,42.2651,42.2651,42.2651,0
01/13/2025,40.8807,40.8807,40.8807,40.8807,0
01/14/2025,44.1181,44.1181,44.1181,44.1181,0
01/15/2025,54.3720,54.3720,54.3720,54.3720,0
01/16/2025,53.7063,53.7063,53.7063,53.7063,0
01/17/2025,64.6555,64.6555,64.6555,64.6555,0
01/21/2025,67.4805,67.4805,67.4805,67.4805,0
01/22/2025,67.4746,67.4746,67.4746,67.4746,0
01/23/2025,63.6519,63.6519,63.6519,63.6519,0
01/24/2025,56.1303,56.1303,56.1303,56.1303,0
01/27/2025,26.5364,26.5364,26.5364,26.5364,0
01/28/2025,29.3618,29.3618,29.3618,29.3618,0
01/29/2025,32.2005,32.2005,32.2005,32.2005,0
01/30/2025,40.2464,40.2464,40.2464,40.2464,0
01/31/2025,42.5082,42.5082,42.5082,42.5082,0
02/03/2025,32.3698,32.3698,32.3698,32.3698,0
02/04/2025,35.9656,35.9656,35.9656,35.9656,0
02/05/2025,42.1781,42.1781,42.1781,42.1781,0
02/06/2025,43.3608,43.3608,43.3608,43.3608,0
02/07/2025,33.1559,33.1559,33.1559,33.1559,0
02/10/2025,46.0599,46.0599,46.0599,46.0599,0
02/11/2025,44.8149,44.8149,44.8149,44.8149,0
02/12/2025,40.4285,40.4285,40.4285,40.4285,0
02/13/2025,46.9288,46.9288,46.9288,46.9288,0
02/14/2025,52.1285,52.1285,52.1285,52.1285,0
02/18/2025,53.5389,53.5389,53.5389,53.5389,0
02/19/2025,60.6690,60.6690,60.6690,60.6690,0
02/20/2025,59.6625,59.6625,59.6625,59.6625,0
02/21/2025,44.0425,44.0425,44.0425,44.0425,0
02/24/2025,36.9692,36.9692,36.9692,36.9692,0
02/25/2025,32.3739,32.3739,32.3739,32.3739,0
02/26/2025,42.2746,42.2746,42.2746,42.2746,0
02/27/2025,25.5526,25.5526,25.5526,25.5526,0
02/28/2025,30.7437,30.7437,30.7437,30.7437,0
03/03/2025,24.8264,24.8264,24.8264,24.8264,0
03/04/2025,29.0487,29.0487,29.0487,29.0487,0
03/05/2025,32.7221,32.7221,32.7221,32.7221,0
03/06/2025,27.1478,27.1478,27.1478,27.1478,0
03/07/2025,33.0223,33.0223,33.0223,33.0223,0
03/10/2025,26.7408,26.7408,26.7408,26.7408,0
03/11/2025,27.4855,27.4855,27.4855,27.4855,0
03/12/2025,30.4249,30.4249,30.4249,30.4249,0
03/13/2025,29.5053,29.5053,29.5053,29.5053,0
03/14/2025,34.1057,34.1057,34.1057,34.1057,0
03/17/2025,38.2312,38.2312,38.2312,38.2312,0
03/18/2025,31.5883,31.5883,31.5883,31.5883,0
03/19/2025,36.0126,36.0126,36.0126,36.0126,0
03/20/2025,36.2470,36.2470,36.2470,36.2470,0
03/21/2025,35.1164,35.1164,35.1164,35.1164,0
03/24/2025,43.7431,43.7431,43.7431,43.7431,0
03/25/2025,42.0488,42.0488,42.0488,42.0488,0
03/26/2025,36.4456,36.4456,36.4456,36.4456,0
03/27/2025,30.3215,30.3215,30.3215,30.3215,0
03/28/2025,27.5419,27.5419,27.5419,27.5419,0
03/31/2025,30.9529,30.9529,30.9529,30.9529,0
04/01/2025,31.2463,31.2463,31.2463,31.2463,0
04/02/2025,36.5444,36.5444,36.5444,36.5444,0
04/03/2025,23.0000,23.0000,23.0000,23.0000,0
04/04/2025,22.4178,22.4178,22.4178,22.4178,0
04/07/2025,26.0725,26.0725,26.0725,26.0725,0
04/08/2025,30.9006,30.9006,30.9006,30.9006,0
04/09/2025,34.3866,34.3866,34.3866,34.3866,0
04/10/2025,27.6434,27.6434,27.6434,27.6434,0
04/11/2025,33.3367,33.3367,33.3367,33.3367,0
04/14/2025,33.3349,33.3349,33.3349,33.3349,0
04/15/2025,33.8672,33.8672,33.8672,33.8672,0
04/16/2025,26.2788,26.2788,26.2788,26.2788,0
04/17/2025,30.1856,30.1856,30.1856,30.1856,0
04/21/2025,25.6705,25.6705,25.6705,25.6705,0
04/22/2025,34.5214,34.5214,34.5214,34.5214,0
04/23/2025,38.7299,38.7299,38.7299,38.7299,0
04/24/2025,48.6332,48.6332,48.6332,48.6332,0
04/25/2025,51.1070,51.1070,51.1070,51.1070,0
04/28/2025,51.1028,51.1028,51.1028,51.1028,0
04/29/2025,47.1654,47.1654,47.1654,47.1654,0
04/30/2025,47.2298,47.2298,47.2298,47.2298,0
05/01/2025,56.6511,56.6511,56.6511,56.6511,0
05/02/2025,63.7126,63.7126,63.7126,63.7126,0
05/05/2025,59.4574,59.4574,59.4574,59.4574,0
05/06/2025,57.3931,57.3931,57.3931,57.3931,0
05/07/2025,60.0617,60.0617,60.0617,60.0617,0
05/08/2025,62.2849,62.2849,62.2849,62.2849,0
05/09/2025,64.5917,64.5917,64.5917,64.5917,0
05/12/2025,71.6219,71.6219,71.6219,71.6219,0
05/13/2025,67.0602,67.0602,67.0602,67.0602,0
05/14/2025,68.7391,68.7391,68.7391,68.7391,0
05/15/2025,69.3114,69.3114,69.3114,69.3114,0
05/16/2025,66.4138,66.4138,66.4138,66.4138,0
05/19/2025,65.3317,65.3317,65.3317,65.3317,0
05/20/2025,64.2576,64.2576,64.2576,64.2576,0
05/21/2025,61.3777,61.3777,61.3777,61.3777,0
05/22/2025,54.4748,54.4748,54.4748,54.4748,0
05/23/2025,52.3223,52.3223,52.3223,52.3223,0
05/27/2025,58.0724,58.0724,58.0724,58.0724,0
05/28/2025,61.0494,61.0494,61.0494,61.0494,0
05/29/2025,57.1588,57.1588,57.1588,57.1588,0
05/30/2025,54.4599,54.4599,54.4599,54.4599,0
06/02/2025,58.7410,58.7410,58.7410,58.7410,0
06/03/2025,60.3640,60.3640,60.3640,60.3640,0
06/04/2025,62.0700,62.0700,62.0700,62.0700,0
06/05/2025,61.5410,61.5410,61.5410,61.5410,0
06/06/2025,63.0029,63.0029,63.0029,63.0029,0
06/09/2025,65.5798,65.5798,65.5798,65.5798,0
06/10/2025,66.4105,66.4105,66.4105,66.4105,0
06/11/2025,66.0297,66.0297,66.0297,66.0297,0
06/12/2025,65.2008,65.2008,65.2008,65.2008,0
06/13/2025,61.0159,61.0159,61.0159,61.0159,0
06/16/2025,65.6633,65.6633,65.6633,65.6633,0
06/17/2025,63.4145,63.4145,63.4145,63.4145,0
06/18/2025,62.2360,62.2360,62.2360,62.2360,0
06/20/2025,61.5340,61.5340,61.5340,61.5340,0
06/23/2025,63.4576,63.4576,63.4576,63.4576,0
06/24/2025,67.3627,67.3627,67.3627,67.3627,0
06/25/2025,66.2224,66.2224,66.2224,66.2224,0
06/26/2025,67.6436,67.6436,67.6436,67.6436,0
06/27/2025,69.0783,69.0783,69.0783,69.0783,0
06/30/2025,68.5859,68.5859,68.5859,68.5859,0
07/01/2025,66.1976,66.1976,66.1976,66.1976,0
07/02/2025,66.9738,66.9738,66.9738,66.9738,0
07/03/2025,61.6269,61.6269,61.6269,61.6269,0
07/07/2025,54.4335,54.4335,54.4335,54.4335,0
07/08/2025,62.3372,62.3372,62.3372,62.3372,0
07/09/2025,58.7215,58.7215,58.7215,58.7215,0
07/10/2025,67.5368,67.5368,67.5368,67.5368,0
07/11/2025,62.3714,62.3714,62.3714,62.3714,0
07/14/2025,54.0533,54.0533,54.0533,54.0533,0
07/15/2025,59.5764,59.5764,59.5764,59.5764,0
07/16/2025,53.3922,53.3922,53.3922,53.3922,0
07/17/2025,59.1043,59.1043,59.1043,59.1043,0
07/18/2025,60.5641,60.5641,60.5641,60.5641,0
07/21/2025,63.1383,63.1383,63.1383,63.1383,0
07/22/2025,47.7860,47.7860,47.7860,47.7860,0
07/23/2025,43.3057,43.3057,43.3057,43.3057,0
07/24/2025,42.6786,42.6786,42.6786,42.6786,0
07/25/2025,50.7309,50.7309,50.7309,50.7309,0
07/28/2025,57.0134,57.0134,57.0134,57.0134,0
07/29/2025,58.0725,58.0725,58.0725,58.0725,0
07/30/2025,59.6464,59.6464,59.6464,59.6464,0
07/31/2025,35.5815,35.5815,35.5815,35.5815,0
08/01/2025,39.3147,39.3147,39.3147,39.3147,0
08/04/2025,40.2167,40.2167,40.2167,40.2167,0
08/05/2025,40.2036,40.2036,40.2036,40.2036,0
08/06/2025,35.1672,35.1672,35.1672,35.1672,0
08/07/2025,46.6501,46.6501,46.6501,46.6501,0
08/08/2025,50.5749,50.5749,50.5749,50.5749,0
08/11/2025,49.2927,49.2927,49.2927,49.2927,0
08/12/2025,59.1029,59.1029,59.1029,59.1029,0
08/13/2025,61.6151,61.6151,61.6151,61.6151,0
08/14/2025,59.9956,59.9956,59.9956,59.9956,0
08/15/2025,45.1122,45.1122,45.1122,45.1122,0
08/18/2025,46.4244,46.4244,46.4244,46.4244,0
08/19/2025,43.9763,43.9763,43.9763,43.9763,0
08/20/2025,40.8255,40.8255,40.8255,40.8255,0
08/21/2025,40.6476,40.6476,40.6476,40.6476,0
08/22/2025,52.5378,52.5378,52.5378,52.5378,0
08/25/2025,48.6866,48.6866,48.6866,48.6866,0
08/26/2025,50.0351,50.0351,50.0351,50.0351,0
08/27/2025,50.1401,50.1401,50.1401,50.1401,0
08/28/2025,57.8437,57.8437,57.8437,57.8437,0
08/29/2025,40.3822,40.3822,40.3822,40.3822,0
09/02/2025,38.1870,38.1870,38.1870,38.1870,0
09/03/2025,35.3277,35.3277,35.3277,35.3277,0
09/04/2025,35.9405,35.9405,35.9405,35.9405,0
09/05/2025,43.8148,43.8148,43.8148,43.8148,0
09/08/2025,44.8383,44.8383,44.8383,44.8383,0
09/09/2025,46.6903,46.6903,46.6903,46.6903,0
09/10/2025,55.8361,55.8361,55.8361,55.8361,0
09/11/2025,58.3607,58.3607,58.3607,58.3607,0
09/12/2025,53.2689,53.2689,53.2689,53.2689,0
09/15/2025,57.0404,57.0404,57.0404,57.0404,0
09/16/2025,59.7323,59.7323,59.7323,59.7323,0
09/17/2025,56.3143,56.3143,56.3143,56.3143,0
09/18/2025,60.4076,60.4076,60.4076,60.4076,0
09/19/2025,57.4957,57.4957,57.4957,57.4957,0
09/22/2025,61.0722,61.0722,61.0722,61.0722,0
09/23/2025,62.2038,62.2038,62.2038,62.2038,0
09/24/2025,60.0236,60.0236,60.0236,60.0236,0
09/25/2025,58.1284,58.1284,58.1284,58.1284,0
09/26/2025,57.4147,57.4147,57.4147,57.4147,0
09/29/2025,60.8258,60.8258,60.8258,60.8258,0
09/30/2025,59.9513,59.9513,59.9513,59.9513,0
10/01/2025,65.4036,65.4036,65.4036,65.4036,0
10/02/2025,67.4592,67.4592,67.4592,67.4592,0
10/03/2025,61.4820,61.4820,61.4820,61.4820,0
10/06/2025,63.6992,63.6992,63.6992,63.6992,0
10/07/2025,54.8613,54.8613,54.8613,54.8613,0
10/08/2025,61.9327,61.9327,61.9327,61.9327,0
10/09/2025,62.4726,62.4726,62.4726,62.4726,0
10/10/2025,37.6968,37.6968,37.6968,37.6968,0
10/13/2025,53.3208,53.3208,53.3208,53.3208,0
10/14/2025,43.7148,43.7148,43.7148,43.7148,0
10/15/2025,51.7888,51.7888,51.7888,51.7888,0
10/16/2025,54.9337,54.9337,54.9337,54.9337,0
10/17/2025,52.5753,52.5753,52.5753,52.5753,0
10/20/2025,58.9916,58.9916,58.9916,58.9916,0
