Date,Open,High,Low,Close,Volume
07/01/2024,45.1250,45.1250,45.1250,45.1250,0
07/02/2024,50.0000,50.0000,50.0000,50.0000,0
07/03/2024,51.6250,51.6250,51.6250,51.6250,0
07/05/2024,52.4375,52.4375,52.4375,52.4375,0
07/08/2024,52.9250,52.9250,52.9250,52.9250,0
07/09/2024,51.6250,51.6250,51.6250,51.6250,0
07/10/2024,52.0893,52.0893,52.0893,52.0893,0
07/11/2024,52.4375,52.4375,52.4375,52.4375,0
07/12/2024,50.5417,50.5417,50.5417,50.5417,0
07/15/2024,45.4250,45.4250,45.4250,45.4250,0
07/16/2024,46.0455,46.0455,46.0455,46.0455,0
07/17/2024,44.9375,44.9375,44.9375,44.9375,0
07/18/2024,47.7500,47.7500,47.7500,47.7500,0
07/19/2024,45.2857,45.2857,45.2857,45.2857,0
07/22/2024,46.7635,46.7635,46.7635,46.7635,0
07/23/2024,45.9349,45.9349,45.9349,45.9349,0
07/24/2024,42.9277,42.9277,42.9277,42.9277,0
07/25/2024,44.6985,44.6985,44.6985,44.6985,0
07/26/2024,44.7883,44.7883,44.7883,44.7883,0
07/29/2024,43.7345,43.7345,43.7345,43.7345,0
07/30/2024,39.7899,39.7899,39.7899,39.7899,0
07/31/2024,51.7164,51.7164,51.7164,51.7164,0
08/01/2024,32.1596,32.1596,32.1596,32.1596,0
08/02/2024,31.6307,31.6307,31.6307,31.6307,0
08/05/2024,36.1686,36.1686,36.1686,36.1686,0
08/06/2024,40.0741,40.0741,40.0741,40.0741,0
08/07/2024,40.2290,40.2290,40.2290,40.2290,0
08/08/2024,48.2248,48.2248,48.2248,48.2248,0
08/09/2024,46.7068,46.7068,46.7068,46.7068,0
08/12/2024,48.7152,48.7152,48.7152,48.7152,0
08/13/2024,54.6117,54.6117,54.6117,54.6117,0
08/14/2024,55.5245,55.5245,55.5245,55.5245,0
08/15/2024,59.7326,59.7326,59.7326,59.7326,0
08/16/2024,57.3579,57.3579,57.3579,57.3579,0
08/19/2024,60.6128,60.6128,60.6128,60.6128,0
08/20/2024,59.8778,59.8778,59.8778,59.8778,0
08/21/2024,65.0836,65.0836,65.0836,65.0836,0
08/22/2024,56.7399,56.7399,56.7399,56.7399,0
08/23/2024,63.5868,63.5868,63.5868,63.5868,0
08/26/2024,50.0659,50.0659,50.0659,50.0659,0
08/27/2024,53.6130,53.6130,53.6130,53.6130,0
08/28/2024,48.1745,48.1745,48.1745,48.1745,0
08/29/2024,50.8543,50.8543,50.8543,50.8543,0
08/30/2024,55.7901,55.7901,55.7901,55.7901,0
09/03/2024,41.5936,41.5936,41.5936,41.5936,0
09/04/2024,42.1881,42.1881,42.1881,42.1881,0
09/05/2024,42.7836,42.7836,42.7836,42.7836,0
09/06/2024,37.3964,37.3964,37.3964,37.3964,0
09/09/2024,40.0081,40.0081,40.0081,40.0081,0
09/10/2024,40.9967,40.9967,40.9967,40.9967,0
09/11/2024,46.2415,46.2415,46.2415,46.2415,0
09/12/2024,43.4054,43.4054,43.4054,43.4054,0
09/13/2024,47.9529,47.9529,47.9529,47.9529,0
09/16/2024,50.4887,50.4887,50.4887,50.4887,0
09/17/2024,52.2353,52.2353,52.2353,52.2353,0
09/18/2024,47.7791,47.7791,47.7791,47.7791,0
09/19/2024,59.1562,59.1562,59.1562,59.1562,0
