Date,Open,High,Low,Close,Volume
09/16/2024,45.1250,45.1250,45.1250,45.1250,0
09/17/2024,50.0000,50.0000,50.0000,50.0000,0
09/18/2024,45.1250,45.1250,45.1250,45.1250,0
09/19/2024,50.0000,50.0000,50.0000,50.0000,0
09/20/2024,45.1250,45.1250,45.1250,45.1250,0
09/23/2024,45.1250,45.1250,45.1250,45.1250,0
09/24/2024,46.5179,46.5179,46.5179,46.5179,0
09/25/2024,46.3438,46.3438,46.3438,46.3438,0
09/26/2024,47.2917,47.2917,47.2917,47.2917,0
09/27/2024,45.1250,45.1250,45.1250,45.1250,0
09/30/2024,44.2727,44.2727,44.2727,44.2727,0
10/01/2024,43.3125,43.3125,43.3125,43.3125,0
10/02/2024,45.5000,45.5000,45.5000,45.5000,0
10/03/2024,43.8929,43.8929,43.8929,43.8929,0
10/04/2024,45.6414,45.6414,45.6414,45.6414,0
10/07/2024,46.0438,46.0438,46.0438,46.0438,0
10/08/2024,47.5840,47.5840,47.5840,47.5840,0
10/09/2024,44.6270,44.6270,44.6270,44.6270,0
10/10/2024,44.3492,44.3492,44.3492,44.3492,0
10/11/2024,57.1620,57.1620,57.1620,57.1620,0
10/14/2024,61.8381,61.8381,61.8381,61.8381,0
10/15/2024,38.9613,38.9613,38.9613,38.9613,0
10/16/2024,35.7857,35.7857,35.7857,35.7857,0
10/17/2024,42.4370,42.4370,42.4370,42.4370,0
10/18/2024,40.0526,40.0526,40.0526,40.0526,0
10/21/2024,39.8162,39.8162,39.8162,39.8162,0
10/22/2024,36.0295,36.0295,36.0295,36.0295,0
10/23/2024,31.0551,31.0551,31.0551,31.0551,0
10/24/2024,33.7054,33.7054,33.7054,33.7054,0
10/25/2024,47.4904,47.4904,47.4904,47.4904,0
10/28/2024,47.8869,47.8869,47.8869,47.8869,0
10/29/2024,56.9052,56.9052,56.9052,56.9052,0
10/30/2024,38.0412,38.0412,38.0412,38.0412,0
10/31/2024,33.9930,33.9930,33.9930,33.9930,0
11/01/2024,36.8097,36.8097,36.8097,36.8097,0
11/04/2024,36.3075,36.3075,36.3075,36.3075,0
11/05/2024,41.3259,41.3259,41.3259,41.3259,0
11/06/2024,51.7442,51.7442,51.7442,51.7442,0
