Date,Open,High,Low,Close,Volume
08/07/2024,45.1250,45.1250,45.1250,45.1250,0
08/08/2024,45.1250,45.1250,45.1250,45.1250,0
08/09/2024,45.1250,45.1250,45.1250,45.1250,0
08/12/2024,50.0000,50.0000,50.0000,50.0000,0
08/13/2024,50.9750,50.9750,50.9750,50.9750,0
08/14/2024,50.0000,50.0000,50.0000,50.0000,0
08/15/2024,50.8571,50.8571,50.8571,50.8571,0
08/16/2024,44.9375,44.9375,44.9375,44.9375,0
08/19/2024,49.0000,49.0000,49.0000,49.0000,0
08/20/2024,47.3750,47.3750,47.3750,47.3750,0
08/21/2024,51.3636,51.3636,51.3636,51.3636,0
08/22/2024,43.3125,43.3125,43.3125,43.3125,0
08/23/2024,50.0000,50.0000,50.0000,50.0000,0
08/26/2024,42.5000,42.5000,42.5000,42.5000,0
08/27/2024,45.3390,45.3390,45.3390,45.3390,0
08/28/2024,43.5260,43.5260,43.5260,43.5260,0
08/29/2024,45.2560,45.2560,45.2560,45.2560,0
08/30/2024,46.0349,46.0349,46.0349,46.0349,0
09/03/2024,41.6672,41.6672,41.6672,41.6672,0
09/04/2024,44.0626,44.0626,44.0626,44.0626,0
09/05/2024,41.6469,41.6469,41.6469,41.6469,0
09/06/2024,36.2302,36.2302,36.2302,36.2302,0
09/09/2024,40.1005,40.1005,40.1005,40.1005,0
09/10/2024,39.6013,39.6013,39.6013,39.6013,0
09/11/2024,47.5378,47.5378,47.5378,47.5378,0
09/12/2024,45.1325,45.1325,45.1325,45.1325,0
09/13/2024,46.8664,46.8664,46.8664,46.8664,0
09/16/2024,47.1712,47.1712,47.1712,47.1712,0
09/17/2024,50.0674,50.0674,50.0674,50.0674,0
09/18/2024,44.3232,44.3232,44.3232,44.3232,0
09/19/2024,56.4835,56.4835,56.4835,56.4835,0
09/20/2024,51.2894,51.2894,51.2894,51.2894,0
09/23/2024,50.2528,50.2528,50.2528,50.2528,0
09/24/2024,57.4908,57.4908,57.4908,57.4908,0
09/25/2024,57.2924,57.2924,57.2924,57.2924,0
09/26/2024,62.5630,62.5630,62.5630,62.5630,0
09/27/2024,55.8635,55.8635,55.8635,55.8635,0
09/30/2024,56.3635,56.3635,56.3635,56.3635,0
10/01/2024,48.6277,48.6277,48.6277,48.6277,0
10/02/2024,54.4465,54.4465,54.4465,54.4465,0
10/03/2024,51.7973,51.7973,51.7973,51.7973,0
