Date,Open,High,Low,Close,Volume
07/31/2024,42.5000,42.5000,42.5000,42.5000,0
08/01/2024,42.5000,42.5000,42.5000,42.5000,0
08/02/2024,45.7500,45.7500,45.7500,45.7500,0
08/05/2024,49.8125,49.8125,49.8125,49.8125,0
08/06/2024,48.3500,48.3500,48.3500,48.3500,0
08/07/2024,50.6250,50.6250,50.6250,50.6250,0
08/08/2024,49.4643,49.4643,49.4643,49.4643,0
08/09/2024,48.5938,48.5938,48.5938,48.5938,0
08/12/2024,50.0833,50.0833,50.0833,50.0833,0
08/13/2024,50.3000,50.3000,50.3000,50.3000,0
08/14/2024,49.5909,49.5909,49.5909,49.5909,0
08/15/2024,51.4375,51.4375,51.4375,51.4375,0
08/16/2024,47.7500,47.7500,47.7500,47.7500,0
08/19/2024,50.1607,50.1607,50.1607,50.1607,0
08/20/2024,48.3665,48.3665,48.3665,48.3665,0
08/21/2024,52.8847,52.8847,52.8847,52.8847,0
08/22/2024,47.5264,47.5264,47.5264,47.5264,0
08/23/2024,52.9375,52.9375,52.9375,52.9375,0
08/26/2024,44.0088,44.0088,44.0088,44.0088,0
08/27/2024,51.6485,51.6485,51.6485,51.6485,0
08/28/2024,48.8050,48.8050,48.8050,48.8050,0
08/29/2024,48.7898,48.7898,48.7898,48.7898,0
08/30/2024,57.3553,57.3553,57.3553,57.3553,0
09/03/2024,37.8223,37.8223,37.8223,37.8223,0
09/04/2024,38.6401,38.6401,38.6401,38.6401,0
09/05/2024,38.1826,38.1826,38.1826,38.1826,0
09/06/2024,33.0565,33.0565,33.0565,33.0565,0
09/09/2024,35.7226,35.7226,35.7226,35.7226,0
09/10/2024,34.7687,34.7687,34.7687,34.7687,0
09/11/2024,42.0450,42.0450,42.0450,42.0450,0
09/12/2024,41.1154,41.1154,41.1154,41.1154,0
09/13/2024,43.4047,43.4047,43.4047,43.4047,0
09/16/2024,45.2128,45.2128,45.2128,45.2128,0
09/17/2024,47.7985,47.7985,47.7985,47.7985,0
09/18/2024,43.0867,43.0867,43.0867,43.0867,0
09/19/2024,54.9581,54.9581,54.9581,54.9581,0
09/20/2024,49.2552,49.2552,49.2552,49.2552,0
09/23/2024,48.2773,48.2773,48.2773,48.2773,0
09/24/2024,55.7820,55.7820,55.7820,55.7820,0
09/25/2024,56.2370,56.2370,56.2370,56.2370,0
09/26/2024,62.3883,62.3883,62.3883,62.3883,0
09/27/2024,55.2008,55.2008,55.2008,55.2008,0
09/30/2024,55.3034,55.3034,55.3034,55.3034,0
10/01/2024,47.9136,47.9136,47.9136,47.9136,0
10/02/2024,53.9233,53.9233,53.9233,53.9233,0
10/03/2024,51.1704,51.1704,51.1704,51.1704,0
10/04/2024,54.3022,54.3022,54.3022,54.3022,0
10/07/2024,52.9849,52.9849,52.9849,52.9849,0
10/08/2024,54.5361,54.5361,54.5361,54.5361,0
10/09/2024,58.4428,58.4428,58.4428,58.4428,0
10/10/2024,51.4112,51.4112,51.4112,51.4112,0
10/11/2024,59.8718,59.8718,59.8718,59.8718,0
10/14/2024,62.8143,62.8143,62.8143,62.8143,0
10/15/2024,37.7981,37.7981,37.7981,37.7981,0
10/16/2024,34.2214,34.2214,34.2214,34.2214,0
10/17/2024,40.3687,40.3687,40.3687,40.3687,0
10/18/2024,38.4575,38.4575,38.4575,38.4575,0
10/21/2024,38.5154,38.5154,38.5154,38.5154,0
10/22/2024,35.1073,35.1073,35.1073,35.1073,0
10/23/2024,31.3049,31.3049,31.3049,31.3049,0
10/24/2024,31.9548,31.9548,31.9548,31.9548,0
10/25/2024,45.3849,45.3849,45.3849,45.3849,0
10/28/2024,45.4719,45.4719,45.4719,45.4719,0
10/29/2024,54.0692,54.0692,54.0692,54.0692,0
10/30/2024,36.5137,36.5137,36.5137,36.5137,0
10/31/2024,31.5804,31.5804,31.5804,31.5804,0
11/01/2024,34.3300,34.3300,34.3300,34.3300,0
11/04/2024,33.7713,33.7713,33.7713,33.7713,0
11/05/2024,39.1234,39.1234,39.1234,39.1234,0
11/06/2024,49.0823,49.0823,49.0823,49.0823,0
11/07/2024,55.5949,55.5949,55.5949,55.5949,0
11/08/2024,51.8870,51.8870,51.8870,51.8870,0
11/11/2024,40.5309,40.5309,40.5309,40.5309,0
11/12/2024,40.7028,40.7028,40.7028,40.7028,0
11/13/2024,33.4295,33.4295,33.4295,33.4295,0
11/14/2024,33.7924,33.7924,33.7924,33.7924,0
11/15/2024,29.4673,29.4673,29.4673,29.4673,0
11/18/2024,33.7611,33.7611,33.7611,33.7611,0
11/19/2024,35.6502,35.6502,35.6502,35.6502,0
11/20/2024,33.9549,33.9549,33.9549,33.9549,0
11/21/2024,38.4338,38.4338,38.4338,38.4338,0
11/22/2024,39.9336,39.9336,39.9336,39.9336,0
11/25/2024,42.7617,42.7617,42.7617,42.7617,0
11/26/2024,36.1213,36.1213,36.1213,36.1213,0
11/27/2024,30.9515,30.9515,30.9515,30.9515,0
11/29/2024,41.6197,41.6197,41.6197,41.6197,0
12/02/2024,50.4700,50.4700,50.4700,50.4700,0
12/03/2024,48.2047,48.2047,48.2047,48.2047,0
12/04/2024,52.9244,52.9244,52.9244,52.9244,0
12/05/2024,44.2348,44.2348,44.2348,44.2348,0
12/06/2024,49.6387,49.6387,49.6387,49.6387,0
12/09/2024,50.0285,50.0285,50.0285,50.0285,0
12/10/2024,39.1305,39.1305,39.1305,39.1305,0
12/11/2024,53.2506,53.2506,53.2506,53.2506,0
12/12/2024,48.4729,48.4729,48.4729,48.4729,0
12/13/2024,62.5927,62.5927,62.5927,62.5927,0
12/16/2024,67.3318,67.3318,67.3318,67.3318,0
12/17/2024,61.1191,61.1191,61.1191,61.1191,0
12/18/2024,42.8469,42.8469,42.8469,42.8469,0
12/19/2024,36.3766,36.3766,36.3766,36.3766,0
12/20/2024,42.9726,42.9726,42.9726,42.9726,0
12/23/2024,54.9983,54.9983,54.9983,54.9983,0
12/24/2024,58.1183,58.1183,58.1183,58.1183,0
12/26/2024,59.2233,59.2233,59.2233,59.2233,0
12/27/2024,54.3372,54.3372,54.3372,54.3372,0
12/30/2024,43.2962,43.2962,43.2962,43.2962,0
12/31/2024,39.9327,39.9327,39.9327,39.9327,0
01/02/2025,43.6775,43.6775,43.6775,43.6775,0
01/03/2025,54.3966,54.3966,54.3966,54.3966,0
01/06/2025,66.8642,66.8642,66.8642,66.8642,0
01/07/2025,61.1811,61.1811,61.1811,61.1811,0
01/08/2025,51.7285,51.7285,51.7285,51.7285,0
01/10/2025,42.6714,42.6714,42.6714,42.6714,0
01/13/2025,41.3729,41.3729,41.3729,41.3729,0
01/14/2025,44.5837,44.5837,44.5837,44.5837,0
01/15/2025,54.8962,54.8962,54.8962,54.8962,0
01/16/2025,54.2989,54.2989,54.2989,54.2989,0
01/17/2025,64.8417,64.8417,64.8417,64.8417,0
01/21/2025,67.5242,67.5242,67.5242,67.5242,0
01/22/2025,67.4658,67.4658,67.4658,67.4658,0
01/23/2025,63.6946,63.6946,63.6946,63.6946,0
01/24/2025,56.2535,56.2535,56.2535,56.2535,0
01/27/2025,26.6318,26.6318,26.6318,26.6318,0
01/28/2025,29.5007,29.5007,29.5007,29.5007,0
01/29/2025,32.4446,32.4446,32.4446,32.4446,0
01/30/2025,40.5475,40.5475,40.5475,40.5475,0
01/31/2025,42.7460,42.7460,42.7460,42.7460,0
02/03/2025,32.5917,32.5917,32.5917,32.5917,0
02/04/2025,36.2806,36.2806,36.2806,36.2806,0
02/05/2025,42.6404,42.6404,42.6404,42.6404,0
02/06/2025,43.8753,43.8753,43.8753,43.8753,0
02/07/2025,33.5043,33.5043,33.5043,33.5043,0
02/10/2025,46.3840,46.3840,46.3840,46.3840,0
02/11/2025,45.1663,45.1663,45.1663,45.1663,0
02/12/2025,40.7886,40.7886,40.7886,40.7886,0
02/13/2025,47.3909,47.3909,47.3909,47.3909,0
02/14/2025,52.6046,52.6046,52.6046,52.6046,0
02/18/2025,53.9038,53.9038,53.9038,53.9038,0
02/19/2025,60.9835,60.9835,60.9835,60.9835,0
02/20/2025,59.7434,59.7434,59.7434,59.7434,0
02/21/2025,44.5002,44.5002,44.5002,44.5002,0
02/24/2025,37.2645,37.2645,37.2645,37.2645,0
02/25/2025,32.4668,32.4668,32.4668,32.4668,0
02/26/2025,42.4206,42.4206,42.4206,42.4206,0
02/27/2025,25.5696,25.5696,25.5696,25.5696,0
02/28/2025,30.7559,30.7559,30.7559,30.7559,0
03/03/2025,24.8304,24.8304,24.8304,24.8304,0
03/04/2025,29.0565,29.0565,29.0565,29.0565,0
03/05/2025,32.7374,32.7374,32.7374,32.7374,0
03/06/2025,27.1515,27.1515,27.1515,27.1515,0
03/07/2025,33.0370,33.0370,33.0370,33.0370,0
03/10/2025,26.7444,26.7444,26.7444,26.7444,0
03/11/2025,27.4890,27.4890,27.4890,27.4890,0
03/12/2025,30.4353,30.4353,30.4353,30.4353,0
03/13/2025,29.5155,29.5155,29.5155,29.5155,0
03/14/2025,34.1325,34.1325,34.1325,34.1325,0
03/17/2025,38.2740,38.2740,38.2740,38.2740,0
03/18/2025,31.6239,31.6239,31.6239,31.6239,0
03/19/2025,36.0507,36.0507,36.0507,36.0507,0
03/20/2025,36.2844,36.2844,36.2844,36.2844,0
03/21/2025,35.1440,35.1440,35.1440,35.1440,0
03/24/2025,43.8124,43.8124,43.8124,43.8124,0
03/25/2025,42.1109,42.1109,42.1109,42.1109,0
03/26/2025,36.4718,36.4718,36.4718,36.4718,0
03/27/2025,30.3387,30.3387,30.3387,30.3387,0
03/28/2025,27.5475,27.5475,27.5475,27.5475,0
03/31/2025,30.9640,30.9640,30.9640,30.9640,0
04/01/2025,31.2599,31.2599,31.2599,31.2599,0
04/02/2025,36.5658,36.5658,36.5658,36.5658,0
04/03/2025,23.0023,23.0023,23.0023,23.0023,0
04/04/2025,22.4196,22.4196,22.4196,22.4196,0
04/07/2025,26.0751,26.0751,26.0751,26.0751,0
04/08/2025,30.9015,30.9015,30.9015,30.9015,0
04/09/2025,34.3888,34.3888,34.3888,34.3888,0
04/10/2025,27.6434,27.6434,27.6434,27.6434,0
04/11/2025,33.3367,33.3367,33.3367,33.3367,0
04/14/2025,33.3349,33.3349,33.3349,33.3349,0
04/15/2025,33.8672,33.8672,33.8672,33.8672,0
04/16/2025,26.2788,26.2788,26.2788,26.2788,0
04/17/2025,30.1856,30.1856,30.1856,30.1856,0
04/21/2025,25.6705,25.6705,25.6705,25.6705,0
04/22/2025,34.5214,34.5214,34.5214,34.5214,0
04/23/2025,38.7299,38.7299,38.7299,38.7299,0
04/24/2025,48.6332,48.6332,48.6332,48.6332,0
04/25/2025,51.1070,51.1070,51.1070,51.1070,0
04/28/2025,51.1028,51.1028,51.1028,51.1028,0
04/29/2025,47.1654,47.1654,47.1654,47.1654,0
04/30/2025,47.2298,47.2298,47.2298,47.2298,0
05/01/2025,56.6511,56.6511,56.6511,56.6511,0
05/02/2025,63.7126,63.7126,63.7126,63.7126,0
05/05/2025,59.4574,59.4574,59.4574,59.4574,0
05/06/2025,57.3931,57.3931,57.3931,57.3931,0
05/07/2025,60.0617,60.0617,60.0617,60.0617,0
05/08/2025,62.6599,62.6599,62.6599,62.6599,0
05/09/2025,64.9667,64.9667,64.9667,64.9667,0
05/12/2025,71.9969,71.9969,71.9969,71.9969,0
05/13/2025,67.4352,67.4352,67.4352,67.4352,0
05/14/2025,69.1141,69.1141,69.1141,69.1141,0
05/15/2025,69.6864,69.6864,69.6864,69.6864,0
05/16/2025,66.4138,66.4138,66.4138,66.4138,0
05/19/2025,65.3317,65.3317,65.3317,65.3317,0
05/20/2025,64.2576,64.2576,64.2576,64.2576,0
05/21/2025,61.3777,61.3777,61.3777,61.3777,0
05/22/2025,54.4748,54.4748,54.4748,54.4748,0
05/23/2025,52.3223,52.3223,52.3223,52.3223,0
05/27/2025,58.0724,58.0724,58.0724,58.0724,0
05/28/2025,61.0494,61.0494,61.0494,61.0494,0
05/29/2025,57.1588,57.1588,57.1588,57.1588,0
05/30/2025,54.4599,54.4599,54.4599,54.4599,0
06/02/2025,58.7410,58.7410,58.7410,58.7410,0
06/03/2025,60.3640,60.3640,60.3640,60.3640,0
06/04/2025,62.0700,62.0700,62.0700,62.0700,0
06/05/2025,61.5410,61.5410,61.5410,61.5410,0
06/06/2025,63.0029,63.0029,63.0029,63.0029,0
06/09/2025,65.5798,65.5798,65.5798,65.5798,0
06/10/2025,66.4105,66.4105,66.4105,66.4105,0
06/11/2025,66.0297,66.0297,66.0297,66.0297,0
06/12/2025,65.2008,65.2008,65.2008,65.2008,0
06/13/2025,61.0159,61.0159,61.0159,61.0159,0
06/16/2025,65.6633,65.6633,65.6633,65.6633,0
06/17/2025,63.4145,63.4145,63.4145,63.4145,0
06/18/2025,62.2360,62.2360,62.2360,62.2360,0
06/20/2025,61.5340,61.5340,61.5340,61.5340,0
06/23/2025,63.4576,63.4576,63.4576,63.4576,0
06/24/2025,67.3627,67.3627,67.3627,67.3627,0
06/25/2025,66.2224,66.2224,66.2224,66.2224,0
06/26/2025,67.6436,67.6436,67.6436,67.6436,0
06/27/2025,69.0783,69.0783,69.0783,69.0783,0
06/30/2025,68.5859,68.5859,68.5859,68.5859,0
07/01/2025,66.1976,66.1976,66.1976,66.1976,0
07/02/2025,66.9738,66.9738,66.9738,66.9738,0
07/03/2025,61.6269,61.6269,61.6269,61.6269,0
07/07/2025,54.4335,54.4335,54.4335,54.4335,0
07/08/2025,62.3372,62.3372,62.3372,62.3372,0
07/09/2025,58.7215,58.7215,58.7215,58.7215,0
07/10/2025,67.5368,67.5368,67.5368,67.5368,0
07/11/2025,62.3714,62.3714,62.3714,62.3714,0
07/14/2025,54.0533,54.0533,54.0533,54.0533,0
07/15/2025,59.5764,59.5764,59.5764,59.5764,0
07/16/2025,53.3922,53.3922,53.3922,53.3922,0
07/17/2025,59.1043,59.1043,59.1043,59.1043,0
07/18/2025,60.5641,60.5641,60.5641,60.5641,0
07/21/2025,63.1383,63.1383,63.1383,63.1383,0
07/22/2025,47.7860,47.7860,47.7860,47.7860,0
07/23/2025,43.3057,43.3057,43.3057,43.3057,0
07/24/2025,42.6786,42.6786,42.6786,42.6786,0
07/25/2025,50.7309,50.7309,50.7309,50.7309,0
07/28/2025,57.0134,57.0134,57.0134,57.0134,0
07/29/2025,58.0725,58.0725,58.0725,58.0725,0
07/30/2025,59.6464,59.6464,59.6464,59.6464,0
07/31/2025,35.5815,35.5815,35.5815,35.5815,0
08/01/2025,39.3147,39.3147,39.3147,39.3147,0
08/04/2025,40.2167,40.2167,40.2167,40.2167,0
08/05/2025,40.2036,40.2036,40.2036,40.2036,0
08/06/2025,35.1672,35.1672,35.1672,35.1672,0
08/07/2025,46.6501,46.6501,46.6501,46.6501,0
08/08/2025,50.5749,50.5749,50.5749,50.5749,0
08/11/2025,49.2927,49.2927,49.2927,49.2927,0
08/12/2025,59.1029,59.1029,59.1029,59.1029,0
08/13/2025,61.6151,61.6151,61.6151,61.6151,0
08/14/2025,59.9956,59.9956,59.9956,59.9956,0
08/15/2025,45.1122,45.1122,45.1122,45.1122,0
08/18/2025,46.4244,46.4244,46.4244,46.4244,0
08/19/2025,43.9763,43.9763,43.9763,43.9763,0
08/20/2025,40.8255,40.8255,40.8255,40.8255,0
08/21/2025,40.6476,40.6476,40.6476,40.6476,0
08/22/2025,52.5378,52.5378,52.5378,52.5378,0
08/25/2025,48.6866,48.6866,48.6866,48.6866,0
08/26/2025,50.0351,50.0351,50.0351,50.0351,0
08/27/2025,50.1401,50.1401,50.1401,50.1401,0
08/28/2025,57.8437,57.8437,57.8437,57.8437,0
08/29/2025,40.3822,40.3822,40.3822,40.3822,0
09/02/2025,38.1870,38.1870,38.1870,38.1870,0
09/03/2025,35.3277,35.3277,35.3277,35.3277,0
09/04/2025,35.9405,35.9405,35.9405,35.9405,0
09/05/2025,43.8148,43.8148,43.8148,43.8148,0
09/08/2025,44.8383,44.8383,44.8383,44.8383,0
09/09/2025,46.6903,46.6903,46.6903,46.6903,0
09/10/2025,55.8361,55.8361,55.8361,55.8361,0
09/11/2025,58.3607,58.3607,58.3607,58.3607,0
09/12/2025,53.2689,53.2689,53.2689,53.2689,0
09/15/2025,57.0404,57.0404,57.0404,57.0404,0
09/16/2025,59.7323,59.7323,59.7323,59.7323,0
09/17/2025,56.3143,56.3143,56.3143,56.3143,0
09/18/2025,60.4076,60.4076,60.4076,60.4076,0
09/19/2025,57.4957,57.4957,57.4957,57.4957,0
09/22/2025,61.0722,61.0722,61.0722,61.0722,0
09/23/2025,62.2038,62.2038,62.2038,62.2038,0
09/24/2025,60.0236,60.0236,60.0236,60.0236,0
09/25/2025,58.1284,58.1284,58.1284,58.1284,0
09/26/2025,57.4147,57.4147,57.4147,57.4147,0
09/29/2025,60.8258,60.8258,60.8258,60.8258,0
09/30/2025,59.9513,59.9513,59.9513,59.9513,0
10/01/2025,65.4036,65.4036,65.4036,65.4036,0
10/02/2025,67.4592,67.4592,67.4592,67.4592,0
10/03/2025,61.4820,61.4820,61.4820,61.4820,0
10/06/2025,63.6992,63.6992,63.6992,63.6992,0
10/07/2025,54.8613,54.8613,54.8613,54.8613,0
10/08/2025,61.9327,61.9327,61.9327,61.9327,0
10/09/2025,62.4726,62.4726,62.4726,62.4726,0
10/10/2025,37.6968,37.6968,37.6968,37.6968,0
10/13/2025,53.3208,53.3208,53.3208,53.3208,0
10/14/2025,43.7148,43.7148,43.7148,43.7148,0
